iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
7840 -6667.32 0.00093638 40 12 0.0948446 40 11 1 0 0 2.81461 40 12 1 0 0 1 0 0 2.0062 40 10 139200 112254
7880 -6680.7 0.00146949 40 14 0.0834923 40 9 1 0 0 2.8263 40 14 1 0 0 1 0 0 1.95353 40 9 139200 112073
7920 -6726.22 0.00128304 40 6 0.108309 40 11 1 0 0 2.466 40 14 1 0 0 1 0 0 1.74584 40 9 139200 112057
7960 -6721.28 0.000346633 40 9 0.111594 40 8 1 0 0 2.18827 40 11 1 0 0 1 0 0 1.74498 40 15 139200 111766
8000 -6713.55 0.00149593 40 15 0.108439 40 9 1 0 0 2.69431 40 7 1 0 0 1 0 0 1.58536 40 8 139200 112331
8040 -6724.71 0.000952375 40 13 0.0946401 40 10 1 0 0 2.85799 40 7 1 0 0 1 0 0 1.71745 40 11 139200 111792
8080 -6677.55 0.00138118 40 10 0.104193 40 5 1 0 0 2.91212 40 11 1 0 0 1 0 0 1.51346 40 8 139200 111927
8120 -6680.79 0.00122224 40 9 0.103643 40 16 1 0 0 2.66064 40 11 1 0 0 1 0 0 1.67393 40 8 139200 112129
8160 -6686.33 0.0013288 40 14 0.101225 40 10 1 0 0 2.7577 40 15 1 0 0 1 0 0 1.69869 40 13 139200 112399
8200 -6691.56 0.00130262 40 9 0.0966647 40 5 1 0 0 2.83811 40 11 1 0 0 1 0 0 1.68155 40 10 139200 111884
8240 -6690.95 0.00146451 40 11 0.124176 40 8 1 0 0 2.77681 40 16 1 0 0 1 0 0 1.29717 40 11 139200 111955
8280 -6748.65 0.00176277 40 7 0.112344 40 11 1 0 0 2.77528 40 8 1 0 0 1 0 0 1.38216 40 8 139200 112091
8320 -6689.31 0.00190205 40 12 0.102593 40 10 1 0 0 2.48125 40 6 1 0 0 1 0 0 1.81755 40 10 139200 112031
8360 -6704.27 0.0013617 40 11 0.107601 40 9 1 0 0 2.33728 40 4 1 0 0 1 0 0 1.73021 40 13 139200 111961
8400 -6724.99 0.00155355 40 10 0.0965331 40 4 1 0 0 2.6198 40 8 1 0 0 1 0 0 1.80923 40 8 139200 112044
8440 -6702.88 0.00137834 40 11 0.140242 40 11 1 0 0 2.43318 40 11 1 0 0 1 0 0 1.32531 40 12 139200 112077
8480 -6697.81 0.00129969 40 8 0.127618 40 7 1 0 0 2.53761 40 8 1 0 0 1 0 0 1.35218 40 13 139200 111968
8520 -6680.98 0.00133023 40 16 0.126873 40 10 1 0 0 2.27078 40 9 1 0 0 1 0 0 1.60445 40 12 139200 111624
8560 -6690.91 0.00129015 40 15 0.130719 40 6 1 0 0 2.58401 40 10 1 0 0 1 0 0 1.41098 40 10 139200 111616
8600 -6729.39 0.00107738 40 14 0.0989848 40 14 1 0 0 2.69801 40 9 1 0 0 1 0 0 1.87853 40 10 139200 111932
8640 -6694.93 0.00108193 40 14 0.109857 40 9 1 0 0 2.86368 40 13 1 0 0 1 0 0 1.55496 40 13 139200 112016
8680 -6673.59 0.00101598 40 16 0.124846 40 8 1 0 0 2.46284 40 10 1 0 0 1 0 0 1.46731 40 8 139200 111915
8720 -6674.33 0.00108414 40 7 0.113021 40 6 1 0 0 2.42876 40 9 1 0 0 1 0 0 1.58623 40 7 139200 112106
8760 -6727.26 0.00125044 40 10 0.117897 40 6 1 0 0 2.25615 40 8 1 0 0 1 0 0 1.76601 40 6 139200 111779
8800 -6681.18 0.001127 40 14 0.112973 40 5 1 0 0 2.78827 40 14 1 0 0 1 0 0 1.47374 40 8 139200 111853
8840 -6722.9 0.00155016 40 9 0.103791 40 13 1 0 0 2.86384 40 12 1 0 0 1 0 0 1.61919 40 8 139200 112129
8880 -6698.73 0.00140489 40 12 0.110819 40 9 1 0 0 2.42584 40 14 1 0 0 1 0 0 1.65963 40 10 139200 112007
8920 -6694.94 0.00109318 40 7 0.106476 40 9 1 0 0 2.83553 40 14 1 0 0 1 0 0 1.48908 40 8 139200 112260
8960 -6709.57 0.000949928 40 10 0.116645 40 11 1 0 0 2.50661 40 8 1 0 0 1 0 0 1.5467 40 9 139200 111844
9000 -6700.89 0.00110864 40 9 0.132341 40 8 1 0 0 2.33679 40 9 1 0 0 1 0 0 1.38596 40 15 139200 111971
9040 -6721.57 0.00110319 40 16 0.121058 40 12 1 0 0 2.43546 40 5 1 0 0 1 0 0 1.49233 40 9 139200 111684
9080 -6737.33 0.00161284 40 13 0.123006 40 9 1 0 0 2.59398 40 9 1 0 0 1 0 0 1.37457 40 9 139200 111902
9120 -6729.18 0.000719288 40 10 0.146466 40 10 1 0 0 2.47493 40 14 1 0 0 1 0 0 1.21725 40 11 139200 112018
9160 -6691.87 0.000831472 40 9 0.133065 40 7 1 0 0 2.4388 40 17 1 0 0 1 0 0 1.379 40 6 139200 111598
9200 -6693.03 0.0020953 40 13 0.125365 40 11 1 0 0 2.55321 40 11 1 0 0 1 0 0 1.30786 40 11 139200 111849
9240 -6713.48 0.0011559 40 12 0.129016 40 8 1 0 0 2.53178 40 4 1 0 0 1 0 0 1.45319 40 13 139200 111933
9280 -6695.8 0.000969349 40 13 0.105627 40 12 1 0 0 2.67147 40 6 1 0 0 1 0 0 1.57849 40 9 139200 111973
9320 -6705.87 0.00104537 40 8 0.130426 40 10 1 0 0 2.19158 40 10 1 0 0 1 0 0 1.45944 40 6 139200 111830
9360 -6697.37 0.00118171 40 9 0.116961 40 9 1 0 0 2.36451 40 17 1 0 0 1 0 0 1.65497 40 11 139200 111840
9400 -6686.51 0.000701367 40 12 0.112748 40 6 1 0 0 2.64456 40 7 1 0 0 1 0 0 1.55808 40 8 139200 111902
9440 -6707.65 0.00132181 40 8 0.113609 40 9 1 0 0 2.44282 40 8 1 0 0 1 0 0 1.58715 40 6 139200 112156
9480 -6731.03 0.00069789 40 12 0.118569 40 8 1 0 0 2.88592 40 10 1 0 0 1 0 0 1.31039 40 12 139200 112263
9520 -6723.3 0.00138416 40 11 0.109157 40 7 1 0 0 2.65318 40 9 1 0 0 1 0 0 1.54262 40 11 139200 112161
9560 -6691.53 0.000962747 40 13 0.101506 40 12 1 0 0 2.87124 40 12 1 0 0 1 0 0 1.71496 40 10 139200 112141
9600 -6715.33 0.000965732 40 13 0.116635 40 13 1 0 0 2.4428 40 8 1 0 0 1 0 0 1.5789 40 8 139200 112339
9640 -6703.91 0.00082937 40 11 0.125205 40 9 1 0 0 2.34246 40 8 1 0 0 1 0 0 1.52076 40 10 139200 111748
9680 -6681.33 0.000957877 40 10 0.114327 40 8 1 0 0 2.56051 40 7 1 0 0 1 0 0 1.59423 40 8 139200 112073
9720 -6694.16 0.00156632 40 8 0.107601 40 13 1 0 0 2.69917 40 11 1 0 0 1 0 0 1.51401 40 6 139200 111977
9760 -6751.38 0.000846767 40 14 0.117409 40 12 1 0 0 2.29693 40 10 1 0 0 1 0 0 1.61698 40 9 139200 112028
9800 -6679.96 0.000968719 40 13 0.114766 40 6 1 0 0 2.50717 40 11 1 0 0 1 0 0 1.61817 40 6 139200 111716
9840 -6679.52 0.00161089 40 13 0.105786 40 6 1 0 0 2.9619 40 8 1 0 0 1 0 0 1.53695 40 7 139200 112103
9880 -6722.72 0.00135682 40 9 0.10907 40 5 1 0 0 3.07687 40 12 1 0 0 1 0 0 1.38551 40 7 139200 111701
9920 -6757.12 0.00136767 40 7 0.129482 40 10 1 0 0 2.47946 40 13 1 0 0 1 0 0 1.26098 40 8 139200 111884
9960 -6727.84 0.00118936 40 11 0.103748 40 14 1 0 0 3.01164 40 10 1 0 0 1 0 0 1.53472 40 15 139200 112116
10000 -6712.91 0.000997063 40 8 0.10128 40 10 1 0 0 2.60837 40 10 1 0 0 1 0 0 1.83217 40 9 139200 111979
10040 -6692.77 0.00131447 40 9 0.108698 40 8 1 0 0 2.55614 40 12 1 0 0 1 0 0 1.66902 40 7 139200 111894
10080 -6733.53 0.00106911 40 9 0.120441 40 11 1 0 0 2.74997 40 8 1 0 0 1 0 0 1.37799 40 7 139200 112124
10120 -6741.77 0.00178572 40 10 0.113528 40 4 1 0 0 2.3213 40 12 1 0 0 1 0 0 1.52102 40 11 139200 111721
10160 -6706.91 0.000960055 40 11 0.135263 40 9 1 0 0 2.28598 40 7 1 0 0 1 0 0 1.39311 40 15 139200 112057
10200 -6706.68 0.00183232 40 17 0.112094 40 14 1 0 0 2.71262 40 11 1 0 0 1 0 0 1.44735 40 11 139200 111924
10240 -6705.19 0.00187999 40 12 0.100091 40 7 1 0 0 3.02485 40 11 1 0 0 1 0 0 1.5265 40 9 139200 112088
10280 -6689.69 0.00143063 40 9 0.0979182 40 10 1 0 0 2.69693 40 10 1 0 0 1 0 0 1.68972 40 5 139200 112233
10320 -6692.75 0.00190728 40 7 0.0988533 40 10 1 0 0 2.59235 40 12 1 0 0 1 0 0 1.75692 40 12 139200 111717
10360 -6680.79 0.00181911 40 12 0.100987 40 12 1 0 0 2.71212 40 10 1 0 0 1 0 0 1.70475 40 6 139200 111870
10400 -6725.66 0.00140833 40 10 0.108497 40 6 1 0 0 2.66073 40 4 1 0 0 1 0 0 1.53135 40 8 139200 112355
10440 -6665.28 0.00111035 40 16 0.0916817 40 4 1 0 0 2.36844 40 12 1 0 0 1 0 0 2.2193 40 8 139200 112339
10480 -6716.66 0.00120235 40 11 0.101037 40 9 1 0 0 2.97246 40 13 1 0 0 1 0 0 1.53078 40 8 139200 112006
10520 -6731.08 0.00162874 40 9 0.11135 40 12 1 0 0 2.53089 40 8 1 0 0 1 0 0 1.59778 40 7 139200 112232
10560 -6663.76 0.00118427 40 15 0.102277 40 11 1 0 0 2.59998 40 9 1 0 0 1 0 0 1.83226 40 15 139200 112064
10600 -6653.54 0.00105178 40 14 0.107768 40 9 1 0 0 2.78012 40 9 1 0 0 1 0 0 1.51822 40 10 139200 112141
10640 -6660.56 0.00128425 40 12 0.100845 40 6 1 0 0 2.572 40 15 1 0 0 1 0 0 1.84544 40 12 139200 111964
10680 -6688.91 0.00153723 40 4 0.099893 40 9 1 0 0 2.73945 40 6 1 0 0 1 0 0 1.63051 40 9 139200 111954
10720 -6698.45 0.00118355 40 12 0.138756 40 10 1 0 0 2.08149 40 9 1 0 0 1 0 0 1.43101 40 15 139200 112086
10760 -6698.6 0.000770652 40 14 0.149362 40 10 1 0 0 2.25618 40 6 1 0 0 1 0 0 1.24104 40 8 139200 111834
10800 -6719.59 0.00152914 40 12 0.126615 40 11 1 0 0 2.57804 40 12 1 0 0 1 0 0 1.28154 40 15 139200 112079
10840 -6692.64 0.000976867 40 7 0.136098 40 10 1 0 0 2.54927 40 14 1 0 0 1 0 0 1.23055 40 10 139200 112150
10880 -6705.97 0.00205264 40 9 0.110474 40 11 1 0 0 2.56791 40 11 1 0 0 1 0 0 1.62905 40 8 139200 112279
10920 -6665.27 0.00129877 40 8 0.108161 40 4 1 0 0 2.5587 40 9 1 0 0 1 0 0 1.80296 40 8 139200 111910
10960 -6669.36 0.00105446 40 10 0.115921 40 11 1 0 0 2.26948 40 19 1 0 0 1 0 0 1.68877 40 15 139200 111809
11000 -6723.5 0.00089384 40 12 0.115619 40 10 1 0 0 2.51699 40 8 1 0 0 1 0 0 1.49581 40 9 139200 111940
11040 -6713.66 0.0016471 40 7 0.106293 40 12 1 0 0 2.88101 40 7 1 0 0 1 0 0 1.51203 40 13 139200 111912
11080 -6674.66 0.00176014 40 12 0.129948 40 7 1 0 0 2.11974 40 12 1 0 0 1 0 0 1.60841 40 13 139200 111761
11120 -6688.36 0.00118819 40 15 0.130231 40 12 1 0 0 2.29858 40 10 1 0 0 1 0 0 1.46296 40 10 139200 112000
11160 -6690.78 0.000619912 40 12 0.137888 40 6 1 0 0 2.09804 40 13 1 0 0 1 0 0 1.48816 40 10 139200 111516
11200 -6670.52 0.000575275 40 8 0.115341 40 6 1 0 0 2.28421 40 9 1 0 0 1 0 0 1.64561 40 13 139200 112101
11240 -6720.75 0.0011064 40 13 0.121899 40 12 1 0 0 2.56205 40 12 1 0 0 1 0 0 1.51774 40 8 139200 112038
11280 -6704.37 0.000901893 40 13 0.108143 40 4 1 0 0 2.71147 40 10 1 0 0 1 0 0 1.55962 40 11 139200 111865
11320 -6712.66 0.00131791 40 14 0.111025 40 10 1 0 0 2.75005 40 12 1 0 0 1 0 0 1.47627 40 7 139200 112087
11360 -6716.66 0.00132002 40 14 0.105336 40 7 1 0 0 2.43861 40 11 1 0 0 1 0 0 1.8416 40 15 139200 111985
11400 -6682.09 0.000973673 40 10 0.121247 40 16 1 0 0 2.49713 40 7 1 0 0 1 0 0 1.60546 40 11 139200 111927
11440 -6705.16 0.00182386 40 10 0.106068 40 14 1 0 0 2.71458 40 12 1 0 0 1 0 0 1.61904 40 9 139200 112244
11480 -6688.94 0.00165558 40 9 0.0835721 40 10 1 0 0 2.92395 40 15 1 0 0 1 0 0 2.11465 40 10 139200 112021
11520 -6708.22 0.00068403 40 8 0.102642 40 10 1 0 0 2.99335 40 15 1 0 0 1 0 0 1.65591 40 10 139200 111823
11560 -6732.43 0.00122483 40 11 0.10887 40 6 1 0 0 2.35749 40 6 1 0 0 1 0 0 1.62512 40 12 139200 111971
11600 -6703.19 0.00152126 40 11 0.116434 40 9 1 0 0 2.6757 40 13 1 0 0 1 0 0 1.58883 40 12 139200 111954
11640 -6678.56 0.00154886 40 9 0.118153 40 8 1 0 0 2.33132 40 9 1 0 0 1 0 0 1.59138 40 13 139200 112221
11680 -6674.34 0.000776719 40 12 0.123521 40 15 1 0 0 2.46419 40 9 1 0 0 1 0 0 1.39909 40 11 139200 112182
11720 -6664.45 0.00096991 40 11 0.153069 40 8 1 0 0 2.3113 40 10 1 0 0 1 0 0 1.19128 40 9 139200 112076
11760 -6677.4 0.000955086 40 12 0.107538 40 13 1 0 0 3.00924 40 9 1 0 0 1 0 0 1.55706 40 19 139200 111780
11800 -6711.91 0.00120033 40 14 0.114094 40 14 1 0 0 2.56356 40 13 1 0 0 1 0 0 1.53596 40 14 139200 111956
11840 -6695.96 0.000995519 40 13 0.117932 40 7 1 0 0 2.36576 40 10 1 0 0 1 0 0 1.48514 40 12 139200 112070
11880 -6713.1 0.000876613 40 9 0.104661 40 8 1 0 0 2.72535 40 15 1 0 0 1 0 0 1.61102 40 8 139200 111860
11920 -6714.21 0.00167058 40 12 0.103979 40 4 1 0 0 3.02018 40 9 1 0 0 1 0 0 1.59329 40 6 139200 111982
11960 -6721.37 0.000934895 40 3 0.110368 40 8 1 0 0 2.32834 40 13 1 0 0 1 0 0 1.6157 40 6 139200 112293
12000 -6706.07 0.00137373 40 7 0.0977942 40 12 1 0 0 2.62522 40 9 1 0 0 1 0 0 1.79585 40 15 139200 111923
12040 -6692.78 0.00146726 40 4 0.103343 40 13 1 0 0 2.84794 40 10 1 0 0 1 0 0 1.61266 40 4 139200 112139
12080 -6679.83 0.000935645 40 11 0.117265 40 8 1 0 0 2.74332 40 4 1 0 0 1 0 0 1.47179 40 9 139200 111943
12120 -6702.85 0.000883616 40 13 0.125037 40 10 1 0 0 2.35348 40 12 1 0 0 1 0 0 1.49276 40 9 139200 112286
12160 -6694.83 0.00124549 40 8 0.124465 40 10 1 0 0 2.69879 40 10 1 0 0 1 0 0 1.43636 40 8 139200 111882
12200 -6735.66 0.00112733 40 15 0.116531 40 12 1 0 0 2.30201 40 13 1 0 0 1 0 0 1.56109 40 18 139200 112081
12240 -6650.08 0.000897418 40 13 0.10294 40 4 1 0 0 2.60791 40 8 1 0 0 1 0 0 1.84713 40 9 139200 111895
12280 -6682.1 0.0016213 40 9 0.129017 40 8 1 0 0 2.44958 40 10 1 0 0 1 0 0 1.42321 40 12 139200 111916
12320 -6689.92 0.00108726 40 8 0.111258 40 8 1 0 0 2.74209 40 12 1 0 0 1 0 0 1.67349 40 10 139200 111883
12360 -6668.95 0.00142087 40 18 0.112385 40 5 1 0 0 2.63026 40 16 1 0 0 1 0 0 1.54088 40 14 139200 112016
12400 -6673.05 0.00102192 40 11 0.123067 40 11 1 0 0 2.3575 40 12 1 0 0 1 0 0 1.47005 40 5 139200 111884
12440 -6718.69 0.00175059 40 10 0.0966593 40 10 1 0 0 2.71419 40 16 1 0 0 1 0 0 1.77676 40 12 139200 111938
12480 -6713.71 0.00116181 40 12 0.126663 40 9 1 0 0 2.23238 40 11 1 0 0 1 0 0 1.50049 40 12 139200 112355
12520 -6714.95 0.001137 40 14 0.130758 40 8 1 0 0 2.26495 40 8 1 0 0 1 0 0 1.48269 40 10 139200 111713
12560 -6722.39 0.000965368 40 10 0.114556 40 10 1 0 0 2.25046 40 12 1 0 0 1 0 0 1.54115 40 5 139200 111819
12600 -6690.76 0.000978072 40 10 0.116677 40 5 1 0 0 2.70286 40 10 1 0 0 1 0 0 1.33861 40 9 139200 111946
12640 -6716.16 0.00164396 40 12 0.106019 40 10 1 0 0 2.44128 40 14 1 0 0 1 0 0 1.76642 40 12 139200 111788
12680 -6681.89 0.00109137 40 13 0.112537 40 7 1 0 0 2.27478 40 9 1 0 0 1 0 0 1.80233 40 6 139200 111755
12720 -6675.55 0.00107615 40 10 0.10471 40 9 1 0 0 2.79127 40 10 1 0 0 1 0 0 1.55533 40 6 139200 111840
12760 -6666.43 0.000967679 40 13 0.0981839 40 11 1 0 0 2.89617 40 14 1 0 0 1 0 0 1.78689 40 15 139200 111860
12800 -6695.38 0.00107002 40 3 0.1115 40 10 1 0 0 2.92959 40 12 1 0 0 1 0 0 1.56394 40 8 139200 111768
12840 -6692.57 0.00109977 40 12 0.110771 40 10 1 0 0 2.76824 40 11 1 0 0 1 0 0 1.48693 40 12 139200 112171
12880 -6712.4 0.00109631 40 14 0.100243 40 9 1 0 0 2.79365 40 10 1 0 0 1 0 0 1.6129 40 12 139200 112080
12920 -6689.17 0.00104356 40 10 0.0931274 40 13 1 0 0 3.1215 40 11 1 0 0 1 0 0 1.8189 40 9 139200 112058
12960 -6684.99 0.00140994 40 17 0.112831 40 13 1 0 0 2.81065 40 9 1 0 0 1 0 0 1.57518 40 9 139200 112435
13000 -6697.17 0.00102621 40 8 0.110404 40 7 1 0 0 2.67765 40 7 1 0 0 1 0 0 1.52212 40 7 139200 111916
13040 -6719.07 0.00130878 40 13 0.0921316 40 8 1 0 0 2.8008 40 7 1 0 0 1 0 0 1.89076 40 8 139200 112031
13080 -6723.66 0.00212051 40 7 0.0992456 40 14 1 0 0 2.20152 40 12 1 0 0 1 0 0 2.16239 40 8 139200 112004
13120 -6707.19 0.00184825 40 13 0.107579 40 10 1 0 0 2.36426 40 8 1 0 0 1 0 0 1.80992 40 8 139200 111989
13160 -6729.39 0.00136716 40 11 0.119565 40 12 1 0 0 2.26843 40 12 1 0 0 1 0 0 1.61755 40 12 139200 112060
13200 -6694.63 0.00149124 40 14 0.0919961 40 7 1 0 0 2.73246 40 14 1 0 0 1 0 0 1.88238 40 11 139200 111655
13240 -6748.22 0.00209532 40 12 0.103372 40 15 1 0 0 2.72743 40 6 1 0 0 1 0 0 1.67155 40 8 139200 111935
13280 -6700.99 0.00103461 40 9 0.0971091 40 9 1 0 0 2.94082 40 8 1 0 0 1 0 0 1.65735 40 12 139200 112148
13320 -6737.49 0.00153546 40 9 0.0909582 40 11 1 0 0 2.86417 40 7 1 0 0 1 0 0 1.8376 40 13 139200 112203
13360 -6704.81 0.00155924 40 8 0.104807 40 12 1 0 0 2.91584 40 6 1 0 0 1 0 0 1.60119 40 10 139200 111937
13400 -6697.42 0.00119855 40 10 0.102609 40 10 1 0 0 2.58106 40 11 1 0 0 1 0 0 1.71924 40 6 139200 111848
13440 -6716.32 0.00130795 40 12 0.110427 40 11 1 0 0 2.64872 40 13 1 0 0 1 0 0 1.56963 40 6 139200 111774
13480 -6719.11 0.00130111 40 13 0.102697 40 10 1 0 0 2.84389 40 6 1 0 0 1 0 0 1.57464 40 13 139200 112283
13520 -6693.37 0.00047782 40 11 0.12721 40 9 1 0 0 2.30795 40 10 1 0 0 1 0 0 1.50052 40 15 139200 112047
13560 -6705.5 0.00121487 40 17 0.0929479 40 10 1 0 0 2.98031 40 12 1 0 0 1 0 0 1.70644 40 15 139200 111927
13600 -6706.02 0.000545337 40 10 0.139768 40 10 1 0 0 2.09893 40 12 1 0 0 1 0 0 1.43983 40 6 139200 111850
13640 -6703.56 0.00148121 40 12 0.101914 40 10 1 0 0 2.75724 40 10 1 0 0 1 0 0 1.63436 40 11 139200 111997
13680 -6652.9 0.00106601 40 9 0.114461 40 5 1 0 0 2.51092 40 6 1 0 0 1 0 0 1.65177 40 9 139200 111906
13720 -6685.51 0.000704656 40 16 0.117702 40 9 1 0 0 2.62569 40 6 1 0 0 1 0 0 1.59353 40 10 139200 111592
13760 -6709.04 0.00152288 40 9 0.121973 40 14 1 0 0 2.33271 40 11 1 0 0 1 0 0 1.56813 40 5 139200 112277
13800 -6688.81 0.00097729 40 8 0.120721 40 11 1 0 0 2.24863 40 14 1 0 0 1 0 0 1.68473 40 10 139200 111815
13840 -6747.97 0.00197175 40 12 0.117915 40 11 1 0 0 2.58241 40 5 1 0 0 1 0 0 1.53068 40 10 139200 112132
13880 -6719.02 0.00131659 40 9 0.115572 40 6 1 0 0 2.14672 40 9 1 0 0 1 0 0 1.68227 40 10 139200 111943
13920 -6689.73 0.00129755 40 8 0.122023 40 10 1 0 0 2.87508 40 8 1 0 0 1 0 0 1.25475 40 13 139200 111798
13960 -6705.11 0.00136412 40 15 0.126542 40 15 1 0 0 2.5443 40 8 1 0 0 1 0 0 1.23634 40 13 139200 112003
14000 -6692.6 0.000587412 40 11 0.118851 40 8 1 0 0 2.63249 40 10 1 0 0 1 0 0 1.464 40 8 139200 112189
14040 -6712.89 0.00106987 40 16 0.138194 40 12 1 0 0 2.67016 40 9 1 0 0 1 0 0 1.36692 40 8 139200 111943
14080 -6687.99 0.00141251 40 17 0.118225 40 11 1 0 0 2.43243 40 13 1 0 0 1 0 0 1.48366 40 14 139200 111933
14120 -6674.47 0.00130919 40 12 0.119874 40 11 1 0 0 2.56798 40 7 1 0 0 1 0 0 1.46308 40 8 139200 112199
14160 -6649.7 0.000651347 40 14 0.124628 40 7 1 0 0 2.57115 40 9 1 0 0 1 0 0 1.40155 40 14 139200 111880
14200 -6715.43 0.00081091 40 13 0.127201 40 13 1 0 0 2.57475 40 5 1 0 0 1 0 0 1.34264 40 10 139200 111907
14240 -6725.7 0.0012604 40 11 0.11011 40 11 1 0 0 3.07807 40 6 1 0 0 1 0 0 1.30321 40 12 139200 111540
14280 -6695.5 0.00125769 40 9 0.119 40 12 1 0 0 2.57603 40 12 1 0 0 1 0 0 1.57815 40 10 139200 112046
14320 -6677.55 0.0010462 40 6 0.118747 40 10 1 0 0 2.42294 40 9 1 0 0 1 0 0 1.58728 40 5 139200 112126
14360 -6664.09 0.000860917 40 11 0.105097 40 14 1 0 0 2.59553 40 4 1 0 0 1 0 0 1.73168 40 13 139200 111962
14400 -6713.83 0.00132808 40 10 0.121456 40 7 1 0 0 2.58232 40 19 1 0 0 1 0 0 1.26176 40 9 139200 112156
14440 -6732.42 0.00114862 40 11 0.102271 40 10 1 0 0 2.60987 40 14 1 0 0 1 0 0 1.76306 40 13 139200 111866
14480 -6691.77 0.000999048 40 7 0.119974 40 10 1 0 0 2.77326 40 13 1 0 0 1 0 0 1.47336 40 14 139200 111775
14520 -6720.83 0.00167004 40 10 0.0915682 40 12 1 0 0 3.11608 40 9 1 0 0 1 0 0 1.78449 40 9 139200 111933
14560 -6676.04 0.00145509 40 8 0.117797 40 12 1 0 0 2.42845 40 5 1 0 0 1 0 0 1.60744 40 6 139200 111991
14600 -6714.52 0.00106361 40 11 0.130925 40 12 1 0 0 2.39468 40 14 1 0 0 1 0 0 1.34756 40 14 139200 111933
14640 -6690.86 0.00117087 40 17 0.11763 40 14 1 0 0 2.55095 40 9 1 0 0 1 0 0 1.54559 40 10 139200 111959
14680 -6712.98 0.00165116 40 11 0.101439 40 13 1 0 0 2.64492 40 10 1 0 0 1 0 0 1.63505 40 7 139200 112382
14720 -6657.84 0.00104986 40 14 0.0933676 40 6 1 0 0 2.81074 40 11 1 0 0 1 0 0 1.77037 40 14 139200 112340
14760 -6725.43 0.00161586 40 9 0.0965294 40 7 1 0 0 3.00216 40 11 1 0 0 1 0 0 1.65834 40 10 139200 111780
14800 -6698.18 0.00141849 40 10 0.103213 40 13 1 0 0 2.62396 40 4 1 0 0 1 0 0 1.70724 40 4 139200 112294
14840 -6671.22 0.00126864 40 10 0.122449 40 10 1 0 0 2.67185 40 14 1 0 0 1 0 0 1.3211 40 10 139200 112140
14880 -6722.32 0.00102229 40 10 0.110728 40 7 1 0 0 2.566 40 9 1 0 0 1 0 0 1.59548 40 7 139200 112188
14920 -6690.01 0.00160754 40 7 0.106905 40 7 1 0 0 2.50867 40 7 1 0 0 1 0 0 1.81041 40 9 139200 112125
14960 -6712.02 0.00137549 40 8 0.10551 40 6 1 0 0 2.49073 40 8 1 0 0 1 0 0 1.76209 40 14 139200 111904
15000 -6716.76 0.00122552 40 7 0.100545 40 14 1 0 0 3.3176 40 10 1 0 0 1 0 0 1.40673 40 12 139200 112372
15040 -6665.75 0.00176671 40 12 0.122186 40 10 1 0 0 2.3922 40 11 1 0 0 1 0 0 1.47119 40 9 139200 111898
15080 -6696.92 0.000882731 40 13 0.12117 40 11 1 0 0 2.63351 40 9 1 0 0 1 0 0 1.45812 40 9 139200 112078
15120 -6683.02 0.00155651 40 13 0.115965 40 7 1 0 0 2.47396 40 8 1 0 0 1 0 0 1.49058 40 6 139200 111992
15160 -6676.35 0.00149355 40 11 0.119167 40 9 1 0 0 2.27585 40 11 1 0 0 1 0 0 1.65674 40 7 139200 112112
15200 -6690.8 0.000875322 40 11 0.113544 40 6 1 0 0 2.60401 40 11 1 0 0 1 0 0 1.54074 40 9 139200 111957
15240 -6670.67 0.00105313 40 6 0.123209 40 7 1 0 0 2.51376 40 4 1 0 0 1 0 0 1.43208 40 10 139200 111819
15280 -6707.69 0.000938532 40 14 0.107706 40 16 1 0 0 2.57484 40 6 1 0 0 1 0 0 1.66525 40 9 139200 111771
15320 -6684.78 0.000936569 40 13 0.119125 40 4 1 0 0 2.63432 40 3 1 0 0 1 0 0 1.37533 40 10 139200 112116
15360 -6683.07 0.00078083 40 13 0.12564 40 11 1 0 0 2.46492 40 5 1 0 0 1 0 0 1.41325 40 9 139200 112001
15400 -6723.81 0.000425584 40 13 0.122117 40 12 1 0 0 2.26956 40 13 1 0 0 1 0 0 1.56071 40 14 139200 111795
15440 -6660.36 0.000686847 40 11 0.122488 40 7 1 0 0 2.09874 40 12 1 0 0 1 0 0 1.63507 40 5 139200 111859
15480 -6728.32 0.00180026 40 11 0.127432 40 7 1 0 0 2.28128 40 14 1 0 0 1 0 0 1.43881 40 14 139200 112130
15520 -6716.17 0.00104025 40 11 0.13411 40 7 1 0 0 2.3792 40 8 1 0 0 1 0 0 1.33875 40 10 139200 111815
15560 -6688.02 0.000726983 40 10 0.122832 40 8 1 0 0 2.28894 40 11 1 0 0 1 0 0 1.65072 40 8 139200 112066
15600 -6707.72 0.0011963 40 14 0.115585 40 10 1 0 0 2.64663 40 14 1 0 0 1 0 0 1.46341 40 13 139200 112054
15640 -6682.13 0.00151014 40 10 0.111998 40 12 1 0 0 2.35928 40 9 1 0 0 1 0 0 1.75049 40 11 139200 112055
15680 -6743.08 0.0014881 40 14 0.0969835 40 9 1 0 0 2.44694 40 11 1 0 0 1 0 0 1.92323 40 10 139200 112096
15720 -6712.14 0.00159819 40 8 0.115958 40 10 1 0 0 2.18421 40 12 1 0 0 1 0 0 1.63679 40 11 139200 111654
