iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
17480 -6783.05 9.81391e-05 40 23 0.108833 40 7 1 0 0 2.72863 40 8 1 0 0 1 0 0 1.39643 40 13 67480 50699
17520 -6810.76 3.84093e-05 40 20 0.129839 40 8 1 0 0 2.33541 40 10 1 0 0 1 0 0 1.28714 40 16 67480 50818
17560 -6843.8 0.000213141 40 29 0.12037 40 7 1 0 0 2.64101 40 7 1 0 0 1 0 0 1.33793 40 6 67480 50695
17600 -6821.1 0.000146807 40 18 0.124586 40 8 1 0 0 2.25234 40 14 1 0 0 1 0 0 1.3361 40 10 67480 50837
17640 -6794.71 2.48116e-05 40 30 0.114654 40 6 1 0 0 2.75671 40 14 1 0 0 1 0 0 1.35258 40 13 67480 50800
17680 -6865.43 0.000309773 40 30 0.0994446 40 6 1 0 0 2.8627 40 7 1 0 0 1 0 0 1.59042 40 7 67480 50713
17720 -6889.65 0.000344468 40 24 0.100028 40 7 1 0 0 2.81466 40 8 1 0 0 1 0 0 1.52599 40 6 67480 50782
17760 -6829.87 0.000467774 40 26 0.108495 40 11 1 0 0 2.60949 40 13 1 0 0 1 0 0 1.49029 40 8 67480 50844
17800 -6853.58 0.000213729 40 24 0.101542 40 11 1 0 0 2.77168 40 8 1 0 0 1 0 0 1.39519 40 9 67480 50835
17840 -6800.62 0.00026294 40 22 0.0887821 40 12 1 0 0 2.97161 40 8 1 0 0 1 0 0 1.72759 40 7 67480 50762
17880 -6855.61 2.05266e-06 40 25 0.112946 40 12 1 0 0 2.59483 40 11 1 0 0 1 0 0 1.29148 40 11 67480 50672
17920 -6841.84 4.13752e-05 40 23 0.110076 40 9 1 0 0 2.90191 40 13 1 0 0 1 0 0 1.26253 40 12 67480 50662
17960 -6720.51 1.12335e-05 40 30 0.10176 40 8 1 0 0 3.09902 40 13 1 0 0 1 0 0 1.3839 40 5 67480 50730
18000 -6887.95 0.000255029 40 21 0.102839 40 11 1 0 0 2.67297 40 10 1 0 0 1 0 0 1.36234 40 8 67480 50739
18040 -6795.38 0.000375283 40 26 0.105692 40 5 1 0 0 2.37461 40 9 1 0 0 1 0 0 1.64195 40 8 67480 50838
18080 -6884.56 0.000209587 40 24 0.0841114 40 8 1 0 0 2.86366 40 7 1 0 0 1 0 0 1.92948 40 10 67480 50928
18120 -6820.01 7.76252e-05 40 28 0.111316 40 10 1 0 0 2.54656 40 6 1 0 0 1 0 0 1.38465 40 9 67480 50670
18160 -6870.9 0.000282333 40 26 0.113948 40 14 1 0 0 2.59446 40 17 1 0 0 1 0 0 1.43421 40 8 67480 50752
18200 -6870.32 0.000131645 40 31 0.11178 40 9 1 0 0 2.15364 40 10 1 0 0 1 0 0 1.7373 40 10 67480 50611
18240 -6839.52 6.55378e-05 40 32 0.111454 40 12 1 0 0 2.62685 40 9 1 0 0 1 0 0 1.41075 40 9 67480 50580
18280 -6813.95 4.94805e-05 40 26 0.103167 40 10 1 0 0 2.40384 40 10 1 0 0 1 0 0 1.62311 40 10 67480 50954
18320 -6841.09 0.000437634 40 28 0.099037 40 7 1 0 0 2.87745 40 19 1 0 0 1 0 0 1.42398 40 6 67480 50783
18360 -6806.77 0.000234182 40 23 0.101574 40 11 1 0 0 2.58378 40 10 1 0 0 1 0 0 1.49157 40 7 67480 51026
18400 -6831.66 0.000350392 40 21 0.119336 40 10 1 0 0 2.33354 40 8 1 0 0 1 0 0 1.36575 40 9 67480 50895
18440 -6828.85 0.000345106 40 21 0.0879066 40 13 1 0 0 3.2512 40 9 1 0 0 1 0 0 1.59202 40 13 67480 50850
18480 -6896.85 0.00019044 40 25 0.104144 40 14 1 0 0 2.48581 40 12 1 0 0 1 0 0 1.66629 40 14 67480 50868
18520 -6825.68 3.481e-05 40 17 0.104421 40 7 1 0 0 2.48679 40 10 1 0 0 1 0 0 1.6421 40 7 67480 50890
18560 -6799.85 0.000227805 40 22 0.099214 40 9 1 0 0 2.58445 40 8 1 0 0 1 0 0 1.7139 40 8 67480 51000
18600 -6822.94 0.00026027 40 26 0.107267 40 5 1 0 0 2.44842 40 13 1 0 0 1 0 0 1.45395 40 9 67480 50563
18640 -6823.98 4.85209e-05 40 23 0.0940206 40 13 1 0 0 2.53408 40 13 1 0 0 1 0 0 1.7453 40 7 67480 50574
18680 -6783.91 7.22354e-05 40 28 0.125722 40 9 1 0 0 2.36753 40 13 1 0 0 1 0 0 1.35859 40 13 67480 50582
18720 -6799.66 0.000102721 40 28 0.120226 40 10 1 0 0 2.5778 40 11 1 0 0 1 0 0 1.2612 40 15 67480 50630
18760 -6867.81 0.000119199 40 20 0.117613 40 11 1 0 0 2.58284 40 10 1 0 0 1 0 0 1.27947 40 7 67480 50898
18800 -6818.29 0.000323352 40 14 0.109629 40 9 1 0 0 2.78276 40 11 1 0 0 1 0 0 1.3545 40 9 67480 50823
18840 -6918.91 0.000274083 40 16 0.115045 40 7 1 0 0 2.27682 40 11 1 0 0 1 0 0 1.3699 40 5 67480 50923
18880 -6938.79 0.000207116 40 20 0.0990134 40 9 1 0 0 2.38866 40 8 1 0 0 1 0 0 1.69037 40 10 67480 51054
18920 -6798.91 0.000634899 40 23 0.103503 40 9 1 0 0 2.65797 40 4 1 0 0 1 0 0 1.49157 40 5 67480 50758
18960 -6819.3 0.000214317 40 19 0.11977 40 8 1 0 0 2.33103 40 9 1 0 0 1 0 0 1.43265 40 17 67480 50973
19000 -6907.97 0.000162652 40 17 0.113774 40 14 1 0 0 2.71572 40 10 1 0 0 1 0 0 1.46449 40 7 67480 50887
19040 -6767.82 9.60854e-05 40 20 0.114627 40 7 1 0 0 2.36171 40 8 1 0 0 1 0 0 1.55956 40 8 67480 50885
19080 -6859.29 0.00019891 40 24 0.110894 40 5 1 0 0 2.57289 40 10 1 0 0 1 0 0 1.47767 40 13 67480 50863
19120 -6810.77 0.000127058 40 8 0.100381 40 6 1 0 0 2.55512 40 11 1 0 0 1 0 0 1.50696 40 8 67480 50852
19160 -6809.84 0.000370992 40 20 0.100648 40 9 1 0 0 2.38193 40 13 1 0 0 1 0 0 1.66676 40 13 67480 50924
19200 -6853.73 0.000363029 40 10 0.120271 40 8 1 0 0 2.2078 40 11 1 0 0 1 0 0 1.53485 40 11 67480 51162
19240 -6744.29 0.000165572 40 24 0.115069 40 8 1 0 0 2.48539 40 5 1 0 0 1 0 0 1.46382 40 13 67480 51099
19280 -6854.57 0.000108036 40 21 0.100177 40 9 1 0 0 2.80918 40 10 1 0 0 1 0 0 1.53389 40 10 67480 50755
19320 -6768.9 0.000481054 40 22 0.1133 40 7 1 0 0 2.49815 40 12 1 0 0 1 0 0 1.41769 40 12 67480 51006
19360 -6874.8 0.000114499 40 28 0.103907 40 7 1 0 0 2.69135 40 7 1 0 0 1 0 0 1.45791 40 13 67480 51002
19400 -6804.52 9.31161e-05 40 24 0.126506 40 10 1 0 0 2.46106 40 11 1 0 0 1 0 0 1.34379 40 9 67480 50542
19440 -6818.5 7.00633e-05 40 18 0.123765 40 7 1 0 0 2.69732 40 12 1 0 0 1 0 0 1.32653 40 12 67480 50764
19480 -6746.15 0.000292578 40 27 0.117868 40 10 1 0 0 2.78598 40 9 1 0 0 1 0 0 1.30289 40 8 67480 50743
19520 -6898.67 0.000290507 40 26 0.105559 40 6 1 0 0 2.37765 40 9 1 0 0 1 0 0 1.55622 40 6 67480 50769
19560 -6832.4 0.000444105 40 18 0.104577 40 3 1 0 0 2.73472 40 13 1 0 0 1 0 0 1.5181 40 8 67480 50970
19600 -6869.46 0.000149592 40 22 0.130246 40 10 1 0 0 2.13022 40 11 1 0 0 1 0 0 1.40098 40 11 67480 50644
19640 -6900.95 5.0747e-05 40 27 0.114727 40 14 1 0 0 2.95845 40 13 1 0 0 1 0 0 1.3018 40 14 67480 50559
19680 -6873.33 5.6176e-05 40 26 0.131063 40 10 1 0 0 2.26209 40 12 1 0 0 1 0 0 1.24372 40 11 67480 50711
19720 -6823.47 0.000119068 40 22 0.106572 40 11 1 0 0 2.63103 40 9 1 0 0 1 0 0 1.3606 40 9 67480 50570
19760 -6851.55 0.000173176 40 31 0.116745 40 12 1 0 0 2.76016 40 11 1 0 0 1 0 0 1.15779 40 16 67480 50590
19800 -6872.25 0.000195092 40 24 0.109756 40 7 1 0 0 2.77633 40 11 1 0 0 1 0 0 1.30924 40 8 67480 50818
19840 -6775.62 0.000137695 40 22 0.107488 40 8 1 0 0 2.76632 40 13 1 0 0 1 0 0 1.36073 40 9 67480 50751
19880 -6841.83 0.000179325 40 26 0.111385 40 3 1 0 0 2.59163 40 5 1 0 0 1 0 0 1.42458 40 13 67480 51144
19920 -6802.51 0.000443046 40 16 0.114842 40 6 1 0 0 2.90925 40 10 1 0 0 1 0 0 1.32166 40 10 67480 50896
19960 -6855.7 0.000232464 40 19 0.111835 40 9 1 0 0 2.41893 40 11 1 0 0 1 0 0 1.55888 40 9 67480 50539
20000 -6868.03 0.000248618 40 26 0.106101 40 14 1 0 0 2.53318 40 8 1 0 0 1 0 0 1.50538 40 11 67480 50835
20040 -6759.44 0.000144594 40 24 0.11347 40 11 1 0 0 2.79207 40 8 1 0 0 1 0 0 1.39189 40 13 67480 51243
20080 -6757.85 6.68382e-05 40 23 0.11941 40 9 1 0 0 2.15919 40 13 1 0 0 1 0 0 1.41864 40 7 67480 51044
20120 -6853.41 0.000426542 40 23 0.11491 40 9 1 0 0 2.34748 40 8 1 0 0 1 0 0 1.40663 40 12 67480 50844
20160 -6801.17 0.000252711 40 18 0.113603 40 7 1 0 0 2.61627 40 6 1 0 0 1 0 0 1.40492 40 8 67480 50871
20200 -6798.02 0.000579595 40 22 0.105001 40 5 1 0 0 2.69883 40 4 1 0 0 1 0 0 1.52096 40 9 67480 50990
20240 -6801.78 0.000271815 40 28 0.108421 40 8 1 0 0 2.80346 40 6 1 0 0 1 0 0 1.43976 40 10 67480 50751
20280 -6833.48 0.000345334 40 31 0.117403 40 5 1 0 0 2.25062 40 10 1 0 0 1 0 0 1.42501 40 16 67480 50522
20320 -6909.94 2.78729e-05 40 22 0.1196 40 12 1 0 0 2.602 40 12 1 0 0 1 0 0 1.26225 40 9 67480 50730
20360 -6844.87 0.000202082 40 24 0.108872 40 11 1 0 0 2.85651 40 11 1 0 0 1 0 0 1.3051 40 12 67480 50741
20400 -6844.93 0.000243275 40 18 0.0953019 40 7 1 0 0 3.02974 40 8 1 0 0 1 0 0 1.44496 40 10 67480 50873
20440 -6820.52 0.000209068 40 24 0.10747 40 8 1 0 0 2.61349 40 9 1 0 0 1 0 0 1.5512 40 10 67480 50964
20480 -6819.61 0.000111157 40 17 0.104415 40 3 1 0 0 2.35752 40 10 1 0 0 1 0 0 1.62289 40 12 67480 50929
20520 -6831.76 0.000231313 40 26 0.10803 40 8 1 0 0 2.49556 40 10 1 0 0 1 0 0 1.5349 40 9 67480 50599
20560 -6827.87 0.000377371 40 23 0.09558 40 5 1 0 0 2.75661 40 12 1 0 0 1 0 0 1.60547 40 6 67480 50836
20600 -6792.73 0.000375803 40 22 0.103326 40 9 1 0 0 2.75066 40 8 1 0 0 1 0 0 1.49774 40 11 67480 50835
20640 -6874.69 0.000263904 40 30 0.129471 40 10 1 0 0 2.50239 40 10 1 0 0 1 0 0 1.2147 40 9 67480 50843
20680 -6793.86 0.000235461 40 20 0.101426 40 11 1 0 0 2.83505 40 11 1 0 0 1 0 0 1.41114 40 7 67480 50836
20720 -6811.44 0.000163863 40 26 0.0964479 40 6 1 0 0 2.8941 40 11 1 0 0 1 0 0 1.57764 40 14 67480 50845
20760 -6856.78 0.00045562 40 24 0.106533 40 18 1 0 0 2.62143 40 14 1 0 0 1 0 0 1.46089 40 9 67480 50667
20800 -6837.99 2.5079e-05 40 24 0.113981 40 11 1 0 0 2.82978 40 11 1 0 0 1 0 0 1.19498 40 10 67480 50759
20840 -6813.88 0.00020114 40 24 0.130329 40 9 1 0 0 2.20358 40 8 1 0 0 1 0 0 1.28195 40 10 67480 51086
20880 -6832.71 0.000357817 40 23 0.119329 40 12 1 0 0 2.32882 40 9 1 0 0 1 0 0 1.45122 40 8 67480 50915
20920 -6810.19 0.000360634 40 19 0.100041 40 10 1 0 0 2.46941 40 5 1 0 0 1 0 0 1.6179 40 8 67480 50890
20960 -6897.3 0.000122673 40 22 0.0853717 40 12 1 0 0 2.98645 40 15 1 0 0 1 0 0 1.71782 40 4 67480 50829
21000 -6792.75 0.000128808 40 30 0.118729 40 12 1 0 0 2.32814 40 9 1 0 0 1 0 0 1.51695 40 11 67480 50600
21040 -6842.76 4.89251e-05 40 25 0.11284 40 10 1 0 0 2.76682 40 12 1 0 0 1 0 0 1.4785 40 10 67480 50759
21080 -6786.19 1.6134e-05 40 31 0.100814 40 8 1 0 0 2.79844 40 7 1 0 0 1 0 0 1.49134 40 11 67480 50724
21120 -6798.23 3.64926e-05 40 21 0.113597 40 7 1 0 0 2.70228 40 9 1 0 0 1 0 0 1.4316 40 10 67480 50658
21160 -6728.7 8.11169e-05 40 25 0.111027 40 5 1 0 0 2.64959 40 15 1 0 0 1 0 0 1.46101 40 6 67480 50779
21200 -6835.67 0.000262897 40 23 0.0978114 40 11 1 0 0 2.7359 40 7 1 0 0 1 0 0 1.49697 40 15 67480 50613
21240 -6836.02 0.000465256 40 23 0.081193 40 5 1 0 0 3.21585 40 10 1 0 0 1 0 0 1.59774 40 10 67480 50948
21280 -6823.36 0.000451247 40 19 0.0990555 40 13 1 0 0 2.53605 40 8 1 0 0 1 0 0 1.55097 40 5 67480 50790
21320 -6808.04 0.000216077 40 19 0.109264 40 11 1 0 0 2.80401 40 12 1 0 0 1 0 0 1.32063 40 14 67480 50873
21360 -6873.7 0.000150308 40 26 0.125841 40 5 1 0 0 2.61458 40 11 1 0 0 1 0 0 1.14594 40 15 67480 51028
21400 -6842.82 9.88129e-05 40 26 0.128312 40 7 1 0 0 2.27678 40 9 1 0 0 1 0 0 1.3612 40 12 67480 50846
21440 -6829.82 0.00043946 40 23 0.115953 40 9 1 0 0 2.47561 40 3 1 0 0 1 0 0 1.39603 40 12 67480 50874
21480 -6784.57 9.75658e-05 40 22 0.106176 40 14 1 0 0 2.78472 40 8 1 0 0 1 0 0 1.36257 40 9 67480 50787
21520 -6885.77 0.000369815 40 25 0.107787 40 13 1 0 0 2.57126 40 9 1 0 0 1 0 0 1.39062 40 11 67480 50789
21560 -6865.82 8.28608e-05 40 21 0.100321 40 9 1 0 0 2.71702 40 13 1 0 0 1 0 0 1.55842 40 11 67480 50898
21600 -6808.28 0.000261856 40 25 0.104365 40 6 1 0 0 2.51842 40 7 1 0 0 1 0 0 1.53582 40 13 67480 50684
21640 -6868.67 0.000135057 40 20 0.108667 40 6 1 0 0 2.53488 40 10 1 0 0 1 0 0 1.48238 40 10 67480 50623
21680 -6794.16 8.3744e-05 40 28 0.100727 40 6 1 0 0 3.05914 40 11 1 0 0 1 0 0 1.45805 40 4 67480 50796
21720 -6834.76 0.000167475 40 26 0.105335 40 8 1 0 0 2.49328 40 6 1 0 0 1 0 0 1.50168 40 9 67480 50989
21760 -6912.11 0.000547982 40 27 0.101249 40 6 1 0 0 2.30307 40 13 1 0 0 1 0 0 1.58956 40 9 67480 50699
21800 -6846.64 0.000135959 40 28 0.110623 40 9 1 0 0 2.71738 40 8 1 0 0 1 0 0 1.42374 40 10 67480 50844
21840 -6824.92 2.65212e-05 40 25 0.106124 40 9 1 0 0 2.47594 40 11 1 0 0 1 0 0 1.48057 40 11 67480 50760
21880 -6861.29 0.000167174 40 20 0.118476 40 11 1 0 0 2.47945 40 9 1 0 0 1 0 0 1.41727 40 7 67480 50774
21920 -6830 1.5562e-05 40 33 0.116601 40 17 1 0 0 2.5692 40 15 1 0 0 1 0 0 1.27138 40 11 67480 50704
21960 -6855 3.23815e-05 40 26 0.107666 40 16 1 0 0 2.9095 40 15 1 0 0 1 0 0 1.35414 40 7 67480 50508
22000 -6827.68 0.000398538 40 26 0.0869081 40 8 1 0 0 3.30917 40 10 1 0 0 1 0 0 1.38107 40 12 67480 50703
22040 -6866.04 8.26904e-05 40 21 0.108012 40 11 1 0 0 2.9258 40 9 1 0 0 1 0 0 1.30575 40 13 67480 50894
22080 -6886.27 0.000215237 40 18 0.0927774 40 7 1 0 0 3.07841 40 5 1 0 0 1 0 0 1.5535 40 11 67480 50808
22120 -6869.8 8.77422e-05 40 22 0.0962513 40 10 1 0 0 2.79227 40 7 1 0 0 1 0 0 1.5346 40 10 67480 50735
22160 -6866.04 0.000173625 40 26 0.103888 40 11 1 0 0 2.64261 40 10 1 0 0 1 0 0 1.52446 40 10 67480 50865
22200 -6857.43 0.000154331 40 21 0.112879 40 9 1 0 0 2.41655 40 8 1 0 0 1 0 0 1.50316 40 11 67480 50668
22240 -6780.42 2.60838e-05 40 28 0.0987589 40 11 1 0 0 2.8608 40 8 1 0 0 1 0 0 1.562 40 9 67480 50724
22280 -6825.53 0.000225255 40 27 0.105443 40 5 1 0 0 2.72819 40 12 1 0 0 1 0 0 1.61925 40 11 67480 50662
22320 -6814.64 0.00019479 40 19 0.115575 40 8 1 0 0 2.37698 40 6 1 0 0 1 0 0 1.47465 40 10 67480 50830
22360 -6822.06 4.87176e-05 40 25 0.127495 40 16 1 0 0 2.4151 40 5 1 0 0 1 0 0 1.21864 40 15 67480 50894
22400 -6805.77 0.00020606 40 26 0.111648 40 12 1 0 0 2.54163 40 10 1 0 0 1 0 0 1.42164 40 9 67480 50491
22440 -6796.72 0.000123715 40 22 0.121848 40 9 1 0 0 2.70958 40 6 1 0 0 1 0 0 1.27219 40 15 67480 50700
22480 -6891.95 0.000340924 40 23 0.109202 40 10 1 0 0 2.6197 40 11 1 0 0 1 0 0 1.40744 40 13 67480 51008
22520 -6788.44 4.56919e-05 40 21 0.103265 40 14 1 0 0 2.70956 40 12 1 0 0 1 0 0 1.504 40 9 67480 51055
22560 -6775.94 0.000606546 40 25 0.104418 40 4 1 0 0 2.65352 40 8 1 0 0 1 0 0 1.49109 40 11 67480 51128
22600 -6857.31 0.00032042 40 19 0.0846414 40 10 1 0 0 2.97023 40 12 1 0 0 1 0 0 1.7525 40 8 67480 50996
22640 -6806.25 0.00018722 40 15 0.109752 40 8 1 0 0 2.49415 40 13 1 0 0 1 0 0 1.65755 40 12 67480 51116
22680 -6835.23 0.000174703 40 20 0.104194 40 8 1 0 0 2.5736 40 12 1 0 0 1 0 0 1.43255 40 8 67480 50857
22720 -6803.18 0.000223597 40 22 0.0958871 40 8 1 0 0 2.75739 40 8 1 0 0 1 0 0 1.66722 40 7 67480 50907
22760 -6838.88 0.000212763 40 22 0.0837247 40 7 1 0 0 2.85138 40 5 1 0 0 1 0 0 1.81026 40 13 67480 50797
22800 -6869.75 0.000246538 40 23 0.0985448 40 11 1 0 0 2.57922 40 6 1 0 0 1 0 0 1.58789 40 10 67480 51140
22840 -6852.64 1.69135e-05 40 29 0.126483 40 10 1 0 0 2.20298 40 8 1 0 0 1 0 0 1.40649 40 10 67480 50514
22880 -6759.87 4.56726e-05 40 35 0.12934 40 8 1 0 0 2.43648 40 9 1 0 0 1 0 0 1.2554 40 12 67480 50779
22920 -6910.5 8.73986e-05 40 25 0.111621 40 7 1 0 0 3.01781 40 13 1 0 0 1 0 0 1.18457 40 11 67480 50473
22960 -6759.15 0.00016242 40 22 0.105202 40 12 1 0 0 2.89112 40 10 1 0 0 1 0 0 1.39627 40 8 67480 50806
23000 -6865.7 5.6238e-05 40 21 0.106153 40 9 1 0 0 2.67399 40 13 1 0 0 1 0 0 1.37031 40 15 67480 50690
23040 -6815.77 9.05789e-05 40 33 0.131525 40 10 1 0 0 2.42304 40 5 1 0 0 1 0 0 1.22916 40 5 67480 50578
23080 -6829.09 0.000372913 40 27 0.1337 40 5 1 0 0 2.12235 40 9 1 0 0 1 0 0 1.30518 40 8 67480 50562
23120 -6831.29 2.64583e-05 40 24 0.125485 40 9 1 0 0 2.56135 40 11 1 0 0 1 0 0 1.22757 40 9 67480 50800
23160 -6814.89 0.000368335 40 29 0.123793 40 12 1 0 0 2.32213 40 10 1 0 0 1 0 0 1.32682 40 9 67480 50646
23200 -6812.01 0.000159135 40 31 0.103632 40 10 1 0 0 2.70105 40 11 1 0 0 1 0 0 1.46791 40 9 67480 50915
23240 -6773.98 0.000302397 40 18 0.11537 40 14 1 0 0 2.37245 40 13 1 0 0 1 0 0 1.39854 40 7 67480 50713
23280 -6814.21 0.000226028 40 16 0.123012 40 6 1 0 0 2.39943 40 6 1 0 0 1 0 0 1.29897 40 7 67480 50933
23320 -6781.19 0.000415677 40 17 0.113935 40 9 1 0 0 2.78986 40 8 1 0 0 1 0 0 1.34713 40 16 67480 50728
23360 -6791.05 0.000171445 40 15 0.0883924 40 10 1 0 0 3.50084 40 14 1 0 0 1 0 0 1.36585 40 8 67480 50620
23400 -6810.95 0.000195806 40 20 0.12177 40 13 1 0 0 2.34864 40 14 1 0 0 1 0 0 1.42609 40 9 67480 50807
23440 -6825.95 0.000193076 40 20 0.129379 40 6 1 0 0 2.40873 40 11 1 0 0 1 0 0 1.33049 40 10 67480 50654
23480 -6786.27 4.76264e-05 40 25 0.117188 40 10 1 0 0 2.83822 40 13 1 0 0 1 0 0 1.21512 40 9 67480 50713
23520 -6845.34 2.8015e-05 40 27 0.0974397 40 11 1 0 0 2.97099 40 8 1 0 0 1 0 0 1.46736 40 15 67480 50806
23560 -6779.49 0.000220105 40 24 0.0838916 40 10 1 0 0 3.0364 40 16 1 0 0 1 0 0 1.87057 40 12 67480 50797
23600 -6873.38 0.000246787 40 21 0.0863819 40 10 1 0 0 2.7372 40 16 1 0 0 1 0 0 1.66589 40 6 67480 50957
23640 -6804.29 0.000157336 40 31 0.101109 40 14 1 0 0 2.77817 40 11 1 0 0 1 0 0 1.51945 40 10 67480 50566
23680 -6776.41 0.00014855 40 25 0.102279 40 8 1 0 0 2.74147 40 10 1 0 0 1 0 0 1.43586 40 11 67480 50561
23720 -6862.05 0.000408304 40 22 0.103481 40 11 1 0 0 3.00341 40 14 1 0 0 1 0 0 1.38531 40 13 67480 50664
23760 -6813.85 0.000187649 40 25 0.0989877 40 9 1 0 0 2.68054 40 10 1 0 0 1 0 0 1.62796 40 12 67480 50698
23800 -6802.08 0.000309656 40 21 0.103518 40 11 1 0 0 2.69472 40 9 1 0 0 1 0 0 1.58389 40 12 67480 50889
23840 -6808.96 5.48896e-05 40 19 0.0826023 40 7 1 0 0 3.05051 40 13 1 0 0 1 0 0 1.81869 40 8 67480 50501
23880 -6833.79 1.71132e-05 40 24 0.103285 40 10 1 0 0 2.82711 40 9 1 0 0 1 0 0 1.40371 40 7 67480 50670
23920 -6891.71 6.85852e-06 40 26 0.110667 40 3 1 0 0 2.33067 40 8 1 0 0 1 0 0 1.54813 40 9 67480 50757
23960 -6892.3 0.00023367 40 20 0.100556 40 10 1 0 0 2.84053 40 9 1 0 0 1 0 0 1.63505 40 10 67480 50583
24000 -6814.99 0.000227792 40 21 0.104998 40 7 1 0 0 3.05647 40 9 1 0 0 1 0 0 1.45269 40 13 67480 51079
24040 -6787.18 9.02657e-05 40 19 0.102498 40 10 1 0 0 3.08389 40 14 1 0 0 1 0 0 1.32517 40 9 67480 50967
24080 -6803.34 9.55841e-05 40 29 0.105353 40 4 1 0 0 2.97017 40 10 1 0 0 1 0 0 1.34603 40 12 67480 50871
24120 -6811.55 0.000389022 40 15 0.0995891 40 9 1 0 0 2.70836 40 14 1 0 0 1 0 0 1.44082 40 11 67480 50900
24160 -6828 0.000424228 40 14 0.0968934 40 10 1 0 0 2.67278 40 7 1 0 0 1 0 0 1.56627 40 13 67480 50982
24200 -6809.55 0.000221372 40 18 0.107584 40 11 1 0 0 2.64763 40 7 1 0 0 1 0 0 1.4716 40 15 67480 50748
24240 -6863.37 0.000112259 40 26 0.106362 40 9 1 0 0 2.28516 40 6 1 0 0 1 0 0 1.65446 40 14 67480 50808
24280 -6821.79 0.000225416 40 21 0.101431 40 9 1 0 0 2.90107 40 11 1 0 0 1 0 0 1.32415 40 10 67480 50874
24320 -6814.79 4.65148e-06 40 25 0.119574 40 12 1 0 0 2.15621 40 10 1 0 0 1 0 0 1.42921 40 9 67480 50586
24360 -6799.88 0.000126854 40 23 0.0964675 40 10 1 0 0 2.86131 40 8 1 0 0 1 0 0 1.58604 40 11 67480 50778
24400 -6853.61 7.53552e-05 40 22 0.105702 40 7 1 0 0 2.64854 40 12 1 0 0 1 0 0 1.43113 40 12 67480 50903
24440 -6853.44 6.00053e-05 40 21 0.119332 40 6 1 0 0 2.65563 40 18 1 0 0 1 0 0 1.17669 40 6 67480 50665
24480 -6829.05 0.000196627 40 27 0.108761 40 11 1 0 0 2.56133 40 11 1 0 0 1 0 0 1.42121 40 5 67480 50788
24520 -6904.37 3.78665e-05 40 18 0.100063 40 8 1 0 0 2.55518 40 11 1 0 0 1 0 0 1.61001 40 14 67480 50828
24560 -6847.85 0.000113 40 28 0.0925675 40 11 1 0 0 2.78443 40 14 1 0 0 1 0 0 1.67956 40 10 67480 50754
24600 -6859.35 0.000230297 40 17 0.102067 40 12 1 0 0 2.61181 40 8 1 0 0 1 0 0 1.43762 40 11 67480 50952
24640 -6836.52 9.28762e-05 40 24 0.132527 40 6 1 0 0 2.32177 40 10 1 0 0 1 0 0 1.28169 40 12 67480 50848
24680 -6914 0.000247877 40 21 0.118347 40 9 1 0 0 2.38146 40 6 1 0 0 1 0 0 1.37332 40 9 67480 50976
24720 -6826.72 0.000252146 40 18 0.10717 40 7 1 0 0 2.62013 40 8 1 0 0 1 0 0 1.49228 40 9 67480 50832
24760 -6810.01 0.000289792 40 26 0.103784 40 8 1 0 0 2.76684 40 7 1 0 0 1 0 0 1.527 40 9 67480 50726
24800 -6819.54 2.19251e-05 40 23 0.105915 40 11 1 0 0 2.74336 40 14 1 0 0 1 0 0 1.41188 40 11 67480 50842
24840 -6774.26 0.000190229 40 19 0.102282 40 10 1 0 0 2.71431 40 10 1 0 0 1 0 0 1.57292 40 12 67480 50592
24880 -6771.82 0.000354155 40 20 0.109076 40 12 1 0 0 2.52107 40 11 1 0 0 1 0 0 1.64908 40 11 67480 50895
24920 -6834.13 7.18684e-05 40 22 0.10355 40 11 1 0 0 2.70531 40 9 1 0 0 1 0 0 1.54831 40 14 67480 50889
24960 -6783.71 0.000146917 40 24 0.102367 40 13 1 0 0 2.51493 40 6 1 0 0 1 0 0 1.65227 40 11 67480 50569
25000 -6819.39 0.000106244 40 24 0.121346 40 7 1 0 0 2.33205 40 6 1 0 0 1 0 0 1.36693 40 6 67480 50827
25040 -6820.96 0.000167796 40 23 0.1243 40 9 1 0 0 2.52463 40 11 1 0 0 1 0 0 1.3809 40 11 67480 50902
25080 -6790.76 0.0001719 40 19 0.120524 40 8 1 0 0 2.74903 40 12 1 0 0 1 0 0 1.21906 40 12 67480 51014
25120 -6832.27 0.000278746 40 24 0.0981349 40 8 1 0 0 2.54878 40 11 1 0 0 1 0 0 1.79061 40 13 67480 50510
25160 -6875.81 0.000413969 40 19 0.10368 40 9 1 0 0 2.67978 40 9 1 0 0 1 0 0 1.54079 40 11 67480 50909
25200 -6813.5 0.000238136 40 25 0.102142 40 13 1 0 0 2.53814 40 8 1 0 0 1 0 0 1.64989 40 9 67480 50498
25240 -6840.86 0.000506561 40 23 0.125008 40 7 1 0 0 2.41783 40 12 1 0 0 1 0 0 1.37236 40 9 67480 50891
25280 -6862.38 0.000184246 40 22 0.120026 40 9 1 0 0 2.56683 40 12 1 0 0 1 0 0 1.27951 40 11 67480 50904
