iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
17440 -7310.26 0.000298548 40 23 0.103166 40 8 1 0 0 2.60741 40 10 1 0 0 1 0 0 1.64304 40 3 70560 52619
17480 -7232.17 0.000666984 40 14 0.105949 40 12 1 0 0 2.31583 40 12 1 0 0 1 0 0 1.91691 40 11 70560 52682
17520 -7311.91 0.000170089 40 18 0.109784 40 7 1 0 0 2.23043 40 13 1 0 0 1 0 0 1.8493 40 6 70560 52438
17560 -7338.52 0.000370335 40 19 0.138346 40 7 1 0 0 2.17693 40 9 1 0 0 1 0 0 1.42846 40 11 70560 52333
17600 -7242.56 0.00034132 40 14 0.106357 40 13 1 0 0 2.20969 40 12 1 0 0 1 0 0 1.8964 40 12 70560 52527
17640 -7396.27 0.000213854 40 24 0.103159 40 7 1 0 0 2.18917 40 10 1 0 0 1 0 0 2.00354 40 14 70560 52503
17680 -7321.38 0.000854783 40 20 0.103748 40 13 1 0 0 2.57924 40 12 1 0 0 1 0 0 1.62609 40 11 70560 52519
17720 -7322.64 0.000485737 40 17 0.116592 40 10 1 0 0 2.02886 40 10 1 0 0 1 0 0 1.90623 40 7 70560 52590
17760 -7311.09 0.000104263 40 25 0.137952 40 12 1 0 0 2.384 40 7 1 0 0 1 0 0 1.35719 40 12 70560 52359
17800 -7335.63 0.00010151 40 23 0.115709 40 4 1 0 0 2.62337 40 14 1 0 0 1 0 0 1.55272 40 9 70560 52176
17840 -7254.23 0.000418482 40 19 0.125748 40 6 1 0 0 2.20391 40 12 1 0 0 1 0 0 1.4951 40 13 70560 52405
17880 -7243.33 0.000311419 40 24 0.120674 40 4 1 0 0 2.34306 40 16 1 0 0 1 0 0 1.50523 40 11 70560 52126
17920 -7241.28 0.000327076 40 20 0.131775 40 9 1 0 0 2.1537 40 15 1 0 0 1 0 0 1.46593 40 6 70560 52607
17960 -7266.34 0.000158665 40 19 0.11754 40 6 1 0 0 2.48384 40 8 1 0 0 1 0 0 1.54286 40 9 70560 52579
18000 -7259.39 1.27511e-05 40 27 0.131728 40 7 1 0 0 2.3154 40 5 1 0 0 1 0 0 1.56239 40 7 70560 52165
18040 -7281.56 9.26655e-05 40 25 0.127396 40 14 1 0 0 2.2294 40 7 1 0 0 1 0 0 1.62104 40 4 70560 52184
18080 -7323.78 0.000501532 40 26 0.113556 40 7 1 0 0 2.25807 40 8 1 0 0 1 0 0 1.65851 40 10 70560 52438
18120 -7366.93 0.000807452 40 22 0.110135 40 13 1 0 0 2.37638 40 12 1 0 0 1 0 0 1.76526 40 9 70560 52473
18160 -7313.91 0.000552379 40 18 0.121595 40 12 1 0 0 2.20489 40 6 1 0 0 1 0 0 1.48583 40 14 70560 52439
18200 -7276.64 0.000938962 40 16 0.129721 40 12 1 0 0 2.11685 40 12 1 0 0 1 0 0 1.61348 40 9 70560 52881
18240 -7227.53 0.000218457 40 18 0.131711 40 7 1 0 0 2.38177 40 8 1 0 0 1 0 0 1.54354 40 12 70560 52418
18280 -7235.81 0.000869751 40 15 0.129482 40 7 1 0 0 2.41769 40 11 1 0 0 1 0 0 1.41861 40 9 70560 52270
18320 -7273.71 0.000158149 40 24 0.12655 40 10 1 0 0 2.45536 40 7 1 0 0 1 0 0 1.42813 40 8 70560 52404
18360 -7265.78 3.47146e-05 40 28 0.110539 40 8 1 0 0 2.57637 40 11 1 0 0 1 0 0 1.75927 40 9 70560 52351
18400 -7331.42 0.000400319 40 19 0.105119 40 12 1 0 0 2.32369 40 7 1 0 0 1 0 0 1.8779 40 10 70560 52208
18440 -7288.9 7.83137e-05 40 19 0.125832 40 5 1 0 0 2.23994 40 5 1 0 0 1 0 0 1.51773 40 12 70560 52239
18480 -7269.16 4.31352e-05 40 25 0.125014 40 11 1 0 0 2.21048 40 9 1 0 0 1 0 0 1.62644 40 10 70560 52240
18520 -7339.54 0.000365374 40 18 0.122223 40 7 1 0 0 2.28908 40 7 1 0 0 1 0 0 1.58615 40 4 70560 52231
18560 -7248.73 0.000318748 40 25 0.127245 40 9 1 0 0 2.17342 40 10 1 0 0 1 0 0 1.61688 40 8 70560 52118
18600 -7338.59 0.000390504 40 26 0.11518 40 7 1 0 0 2.35441 40 13 1 0 0 1 0 0 1.63729 40 13 70560 52289
18640 -7303.14 0.000271273 40 19 0.0991321 40 5 1 0 0 2.39796 40 4 1 0 0 1 0 0 1.90315 40 13 70560 52645
18680 -7340.3 0.000655141 40 16 0.106201 40 12 1 0 0 2.30845 40 7 1 0 0 1 0 0 1.87032 40 8 70560 52400
18720 -7404.04 0.000819139 40 14 0.11813 40 8 1 0 0 2.57867 40 8 1 0 0 1 0 0 1.50058 40 12 70560 52854
18760 -7313.27 0.00016819 40 22 0.131019 40 7 1 0 0 2.43484 40 11 1 0 0 1 0 0 1.47065 40 9 70560 52509
18800 -7288.33 0.000302992 40 23 0.110671 40 9 1 0 0 2.46432 40 9 1 0 0 1 0 0 1.80066 40 8 70560 52613
18840 -7294.25 0.000160273 40 24 0.11818 40 9 1 0 0 2.40709 40 9 1 0 0 1 0 0 1.68188 40 11 70560 52456
18880 -7336.34 0.000255478 40 29 0.147173 40 8 1 0 0 2.2672 40 11 1 0 0 1 0 0 1.32509 40 13 70560 52055
18920 -7279.82 0.000663744 40 19 0.121032 40 12 1 0 0 2.3633 40 7 1 0 0 1 0 0 1.51402 40 12 70560 52567
18960 -7308 0.000315499 40 14 0.128138 40 8 1 0 0 2.28048 40 9 1 0 0 1 0 0 1.56432 40 9 70560 52753
19000 -7286.03 0.000466935 40 30 0.122584 40 5 1 0 0 2.29794 40 9 1 0 0 1 0 0 1.62685 40 9 70560 52374
19040 -7309.57 0.000511421 40 19 0.109901 40 11 1 0 0 2.5644 40 12 1 0 0 1 0 0 1.63749 40 11 70560 52776
19080 -7299.91 0.000311559 40 11 0.112645 40 9 1 0 0 2.29953 40 9 1 0 0 1 0 0 1.76735 40 11 70560 52699
19120 -7295.27 0.000633071 40 12 0.111475 40 10 1 0 0 2.14247 40 11 1 0 0 1 0 0 1.78775 40 12 70560 52720
19160 -7299.18 0.000476508 40 19 0.123359 40 10 1 0 0 2.28494 40 9 1 0 0 1 0 0 1.68229 40 12 70560 52653
19200 -7307.37 7.73381e-05 40 16 0.125418 40 5 1 0 0 2.11631 40 12 1 0 0 1 0 0 1.73635 40 10 70560 52593
19240 -7312.02 0.000392138 40 22 0.131413 40 10 1 0 0 2.3734 40 11 1 0 0 1 0 0 1.46271 40 8 70560 52170
19280 -7271.51 0.000611325 40 21 0.129812 40 11 1 0 0 2.21347 40 8 1 0 0 1 0 0 1.5575 40 8 70560 52635
19320 -7385.03 0.000311633 40 24 0.108583 40 12 1 0 0 2.46655 40 11 1 0 0 1 0 0 1.64871 40 8 70560 52343
19360 -7235.39 0.000361871 40 26 0.120967 40 11 1 0 0 2.20829 40 8 1 0 0 1 0 0 1.65994 40 11 70560 52327
19400 -7303.28 0.000619195 40 11 0.108937 40 9 1 0 0 2.80635 40 8 1 0 0 1 0 0 1.66282 40 11 70560 52401
19440 -7360.44 0.000402179 40 24 0.13975 40 10 1 0 0 2.17448 40 14 1 0 0 1 0 0 1.3213 40 11 70560 52232
19480 -7282.15 1.06579e-05 40 28 0.139829 40 6 1 0 0 2.08906 40 6 1 0 0 1 0 0 1.51609 40 11 70560 52155
19520 -7300.33 0.000463994 40 18 0.12061 40 8 1 0 0 2.50687 40 10 1 0 0 1 0 0 1.66449 40 9 70560 52353
19560 -7328.55 0.00019994 40 25 0.120785 40 10 1 0 0 2.09637 40 5 1 0 0 1 0 0 1.78174 40 6 70560 51948
19600 -7344.32 0.000489731 40 19 0.117575 40 10 1 0 0 2.36377 40 12 1 0 0 1 0 0 1.55275 40 8 70560 52477
19640 -7300.39 0.000535862 40 13 0.113036 40 12 1 0 0 2.3782 40 13 1 0 0 1 0 0 1.7659 40 6 70560 52637
19680 -7344.35 0.000186054 40 23 0.148563 40 11 1 0 0 2.1225 40 10 1 0 0 1 0 0 1.43114 40 13 70560 52303
19720 -7267.55 0.000436573 40 24 0.122765 40 12 1 0 0 2.25503 40 11 1 0 0 1 0 0 1.6392 40 13 70560 52197
19760 -7310.01 0.000547739 40 17 0.117746 40 5 1 0 0 2.18896 40 6 1 0 0 1 0 0 1.57206 40 9 70560 52409
19800 -7274.62 0.000242964 40 18 0.131096 40 12 1 0 0 2.2691 40 9 1 0 0 1 0 0 1.60541 40 15 70560 52498
19840 -7331.44 0.000178968 40 21 0.135491 40 7 1 0 0 2.22046 40 9 1 0 0 1 0 0 1.47501 40 16 70560 52354
19880 -7250.91 0.000193067 40 18 0.129998 40 3 1 0 0 2.21445 40 12 1 0 0 1 0 0 1.44064 40 6 70560 52485
19920 -7296.03 0.000421026 40 15 0.12023 40 9 1 0 0 2.43361 40 5 1 0 0 1 0 0 1.58861 40 16 70560 52472
19960 -7319.02 0.000266201 40 19 0.115321 40 7 1 0 0 2.43026 40 8 1 0 0 1 0 0 1.48112 40 11 70560 52395
20000 -7269.99 0.000375255 40 25 0.106649 40 8 1 0 0 2.3601 40 15 1 0 0 1 0 0 1.62953 40 9 70560 52319
20040 -7342.72 0.000240405 40 13 0.106998 40 14 1 0 0 2.32849 40 6 1 0 0 1 0 0 1.91268 40 9 70560 52245
20080 -7280.8 0.000355892 40 18 0.122866 40 9 1 0 0 2.34309 40 10 1 0 0 1 0 0 1.62081 40 9 70560 52437
20120 -7346.42 0.000293695 40 20 0.108915 40 11 1 0 0 2.43166 40 12 1 0 0 1 0 0 1.7708 40 5 70560 52548
20160 -7322.92 0.00025783 40 15 0.106488 40 11 1 0 0 2.92454 40 8 1 0 0 1 0 0 1.44116 40 9 70560 52446
20200 -7330.03 0.000285466 40 22 0.114014 40 9 1 0 0 2.68367 40 11 1 0 0 1 0 0 1.58741 40 8 70560 52317
20240 -7245.46 0.000116816 40 26 0.121765 40 10 1 0 0 2.28335 40 8 1 0 0 1 0 0 1.79629 40 7 70560 52133
20280 -7340.62 0.000140442 40 21 0.11254 40 8 1 0 0 2.32431 40 13 1 0 0 1 0 0 1.81708 40 7 70560 52457
20320 -7297.66 0.000273601 40 21 0.114444 40 8 1 0 0 2.46661 40 10 1 0 0 1 0 0 1.49375 40 9 70560 52559
20360 -7321.37 0.000336596 40 16 0.134977 40 6 1 0 0 2.20741 40 11 1 0 0 1 0 0 1.52542 40 15 70560 52384
20400 -7249.59 0.000372789 40 18 0.140366 40 1 1 0 0 2.26208 40 9 1 0 0 1 0 0 1.38474 40 14 70560 52508
20440 -7336.23 0.000438403 40 25 0.115732 40 8 1 0 0 2.26355 40 6 1 0 0 1 0 0 1.76141 40 9 70560 52304
20480 -7327.55 0.000206072 40 22 0.107857 40 9 1 0 0 2.68422 40 13 1 0 0 1 0 0 1.63733 40 11 70560 52500
20520 -7271.09 0.000735533 40 19 0.11604 40 11 1 0 0 2.55253 40 6 1 0 0 1 0 0 1.54772 40 6 70560 52457
20560 -7244.51 0.000571216 40 17 0.116655 40 14 1 0 0 2.31205 40 10 1 0 0 1 0 0 1.45508 40 9 70560 52484
20600 -7309.77 0.000214177 40 16 0.119987 40 10 1 0 0 2.3376 40 10 1 0 0 1 0 0 1.49658 40 11 70560 52455
20640 -7248.05 0.000111794 40 24 0.102826 40 11 1 0 0 2.62502 40 7 1 0 0 1 0 0 1.77713 40 12 70560 52424
20680 -7299.18 0.000160554 40 19 0.103281 40 8 1 0 0 2.37677 40 13 1 0 0 1 0 0 1.96825 40 8 70560 52311
20720 -7331.12 0.000620119 40 24 0.119721 40 10 1 0 0 2.30198 40 12 1 0 0 1 0 0 1.54043 40 14 70560 52501
20760 -7321.02 0.000656782 40 17 0.0991096 40 10 1 0 0 2.49586 40 8 1 0 0 1 0 0 1.91648 40 8 70560 52647
20800 -7294.01 0.0005168 40 18 0.101547 40 5 1 0 0 2.59629 40 9 1 0 0 1 0 0 1.67568 40 8 70560 52714
20840 -7303.02 0.000370218 40 11 0.100781 40 8 1 0 0 2.60025 40 9 1 0 0 1 0 0 1.85963 40 11 70560 52691
20880 -7273.05 0.000360999 40 20 0.105771 40 10 1 0 0 2.5861 40 12 1 0 0 1 0 0 1.72512 40 9 70560 52370
20920 -7264.08 4.29474e-05 40 16 0.121527 40 14 1 0 0 2.31039 40 11 1 0 0 1 0 0 1.77487 40 10 70560 52538
20960 -7280.19 0.000174281 40 23 0.115326 40 12 1 0 0 2.37494 40 9 1 0 0 1 0 0 1.86301 40 9 70560 52174
21000 -7351.37 0.000436089 40 21 0.114783 40 11 1 0 0 2.46019 40 11 1 0 0 1 0 0 1.63869 40 7 70560 52684
21040 -7322.63 9.81648e-05 40 19 0.124916 40 7 1 0 0 2.49568 40 12 1 0 0 1 0 0 1.49194 40 10 70560 52308
21080 -7310.99 0.000372452 40 22 0.118324 40 12 1 0 0 2.32624 40 11 1 0 0 1 0 0 1.64667 40 9 70560 52543
21120 -7250.16 0.000667266 40 23 0.114602 40 7 1 0 0 2.472 40 11 1 0 0 1 0 0 1.67353 40 7 70560 52256
21160 -7385.17 4.57142e-05 40 26 0.126614 40 5 1 0 0 2.68663 40 14 1 0 0 1 0 0 1.21901 40 12 70560 52542
21200 -7355.48 0.000389903 40 21 0.106781 40 11 1 0 0 2.28266 40 9 1 0 0 1 0 0 1.83815 40 12 70560 52181
21240 -7306.32 0.000241781 40 26 0.145244 40 7 1 0 0 2.1053 40 11 1 0 0 1 0 0 1.50617 40 12 70560 52519
21280 -7279.28 0.000431132 40 18 0.124493 40 10 1 0 0 2.40582 40 10 1 0 0 1 0 0 1.61708 40 14 70560 52687
21320 -7250.94 0.000348823 40 19 0.123883 40 5 1 0 0 2.19262 40 11 1 0 0 1 0 0 1.62468 40 8 70560 52176
21360 -7361.86 0.0003205 40 18 0.112559 40 6 1 0 0 2.47853 40 10 1 0 0 1 0 0 1.73563 40 13 70560 52344
21400 -7315.56 0.000121813 40 24 0.124266 40 8 1 0 0 2.52373 40 17 1 0 0 1 0 0 1.55135 40 12 70560 52293
21440 -7307.72 0.000629586 40 19 0.127324 40 6 1 0 0 2.25693 40 9 1 0 0 1 0 0 1.54871 40 8 70560 52538
21480 -7277.18 0.000138804 40 18 0.108656 40 5 1 0 0 2.49514 40 7 1 0 0 1 0 0 1.68285 40 12 70560 52499
21520 -7344.35 0.000358995 40 16 0.0996775 40 8 1 0 0 2.68917 40 9 1 0 0 1 0 0 1.74695 40 10 70560 52561
21560 -7368.56 0.000308348 40 15 0.109616 40 6 1 0 0 2.60275 40 6 1 0 0 1 0 0 1.73152 40 10 70560 52449
21600 -7294.63 0.000156468 40 18 0.122491 40 8 1 0 0 2.28977 40 6 1 0 0 1 0 0 1.5199 40 11 70560 52660
21640 -7284.75 0.000158108 40 15 0.105651 40 10 1 0 0 2.46305 40 8 1 0 0 1 0 0 1.76773 40 8 70560 52427
21680 -7292.91 0.000223969 40 19 0.114618 40 11 1 0 0 2.5132 40 13 1 0 0 1 0 0 1.69852 40 6 70560 52065
21720 -7318.01 0.0002979 40 20 0.121249 40 11 1 0 0 2.53877 40 10 1 0 0 1 0 0 1.54075 40 10 70560 52515
21760 -7229.22 0.000107646 40 27 0.116303 40 13 1 0 0 2.15225 40 11 1 0 0 1 0 0 1.83828 40 14 70560 52471
21800 -7326.9 0.000207865 40 27 0.127115 40 3 1 0 0 2.09976 40 15 1 0 0 1 0 0 1.4551 40 9 70560 52323
21840 -7270.16 0.000312125 40 22 0.144256 40 8 1 0 0 1.9711 40 16 1 0 0 1 0 0 1.62326 40 10 70560 52313
21880 -7320.92 0.000334915 40 29 0.131044 40 11 1 0 0 2.24971 40 13 1 0 0 1 0 0 1.4718 40 10 70560 52005
21920 -7267.11 0.000456285 40 27 0.12609 40 11 1 0 0 2.4147 40 7 1 0 0 1 0 0 1.47764 40 13 70560 51926
21960 -7284.05 0.000160462 40 21 0.116348 40 6 1 0 0 2.31589 40 7 1 0 0 1 0 0 1.78958 40 7 70560 52610
22000 -7292.94 5.44602e-05 40 26 0.126067 40 8 1 0 0 2.56169 40 10 1 0 0 1 0 0 1.44879 40 9 70560 52268
22040 -7238.17 1.18697e-06 40 31 0.131227 40 9 1 0 0 2.32845 40 10 1 0 0 1 0 0 1.61172 40 14 70560 52033
22080 -7293.29 1.0348e-05 40 31 0.130659 40 9 1 0 0 2.18566 40 9 1 0 0 1 0 0 1.4453 40 10 70560 52120
22120 -7265.57 0.000197673 40 24 0.134617 40 10 1 0 0 2.17428 40 12 1 0 0 1 0 0 1.49159 40 10 70560 52265
22160 -7308.29 4.69688e-05 40 25 0.126052 40 10 1 0 0 2.07353 40 9 1 0 0 1 0 0 1.80092 40 13 70560 52270
22200 -7316.42 0.000195636 40 14 0.112307 40 8 1 0 0 2.49494 40 14 1 0 0 1 0 0 1.63863 40 12 70560 52371
22240 -7360.89 0.000127204 40 21 0.106308 40 6 1 0 0 2.70113 40 10 1 0 0 1 0 0 1.59694 40 8 70560 52467
22280 -7291.06 3.35124e-05 40 27 0.113799 40 10 1 0 0 2.4611 40 14 1 0 0 1 0 0 1.74421 40 10 70560 52171
22320 -7317.23 0.000498966 40 18 0.102554 40 9 1 0 0 2.14303 40 9 1 0 0 1 0 0 1.87807 40 9 70560 52240
22360 -7310.84 8.43175e-05 40 22 0.112646 40 10 1 0 0 2.46051 40 8 1 0 0 1 0 0 1.71169 40 12 70560 52381
22400 -7359.87 0.000387111 40 24 0.113727 40 10 1 0 0 2.59725 40 7 1 0 0 1 0 0 1.54965 40 6 70560 52334
22440 -7228.36 0.000687377 40 17 0.120978 40 10 1 0 0 2.45538 40 10 1 0 0 1 0 0 1.51746 40 13 70560 52487
22480 -7303.79 0.000156454 40 23 0.125869 40 8 1 0 0 2.22641 40 15 1 0 0 1 0 0 1.57943 40 5 70560 52371
22520 -7317.41 0.000305331 40 19 0.138314 40 12 1 0 0 1.97122 40 8 1 0 0 1 0 0 1.59737 40 8 70560 52048
22560 -7335.38 1.80088e-05 40 22 0.139764 40 5 1 0 0 2.11676 40 6 1 0 0 1 0 0 1.45111 40 8 70560 52393
22600 -7406.65 4.96451e-05 40 25 0.132146 40 15 1 0 0 2.13304 40 11 1 0 0 1 0 0 1.56129 40 14 70560 52146
22640 -7278.24 0.000287137 40 25 0.132162 40 4 1 0 0 2.06905 40 9 1 0 0 1 0 0 1.65346 40 6 70560 52117
22680 -7252.82 4.53993e-05 40 20 0.133656 40 10 1 0 0 1.98745 40 8 1 0 0 1 0 0 1.61769 40 9 70560 52187
22720 -7337.76 3.87217e-05 40 18 0.111422 40 8 1 0 0 2.20313 40 6 1 0 0 1 0 0 1.87736 40 10 70560 52341
22760 -7268.01 0.00025965 40 24 0.0975863 40 9 1 0 0 2.51808 40 11 1 0 0 1 0 0 1.93244 40 10 70560 52178
22800 -7347.98 0.000257749 40 14 0.115351 40 6 1 0 0 2.25648 40 8 1 0 0 1 0 0 1.69825 40 6 70560 52338
22840 -7315.34 0.000200868 40 22 0.105684 40 11 1 0 0 2.58233 40 10 1 0 0 1 0 0 1.60391 40 13 70560 52610
22880 -7249.56 0.000305597 40 19 0.11442 40 11 1 0 0 2.68527 40 6 1 0 0 1 0 0 1.5511 40 7 70560 52129
22920 -7259.58 0.000270214 40 14 0.118012 40 8 1 0 0 2.33109 40 10 1 0 0 1 0 0 1.58618 40 15 70560 52551
22960 -7270.19 0.000523178 40 17 0.125109 40 14 1 0 0 2.1161 40 7 1 0 0 1 0 0 1.53959 40 7 70560 52500
23000 -7314.78 0.000527208 40 20 0.122745 40 11 1 0 0 2.4592 40 5 1 0 0 1 0 0 1.63827 40 16 70560 52587
23040 -7298.74 0.00032405 40 18 0.112527 40 10 1 0 0 2.56864 40 11 1 0 0 1 0 0 1.66253 40 8 70560 52429
23080 -7310.37 0.000235441 40 26 0.101162 40 11 1 0 0 2.76845 40 8 1 0 0 1 0 0 1.63898 40 7 70560 52422
23120 -7388.53 0.000360051 40 13 0.126367 40 10 1 0 0 2.23617 40 9 1 0 0 1 0 0 1.63969 40 11 70560 52456
23160 -7340.72 0.00044168 40 24 0.109904 40 10 1 0 0 2.93493 40 15 1 0 0 1 0 0 1.44498 40 10 70560 52605
23200 -7271.78 0.000452259 40 18 0.120479 40 8 1 0 0 2.31001 40 11 1 0 0 1 0 0 1.54606 40 10 70560 52746
23240 -7274.63 0.000138667 40 15 0.108966 40 5 1 0 0 2.26519 40 7 1 0 0 1 0 0 1.78573 40 8 70560 52547
23280 -7303.75 0.000156907 40 18 0.105307 40 11 1 0 0 2.62837 40 15 1 0 0 1 0 0 1.7395 40 11 70560 52464
23320 -7319.39 0.000276645 40 22 0.128297 40 10 1 0 0 2.28102 40 10 1 0 0 1 0 0 1.49311 40 8 70560 52504
23360 -7249.47 7.87453e-05 40 23 0.137799 40 11 1 0 0 2.12199 40 5 1 0 0 1 0 0 1.65441 40 7 70560 52289
23400 -7270.57 0.000214014 40 25 0.119408 40 8 1 0 0 2.64719 40 15 1 0 0 1 0 0 1.42731 40 11 70560 52263
23440 -7329.29 0.000593098 40 17 0.110369 40 13 1 0 0 2.46428 40 10 1 0 0 1 0 0 1.70375 40 7 70560 52456
23480 -7289.49 0.000190437 40 16 0.125504 40 8 1 0 0 2.42749 40 11 1 0 0 1 0 0 1.57019 40 8 70560 52532
23520 -7254.69 0.000178557 40 22 0.149747 40 12 1 0 0 2.39282 40 11 1 0 0 1 0 0 1.33843 40 8 70560 52355
23560 -7353.5 0.000770974 40 21 0.126414 40 13 1 0 0 2.17948 40 11 1 0 0 1 0 0 1.54163 40 8 70560 52459
23600 -7338.82 0.000455936 40 22 0.126672 40 10 1 0 0 2.39078 40 8 1 0 0 1 0 0 1.54634 40 9 70560 52484
23640 -7332.28 0.000729653 40 15 0.11322 40 11 1 0 0 2.31361 40 11 1 0 0 1 0 0 1.80561 40 4 70560 52557
23680 -7261.68 0.000137062 40 15 0.105513 40 9 1 0 0 2.44491 40 11 1 0 0 1 0 0 1.71678 40 9 70560 52307
23720 -7366.6 0.000168252 40 15 0.143969 40 8 1 0 0 2.12539 40 9 1 0 0 1 0 0 1.36711 40 7 70560 52540
23760 -7265.78 0.000401198 40 18 0.118421 40 15 1 0 0 2.43591 40 8 1 0 0 1 0 0 1.49688 40 8 70560 52535
23800 -7316.62 0.000547841 40 20 0.115776 40 5 1 0 0 2.50038 40 11 1 0 0 1 0 0 1.57781 40 7 70560 52628
23840 -7295.81 0.000161037 40 20 0.0959059 40 7 1 0 0 2.45077 40 14 1 0 0 1 0 0 1.8669 40 9 70560 52464
23880 -7258.25 0.000132918 40 26 0.112117 40 16 1 0 0 2.69584 40 9 1 0 0 1 0 0 1.65947 40 12 70560 52297
23920 -7210.88 0.000541518 40 14 0.112952 40 6 1 0 0 2.49361 40 12 1 0 0 1 0 0 1.69181 40 10 70560 52384
23960 -7231.81 0.000198519 40 21 0.114952 40 5 1 0 0 2.51738 40 10 1 0 0 1 0 0 1.69058 40 8 70560 52493
24000 -7307.22 0.000284754 40 21 0.133673 40 12 1 0 0 2.58941 40 15 1 0 0 1 0 0 1.3154 40 13 70560 52452
24040 -7342.07 0.000131642 40 23 0.124894 40 16 1 0 0 2.16479 40 15 1 0 0 1 0 0 1.66035 40 9 70560 52342
24080 -7333.55 0.000456051 40 28 0.13185 40 5 1 0 0 2.23644 40 11 1 0 0 1 0 0 1.44036 40 10 70560 52333
24120 -7339.5 0.000636732 40 13 0.0891863 40 8 1 0 0 2.74001 40 13 1 0 0 1 0 0 1.82968 40 9 70560 52605
24160 -7328.85 0.000296322 40 16 0.108523 40 6 1 0 0 2.44394 40 9 1 0 0 1 0 0 1.67882 40 7 70560 52412
24200 -7305.84 0.000168181 40 25 0.128371 40 6 1 0 0 2.4511 40 10 1 0 0 1 0 0 1.46048 40 12 70560 52542
24240 -7322.37 0.000197464 40 17 0.113717 40 7 1 0 0 2.51625 40 11 1 0 0 1 0 0 1.59853 40 6 70560 52482
24280 -7247.12 0.000199029 40 27 0.102555 40 5 1 0 0 2.59782 40 11 1 0 0 1 0 0 1.85334 40 9 70560 52078
24320 -7249.8 0.000496808 40 20 0.101695 40 17 1 0 0 2.89036 40 11 1 0 0 1 0 0 1.63432 40 9 70560 52293
24360 -7357.72 0.000121829 40 21 0.119136 40 12 1 0 0 2.37769 40 7 1 0 0 1 0 0 1.73277 40 12 70560 52279
24400 -7338.76 6.25686e-05 40 28 0.124239 40 8 1 0 0 2.26113 40 9 1 0 0 1 0 0 1.43823 40 9 70560 52031
24440 -7280.03 0.000193727 40 28 0.131057 40 11 1 0 0 2.26338 40 9 1 0 0 1 0 0 1.58071 40 12 70560 51956
24480 -7236.82 0.000141857 40 21 0.132525 40 7 1 0 0 2.29234 40 8 1 0 0 1 0 0 1.47407 40 5 70560 52582
24520 -7293.95 0.000341406 40 19 0.112186 40 8 1 0 0 2.59701 40 6 1 0 0 1 0 0 1.51413 40 6 70560 52241
24560 -7326.51 0.000468378 40 19 0.10627 40 13 1 0 0 2.71924 40 19 1 0 0 1 0 0 1.84526 40 11 70560 52234
24600 -7347.09 0.00061382 40 14 0.0997836 40 5 1 0 0 2.70683 40 11 1 0 0 1 0 0 1.86916 40 5 70560 52610
24640 -7227.2 0.000333334 40 15 0.100285 40 7 1 0 0 2.61777 40 7 1 0 0 1 0 0 1.80268 40 8 70560 52738
24680 -7311.15 0.000317253 40 21 0.0917677 40 9 1 0 0 2.75316 40 7 1 0 0 1 0 0 2.16336 40 8 70560 52415
24720 -7297.72 0.00013699 40 11 0.0963252 40 10 1 0 0 2.66094 40 12 1 0 0 1 0 0 1.80875 40 12 70560 52729
24760 -7317.75 0.00015375 40 24 0.11199 40 13 1 0 0 2.47873 40 10 1 0 0 1 0 0 1.65747 40 5 70560 52293
24800 -7308.68 0.000168897 40 23 0.112226 40 11 1 0 0 2.34046 40 6 1 0 0 1 0 0 1.73141 40 7 70560 52272
24840 -7322.58 0.000471392 40 22 0.112969 40 6 1 0 0 2.35813 40 12 1 0 0 1 0 0 1.77267 40 11 70560 52213
24880 -7300.62 0.000495665 40 22 0.108985 40 10 1 0 0 2.53893 40 8 1 0 0 1 0 0 1.64657 40 8 70560 52785
24920 -7308.83 0.000438927 40 20 0.101739 40 9 1 0 0 2.7684 40 12 1 0 0 1 0 0 1.70398 40 9 70560 52423
24960 -7330.06 0.000129333 40 24 0.129047 40 13 1 0 0 2.44454 40 15 1 0 0 1 0 0 1.6618 40 13 70560 52330
25000 -7264.27 0.00040224 40 19 0.0931248 40 12 1 0 0 2.40974 40 8 1 0 0 1 0 0 2.06518 40 5 70560 52400
25040 -7313.31 0.000331232 40 20 0.116978 40 9 1 0 0 2.40162 40 8 1 0 0 1 0 0 1.60007 40 15 70560 52666
25080 -7326.63 0.000401744 40 24 0.128975 40 9 1 0 0 2.32849 40 9 1 0 0 1 0 0 1.43233 40 13 70560 52631
25120 -7312.52 0.000203093 40 15 0.103679 40 8 1 0 0 2.49189 40 5 1 0 0 1 0 0 1.66803 40 9 70560 52569
25160 -7318.96 9.56294e-07 40 23 0.114406 40 7 1 0 0 2.7167 40 10 1 0 0 1 0 0 1.54421 40 13 70560 52366
25200 -7326.07 0.000249824 40 26 0.100545 40 7 1 0 0 2.43953 40 12 1 0 0 1 0 0 1.80848 40 13 70560 51883
25240 -7246.7 0.00059098 40 17 0.108681 40 8 1 0 0 2.55062 40 6 1 0 0 1 0 0 1.74031 40 9 70560 52877
25280 -7404.32 0.00130387 40 20 0.115453 40 11 1 0 0 2.19301 40 5 1 0 0 1 0 0 1.75743 40 7 70560 52928
