iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
7800 -6996.72 0.0020675 40 11 0.118458 40 11 1 0 0 2.36092 40 8 1 0 0 1 0 0 1.61581 40 8 143280 115292
7840 -7028.84 0.00228637 40 9 0.102753 40 11 1 0 0 2.90449 40 10 1 0 0 1 0 0 1.67504 40 11 143280 115448
7880 -7001.95 0.00167838 40 6 0.0946227 40 8 1 0 0 3.0852 40 9 1 0 0 1 0 0 1.7879 40 8 143280 115936
7920 -7031.19 0.00238648 40 10 0.0873104 40 12 1 0 0 2.94466 40 15 1 0 0 1 0 0 1.76155 40 9 143280 115393
7960 -7015.48 0.00165293 40 8 0.0885488 40 12 1 0 0 2.71735 40 7 1 0 0 1 0 0 2.05781 40 11 143280 116007
8000 -7030.33 0.00249447 40 6 0.10139 40 9 1 0 0 2.94378 40 10 1 0 0 1 0 0 1.6056 40 11 143280 115559
8040 -7017.24 0.00269491 40 3 0.100589 40 6 1 0 0 2.64631 40 11 1 0 0 1 0 0 1.69353 40 9 143280 115474
8080 -7021.57 0.00221591 40 8 0.114152 40 15 1 0 0 2.60857 40 9 1 0 0 1 0 0 1.49051 40 9 143280 115566
8120 -7002.06 0.00118173 40 8 0.124203 40 13 1 0 0 2.58588 40 9 1 0 0 1 0 0 1.5606 40 14 143280 115089
8160 -7027.15 0.0025883 40 11 0.0896756 40 9 1 0 0 3.39563 40 12 1 0 0 1 0 0 1.76616 40 12 143280 115356
8200 -6990.53 0.00265224 40 6 0.0892866 40 4 1 0 0 2.77548 40 9 1 0 0 1 0 0 2.07714 40 16 143280 115335
8240 -7001.61 0.00183048 40 11 0.124239 40 13 1 0 0 2.59306 40 6 1 0 0 1 0 0 1.50947 40 10 143280 115720
8280 -6969.96 0.00208077 40 6 0.0971087 40 8 1 0 0 2.86013 40 12 1 0 0 1 0 0 1.82749 40 8 143280 115348
8320 -6976.6 0.00276251 40 11 0.077681 40 9 1 0 0 3.01694 40 17 1 0 0 1 0 0 2.31859 40 12 143280 115529
8360 -6982.24 0.00192646 40 8 0.108641 40 8 1 0 0 2.73556 40 3 1 0 0 1 0 0 1.65585 40 9 143280 115559
8400 -6996.99 0.00183548 40 9 0.097014 40 10 1 0 0 2.70178 40 8 1 0 0 1 0 0 1.82561 40 8 143280 115696
8440 -7017.06 0.00251542 40 6 0.0860477 40 6 1 0 0 2.9582 40 12 1 0 0 1 0 0 2.07791 40 8 143280 115462
8480 -7048.31 0.00209825 40 6 0.0840931 40 7 1 0 0 3.06111 40 5 1 0 0 1 0 0 2.00773 40 10 143280 115414
8520 -6999.31 0.00208278 40 6 0.102236 40 10 1 0 0 3.34833 40 8 1 0 0 1 0 0 1.45692 40 7 143280 115891
8560 -6998.21 0.00214567 40 7 0.106449 40 4 1 0 0 2.71547 40 13 1 0 0 1 0 0 1.74791 40 8 143280 115587
8600 -7009.2 0.00255312 40 6 0.101038 40 10 1 0 0 2.64965 40 7 1 0 0 1 0 0 1.87569 40 5 143280 115523
8640 -6970.93 0.00172004 40 12 0.0967661 40 8 1 0 0 2.95168 40 13 1 0 0 1 0 0 1.92359 40 8 143280 114978
8680 -6978.44 0.00193424 40 8 0.100626 40 6 1 0 0 2.8422 40 10 1 0 0 1 0 0 1.90755 40 8 143280 115421
8720 -7018.2 0.00184008 40 5 0.101981 40 8 1 0 0 3.175 40 12 1 0 0 1 0 0 1.5811 40 14 143280 115421
8760 -6976.04 0.00247226 40 8 0.0839234 40 8 1 0 0 2.91696 40 12 1 0 0 1 0 0 1.97816 40 14 143280 115355
8800 -6985.13 0.00211864 40 10 0.086988 40 13 1 0 0 2.7952 40 10 1 0 0 1 0 0 2.22892 40 14 143280 115501
8840 -7011.39 0.00294675 40 12 0.0841573 40 8 1 0 0 3.26036 40 12 1 0 0 1 0 0 1.893 40 9 143280 115722
8880 -7006.7 0.00219966 40 5 0.082967 40 9 1 0 0 3.37088 40 9 1 0 0 1 0 0 1.98409 40 8 143280 115518
8920 -6994.77 0.00192449 40 9 0.080219 40 8 1 0 0 3.30038 40 7 1 0 0 1 0 0 2.14445 40 11 143280 115283
8960 -6986.32 0.00185548 40 9 0.0917248 40 11 1 0 0 2.82817 40 7 1 0 0 1 0 0 2.05359 40 9 143280 115673
9000 -6979.11 0.00222339 40 14 0.114049 40 8 1 0 0 2.91969 40 7 1 0 0 1 0 0 1.62326 40 11 143280 115172
9040 -7002.25 0.00193365 40 10 0.0975459 40 11 1 0 0 3.05233 40 14 1 0 0 1 0 0 1.88024 40 11 143280 115591
9080 -6973.05 0.002113 40 8 0.110184 40 7 1 0 0 2.4622 40 16 1 0 0 1 0 0 1.82877 40 9 143280 115397
9120 -6973.88 0.00253009 40 13 0.0906679 40 11 1 0 0 2.61414 40 7 1 0 0 1 0 0 2.07937 40 10 143280 115636
9160 -7000.09 0.00318264 40 10 0.074583 40 12 1 0 0 2.99273 40 9 1 0 0 1 0 0 2.25826 40 5 143280 115717
9200 -7000.57 0.00267641 40 6 0.0711833 40 14 1 0 0 3.41184 40 9 1 0 0 1 0 0 2.28165 40 9 143280 115634
9240 -7011.99 0.00227601 40 10 0.08293 40 7 1 0 0 2.93442 40 14 1 0 0 1 0 0 2.08165 40 11 143280 115965
9280 -6999.76 0.00236921 40 5 0.0789638 40 7 1 0 0 3.19471 40 9 1 0 0 1 0 0 2.0593 40 8 143280 115693
9320 -6985.47 0.00214258 40 9 0.0780147 40 3 1 0 0 3.02768 40 6 1 0 0 1 0 0 2.26792 40 7 143280 115639
9360 -7027.99 0.00223345 40 2 0.0859912 40 13 1 0 0 3.11407 40 12 1 0 0 1 0 0 1.87451 40 16 143280 115588
9400 -7006.03 0.00254842 40 6 0.0819338 40 10 1 0 0 3.21607 40 12 1 0 0 1 0 0 2.09089 40 11 143280 115825
9440 -7022.6 0.00245673 40 7 0.0877652 40 12 1 0 0 2.94785 40 11 1 0 0 1 0 0 2.05105 40 8 143280 115640
9480 -7002.73 0.00251355 40 3 0.0972345 40 6 1 0 0 2.9623 40 6 1 0 0 1 0 0 1.73988 40 11 143280 115643
9520 -6978.92 0.00198633 40 6 0.104399 40 9 1 0 0 2.6822 40 8 1 0 0 1 0 0 1.819 40 17 143280 115773
9560 -6997.12 0.00206848 40 10 0.0940199 40 12 1 0 0 3.01221 40 10 1 0 0 1 0 0 1.90729 40 8 143280 115369
9600 -7018.54 0.00277582 40 10 0.0889155 40 9 1 0 0 3.10198 40 7 1 0 0 1 0 0 1.81487 40 8 143280 115602
9640 -6973.99 0.00173871 40 12 0.0858599 40 3 1 0 0 3.20282 40 6 1 0 0 1 0 0 1.94054 40 5 143280 115391
9680 -7008.97 0.00289377 40 6 0.0834785 40 11 1 0 0 3.2731 40 11 1 0 0 1 0 0 1.90776 40 9 143280 115842
9720 -7023.59 0.00347789 40 8 0.0793636 40 7 1 0 0 3.06126 40 11 1 0 0 1 0 0 1.94941 40 12 143280 116231
9760 -7003.61 0.00216448 40 8 0.102994 40 12 1 0 0 2.8512 40 14 1 0 0 1 0 0 1.67182 40 7 143280 115399
9800 -6951.83 0.00166429 40 11 0.0870925 40 8 1 0 0 3.26835 40 6 1 0 0 1 0 0 1.95913 40 12 143280 115431
9840 -6953.58 0.00182089 40 8 0.0896173 40 8 1 0 0 2.76114 40 11 1 0 0 1 0 0 2.13775 40 8 143280 115645
9880 -7022.22 0.00283471 40 13 0.0836582 40 7 1 0 0 3.05972 40 12 1 0 0 1 0 0 2.16371 40 7 143280 115775
9920 -6927.49 0.00194204 40 5 0.098975 40 8 1 0 0 2.61193 40 14 1 0 0 1 0 0 1.96632 40 12 143280 115710
9960 -6976.78 0.00202237 40 11 0.0773954 40 6 1 0 0 2.94141 40 12 1 0 0 1 0 0 2.25991 40 9 143280 115567
10000 -7044.54 0.00241201 40 10 0.0929526 40 12 1 0 0 2.75128 40 10 1 0 0 1 0 0 2.00436 40 8 143280 115287
10040 -6986.67 0.00218637 40 7 0.0974874 40 11 1 0 0 2.80627 40 8 1 0 0 1 0 0 1.79894 40 6 143280 115285
10080 -6999.89 0.0025074 40 6 0.08983 40 9 1 0 0 3.02448 40 10 1 0 0 1 0 0 1.71492 40 14 143280 115659
10120 -7014.99 0.0027258 40 7 0.0712918 40 14 1 0 0 3.13501 40 7 1 0 0 1 0 0 2.52341 40 11 143280 115652
10160 -6997.46 0.00272921 40 5 0.0703088 40 8 1 0 0 2.91602 40 6 1 0 0 1 0 0 2.6064 40 14 143280 115544
10200 -6995.29 0.00214875 40 3 0.0758024 40 9 1 0 0 3.26765 40 5 1 0 0 1 0 0 2.19728 40 9 143280 115994
10240 -6964.52 0.00302906 40 11 0.0828457 40 13 1 0 0 2.91546 40 8 1 0 0 1 0 0 2.1077 40 11 143280 115680
10280 -6994.31 0.00216448 40 10 0.0880383 40 10 1 0 0 3.1261 40 6 1 0 0 1 0 0 1.88084 40 9 143280 115863
10320 -7011.1 0.00320465 40 6 0.0939674 40 12 1 0 0 2.63537 40 10 1 0 0 1 0 0 2.01191 40 10 143280 115490
10360 -6972.53 0.00221957 40 9 0.0821541 40 9 1 0 0 3.34929 40 11 1 0 0 1 0 0 1.8767 40 9 143280 115407
10400 -7003.95 0.00172974 40 10 0.0914417 40 14 1 0 0 2.7577 40 8 1 0 0 1 0 0 2.24144 40 9 143280 115340
10440 -6980.02 0.00187561 40 9 0.0905952 40 9 1 0 0 2.78716 40 8 1 0 0 1 0 0 2.02536 40 10 143280 115578
10480 -7010.87 0.00217987 40 9 0.0934376 40 10 1 0 0 3.05553 40 13 1 0 0 1 0 0 1.8274 40 8 143280 115350
10520 -6968.47 0.00208566 40 12 0.0864648 40 9 1 0 0 3.40446 40 14 1 0 0 1 0 0 1.89077 40 11 143280 115603
10560 -6973.77 0.00156579 40 5 0.0905628 40 10 1 0 0 2.81826 40 13 1 0 0 1 0 0 2.08065 40 15 143280 115313
10600 -7026.54 0.00261467 40 9 0.0956179 40 12 1 0 0 2.75899 40 9 1 0 0 1 0 0 1.93916 40 6 143280 115737
10640 -6995.16 0.00357728 40 9 0.0911074 40 13 1 0 0 2.65069 40 10 1 0 0 1 0 0 1.93188 40 13 143280 115609
10680 -7029.24 0.00311691 40 10 0.0922425 40 10 1 0 0 2.91969 40 10 1 0 0 1 0 0 2.00086 40 11 143280 115491
10720 -7017.63 0.00171903 40 10 0.0939825 40 9 1 0 0 2.60801 40 11 1 0 0 1 0 0 2.13836 40 12 143280 115612
10760 -6987.45 0.00212156 40 10 0.103754 40 5 1 0 0 2.48902 40 9 1 0 0 1 0 0 1.96056 40 11 143280 115030
10800 -6986.52 0.00171816 40 7 0.0813415 40 5 1 0 0 3.1344 40 11 1 0 0 1 0 0 1.90326 40 9 143280 115166
10840 -6981.8 0.00223046 40 6 0.103451 40 12 1 0 0 2.82623 40 11 1 0 0 1 0 0 1.9087 40 12 143280 115472
10880 -6978.86 0.00162733 40 12 0.109805 40 6 1 0 0 2.67944 40 13 1 0 0 1 0 0 1.74062 40 15 143280 115460
10920 -6998.18 0.00177935 40 9 0.112861 40 11 1 0 0 2.22868 40 18 1 0 0 1 0 0 1.85564 40 12 143280 115167
10960 -7022.33 0.00346933 40 7 0.07955 40 13 1 0 0 3.13452 40 8 1 0 0 1 0 0 1.99693 40 9 143280 115673
11000 -6975.68 0.0015114 40 13 0.0782288 40 13 1 0 0 3.21981 40 5 1 0 0 1 0 0 2.19776 40 15 143280 115253
11040 -7046.11 0.00235674 40 5 0.0680051 40 7 1 0 0 3.6434 40 9 1 0 0 1 0 0 2.22377 40 13 143280 116055
11080 -6979.19 0.00214302 40 9 0.0858092 40 7 1 0 0 2.90099 40 11 1 0 0 1 0 0 2.18118 40 10 143280 115758
11120 -6973.21 0.00239483 40 8 0.094015 40 10 1 0 0 3.16318 40 9 1 0 0 1 0 0 1.82992 40 12 143280 115149
11160 -7027.98 0.00279277 40 9 0.0937009 40 11 1 0 0 3.06666 40 8 1 0 0 1 0 0 1.72202 40 6 143280 115446
11200 -7016.95 0.00165869 40 12 0.103657 40 7 1 0 0 2.52226 40 9 1 0 0 1 0 0 1.81397 40 7 143280 115536
11240 -6969.69 0.00182056 40 9 0.111117 40 5 1 0 0 2.60047 40 7 1 0 0 1 0 0 1.71019 40 10 143280 115328
11280 -7003.57 0.00227778 40 11 0.0830113 40 13 1 0 0 3.23804 40 8 1 0 0 1 0 0 2.01798 40 9 143280 115444
11320 -6969.87 0.00210173 40 8 0.083408 40 10 1 0 0 3.08056 40 10 1 0 0 1 0 0 2.01059 40 11 143280 115422
11360 -6996.02 0.00193258 40 3 0.0911293 40 11 1 0 0 2.86515 40 13 1 0 0 1 0 0 2.04796 40 7 143280 115671
11400 -6982.1 0.00207714 40 8 0.0720287 40 11 1 0 0 3.35234 40 10 1 0 0 1 0 0 2.17751 40 10 143280 115539
11440 -6993.31 0.00284488 40 6 0.0794011 40 6 1 0 0 3.14225 40 13 1 0 0 1 0 0 2.30138 40 11 143280 115805
11480 -7013.99 0.00235005 40 12 0.0734918 40 11 1 0 0 3.17968 40 8 1 0 0 1 0 0 2.41983 40 12 143280 115649
11520 -6992.28 0.00275118 40 5 0.0662988 40 9 1 0 0 3.15507 40 9 1 0 0 1 0 0 2.46585 40 13 143280 115704
11560 -7000.92 0.00274984 40 7 0.0887531 40 6 1 0 0 3.24297 40 13 1 0 0 1 0 0 1.74115 40 11 143280 115567
11600 -6998.89 0.00237975 40 11 0.089142 40 8 1 0 0 2.69141 40 8 1 0 0 1 0 0 2.29098 40 13 143280 115375
11640 -6992.46 0.00183127 40 9 0.10345 40 7 1 0 0 2.71096 40 9 1 0 0 1 0 0 1.74847 40 11 143280 115536
11680 -6996.82 0.00228673 40 5 0.0853282 40 7 1 0 0 2.85815 40 11 1 0 0 1 0 0 2.14759 40 11 143280 115387
11720 -6982.14 0.00258805 40 8 0.0719668 40 13 1 0 0 3.23149 40 11 1 0 0 1 0 0 2.28998 40 11 143280 115623
11760 -7012.3 0.00218528 40 6 0.0804514 40 10 1 0 0 2.96321 40 14 1 0 0 1 0 0 2.26625 40 15 143280 115440
11800 -6991.88 0.00267561 40 5 0.0837362 40 9 1 0 0 3.01841 40 10 1 0 0 1 0 0 1.82858 40 9 143280 115578
11840 -6972.91 0.00208045 40 7 0.0833662 40 12 1 0 0 3.15952 40 12 1 0 0 1 0 0 2.00059 40 6 143280 115750
11880 -6994.06 0.00249037 40 3 0.0856988 40 9 1 0 0 3.18382 40 9 1 0 0 1 0 0 1.91013 40 14 143280 115698
11920 -7009.15 0.00217901 40 5 0.0856599 40 4 1 0 0 2.75179 40 7 1 0 0 1 0 0 2.23184 40 10 143280 115431
11960 -7002.45 0.00244612 40 7 0.075896 40 7 1 0 0 3.36838 40 7 1 0 0 1 0 0 1.97627 40 10 143280 115376
12000 -6977.26 0.00252274 40 8 0.0891211 40 13 1 0 0 2.92457 40 7 1 0 0 1 0 0 1.9374 40 7 143280 115536
12040 -7005.11 0.00237211 40 10 0.0872728 40 10 1 0 0 3.00526 40 8 1 0 0 1 0 0 1.93634 40 10 143280 115535
12080 -6987.57 0.00267507 40 5 0.0847594 40 6 1 0 0 2.90566 40 11 1 0 0 1 0 0 2.00548 40 7 143280 115847
12120 -6999.54 0.00278619 40 11 0.0711025 40 1 1 0 0 3.79087 40 7 1 0 0 1 0 0 1.79311 40 12 143280 115604
12160 -6993.6 0.0016706 40 7 0.0898201 40 16 1 0 0 2.68643 40 17 1 0 0 1 0 0 2.1704 40 8 143280 115511
12200 -7000.5 0.00208817 40 12 0.0941868 40 8 1 0 0 3.03327 40 9 1 0 0 1 0 0 1.77308 40 13 143280 115656
12240 -7020.51 0.00284603 40 5 0.0779933 40 11 1 0 0 2.97628 40 6 1 0 0 1 0 0 2.16466 40 9 143280 115734
12280 -7015.2 0.00255438 40 7 0.0725055 40 4 1 0 0 3.52912 40 8 1 0 0 1 0 0 2.15014 40 8 143280 115705
12320 -7002.35 0.0021326 40 8 0.0830314 40 7 1 0 0 3.08004 40 12 1 0 0 1 0 0 2.09599 40 9 143280 115579
12360 -7052.43 0.00269316 40 5 0.0768521 40 5 1 0 0 3.19305 40 9 1 0 0 1 0 0 2.16457 40 9 143280 115588
12400 -7013.68 0.0020196 40 4 0.0905603 40 9 1 0 0 2.579 40 9 1 0 0 1 0 0 2.19758 40 6 143280 115731
12440 -6965.86 0.00166133 40 7 0.0895123 40 11 1 0 0 2.69666 40 8 1 0 0 1 0 0 2.10043 40 9 143280 115362
12480 -6973 0.00181595 40 14 0.0906575 40 11 1 0 0 2.75331 40 11 1 0 0 1 0 0 1.88718 40 10 143280 115362
12520 -7001.31 0.00225009 40 8 0.0926905 40 9 1 0 0 3.14559 40 9 1 0 0 1 0 0 1.85857 40 7 143280 115276
12560 -6952.35 0.00178718 40 11 0.0894221 40 10 1 0 0 2.69538 40 8 1 0 0 1 0 0 2.18517 40 7 143280 115159
12600 -7010.49 0.00210551 40 7 0.0951859 40 12 1 0 0 2.84086 40 7 1 0 0 1 0 0 1.89301 40 11 143280 115619
12640 -7030.62 0.00308451 40 10 0.0772875 40 10 1 0 0 3.21379 40 10 1 0 0 1 0 0 1.95176 40 11 143280 115755
12680 -6990.48 0.00205523 40 6 0.0874955 40 9 1 0 0 2.92177 40 9 1 0 0 1 0 0 1.99404 40 8 143280 115873
12720 -6984.56 0.00188251 40 10 0.108296 40 11 1 0 0 2.46915 40 11 1 0 0 1 0 0 2.01352 40 12 143280 115499
12760 -7033.77 0.00178777 40 5 0.126022 40 9 1 0 0 2.68702 40 11 1 0 0 1 0 0 1.47258 40 11 143280 115314
12800 -6996.58 0.00183355 40 8 0.105969 40 9 1 0 0 2.67668 40 9 1 0 0 1 0 0 1.85982 40 11 143280 115051
12840 -7013.15 0.00199846 40 9 0.0979151 40 9 1 0 0 2.62581 40 12 1 0 0 1 0 0 1.86033 40 15 143280 115390
12880 -7041.2 0.00237988 40 4 0.110005 40 8 1 0 0 2.7591 40 8 1 0 0 1 0 0 1.57383 40 14 143280 115775
12920 -7012.03 0.00257877 40 8 0.0892847 40 13 1 0 0 2.89487 40 9 1 0 0 1 0 0 1.97618 40 7 143280 115560
12960 -7004.15 0.00266806 40 6 0.0812966 40 10 1 0 0 3.16568 40 8 1 0 0 1 0 0 2.07373 40 9 143280 115873
13000 -6978.5 0.0021065 40 7 0.09738 40 13 1 0 0 3.05283 40 7 1 0 0 1 0 0 1.75301 40 15 143280 115338
13040 -6965.49 0.00228353 40 9 0.102912 40 9 1 0 0 2.9138 40 11 1 0 0 1 0 0 1.6414 40 10 143280 115516
13080 -6989.25 0.00185835 40 5 0.117261 40 10 1 0 0 2.58399 40 9 1 0 0 1 0 0 1.67018 40 8 143280 115516
13120 -6971.05 0.00135056 40 8 0.121423 40 9 1 0 0 2.65482 40 6 1 0 0 1 0 0 1.56811 40 9 143280 115193
13160 -7007.67 0.00152166 40 7 0.110179 40 11 1 0 0 2.48153 40 14 1 0 0 1 0 0 1.80168 40 12 143280 115245
13200 -7011.27 0.00178566 40 9 0.112968 40 13 1 0 0 2.34185 40 10 1 0 0 1 0 0 1.84321 40 15 143280 115202
13240 -6993.71 0.00221496 40 9 0.112831 40 14 1 0 0 2.42806 40 11 1 0 0 1 0 0 1.68541 40 6 143280 115392
13280 -7022.02 0.00286719 40 6 0.0859017 40 9 1 0 0 3.03097 40 12 1 0 0 1 0 0 1.95502 40 12 143280 115484
13320 -6970.56 0.00205845 40 7 0.0992306 40 6 1 0 0 3.05799 40 12 1 0 0 1 0 0 1.55718 40 11 143280 115486
13360 -6982.18 0.00209369 40 5 0.0835859 40 7 1 0 0 2.89652 40 13 1 0 0 1 0 0 2.03117 40 12 143280 115952
13400 -6976.76 0.00278459 40 8 0.078907 40 13 1 0 0 3.24079 40 12 1 0 0 1 0 0 2.00276 40 10 143280 115215
13440 -6974.34 0.00239371 40 13 0.0744694 40 13 1 0 0 3.32264 40 10 1 0 0 1 0 0 2.1792 40 9 143280 115946
13480 -6988.37 0.00246548 40 13 0.0751052 40 10 1 0 0 3.53059 40 9 1 0 0 1 0 0 2.10621 40 9 143280 115635
13520 -7013.55 0.00203563 40 5 0.0873461 40 14 1 0 0 2.53257 40 13 1 0 0 1 0 0 2.10026 40 6 143280 115894
13560 -7000.91 0.00149267 40 5 0.102349 40 12 1 0 0 2.95106 40 18 1 0 0 1 0 0 1.73143 40 13 143280 115566
13600 -6993.53 0.00207057 40 10 0.0987378 40 11 1 0 0 3.22721 40 10 1 0 0 1 0 0 1.54091 40 10 143280 115432
13640 -6999.67 0.00219137 40 8 0.0892027 40 11 1 0 0 2.80363 40 9 1 0 0 1 0 0 2.06409 40 9 143280 115409
13680 -7005.95 0.00118057 40 6 0.0923211 40 9 1 0 0 3.13801 40 10 1 0 0 1 0 0 1.77886 40 10 143280 115468
13720 -7023.45 0.00130253 40 17 0.104784 40 7 1 0 0 2.85171 40 8 1 0 0 1 0 0 1.69957 40 10 143280 115346
13760 -6980.41 0.002129 40 9 0.109219 40 7 1 0 0 2.50265 40 4 1 0 0 1 0 0 1.72249 40 11 143280 115703
13800 -7005.42 0.00231875 40 5 0.109131 40 8 1 0 0 2.54077 40 6 1 0 0 1 0 0 1.6449 40 9 143280 115472
13840 -6953.09 0.00149545 40 9 0.101248 40 11 1 0 0 3.5774 40 6 1 0 0 1 0 0 1.5435 40 15 143280 115123
13880 -7026.45 0.00198248 40 13 0.0948509 40 8 1 0 0 2.77519 40 18 1 0 0 1 0 0 1.89281 40 13 143280 115282
13920 -6998.32 0.00212625 40 4 0.0863622 40 8 1 0 0 2.95746 40 6 1 0 0 1 0 0 2.14901 40 14 143280 115452
13960 -6986.68 0.00195895 40 7 0.109252 40 13 1 0 0 3.20776 40 12 1 0 0 1 0 0 1.39428 40 6 143280 115410
14000 -7041.12 0.0028443 40 8 0.101684 40 11 1 0 0 2.84291 40 13 1 0 0 1 0 0 1.67183 40 7 143280 115542
14040 -6968.29 0.00184888 40 8 0.0931554 40 7 1 0 0 2.79174 40 15 1 0 0 1 0 0 1.86098 40 6 143280 115535
14080 -6973.84 0.00203851 40 5 0.09463 40 6 1 0 0 2.69256 40 8 1 0 0 1 0 0 1.9577 40 10 143280 115594
14120 -6998.07 0.00123248 40 8 0.11383 40 13 1 0 0 2.77751 40 11 1 0 0 1 0 0 1.62756 40 12 143280 115545
14160 -7026 0.00251051 40 13 0.0833047 40 14 1 0 0 2.72474 40 6 1 0 0 1 0 0 2.22547 40 11 143280 115207
14200 -7005.57 0.00157841 40 13 0.0910791 40 11 1 0 0 3.03257 40 10 1 0 0 1 0 0 2.04385 40 9 143280 115897
14240 -6982.44 0.00202753 40 7 0.0807768 40 6 1 0 0 3.33698 40 4 1 0 0 1 0 0 2.17438 40 10 143280 115648
14280 -7001.38 0.00260382 40 11 0.0986415 40 10 1 0 0 2.8948 40 14 1 0 0 1 0 0 1.81451 40 11 143280 115727
14320 -6995.77 0.00238856 40 7 0.0901547 40 8 1 0 0 3.2239 40 7 1 0 0 1 0 0 1.76123 40 12 143280 115366
14360 -6973.5 0.00191118 40 10 0.0754455 40 11 1 0 0 3.2266 40 8 1 0 0 1 0 0 2.07473 40 9 143280 115731
14400 -7014.82 0.00300517 40 12 0.0691215 40 5 1 0 0 3.2206 40 13 1 0 0 1 0 0 2.17314 40 7 143280 115601
14440 -7010.29 0.00253264 40 6 0.0849557 40 11 1 0 0 2.98367 40 12 1 0 0 1 0 0 1.79813 40 17 143280 115646
14480 -6977.04 0.00242424 40 4 0.0918011 40 12 1 0 0 3.07994 40 9 1 0 0 1 0 0 1.85154 40 11 143280 115292
14520 -6991.68 0.00184807 40 10 0.0808464 40 8 1 0 0 3.31831 40 9 1 0 0 1 0 0 2.06553 40 6 143280 115723
14560 -7023.56 0.00235835 40 6 0.0921352 40 7 1 0 0 2.75695 40 9 1 0 0 1 0 0 1.84215 40 5 143280 115539
14600 -6972.5 0.0023845 40 4 0.0921458 40 7 1 0 0 3.06738 40 14 1 0 0 1 0 0 1.79695 40 7 143280 115655
14640 -7009.88 0.00198027 40 10 0.0897078 40 9 1 0 0 3.28085 40 10 1 0 0 1 0 0 1.83998 40 5 143280 115512
14680 -6993.38 0.00263427 40 9 0.088353 40 7 1 0 0 2.92622 40 6 1 0 0 1 0 0 2.00972 40 13 143280 115716
14720 -6975.93 0.00225419 40 7 0.0859957 40 4 1 0 0 2.87252 40 10 1 0 0 1 0 0 2.11579 40 15 143280 115691
14760 -6986.6 0.00232388 40 11 0.0984564 40 11 1 0 0 2.91225 40 6 1 0 0 1 0 0 1.84171 40 10 143280 115288
14800 -7028.08 0.00233398 40 6 0.0889214 40 10 1 0 0 3.37965 40 10 1 0 0 1 0 0 1.77733 40 7 143280 115574
14840 -7005.7 0.0023773 40 11 0.0868909 40 12 1 0 0 2.96638 40 6 1 0 0 1 0 0 1.98905 40 13 143280 115573
14880 -7004.32 0.00230568 40 10 0.0924231 40 11 1 0 0 2.95911 40 11 1 0 0 1 0 0 1.89547 40 10 143280 115622
14920 -6987.16 0.00190969 40 9 0.110068 40 7 1 0 0 2.82702 40 12 1 0 0 1 0 0 1.60769 40 8 143280 115499
14960 -7001.53 0.00204139 40 6 0.0927684 40 13 1 0 0 3.12761 40 11 1 0 0 1 0 0 1.75122 40 12 143280 115474
15000 -7064.95 0.00204382 40 4 0.097997 40 11 1 0 0 2.93191 40 10 1 0 0 1 0 0 1.67859 40 4 143280 115483
15040 -6993.55 0.00200285 40 6 0.0885139 40 11 1 0 0 2.82018 40 12 1 0 0 1 0 0 2.06824 40 8 143280 115675
15080 -6981.58 0.00152015 40 11 0.096729 40 11 1 0 0 2.74804 40 9 1 0 0 1 0 0 1.91345 40 12 143280 115300
15120 -7024.93 0.00197751 40 7 0.103553 40 5 1 0 0 2.44652 40 9 1 0 0 1 0 0 1.92643 40 5 143280 115514
15160 -7039.06 0.00223938 40 10 0.0940015 40 9 1 0 0 3.12687 40 15 1 0 0 1 0 0 1.63533 40 13 143280 115737
15200 -7027.53 0.00204127 40 9 0.0726286 40 10 1 0 0 2.77588 40 8 1 0 0 1 0 0 2.91205 40 10 143280 115655
15240 -7015.15 0.00280588 40 6 0.0788581 40 15 1 0 0 3.28825 40 7 1 0 0 1 0 0 2.14287 40 16 143280 115863
15280 -7045.88 0.0028091 40 11 0.0891112 40 6 1 0 0 2.93692 40 9 1 0 0 1 0 0 1.8229 40 11 143280 115573
15320 -6995.68 0.00139043 40 11 0.0806407 40 9 1 0 0 2.95799 40 11 1 0 0 1 0 0 2.18523 40 11 143280 115438
15360 -6934 0.00233361 40 13 0.101142 40 9 1 0 0 2.39039 40 12 1 0 0 1 0 0 1.95343 40 10 143280 115480
15400 -7017.05 0.00266615 40 2 0.0987772 40 10 1 0 0 3.19436 40 11 1 0 0 1 0 0 1.6088 40 8 143280 115571
15440 -7031.72 0.00280849 40 7 0.0854345 40 11 1 0 0 2.96984 40 14 1 0 0 1 0 0 1.80316 40 11 143280 115621
15480 -7009.43 0.00312766 40 10 0.0831898 40 8 1 0 0 2.72871 40 8 1 0 0 1 0 0 2.11168 40 11 143280 115706
15520 -6965.28 0.00229364 40 8 0.0788788 40 7 1 0 0 2.8617 40 13 1 0 0 1 0 0 2.35531 40 14 143280 115617
15560 -6980.62 0.00191314 40 9 0.0857996 40 9 1 0 0 3.15747 40 12 1 0 0 1 0 0 1.98652 40 11 143280 115552
15600 -6996.23 0.00199926 40 6 0.0925063 40 12 1 0 0 3.07417 40 10 1 0 0 1 0 0 2.01481 40 8 143280 115688
