iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
7800 -6533.77 0.00150555 40 7 0.102 40 9 1 0 0 2.50777 40 8 1 0 0 1 0 0 1.64958 40 9 136560 110075
7840 -6549.45 0.00114364 40 8 0.10365 40 5 1 0 0 2.39964 40 8 1 0 0 1 0 0 1.651 40 10 136560 110147
7880 -6585.44 0.00133168 40 15 0.0919181 40 13 1 0 0 2.59184 40 13 1 0 0 1 0 0 1.82587 40 18 136560 109840
7920 -6524.13 0.00129355 40 11 0.108128 40 9 1 0 0 2.46447 40 12 1 0 0 1 0 0 1.61185 40 10 136560 110158
7960 -6534.91 0.0015585 40 7 0.0996153 40 10 1 0 0 2.64499 40 9 1 0 0 1 0 0 1.59931 40 10 136560 110057
8000 -6519.86 0.00133006 40 7 0.110624 40 8 1 0 0 2.43822 40 14 1 0 0 1 0 0 1.49001 40 8 136560 110236
8040 -6555.66 0.00146599 40 9 0.109177 40 12 1 0 0 2.25456 40 11 1 0 0 1 0 0 1.56756 40 10 136560 110008
8080 -6567.78 0.00186895 40 9 0.0884955 40 11 1 0 0 2.88878 40 12 1 0 0 1 0 0 1.832 40 9 136560 110084
8120 -6545.61 0.00182711 40 12 0.0856458 40 3 1 0 0 2.79357 40 8 1 0 0 1 0 0 1.87921 40 12 136560 109983
8160 -6578.16 0.00163895 40 8 0.0763351 40 13 1 0 0 3.32364 40 7 1 0 0 1 0 0 1.75361 40 15 136560 110482
8200 -6578.71 0.00175206 40 4 0.0784257 40 11 1 0 0 2.67379 40 8 1 0 0 1 0 0 2.07437 40 15 136560 110355
8240 -6575.68 0.00219712 40 9 0.10173 40 9 1 0 0 2.90438 40 7 1 0 0 1 0 0 1.43977 40 12 136560 110490
8280 -6557.22 0.00215307 40 7 0.0839777 40 5 1 0 0 2.9844 40 10 1 0 0 1 0 0 1.72547 40 13 136560 110114
8320 -6542.9 0.0018216 40 9 0.0865813 40 8 1 0 0 2.93113 40 6 1 0 0 1 0 0 1.76202 40 9 136560 110207
8360 -6540.82 0.00140653 40 8 0.0963214 40 14 1 0 0 2.64938 40 13 1 0 0 1 0 0 1.77174 40 14 136560 110101
8400 -6573.54 0.00250029 40 11 0.122592 40 15 1 0 0 2.26205 40 13 1 0 0 1 0 0 1.48556 40 9 136560 110073
8440 -6547.41 0.00173654 40 6 0.121934 40 14 1 0 0 2.53996 40 8 1 0 0 1 0 0 1.3319 40 12 136560 109982
8480 -6555.74 0.00202359 40 10 0.106079 40 13 1 0 0 2.52765 40 17 1 0 0 1 0 0 1.39854 40 9 136560 110303
8520 -6571.36 0.00154792 40 8 0.112042 40 14 1 0 0 2.58186 40 8 1 0 0 1 0 0 1.40938 40 8 136560 109737
8560 -6559.22 0.00171921 40 8 0.0998133 40 12 1 0 0 2.77491 40 9 1 0 0 1 0 0 1.48846 40 9 136560 110105
8600 -6555.5 0.00168109 40 12 0.103993 40 14 1 0 0 2.5461 40 8 1 0 0 1 0 0 1.56776 40 6 136560 110113
8640 -6510.28 0.000950697 40 12 0.0926921 40 17 1 0 0 2.62487 40 7 1 0 0 1 0 0 1.6448 40 13 136560 110147
8680 -6556.04 0.00160327 40 8 0.117663 40 9 1 0 0 2.49347 40 12 1 0 0 1 0 0 1.5833 40 11 136560 109953
8720 -6536.32 0.00211692 40 9 0.0995458 40 16 1 0 0 2.47374 40 13 1 0 0 1 0 0 1.96181 40 11 136560 109970
8760 -6562.86 0.00127023 40 8 0.105791 40 7 1 0 0 2.87285 40 13 1 0 0 1 0 0 1.47877 40 9 136560 109849
8800 -6550.54 0.0021626 40 8 0.0936806 40 12 1 0 0 2.81651 40 8 1 0 0 1 0 0 1.61544 40 10 136560 109976
8840 -6520.44 0.00128908 40 14 0.0809304 40 9 1 0 0 3.10765 40 9 1 0 0 1 0 0 1.70772 40 9 136560 110412
8880 -6526.25 0.00180459 40 8 0.104659 40 10 1 0 0 2.35199 40 13 1 0 0 1 0 0 1.75191 40 11 136560 109961
8920 -6522.28 0.00106346 40 8 0.100722 40 8 1 0 0 2.59559 40 8 1 0 0 1 0 0 1.74399 40 8 136560 110034
8960 -6526.78 0.00124502 40 14 0.118968 40 11 1 0 0 2.02597 40 12 1 0 0 1 0 0 1.66764 40 15 136560 110058
9000 -6508.46 0.00118081 40 14 0.115453 40 9 1 0 0 2.44283 40 13 1 0 0 1 0 0 1.37963 40 11 136560 109691
9040 -6522.43 0.00213953 40 10 0.100219 40 10 1 0 0 2.78071 40 14 1 0 0 1 0 0 1.57475 40 10 136560 109719
9080 -6529.22 0.00193319 40 12 0.0824808 40 8 1 0 0 2.8931 40 10 1 0 0 1 0 0 1.83175 40 9 136560 110225
9120 -6507.39 0.00130764 40 7 0.0877124 40 8 1 0 0 2.63195 40 7 1 0 0 1 0 0 2.0277 40 14 136560 110064
9160 -6522.3 0.00185142 40 11 0.0708605 40 11 1 0 0 3.37375 40 11 1 0 0 1 0 0 1.90873 40 8 136560 109936
9200 -6587.26 0.00245455 40 8 0.070352 40 8 1 0 0 3.06093 40 4 1 0 0 1 0 0 2.14386 40 9 136560 110190
9240 -6591.05 0.00149031 40 11 0.0680187 40 13 1 0 0 3.07717 40 12 1 0 0 1 0 0 2.03802 40 15 136560 110354
9280 -6521.99 0.00127777 40 7 0.0902757 40 12 1 0 0 3.02558 40 13 1 0 0 1 0 0 1.7342 40 9 136560 110145
9320 -6562.93 0.00182115 40 12 0.0980315 40 10 1 0 0 2.56482 40 12 1 0 0 1 0 0 1.67279 40 12 136560 110216
9360 -6548.88 0.00145239 40 7 0.0947513 40 9 1 0 0 2.93575 40 7 1 0 0 1 0 0 1.52012 40 8 136560 109884
9400 -6505.87 0.00128872 40 6 0.0821145 40 10 1 0 0 3.0577 40 12 1 0 0 1 0 0 1.80908 40 9 136560 110186
9440 -6527.73 0.00171669 40 7 0.102012 40 9 1 0 0 3.18239 40 13 1 0 0 1 0 0 1.4849 40 9 136560 110313
9480 -6553.19 0.0018369 40 8 0.0958984 40 11 1 0 0 2.71627 40 14 1 0 0 1 0 0 1.61797 40 8 136560 110122
9520 -6536.47 0.00219357 40 8 0.106926 40 11 1 0 0 2.41975 40 8 1 0 0 1 0 0 1.46733 40 10 136560 110318
9560 -6551.95 0.00243843 40 10 0.10313 40 10 1 0 0 2.71738 40 11 1 0 0 1 0 0 1.34898 40 4 136560 110435
9600 -6563.36 0.00219123 40 13 0.102223 40 7 1 0 0 2.5286 40 9 1 0 0 1 0 0 1.68581 40 12 136560 109929
9640 -6535.9 0.00149021 40 7 0.104746 40 8 1 0 0 2.78441 40 5 1 0 0 1 0 0 1.41532 40 8 136560 110124
9680 -6521.48 0.00193625 40 13 0.109112 40 11 1 0 0 2.61315 40 11 1 0 0 1 0 0 1.49653 40 13 136560 109852
9720 -6528.56 0.00128914 40 12 0.102441 40 15 1 0 0 2.65587 40 11 1 0 0 1 0 0 1.57318 40 9 136560 109989
9760 -6593.44 0.00164553 40 12 0.108627 40 13 1 0 0 2.34086 40 6 1 0 0 1 0 0 1.71768 40 13 136560 109957
9800 -6520.71 0.000874243 40 10 0.106963 40 9 1 0 0 2.66721 40 12 1 0 0 1 0 0 1.49477 40 11 136560 109936
9840 -6538.59 0.00180748 40 6 0.103232 40 7 1 0 0 2.71124 40 13 1 0 0 1 0 0 1.47268 40 14 136560 109880
9880 -6559.97 0.00144593 40 12 0.0989929 40 14 1 0 0 2.42469 40 13 1 0 0 1 0 0 1.97203 40 12 136560 110157
9920 -6544.57 0.00135285 40 7 0.106935 40 15 1 0 0 2.29678 40 7 1 0 0 1 0 0 1.76638 40 11 136560 110040
9960 -6554.45 0.00113898 40 14 0.106414 40 10 1 0 0 2.66429 40 7 1 0 0 1 0 0 1.4364 40 14 136560 109928
10000 -6573.25 0.00174481 40 11 0.0969522 40 5 1 0 0 2.5709 40 7 1 0 0 1 0 0 1.75844 40 7 136560 109966
10040 -6518.01 0.00153646 40 7 0.106945 40 7 1 0 0 2.63527 40 9 1 0 0 1 0 0 1.51395 40 11 136560 109766
10080 -6520.09 0.0014619 40 8 0.100157 40 8 1 0 0 2.33013 40 13 1 0 0 1 0 0 1.68689 40 9 136560 109993
10120 -6533.74 0.00115765 40 11 0.100811 40 9 1 0 0 2.63326 40 8 1 0 0 1 0 0 1.41554 40 9 136560 109899
10160 -6533.87 0.00196006 40 8 0.105291 40 7 1 0 0 2.60872 40 9 1 0 0 1 0 0 1.52591 40 7 136560 110231
10200 -6538.19 0.00123396 40 6 0.096845 40 7 1 0 0 3.0205 40 11 1 0 0 1 0 0 1.56042 40 11 136560 109693
10240 -6550.45 0.00163675 40 13 0.084909 40 9 1 0 0 2.55123 40 9 1 0 0 1 0 0 2.05675 40 13 136560 110236
10280 -6573.28 0.00190826 40 9 0.0874805 40 10 1 0 0 2.63374 40 4 1 0 0 1 0 0 1.70974 40 9 136560 110486
10320 -6569.85 0.00175594 40 8 0.0901722 40 8 1 0 0 2.69175 40 14 1 0 0 1 0 0 1.66838 40 10 136560 110480
10360 -6523.32 0.00160587 40 12 0.106095 40 15 1 0 0 2.53088 40 14 1 0 0 1 0 0 1.70347 40 10 136560 110194
10400 -6531.76 0.000940887 40 9 0.107152 40 13 1 0 0 2.62947 40 7 1 0 0 1 0 0 1.41652 40 13 136560 109832
10440 -6540.65 0.00170893 40 8 0.0992362 40 6 1 0 0 2.45438 40 12 1 0 0 1 0 0 1.70028 40 9 136560 110312
10480 -6542.38 0.0013311 40 13 0.0975241 40 7 1 0 0 2.4144 40 6 1 0 0 1 0 0 1.82543 40 11 136560 109956
10520 -6543.35 0.00168311 40 9 0.0942868 40 9 1 0 0 2.67023 40 16 1 0 0 1 0 0 1.81146 40 7 136560 110077
10560 -6538.93 0.00132364 40 7 0.0986617 40 12 1 0 0 2.79088 40 11 1 0 0 1 0 0 1.4951 40 8 136560 109668
10600 -6506.14 0.00101509 40 8 0.107915 40 8 1 0 0 2.66937 40 8 1 0 0 1 0 0 1.53707 40 9 136560 110084
10640 -6561.85 0.00194878 40 10 0.0997807 40 12 1 0 0 2.78141 40 10 1 0 0 1 0 0 1.50735 40 10 136560 110206
10680 -6567.58 0.00117732 40 8 0.0947617 40 9 1 0 0 2.69499 40 11 1 0 0 1 0 0 1.64645 40 8 136560 109949
10720 -6580.46 0.00221261 40 14 0.0880901 40 7 1 0 0 2.62082 40 12 1 0 0 1 0 0 1.86576 40 13 136560 110319
10760 -6548.81 0.0012136 40 15 0.0969663 40 8 1 0 0 2.41685 40 12 1 0 0 1 0 0 1.96039 40 7 136560 110112
10800 -6493.46 0.00113546 40 12 0.108682 40 12 1 0 0 2.52911 40 15 1 0 0 1 0 0 1.52938 40 13 136560 109924
10840 -6558.03 0.00145977 40 8 0.0971663 40 10 1 0 0 2.54221 40 15 1 0 0 1 0 0 1.67384 40 12 136560 110500
10880 -6548.67 0.00185474 40 11 0.110013 40 11 1 0 0 2.46966 40 10 1 0 0 1 0 0 1.48543 40 16 136560 110202
10920 -6546.08 0.00131478 40 4 0.0968349 40 4 1 0 0 3.05234 40 12 1 0 0 1 0 0 1.55844 40 16 136560 110107
10960 -6502.71 0.00139961 40 17 0.110428 40 11 1 0 0 2.58928 40 15 1 0 0 1 0 0 1.58509 40 11 136560 110308
11000 -6550.08 0.00135635 40 5 0.0942258 40 12 1 0 0 3.02368 40 10 1 0 0 1 0 0 1.62806 40 13 136560 109714
11040 -6545.09 0.00119213 40 11 0.103299 40 14 1 0 0 2.20735 40 8 1 0 0 1 0 0 1.81055 40 6 136560 110168
11080 -6557.8 0.00138111 40 11 0.100439 40 14 1 0 0 2.66916 40 11 1 0 0 1 0 0 1.60663 40 10 136560 110238
11120 -6536.69 0.00148791 40 8 0.117279 40 8 1 0 0 2.37865 40 11 1 0 0 1 0 0 1.41653 40 13 136560 110095
11160 -6535.06 0.0015219 40 9 0.112708 40 7 1 0 0 2.00961 40 20 1 0 0 1 0 0 1.79797 40 9 136560 109940
11200 -6535.07 0.00199816 40 14 0.103076 40 9 1 0 0 2.7211 40 11 1 0 0 1 0 0 1.60148 40 15 136560 109927
11240 -6566.67 0.00162031 40 12 0.106288 40 7 1 0 0 2.56395 40 6 1 0 0 1 0 0 1.6311 40 8 136560 109928
11280 -6542.64 0.00107144 40 10 0.0892764 40 7 1 0 0 2.7619 40 9 1 0 0 1 0 0 1.831 40 11 136560 109963
11320 -6529.54 0.00108485 40 10 0.122188 40 14 1 0 0 2.33547 40 13 1 0 0 1 0 0 1.54569 40 17 136560 110054
11360 -6570.96 0.00201493 40 6 0.0918523 40 14 1 0 0 2.51035 40 12 1 0 0 1 0 0 1.94219 40 12 136560 110073
11400 -6556.52 0.0012486 40 6 0.107553 40 11 1 0 0 2.51775 40 11 1 0 0 1 0 0 1.63797 40 9 136560 109909
11440 -6516.3 0.00128402 40 10 0.101269 40 9 1 0 0 2.50321 40 12 1 0 0 1 0 0 1.67304 40 10 136560 109797
11480 -6517.06 0.00162627 40 4 0.100057 40 7 1 0 0 2.5826 40 7 1 0 0 1 0 0 1.76938 40 12 136560 110235
11520 -6557.28 0.00139903 40 11 0.105494 40 12 1 0 0 2.92719 40 12 1 0 0 1 0 0 1.35259 40 15 136560 109919
11560 -6526.86 0.00131834 40 17 0.114198 40 4 1 0 0 2.68255 40 9 1 0 0 1 0 0 1.3678 40 12 136560 109789
11600 -6551.12 0.0010416 40 13 0.114451 40 11 1 0 0 2.32201 40 10 1 0 0 1 0 0 1.62237 40 9 136560 109873
11640 -6560.56 0.00122963 40 8 0.106842 40 11 1 0 0 2.45311 40 14 1 0 0 1 0 0 1.66713 40 4 136560 109679
11680 -6532.18 0.00129646 40 16 0.124872 40 10 1 0 0 2.3569 40 7 1 0 0 1 0 0 1.41859 40 9 136560 110097
11720 -6547.37 0.00152811 40 12 0.0955398 40 8 1 0 0 2.97576 40 7 1 0 0 1 0 0 1.6041 40 13 136560 109655
11760 -6538.12 0.00186577 40 7 0.0863367 40 11 1 0 0 2.72578 40 11 1 0 0 1 0 0 1.83031 40 15 136560 110323
11800 -6536 0.000733188 40 10 0.107532 40 7 1 0 0 2.59195 40 11 1 0 0 1 0 0 1.70252 40 8 136560 109919
11840 -6533.9 0.000746145 40 11 0.101356 40 6 1 0 0 2.90143 40 13 1 0 0 1 0 0 1.51276 40 6 136560 109800
11880 -6581.04 0.00164185 40 10 0.106969 40 7 1 0 0 2.70111 40 9 1 0 0 1 0 0 1.37825 40 12 136560 110016
11920 -6567.02 0.00154503 40 7 0.105603 40 12 1 0 0 2.63441 40 11 1 0 0 1 0 0 1.54223 40 12 136560 110289
11960 -6536.05 0.00129478 40 7 0.0938704 40 9 1 0 0 2.81038 40 8 1 0 0 1 0 0 1.73988 40 15 136560 109903
12000 -6563.44 0.00200674 40 8 0.0944661 40 5 1 0 0 2.66499 40 14 1 0 0 1 0 0 1.83569 40 12 136560 110210
12040 -6594.38 0.00164524 40 11 0.0937011 40 10 1 0 0 2.83512 40 7 1 0 0 1 0 0 1.65636 40 11 136560 110526
12080 -6521.49 0.00168887 40 8 0.0985252 40 11 1 0 0 2.63656 40 9 1 0 0 1 0 0 1.53752 40 12 136560 109789
12120 -6541.93 0.00134144 40 12 0.077665 40 8 1 0 0 3.14434 40 10 1 0 0 1 0 0 1.92703 40 14 136560 110116
12160 -6537.35 0.00166461 40 12 0.0772492 40 9 1 0 0 2.98334 40 10 1 0 0 1 0 0 1.91421 40 13 136560 110106
12200 -6568.23 0.00105857 40 6 0.0959505 40 11 1 0 0 2.90829 40 8 1 0 0 1 0 0 1.53433 40 14 136560 110086
12240 -6596.03 0.00164731 40 11 0.109269 40 6 1 0 0 2.53994 40 10 1 0 0 1 0 0 1.49214 40 7 136560 110167
12280 -6504.52 0.00133464 40 15 0.0843688 40 10 1 0 0 2.85328 40 7 1 0 0 1 0 0 1.9584 40 13 136560 109699
12320 -6534.55 0.00180121 40 8 0.0866469 40 9 1 0 0 3.07599 40 14 1 0 0 1 0 0 1.71544 40 11 136560 110083
12360 -6515.15 0.00188594 40 7 0.0832751 40 10 1 0 0 3.09658 40 7 1 0 0 1 0 0 1.70266 40 7 136560 110432
12400 -6571.18 0.00222102 40 5 0.0836186 40 8 1 0 0 2.59992 40 8 1 0 0 1 0 0 1.9216 40 14 136560 110625
12440 -6573.02 0.000906598 40 6 0.0861865 40 9 1 0 0 2.78649 40 9 1 0 0 1 0 0 1.91079 40 15 136560 110251
12480 -6516.94 0.00186443 40 12 0.0842901 40 10 1 0 0 2.91281 40 11 1 0 0 1 0 0 1.8517 40 2 136560 109920
12520 -6581.19 0.00277542 40 7 0.078671 40 5 1 0 0 2.74622 40 10 1 0 0 1 0 0 1.94249 40 13 136560 110297
12560 -6540.57 0.00192001 40 10 0.0800935 40 14 1 0 0 2.77641 40 9 1 0 0 1 0 0 2.09327 40 9 136560 110147
12600 -6553.51 0.00147154 40 5 0.0820184 40 11 1 0 0 2.92555 40 10 1 0 0 1 0 0 1.9088 40 12 136560 110367
12640 -6557.72 0.00165009 40 6 0.0945741 40 10 1 0 0 2.72173 40 9 1 0 0 1 0 0 1.79741 40 14 136560 109917
12680 -6564.75 0.00121607 40 9 0.0795606 40 8 1 0 0 3.30548 40 9 1 0 0 1 0 0 1.72055 40 10 136560 110378
12720 -6520.07 0.00168908 40 11 0.0904624 40 5 1 0 0 2.32098 40 10 1 0 0 1 0 0 2.09489 40 7 136560 110375
12760 -6571.46 0.00184712 40 9 0.109725 40 8 1 0 0 2.79296 40 9 1 0 0 1 0 0 1.41658 40 11 136560 110294
12800 -6539.43 0.00159647 40 14 0.0963065 40 10 1 0 0 2.80268 40 14 1 0 0 1 0 0 1.45711 40 12 136560 110110
12840 -6536.22 0.00176643 40 13 0.118871 40 9 1 0 0 2.43314 40 9 1 0 0 1 0 0 1.43029 40 9 136560 110083
12880 -6534.22 0.0016071 40 12 0.104705 40 8 1 0 0 2.50694 40 9 1 0 0 1 0 0 1.5568 40 5 136560 109953
12920 -6533.17 0.000643765 40 8 0.104433 40 7 1 0 0 2.51342 40 11 1 0 0 1 0 0 1.79647 40 9 136560 109910
12960 -6546.61 0.00113491 40 11 0.0961217 40 13 1 0 0 2.58605 40 5 1 0 0 1 0 0 1.80485 40 11 136560 110168
13000 -6547.28 0.00148347 40 8 0.105827 40 10 1 0 0 2.50554 40 9 1 0 0 1 0 0 1.59386 40 11 136560 110087
13040 -6545.26 0.0012284 40 5 0.114419 40 6 1 0 0 2.41488 40 9 1 0 0 1 0 0 1.47357 40 9 136560 110135
13080 -6571.03 0.00185978 40 12 0.105425 40 11 1 0 0 2.98122 40 8 1 0 0 1 0 0 1.45487 40 8 136560 110263
13120 -6540.9 0.00244511 40 4 0.0765259 40 9 1 0 0 3.43427 40 15 1 0 0 1 0 0 1.75283 40 9 136560 110175
13160 -6537.81 0.00130728 40 6 0.0994324 40 8 1 0 0 2.60905 40 14 1 0 0 1 0 0 1.63479 40 10 136560 110083
13200 -6576.11 0.00180053 40 13 0.0975872 40 8 1 0 0 2.28799 40 9 1 0 0 1 0 0 1.78583 40 12 136560 110073
13240 -6551.48 0.00156609 40 10 0.0924157 40 13 1 0 0 2.71183 40 10 1 0 0 1 0 0 1.79236 40 11 136560 110218
13280 -6518.22 0.00161086 40 9 0.11176 40 10 1 0 0 2.37478 40 14 1 0 0 1 0 0 1.55754 40 7 136560 110131
13320 -6548 0.00134573 40 7 0.105393 40 6 1 0 0 2.3299 40 12 1 0 0 1 0 0 1.59839 40 13 136560 109910
13360 -6521.34 0.00156978 40 10 0.091085 40 13 1 0 0 2.67075 40 13 1 0 0 1 0 0 2.03404 40 15 136560 110389
13400 -6514.46 0.00162058 40 8 0.102121 40 12 1 0 0 2.9721 40 11 1 0 0 1 0 0 1.51097 40 14 136560 110114
13440 -6557.63 0.00202975 40 6 0.0901325 40 7 1 0 0 2.88922 40 9 1 0 0 1 0 0 1.64655 40 10 136560 110147
13480 -6524.12 0.00217455 40 4 0.0829204 40 9 1 0 0 2.88697 40 11 1 0 0 1 0 0 1.86676 40 13 136560 110131
13520 -6553.37 0.00139033 40 10 0.0977241 40 14 1 0 0 2.34813 40 11 1 0 0 1 0 0 1.88597 40 15 136560 109982
13560 -6525.15 0.00140248 40 11 0.0984966 40 9 1 0 0 2.41919 40 11 1 0 0 1 0 0 1.76186 40 5 136560 110016
13600 -6558.46 0.000734573 40 11 0.0942102 40 9 1 0 0 2.72123 40 7 1 0 0 1 0 0 1.74892 40 7 136560 109701
13640 -6569 0.00134977 40 11 0.085207 40 10 1 0 0 2.73023 40 9 1 0 0 1 0 0 2.00224 40 9 136560 110272
13680 -6570.63 0.00181908 40 6 0.0965152 40 12 1 0 0 2.93955 40 10 1 0 0 1 0 0 1.5177 40 8 136560 110051
13720 -6545.2 0.00131988 40 10 0.0923709 40 13 1 0 0 2.94926 40 10 1 0 0 1 0 0 1.5867 40 14 136560 109925
13760 -6556.63 0.00109927 40 7 0.0864345 40 11 1 0 0 2.95927 40 11 1 0 0 1 0 0 1.67304 40 10 136560 110246
13800 -6533.28 0.00118177 40 8 0.0988917 40 7 1 0 0 2.81892 40 11 1 0 0 1 0 0 1.60111 40 12 136560 110199
13840 -6526.7 0.00151058 40 6 0.0946736 40 10 1 0 0 2.53562 40 13 1 0 0 1 0 0 1.79292 40 11 136560 110001
13880 -6507.97 0.000883623 40 10 0.0926539 40 9 1 0 0 2.6125 40 7 1 0 0 1 0 0 1.85041 40 12 136560 109991
13920 -6529.95 0.00128324 40 10 0.0867668 40 15 1 0 0 2.60379 40 8 1 0 0 1 0 0 1.90077 40 10 136560 109889
13960 -6540.12 0.00177419 40 8 0.0858231 40 8 1 0 0 2.71106 40 14 1 0 0 1 0 0 1.83758 40 12 136560 110336
14000 -6550.89 0.00125915 40 11 0.0997754 40 10 1 0 0 2.62036 40 15 1 0 0 1 0 0 1.76453 40 7 136560 110441
14040 -6524.92 0.00139608 40 3 0.0974109 40 6 1 0 0 2.70879 40 8 1 0 0 1 0 0 1.6932 40 12 136560 110035
14080 -6543.86 0.00119007 40 9 0.0830762 40 8 1 0 0 2.5898 40 15 1 0 0 1 0 0 1.83728 40 11 136560 109871
14120 -6568.59 0.00124329 40 5 0.109639 40 10 1 0 0 2.73193 40 11 1 0 0 1 0 0 1.59246 40 9 136560 110181
14160 -6526.74 0.00131679 40 12 0.108675 40 10 1 0 0 2.54515 40 10 1 0 0 1 0 0 1.52272 40 8 136560 110121
14200 -6525.11 0.00107419 40 8 0.11893 40 12 1 0 0 2.50369 40 12 1 0 0 1 0 0 1.46664 40 16 136560 110008
14240 -6584.39 0.00157606 40 8 0.080812 40 13 1 0 0 2.75651 40 18 1 0 0 1 0 0 1.92157 40 16 136560 110014
14280 -6532.76 0.00108505 40 9 0.0920929 40 9 1 0 0 2.97025 40 9 1 0 0 1 0 0 1.7859 40 13 136560 110103
14320 -6538.82 0.00182814 40 8 0.114795 40 10 1 0 0 2.27294 40 10 1 0 0 1 0 0 1.52945 40 6 136560 109972
14360 -6575.22 0.00141974 40 11 0.111504 40 10 1 0 0 2.46013 40 5 1 0 0 1 0 0 1.47988 40 14 136560 110112
14400 -6553.4 0.00175239 40 14 0.101339 40 12 1 0 0 2.23933 40 9 1 0 0 1 0 0 1.9607 40 14 136560 109905
14440 -6546.12 0.00178599 40 11 0.087827 40 10 1 0 0 2.70076 40 5 1 0 0 1 0 0 1.98406 40 8 136560 110416
14480 -6531.29 0.00137086 40 9 0.103903 40 7 1 0 0 2.23461 40 13 1 0 0 1 0 0 1.82221 40 15 136560 110081
14520 -6528.88 0.00180537 40 10 0.0964031 40 9 1 0 0 2.56406 40 10 1 0 0 1 0 0 1.74347 40 8 136560 109985
14560 -6558.14 0.00210071 40 10 0.0910859 40 9 1 0 0 2.90457 40 7 1 0 0 1 0 0 1.67737 40 10 136560 110498
14600 -6544.99 0.00131061 40 8 0.0885898 40 7 1 0 0 2.41936 40 14 1 0 0 1 0 0 2.04041 40 10 136560 110348
14640 -6570.7 0.00171633 40 9 0.0989032 40 11 1 0 0 2.76598 40 10 1 0 0 1 0 0 1.50056 40 12 136560 110435
14680 -6529.98 0.00153238 40 10 0.0983396 40 6 1 0 0 3.00279 40 12 1 0 0 1 0 0 1.49201 40 10 136560 110017
14720 -6526.92 0.00144743 40 9 0.104868 40 8 1 0 0 2.66298 40 11 1 0 0 1 0 0 1.59024 40 3 136560 109885
14760 -6522.64 0.0012766 40 11 0.103976 40 7 1 0 0 2.71034 40 7 1 0 0 1 0 0 1.48854 40 7 136560 110509
14800 -6492.84 0.00144199 40 12 0.100796 40 5 1 0 0 2.37311 40 8 1 0 0 1 0 0 1.80533 40 13 136560 109819
14840 -6517.71 0.00134343 40 15 0.107408 40 5 1 0 0 2.37979 40 15 1 0 0 1 0 0 1.70661 40 12 136560 109973
14880 -6554.08 0.00234872 40 12 0.100359 40 10 1 0 0 2.60291 40 11 1 0 0 1 0 0 1.64785 40 10 136560 110125
14920 -6543.48 0.00215918 40 9 0.0847713 40 10 1 0 0 2.69168 40 8 1 0 0 1 0 0 1.89733 40 11 136560 110294
14960 -6515.29 0.000932858 40 12 0.113381 40 9 1 0 0 2.62611 40 12 1 0 0 1 0 0 1.43775 40 11 136560 109992
15000 -6545.55 0.00128601 40 8 0.0983603 40 5 1 0 0 3.07198 40 13 1 0 0 1 0 0 1.5143 40 11 136560 110240
15040 -6538 0.00152878 40 13 0.0939882 40 13 1 0 0 2.55709 40 14 1 0 0 1 0 0 1.76095 40 13 136560 110236
15080 -6539.03 0.00129193 40 14 0.099965 40 8 1 0 0 2.78131 40 12 1 0 0 1 0 0 1.55944 40 12 136560 110091
15120 -6539.66 0.00111082 40 9 0.101216 40 9 1 0 0 2.57363 40 11 1 0 0 1 0 0 1.6542 40 7 136560 110251
15160 -6531.48 0.0011773 40 8 0.0895333 40 13 1 0 0 3.22069 40 10 1 0 0 1 0 0 1.57884 40 11 136560 110174
15200 -6524.95 0.00117837 40 8 0.108541 40 11 1 0 0 2.36217 40 10 1 0 0 1 0 0 1.73892 40 8 136560 110140
15240 -6570.46 0.000988348 40 6 0.112508 40 8 1 0 0 2.68982 40 16 1 0 0 1 0 0 1.43531 40 14 136560 110089
15280 -6563.56 0.00161032 40 13 0.117381 40 11 1 0 0 2.36306 40 12 1 0 0 1 0 0 1.59526 40 11 136560 109983
15320 -6533.14 0.000750067 40 12 0.110886 40 13 1 0 0 2.4713 40 14 1 0 0 1 0 0 1.54394 40 10 136560 109823
15360 -6563.85 0.00207908 40 15 0.112209 40 9 1 0 0 2.73952 40 14 1 0 0 1 0 0 1.32169 40 10 136560 110143
15400 -6509.27 0.00130194 40 12 0.0953106 40 11 1 0 0 2.6396 40 11 1 0 0 1 0 0 1.82161 40 12 136560 109879
15440 -6558.69 0.0010937 40 17 0.0810809 40 7 1 0 0 2.54917 40 9 1 0 0 1 0 0 2.0987 40 10 136560 110028
15480 -6552.86 0.00164319 40 12 0.0863931 40 6 1 0 0 2.88982 40 9 1 0 0 1 0 0 1.84276 40 13 136560 110012
15520 -6540.62 0.00167731 40 9 0.0894599 40 11 1 0 0 2.59511 40 8 1 0 0 1 0 0 1.87039 40 5 136560 110484
15560 -6525.11 0.00098176 40 6 0.107173 40 7 1 0 0 2.56087 40 10 1 0 0 1 0 0 1.68543 40 15 136560 110183
15600 -6544.21 0.00146688 40 8 0.106281 40 11 1 0 0 2.6395 40 6 1 0 0 1 0 0 1.55734 40 10 136560 110055
15640 -6548.23 0.00210049 40 7 0.0981618 40 11 1 0 0 2.60938 40 12 1 0 0 1 0 0 1.67492 40 11 136560 110194
