iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
7800 -6768.68 0.00240834 40 13 0.112419 40 8 1 0 0 2.71762 40 10 1 0 0 1 0 0 1.62121 40 18 139360 112428
7840 -6740.94 0.00122004 40 5 0.0904424 40 12 1 0 0 2.71538 40 7 1 0 0 1 0 0 1.84485 40 7 139360 112151
7880 -6698.4 0.00173914 40 14 0.0858255 40 9 1 0 0 3.29217 40 10 1 0 0 1 0 0 1.647 40 12 139360 112589
7920 -6726.71 0.00145744 40 12 0.0930951 40 12 1 0 0 3.24366 40 7 1 0 0 1 0 0 1.76135 40 13 139360 112359
7960 -6747.29 0.00127529 40 10 0.100098 40 10 1 0 0 3.01156 40 11 1 0 0 1 0 0 1.70262 40 13 139360 112223
8000 -6725.23 0.00161673 40 8 0.0894477 40 12 1 0 0 2.75584 40 9 1 0 0 1 0 0 1.83649 40 8 139360 112288
8040 -6724.91 0.00149303 40 8 0.0922424 40 7 1 0 0 3.22867 40 10 1 0 0 1 0 0 1.79896 40 5 139360 112165
8080 -6707.1 0.00137821 40 8 0.0938467 40 11 1 0 0 2.57266 40 8 1 0 0 1 0 0 1.90892 40 14 139360 111957
8120 -6753.66 0.00161819 40 7 0.0932769 40 9 1 0 0 2.99554 40 14 1 0 0 1 0 0 1.76027 40 10 139360 112483
8160 -6746.19 0.00223661 40 8 0.0840862 40 4 1 0 0 3.40645 40 8 1 0 0 1 0 0 1.65827 40 7 139360 112297
8200 -6724.78 0.00184209 40 7 0.0804214 40 10 1 0 0 2.93366 40 8 1 0 0 1 0 0 2.10258 40 9 139360 112466
8240 -6735.98 0.00124552 40 11 0.0903414 40 3 1 0 0 3.25587 40 11 1 0 0 1 0 0 1.61334 40 9 139360 112154
8280 -6766.72 0.00201435 40 11 0.0785004 40 16 1 0 0 3.63435 40 13 1 0 0 1 0 0 1.95742 40 8 139360 112998
8320 -6747.55 0.00207208 40 12 0.082321 40 12 1 0 0 3.04465 40 11 1 0 0 1 0 0 1.89871 40 15 139360 112618
8360 -6726.8 0.00210292 40 5 0.0942623 40 8 1 0 0 2.87339 40 8 1 0 0 1 0 0 1.79248 40 11 139360 112645
8400 -6761.24 0.00136086 40 10 0.104655 40 8 1 0 0 2.57463 40 7 1 0 0 1 0 0 1.81951 40 11 139360 112683
8440 -6739.93 0.00155511 40 8 0.0696989 40 8 1 0 0 3.20704 40 9 1 0 0 1 0 0 2.40912 40 16 139360 112354
8480 -6750.72 0.00273544 40 9 0.0808838 40 5 1 0 0 2.92725 40 9 1 0 0 1 0 0 2.03851 40 9 139360 112642
8520 -6723.41 0.00208529 40 9 0.078325 40 12 1 0 0 3.25946 40 11 1 0 0 1 0 0 1.87267 40 9 139360 112685
8560 -6714.77 0.00201212 40 4 0.079804 40 9 1 0 0 2.96538 40 12 1 0 0 1 0 0 2.13202 40 11 139360 112824
8600 -6718.24 0.00207665 40 3 0.0779641 40 10 1 0 0 2.6593 40 11 1 0 0 1 0 0 2.55801 40 12 139360 112610
8640 -6730.56 0.00232421 40 14 0.0936128 40 11 1 0 0 3.2419 40 9 1 0 0 1 0 0 1.57484 40 9 139360 112765
8680 -6751.5 0.00199046 40 9 0.0772467 40 9 1 0 0 2.96326 40 11 1 0 0 1 0 0 2.13661 40 9 139360 112448
8720 -6722.35 0.0016639 40 8 0.089137 40 10 1 0 0 2.96302 40 8 1 0 0 1 0 0 1.97693 40 11 139360 112556
8760 -6715.42 0.0017489 40 8 0.0866366 40 14 1 0 0 3.10102 40 11 1 0 0 1 0 0 1.8051 40 10 139360 112659
8800 -6741.55 0.00141896 40 13 0.0952106 40 16 1 0 0 3.19058 40 7 1 0 0 1 0 0 1.62715 40 13 139360 112556
8840 -6680.74 0.00164219 40 12 0.0884489 40 8 1 0 0 2.66418 40 11 1 0 0 1 0 0 2.04388 40 12 139360 112537
8880 -6715.22 0.00209407 40 10 0.0918226 40 10 1 0 0 2.8053 40 10 1 0 0 1 0 0 1.9961 40 20 139360 112373
8920 -6744.06 0.00207624 40 11 0.0845052 40 13 1 0 0 3.16993 40 9 1 0 0 1 0 0 1.77447 40 14 139360 112456
8960 -6717.14 0.00137756 40 10 0.0764635 40 8 1 0 0 2.97047 40 11 1 0 0 1 0 0 2.34515 40 8 139360 112489
9000 -6701.4 0.00193631 40 8 0.0801687 40 9 1 0 0 3.48904 40 11 1 0 0 1 0 0 1.94691 40 8 139360 112454
9040 -6743.5 0.00138974 40 8 0.0873791 40 11 1 0 0 2.91232 40 7 1 0 0 1 0 0 1.93292 40 7 139360 112435
9080 -6766.97 0.00205311 40 8 0.070742 40 12 1 0 0 3.49215 40 12 1 0 0 1 0 0 1.8603 40 12 139360 112528
9120 -6715.12 0.0019221 40 7 0.0889405 40 8 1 0 0 2.9247 40 10 1 0 0 1 0 0 1.83186 40 14 139360 112488
9160 -6725.5 0.00231066 40 14 0.0864735 40 9 1 0 0 3.02722 40 8 1 0 0 1 0 0 1.73638 40 9 139360 112527
9200 -6728.47 0.00173663 40 7 0.0800204 40 13 1 0 0 3.19082 40 5 1 0 0 1 0 0 1.971 40 12 139360 112310
9240 -6727.47 0.0018345 40 6 0.0914415 40 8 1 0 0 2.66734 40 12 1 0 0 1 0 0 1.93823 40 10 139360 112667
9280 -6761.71 0.00185653 40 11 0.100824 40 7 1 0 0 2.68398 40 13 1 0 0 1 0 0 1.71969 40 10 139360 112417
9320 -6728.24 0.00125981 40 8 0.100126 40 10 1 0 0 2.4566 40 10 1 0 0 1 0 0 1.8008 40 10 139360 112209
9360 -6741.49 0.00209399 40 11 0.0857551 40 5 1 0 0 2.59283 40 7 1 0 0 1 0 0 1.94195 40 13 139360 112380
9400 -6739 0.00178332 40 5 0.0812711 40 8 1 0 0 3.44765 40 11 1 0 0 1 0 0 1.71138 40 11 139360 112541
9440 -6732.41 0.00165287 40 7 0.0720825 40 8 1 0 0 3.46915 40 18 1 0 0 1 0 0 2.2045 40 8 139360 112582
9480 -6698.15 0.00198635 40 5 0.0790592 40 6 1 0 0 2.52204 40 6 1 0 0 1 0 0 2.3864 40 14 139360 112197
9520 -6707.71 0.00142594 40 12 0.0881279 40 8 1 0 0 2.86989 40 9 1 0 0 1 0 0 1.97057 40 16 139360 112386
9560 -6698.51 0.00154392 40 11 0.0762573 40 5 1 0 0 3.27401 40 16 1 0 0 1 0 0 2.02135 40 10 139360 112325
9600 -6724.55 0.00187045 40 9 0.0912166 40 7 1 0 0 2.84349 40 9 1 0 0 1 0 0 1.73803 40 13 139360 112562
9640 -6697.16 0.00219969 40 8 0.100329 40 12 1 0 0 2.89053 40 12 1 0 0 1 0 0 1.6085 40 10 139360 112463
9680 -6717.02 0.0016536 40 12 0.0939623 40 4 1 0 0 2.66163 40 10 1 0 0 1 0 0 1.84465 40 12 139360 111851
9720 -6734.05 0.00155099 40 5 0.0896542 40 6 1 0 0 3.09606 40 9 1 0 0 1 0 0 1.82787 40 6 139360 112242
9760 -6736.83 0.0024686 40 11 0.0657048 40 12 1 0 0 3.63493 40 7 1 0 0 1 0 0 2.22128 40 8 139360 112408
9800 -6749.73 0.00238887 40 8 0.0769452 40 7 1 0 0 3.16701 40 9 1 0 0 1 0 0 2.15765 40 8 139360 112572
9840 -6711.86 0.00182515 40 13 0.0711704 40 8 1 0 0 3.0305 40 15 1 0 0 1 0 0 2.3574 40 6 139360 112262
9880 -6720.35 0.00191736 40 7 0.0822529 40 12 1 0 0 2.67746 40 11 1 0 0 1 0 0 2.14763 40 7 139360 112326
9920 -6708.81 0.00277431 40 8 0.0701202 40 11 1 0 0 3.56811 40 7 1 0 0 1 0 0 1.99064 40 13 139360 112440
9960 -6754.38 0.0016927 40 5 0.078044 40 7 1 0 0 3.49366 40 14 1 0 0 1 0 0 1.83204 40 6 139360 112481
10000 -6722.31 0.00212805 40 10 0.0905049 40 5 1 0 0 3.43961 40 8 1 0 0 1 0 0 1.63132 40 7 139360 112347
10040 -6746.05 0.00180553 40 11 0.0839125 40 9 1 0 0 3.27675 40 11 1 0 0 1 0 0 1.82095 40 11 139360 112385
10080 -6733.61 0.00224617 40 11 0.0890609 40 10 1 0 0 2.5932 40 12 1 0 0 1 0 0 1.9267 40 7 139360 112521
10120 -6746.43 0.00208247 40 11 0.0819169 40 9 1 0 0 3.08733 40 12 1 0 0 1 0 0 1.99748 40 10 139360 112214
10160 -6754.67 0.00139182 40 10 0.119819 40 14 1 0 0 2.58139 40 10 1 0 0 1 0 0 1.33213 40 16 139360 112250
10200 -6716.64 0.00208448 40 5 0.101832 40 8 1 0 0 2.50738 40 13 1 0 0 1 0 0 1.81023 40 13 139360 112399
10240 -6730.83 0.00175716 40 18 0.106923 40 13 1 0 0 2.65943 40 11 1 0 0 1 0 0 1.59859 40 6 139360 112095
10280 -6705.42 0.00229233 40 8 0.0976795 40 8 1 0 0 2.70982 40 7 1 0 0 1 0 0 1.77674 40 10 139360 112109
10320 -6785.25 0.00193745 40 7 0.0832698 40 6 1 0 0 3.15593 40 13 1 0 0 1 0 0 1.88495 40 10 139360 112273
10360 -6709.61 0.00190271 40 6 0.0734143 40 13 1 0 0 3.47982 40 14 1 0 0 1 0 0 1.89993 40 9 139360 112944
10400 -6737.42 0.00200214 40 9 0.0644958 40 11 1 0 0 3.27197 40 9 1 0 0 1 0 0 2.66289 40 16 139360 112569
10440 -6764.65 0.00160038 40 7 0.0756163 40 11 1 0 0 2.80673 40 11 1 0 0 1 0 0 2.42655 40 16 139360 112614
10480 -6751.79 0.00126215 40 7 0.113761 40 11 1 0 0 2.50422 40 15 1 0 0 1 0 0 1.46254 40 14 139360 112331
10520 -6740.55 0.00168394 40 13 0.10556 40 7 1 0 0 2.47807 40 13 1 0 0 1 0 0 1.81023 40 8 139360 112455
10560 -6730.24 0.000524774 40 13 0.0868862 40 7 1 0 0 2.89623 40 13 1 0 0 1 0 0 2.08308 40 10 139360 112313
10600 -6742.17 0.00176614 40 9 0.0925858 40 12 1 0 0 2.66706 40 9 1 0 0 1 0 0 1.90602 40 9 139360 112339
10640 -6722.29 0.00225616 40 11 0.0847182 40 12 1 0 0 3.00875 40 11 1 0 0 1 0 0 1.95488 40 9 139360 112609
10680 -6748.53 0.00228107 40 8 0.0967455 40 8 1 0 0 2.84977 40 14 1 0 0 1 0 0 1.706 40 9 139360 112424
10720 -6675.72 0.001693 40 8 0.0976682 40 10 1 0 0 2.80279 40 15 1 0 0 1 0 0 1.857 40 6 139360 112183
10760 -6736.11 0.0014212 40 8 0.11056 40 10 1 0 0 2.45709 40 13 1 0 0 1 0 0 1.8967 40 10 139360 112317
10800 -6744.81 0.00186169 40 10 0.0963896 40 11 1 0 0 2.4646 40 9 1 0 0 1 0 0 1.85144 40 13 139360 112516
10840 -6721.27 0.00196307 40 11 0.095602 40 9 1 0 0 2.89643 40 16 1 0 0 1 0 0 1.62476 40 5 139360 112537
10880 -6700.2 0.00141771 40 11 0.0999651 40 6 1 0 0 2.84 40 14 1 0 0 1 0 0 1.77943 40 8 139360 112111
10920 -6729.43 0.0025561 40 9 0.071701 40 10 1 0 0 3.30435 40 4 1 0 0 1 0 0 1.93631 40 6 139360 112677
10960 -6735.69 0.00123348 40 11 0.0947761 40 6 1 0 0 2.91403 40 9 1 0 0 1 0 0 1.64102 40 14 139360 112790
11000 -6725.36 0.00221789 40 5 0.100267 40 11 1 0 0 2.6542 40 8 1 0 0 1 0 0 1.7782 40 11 139360 112316
11040 -6728.78 0.00191643 40 10 0.0808869 40 9 1 0 0 2.94274 40 12 1 0 0 1 0 0 1.94567 40 7 139360 112375
11080 -6731.28 0.00117474 40 8 0.0951519 40 10 1 0 0 2.52943 40 12 1 0 0 1 0 0 1.97316 40 6 139360 112599
11120 -6738.55 0.00245413 40 13 0.0676011 40 12 1 0 0 3.5559 40 10 1 0 0 1 0 0 2.19356 40 13 139360 112288
11160 -6781.54 0.00142289 40 12 0.0828696 40 14 1 0 0 2.93005 40 7 1 0 0 1 0 0 1.90564 40 7 139360 112271
11200 -6754.19 0.00203449 40 2 0.0747494 40 10 1 0 0 3.01829 40 12 1 0 0 1 0 0 2.13384 40 7 139360 112346
11240 -6740.17 0.00198186 40 8 0.0735414 40 6 1 0 0 3.06566 40 7 1 0 0 1 0 0 2.23065 40 9 139360 112462
11280 -6723.32 0.00229338 40 7 0.0717006 40 7 1 0 0 3.38427 40 7 1 0 0 1 0 0 1.98097 40 8 139360 112401
11320 -6752.66 0.00191515 40 11 0.0822085 40 11 1 0 0 2.94581 40 9 1 0 0 1 0 0 1.85846 40 10 139360 112559
11360 -6732.72 0.00158643 40 7 0.0765803 40 15 1 0 0 3.43998 40 10 1 0 0 1 0 0 2.03158 40 13 139360 112128
11400 -6751.49 0.00231497 40 13 0.0940206 40 14 1 0 0 2.89823 40 12 1 0 0 1 0 0 1.68509 40 11 139360 112297
11440 -6695.93 0.0010938 40 12 0.0927218 40 3 1 0 0 2.74601 40 12 1 0 0 1 0 0 2.02002 40 17 139360 112202
11480 -6742.77 0.00178551 40 11 0.0900616 40 11 1 0 0 3.17111 40 16 1 0 0 1 0 0 1.67115 40 11 139360 112364
11520 -6741.27 0.00182779 40 3 0.0835226 40 6 1 0 0 2.55981 40 14 1 0 0 1 0 0 2.18777 40 13 139360 112065
11560 -6685.47 0.00153891 40 4 0.0872221 40 8 1 0 0 2.85496 40 11 1 0 0 1 0 0 2.05607 40 12 139360 112096
11600 -6690.02 0.00164083 40 12 0.0857847 40 10 1 0 0 2.68473 40 12 1 0 0 1 0 0 1.86438 40 8 139360 112130
11640 -6750.85 0.00198991 40 7 0.0843864 40 7 1 0 0 2.82664 40 16 1 0 0 1 0 0 1.76917 40 8 139360 112435
11680 -6734.27 0.00182678 40 10 0.0890185 40 16 1 0 0 2.69839 40 10 1 0 0 1 0 0 1.88477 40 13 139360 112704
11720 -6689.39 0.00198613 40 11 0.0752502 40 10 1 0 0 3.18198 40 16 1 0 0 1 0 0 2.16016 40 13 139360 112520
11760 -6740.01 0.0019118 40 11 0.0953557 40 9 1 0 0 2.83858 40 4 1 0 0 1 0 0 1.68092 40 13 139360 112287
11800 -6754.71 0.00136075 40 8 0.0996461 40 5 1 0 0 2.68642 40 13 1 0 0 1 0 0 1.70305 40 9 139360 112405
11840 -6735.55 0.00188705 40 4 0.0841742 40 8 1 0 0 2.88654 40 13 1 0 0 1 0 0 1.92984 40 12 139360 112188
11880 -6762.02 0.00227546 40 4 0.0870412 40 5 1 0 0 2.76417 40 8 1 0 0 1 0 0 2.04773 40 6 139360 112586
11920 -6734.83 0.00138805 40 9 0.0848264 40 10 1 0 0 2.60354 40 7 1 0 0 1 0 0 2.30199 40 15 139360 112449
11960 -6708.02 0.00139618 40 7 0.0868627 40 9 1 0 0 2.80301 40 9 1 0 0 1 0 0 2.09824 40 8 139360 112561
12000 -6756.61 0.00229283 40 12 0.0826067 40 9 1 0 0 2.893 40 11 1 0 0 1 0 0 2.02294 40 9 139360 112433
12040 -6710.25 0.00182469 40 10 0.0840726 40 10 1 0 0 3.01661 40 7 1 0 0 1 0 0 1.86822 40 9 139360 112489
12080 -6707.33 0.0021032 40 7 0.0730034 40 9 1 0 0 3.40453 40 8 1 0 0 1 0 0 2.05805 40 10 139360 112608
12120 -6696.89 0.000859839 40 6 0.126048 40 15 1 0 0 2.50478 40 11 1 0 0 1 0 0 1.49405 40 10 139360 112650
12160 -6715.23 0.00175602 40 7 0.102439 40 10 1 0 0 2.49719 40 7 1 0 0 1 0 0 1.88454 40 12 139360 112435
12200 -6740.03 0.00173099 40 12 0.084584 40 9 1 0 0 3.52881 40 12 1 0 0 1 0 0 1.61571 40 7 139360 112501
12240 -6766.08 0.00206111 40 6 0.074809 40 9 1 0 0 3.28777 40 13 1 0 0 1 0 0 2.01952 40 11 139360 112427
12280 -6723.76 0.00172333 40 6 0.0786052 40 12 1 0 0 2.8121 40 7 1 0 0 1 0 0 2.36186 40 14 139360 112579
12320 -6728.08 0.00135117 40 9 0.0869423 40 8 1 0 0 2.71993 40 11 1 0 0 1 0 0 1.99797 40 12 139360 112257
12360 -6733.37 0.00185328 40 11 0.0866167 40 9 1 0 0 2.83562 40 8 1 0 0 1 0 0 2.12658 40 15 139360 112195
12400 -6748.21 0.00189993 40 10 0.0889852 40 13 1 0 0 2.92315 40 10 1 0 0 1 0 0 1.80551 40 12 139360 112217
12440 -6726.8 0.00156492 40 11 0.0749325 40 12 1 0 0 3.60839 40 10 1 0 0 1 0 0 1.91387 40 10 139360 112552
12480 -6738.42 0.00251872 40 9 0.0767752 40 12 1 0 0 3.20551 40 8 1 0 0 1 0 0 1.99145 40 7 139360 112805
12520 -6777.31 0.00154749 40 4 0.0850788 40 9 1 0 0 2.75128 40 8 1 0 0 1 0 0 2.053 40 15 139360 112449
12560 -6722.41 0.00174888 40 5 0.0829191 40 9 1 0 0 3.25886 40 10 1 0 0 1 0 0 1.88727 40 9 139360 112442
12600 -6752.79 0.00183331 40 8 0.0818531 40 7 1 0 0 3.03341 40 6 1 0 0 1 0 0 1.94297 40 12 139360 112911
12640 -6753.75 0.00202408 40 9 0.0807224 40 11 1 0 0 2.9786 40 12 1 0 0 1 0 0 2.17884 40 9 139360 112406
12680 -6742.03 0.00208472 40 8 0.0750448 40 9 1 0 0 2.78488 40 10 1 0 0 1 0 0 2.23964 40 11 139360 112742
12720 -6707.2 0.00225758 40 10 0.0937155 40 14 1 0 0 2.42908 40 10 1 0 0 1 0 0 1.9901 40 11 139360 112620
12760 -6725.09 0.00131952 40 11 0.102419 40 8 1 0 0 2.5769 40 7 1 0 0 1 0 0 1.80759 40 14 139360 112178
12800 -6733.23 0.00135031 40 10 0.0884129 40 9 1 0 0 3.05254 40 7 1 0 0 1 0 0 1.73839 40 13 139360 112264
12840 -6707.8 0.00166406 40 9 0.0813261 40 8 1 0 0 2.80294 40 8 1 0 0 1 0 0 2.17054 40 7 139360 112294
12880 -6712.33 0.00177284 40 10 0.0806897 40 7 1 0 0 3.33519 40 11 1 0 0 1 0 0 1.71135 40 9 139360 112678
12920 -6723.18 0.00211559 40 8 0.0747067 40 12 1 0 0 3.05953 40 15 1 0 0 1 0 0 2.27602 40 11 139360 112585
12960 -6721.43 0.00232207 40 10 0.0614398 40 15 1 0 0 3.46701 40 2 1 0 0 1 0 0 2.38876 40 7 139360 112824
13000 -6742.96 0.00160773 40 9 0.0798163 40 9 1 0 0 3.02891 40 7 1 0 0 1 0 0 2.25206 40 9 139360 112232
13040 -6727.94 0.00173296 40 11 0.085504 40 7 1 0 0 2.58242 40 14 1 0 0 1 0 0 2.07577 40 5 139360 112015
13080 -6702.92 0.0019902 40 8 0.0818274 40 11 1 0 0 2.92112 40 16 1 0 0 1 0 0 1.99265 40 11 139360 112339
13120 -6735.54 0.000980914 40 8 0.0934996 40 14 1 0 0 2.40313 40 12 1 0 0 1 0 0 2.04398 40 14 139360 112723
13160 -6746.38 0.00177753 40 7 0.0719422 40 12 1 0 0 3.85445 40 14 1 0 0 1 0 0 1.85425 40 8 139360 112233
13200 -6717.43 0.00207314 40 4 0.0639156 40 8 1 0 0 3.43992 40 8 1 0 0 1 0 0 2.33608 40 5 139360 112606
13240 -6728.9 0.00150138 40 8 0.0965462 40 14 1 0 0 2.80313 40 10 1 0 0 1 0 0 1.78283 40 13 139360 112495
13280 -6734.6 0.00162709 40 9 0.0833606 40 13 1 0 0 3.04346 40 7 1 0 0 1 0 0 1.96642 40 11 139360 112417
13320 -6743.35 0.00193163 40 5 0.110563 40 11 1 0 0 2.60346 40 13 1 0 0 1 0 0 1.7305 40 10 139360 112356
13360 -6738.8 0.00181709 40 7 0.0867841 40 13 1 0 0 2.94531 40 8 1 0 0 1 0 0 1.93917 40 14 139360 112362
13400 -6726.45 0.00160145 40 7 0.0708961 40 10 1 0 0 3.61095 40 16 1 0 0 1 0 0 2.07777 40 13 139360 112815
13440 -6763.57 0.00231804 40 9 0.0702434 40 7 1 0 0 3.29907 40 15 1 0 0 1 0 0 2.04482 40 14 139360 112294
13480 -6745.1 0.00164269 40 10 0.0665025 40 6 1 0 0 3.49593 40 9 1 0 0 1 0 0 2.21424 40 11 139360 112513
13520 -6723.26 0.00221631 40 9 0.0834755 40 10 1 0 0 3.30498 40 9 1 0 0 1 0 0 1.75637 40 15 139360 112539
13560 -6754.31 0.00186133 40 7 0.0901143 40 10 1 0 0 3.27592 40 10 1 0 0 1 0 0 1.59769 40 11 139360 112169
13600 -6747.37 0.00225189 40 6 0.0849645 40 7 1 0 0 2.7761 40 7 1 0 0 1 0 0 2.15097 40 9 139360 112199
13640 -6742.95 0.00122399 40 11 0.107468 40 17 1 0 0 2.49483 40 12 1 0 0 1 0 0 1.70078 40 8 139360 112665
13680 -6704.36 0.00199261 40 6 0.1 40 9 1 0 0 2.85627 40 5 1 0 0 1 0 0 1.60884 40 6 139360 112283
13720 -6724.72 0.00176841 40 11 0.0970424 40 12 1 0 0 2.57163 40 9 1 0 0 1 0 0 1.78684 40 7 139360 112276
13760 -6753.72 0.00177644 40 6 0.0892767 40 8 1 0 0 3.21459 40 9 1 0 0 1 0 0 1.79287 40 10 139360 112452
13800 -6734.26 0.00155698 40 11 0.0720375 40 9 1 0 0 3.23041 40 9 1 0 0 1 0 0 2.04781 40 12 139360 112562
13840 -6740.37 0.00123982 40 10 0.0806779 40 7 1 0 0 3.35635 40 8 1 0 0 1 0 0 1.96956 40 10 139360 112065
13880 -6798.81 0.0024773 40 8 0.0896936 40 12 1 0 0 2.77737 40 9 1 0 0 1 0 0 1.89305 40 8 139360 112286
13920 -6732.66 0.00226513 40 8 0.0805004 40 8 1 0 0 3.4928 40 9 1 0 0 1 0 0 1.63512 40 7 139360 112496
13960 -6710.37 0.00284829 40 5 0.0760538 40 10 1 0 0 3.22875 40 9 1 0 0 1 0 0 1.91728 40 8 139360 112545
14000 -6713.46 0.00168703 40 7 0.0762355 40 12 1 0 0 3.27844 40 13 1 0 0 1 0 0 1.89774 40 8 139360 112207
14040 -6701.39 0.00109541 40 8 0.0803386 40 9 1 0 0 2.98902 40 16 1 0 0 1 0 0 2.2302 40 12 139360 112123
14080 -6725.8 0.00176062 40 11 0.0909096 40 15 1 0 0 3.02941 40 10 1 0 0 1 0 0 1.79617 40 16 139360 112458
14120 -6730.45 0.00252447 40 13 0.0968372 40 5 1 0 0 2.68077 40 11 1 0 0 1 0 0 1.68717 40 14 139360 112313
14160 -6731.51 0.00104137 40 7 0.116842 40 7 1 0 0 2.60134 40 9 1 0 0 1 0 0 1.48296 40 4 139360 112281
14200 -6688.16 0.00124816 40 8 0.105496 40 7 1 0 0 2.66822 40 8 1 0 0 1 0 0 1.76398 40 12 139360 112388
14240 -6718.68 0.00183764 40 11 0.0984435 40 10 1 0 0 2.77907 40 10 1 0 0 1 0 0 1.70898 40 9 139360 112226
14280 -6726.87 0.00134845 40 9 0.105765 40 9 1 0 0 2.88421 40 11 1 0 0 1 0 0 1.55466 40 14 139360 112254
14320 -6694.45 0.0016956 40 11 0.111131 40 15 1 0 0 2.6696 40 9 1 0 0 1 0 0 1.477 40 8 139360 112127
14360 -6719.46 0.00196266 40 8 0.0790669 40 7 1 0 0 2.81784 40 16 1 0 0 1 0 0 2.1931 40 11 139360 112576
14400 -6724.01 0.00167404 40 9 0.0894823 40 11 1 0 0 2.60164 40 19 1 0 0 1 0 0 2.05369 40 13 139360 112566
14440 -6695.5 0.00139934 40 10 0.0956881 40 10 1 0 0 2.9804 40 10 1 0 0 1 0 0 1.61613 40 7 139360 112299
14480 -6757.07 0.00270032 40 10 0.0846874 40 10 1 0 0 3.12193 40 9 1 0 0 1 0 0 1.85425 40 10 139360 112675
14520 -6740.11 0.0019088 40 8 0.0848399 40 9 1 0 0 2.89635 40 7 1 0 0 1 0 0 2.03788 40 10 139360 112642
14560 -6741.36 0.00165787 40 9 0.0752619 40 10 1 0 0 3.09743 40 14 1 0 0 1 0 0 2.24761 40 10 139360 112438
14600 -6726.27 0.00166724 40 9 0.102184 40 8 1 0 0 2.57178 40 11 1 0 0 1 0 0 1.82436 40 10 139360 112222
14640 -6742.29 0.00156491 40 13 0.0828082 40 13 1 0 0 3.26915 40 12 1 0 0 1 0 0 1.95776 40 11 139360 112538
14680 -6710.67 0.00165811 40 10 0.0762303 40 7 1 0 0 3.07729 40 10 1 0 0 1 0 0 2.26693 40 11 139360 112581
14720 -6727.27 0.00229053 40 9 0.0574573 40 11 1 0 0 3.12539 40 15 1 0 0 1 0 0 2.71717 40 9 139360 112298
14760 -6757.79 0.00217187 40 2 0.059463 40 9 1 0 0 3.77005 40 12 1 0 0 1 0 0 2.51214 40 7 139360 112349
14800 -6728.86 0.00183082 40 9 0.0743389 40 9 1 0 0 3.64164 40 14 1 0 0 1 0 0 1.89352 40 8 139360 112766
14840 -6727.43 0.00110353 40 10 0.0872241 40 12 1 0 0 2.87826 40 9 1 0 0 1 0 0 2.05701 40 9 139360 112521
14880 -6713.97 0.00150333 40 9 0.102548 40 13 1 0 0 2.91727 40 10 1 0 0 1 0 0 1.63657 40 14 139360 112177
14920 -6727.42 0.00156809 40 9 0.0933171 40 10 1 0 0 2.73112 40 13 1 0 0 1 0 0 1.69079 40 7 139360 112246
14960 -6767.86 0.00175287 40 13 0.0805053 40 5 1 0 0 2.84194 40 8 1 0 0 1 0 0 2.15237 40 17 139360 112511
15000 -6725.12 0.00208169 40 7 0.0818655 40 7 1 0 0 2.88718 40 8 1 0 0 1 0 0 2.06993 40 8 139360 112305
15040 -6738.58 0.00188447 40 10 0.0595072 40 11 1 0 0 3.49271 40 12 1 0 0 1 0 0 2.36703 40 10 139360 112242
15080 -6762.5 0.00182045 40 7 0.0713494 40 4 1 0 0 3.1886 40 3 1 0 0 1 0 0 2.26104 40 13 139360 112815
15120 -6722.39 0.00159175 40 8 0.0845773 40 13 1 0 0 2.81356 40 11 1 0 0 1 0 0 1.98242 40 12 139360 112220
15160 -6743.3 0.00224784 40 11 0.0791083 40 8 1 0 0 2.84211 40 9 1 0 0 1 0 0 2.1088 40 10 139360 112379
15200 -6731.17 0.00210532 40 12 0.0838634 40 8 1 0 0 3.13044 40 14 1 0 0 1 0 0 1.75585 40 11 139360 112107
15240 -6733.69 0.00184023 40 6 0.0902411 40 8 1 0 0 2.70692 40 9 1 0 0 1 0 0 1.93807 40 10 139360 112247
15280 -6742.65 0.00202052 40 8 0.0850255 40 12 1 0 0 3.05844 40 17 1 0 0 1 0 0 1.86328 40 10 139360 112344
15320 -6725.59 0.002123 40 12 0.0849832 40 19 1 0 0 2.89492 40 9 1 0 0 1 0 0 2.08994 40 10 139360 112373
15360 -6744.66 0.00155337 40 8 0.10267 40 10 1 0 0 2.67326 40 8 1 0 0 1 0 0 1.69716 40 10 139360 112138
15400 -6721.93 0.00217248 40 11 0.0805819 40 12 1 0 0 3.15333 40 11 1 0 0 1 0 0 1.82114 40 14 139360 112488
15440 -6744.95 0.00165715 40 8 0.101024 40 10 1 0 0 2.62197 40 10 1 0 0 1 0 0 1.65729 40 10 139360 112559
15480 -6732.28 0.00198033 40 2 0.0898867 40 12 1 0 0 2.80342 40 12 1 0 0 1 0 0 1.91576 40 11 139360 112219
15520 -6747.75 0.0019848 40 8 0.0986067 40 9 1 0 0 2.48803 40 12 1 0 0 1 0 0 1.81615 40 12 139360 112567
15560 -6714.55 0.00124756 40 7 0.0917854 40 5 1 0 0 2.62128 40 5 1 0 0 1 0 0 2.00812 40 8 139360 112629
15600 -6752.54 0.00211269 40 7 0.105673 40 9 1 0 0 2.75746 40 6 1 0 0 1 0 0 1.54219 40 6 139360 112282
