iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
17600 -7188.47 0.000435944 40 13 0.112105 40 11 1 0 0 2.77531 40 12 1 0 0 1 0 0 1.52426 40 7 69720 52442
17640 -7177.55 0.00031586 40 14 0.116964 40 7 1 0 0 2.57671 40 8 1 0 0 1 0 0 1.50853 40 10 69720 52264
17680 -7186.48 0.000302842 40 22 0.108666 40 10 1 0 0 2.64847 40 8 1 0 0 1 0 0 1.60716 40 8 69720 51936
17720 -7234.55 0.000876842 40 16 0.099207 40 8 1 0 0 2.66206 40 9 1 0 0 1 0 0 1.84763 40 7 69720 52085
17760 -7185.93 0.000456683 40 18 0.105741 40 12 1 0 0 2.57643 40 7 1 0 0 1 0 0 1.68579 40 15 69720 51908
17800 -7248.46 0.000508328 40 19 0.0900479 40 10 1 0 0 3.10838 40 9 1 0 0 1 0 0 1.71502 40 10 69720 52294
17840 -7179.25 0.00100373 40 11 0.0949252 40 11 1 0 0 2.60276 40 9 1 0 0 1 0 0 1.72502 40 10 69720 52439
17880 -7231.64 0.000840145 40 17 0.0908284 40 9 1 0 0 2.30947 40 7 1 0 0 1 0 0 1.99945 40 11 69720 51997
17920 -7229.34 0.000537482 40 20 0.121037 40 13 1 0 0 2.85792 40 17 1 0 0 1 0 0 1.39574 40 9 69720 51524
17960 -7132.99 9.17649e-05 40 16 0.105951 40 7 1 0 0 2.6825 40 11 1 0 0 1 0 0 1.73648 40 10 69720 51907
18000 -7181.22 0.000405581 40 14 0.100212 40 8 1 0 0 2.62472 40 10 1 0 0 1 0 0 1.77483 40 9 69720 51874
18040 -7206.86 0.000590427 40 19 0.0946477 40 12 1 0 0 2.94369 40 11 1 0 0 1 0 0 1.76201 40 13 69720 51986
18080 -7203 0.00085486 40 13 0.105607 40 9 1 0 0 2.64059 40 12 1 0 0 1 0 0 1.57772 40 12 69720 51997
18120 -7249.37 0.000754392 40 21 0.110356 40 8 1 0 0 2.91085 40 9 1 0 0 1 0 0 1.47607 40 12 69720 51837
18160 -7176.12 0.00069377 40 12 0.102752 40 8 1 0 0 2.80538 40 10 1 0 0 1 0 0 1.62204 40 8 69720 52075
18200 -7198.92 0.000495778 40 17 0.106198 40 6 1 0 0 2.62209 40 8 1 0 0 1 0 0 1.56296 40 8 69720 51921
18240 -7165.45 0.000385058 40 19 0.106075 40 12 1 0 0 2.45374 40 16 1 0 0 1 0 0 1.61045 40 11 69720 52091
18280 -7193.76 0.00063916 40 18 0.112775 40 11 1 0 0 2.61091 40 10 1 0 0 1 0 0 1.58117 40 9 69720 51921
18320 -7145.01 4.70144e-06 40 25 0.11443 40 11 1 0 0 2.4156 40 13 1 0 0 1 0 0 1.72588 40 17 69720 51655
18360 -7192.2 0.000277791 40 33 0.106612 40 9 1 0 0 2.9224 40 8 1 0 0 1 0 0 1.57148 40 13 69720 51738
18400 -7162.75 0.00017688 40 27 0.121824 40 9 1 0 0 2.3812 40 14 1 0 0 1 0 0 1.47073 40 13 69720 51606
18440 -7105.36 0.0001741 40 30 0.103699 40 6 1 0 0 2.80168 40 10 1 0 0 1 0 0 1.71582 40 12 69720 51468
18480 -7202.69 0.000526159 40 17 0.0977463 40 7 1 0 0 2.56777 40 9 1 0 0 1 0 0 1.60432 40 9 69720 51768
18520 -7243.33 0.000557646 40 18 0.0908185 40 13 1 0 0 2.90002 40 14 1 0 0 1 0 0 1.78789 40 9 69720 52087
18560 -7214.44 0.000526209 40 18 0.10029 40 8 1 0 0 2.71485 40 11 1 0 0 1 0 0 1.77629 40 9 69720 51983
18600 -7201.92 4.6996e-05 40 18 0.0962861 40 4 1 0 0 2.94991 40 8 1 0 0 1 0 0 1.6533 40 8 69720 52015
18640 -7185.56 0.000563882 40 18 0.11534 40 11 1 0 0 2.36455 40 9 1 0 0 1 0 0 1.57096 40 5 69720 51820
18680 -7226.81 0.00043097 40 21 0.111523 40 13 1 0 0 2.49186 40 3 1 0 0 1 0 0 1.60356 40 4 69720 51838
18720 -7146.06 0.000353589 40 24 0.102277 40 9 1 0 0 2.71139 40 7 1 0 0 1 0 0 1.70219 40 7 69720 52077
18760 -7128.22 0.000414328 40 23 0.107734 40 12 1 0 0 2.55852 40 9 1 0 0 1 0 0 1.60345 40 9 69720 51765
18800 -7118.78 0.000855363 40 20 0.0844907 40 11 1 0 0 2.87378 40 11 1 0 0 1 0 0 1.91522 40 6 69720 52004
18840 -7232.83 0.000513027 40 17 0.107067 40 11 1 0 0 2.44111 40 9 1 0 0 1 0 0 1.81138 40 11 69720 51884
18880 -7164.88 0.000866469 40 20 0.102374 40 7 1 0 0 2.92321 40 9 1 0 0 1 0 0 1.61688 40 9 69720 51894
18920 -7301.06 0.000101264 40 18 0.114732 40 8 1 0 0 2.35009 40 10 1 0 0 1 0 0 1.74737 40 8 69720 51884
18960 -7270.57 0.000506477 40 13 0.115072 40 4 1 0 0 2.55682 40 5 1 0 0 1 0 0 1.66119 40 15 69720 51859
19000 -7223.3 0.000226266 40 15 0.108414 40 7 1 0 0 2.35481 40 11 1 0 0 1 0 0 1.78726 40 11 69720 52068
19040 -7121.47 0.000404109 40 26 0.102536 40 10 1 0 0 2.62588 40 7 1 0 0 1 0 0 1.72376 40 7 69720 51677
19080 -7103.17 9.5782e-05 40 20 0.114104 40 11 1 0 0 2.60951 40 4 1 0 0 1 0 0 1.55364 40 11 69720 52123
19120 -7166.8 0.000610512 40 21 0.114477 40 10 1 0 0 2.44232 40 14 1 0 0 1 0 0 1.58007 40 7 69720 51918
19160 -7175.53 0.00029649 40 17 0.0965968 40 7 1 0 0 3.0573 40 6 1 0 0 1 0 0 1.67051 40 7 69720 51951
19200 -7179.43 7.03734e-05 40 19 0.101169 40 10 1 0 0 3.01204 40 11 1 0 0 1 0 0 1.61149 40 6 69720 52104
19240 -7084.45 0.000431389 40 20 0.101746 40 8 1 0 0 2.84482 40 12 1 0 0 1 0 0 1.68024 40 6 69720 51620
19280 -7211.67 0.00050434 40 16 0.0962774 40 10 1 0 0 2.66699 40 5 1 0 0 1 0 0 1.73136 40 6 69720 51913
19320 -7153.9 0.000476631 40 19 0.095515 40 13 1 0 0 2.72186 40 9 1 0 0 1 0 0 1.65797 40 6 69720 51842
19360 -7187.32 0.000257495 40 17 0.112478 40 3 1 0 0 2.33427 40 7 1 0 0 1 0 0 1.74227 40 9 69720 51900
19400 -7230.4 0.000610743 40 19 0.117152 40 12 1 0 0 2.25804 40 9 1 0 0 1 0 0 1.59134 40 8 69720 51679
19440 -7203.91 0.000457664 40 22 0.111063 40 10 1 0 0 2.38103 40 13 1 0 0 1 0 0 1.7473 40 9 69720 51843
19480 -7181.22 0.000554961 40 16 0.0852957 40 10 1 0 0 2.74533 40 7 1 0 0 1 0 0 1.9702 40 9 69720 52373
19520 -7108.69 0.000170316 40 17 0.0981298 40 8 1 0 0 2.82078 40 3 1 0 0 1 0 0 1.66857 40 13 69720 51540
19560 -7191.13 0.000470972 40 20 0.114623 40 12 1 0 0 2.57353 40 9 1 0 0 1 0 0 1.59776 40 9 69720 51828
19600 -7136.63 0.000247043 40 21 0.112225 40 11 1 0 0 2.38532 40 9 1 0 0 1 0 0 1.6814 40 8 69720 51765
19640 -7157.41 0.000690766 40 20 0.101983 40 9 1 0 0 2.78486 40 6 1 0 0 1 0 0 1.74877 40 15 69720 51566
19680 -7166.14 0.000640768 40 27 0.116331 40 10 1 0 0 2.2621 40 8 1 0 0 1 0 0 1.53073 40 9 69720 52047
19720 -7233.62 0.000354618 40 17 0.0985813 40 9 1 0 0 2.57681 40 8 1 0 0 1 0 0 1.84017 40 10 69720 51650
19760 -7263.9 0.000712395 40 21 0.0965952 40 11 1 0 0 2.86023 40 14 1 0 0 1 0 0 1.64128 40 12 69720 52173
19800 -7168.99 0.000697708 40 12 0.0930995 40 9 1 0 0 2.9949 40 10 1 0 0 1 0 0 1.69483 40 8 69720 52355
19840 -7168.88 0.000978764 40 18 0.0967871 40 6 1 0 0 2.69027 40 10 1 0 0 1 0 0 1.74379 40 13 69720 51963
19880 -7136.88 0.000741947 40 21 0.089216 40 8 1 0 0 2.9106 40 12 1 0 0 1 0 0 1.65015 40 11 69720 51863
19920 -7181.7 0.000247745 40 18 0.102046 40 12 1 0 0 2.82027 40 10 1 0 0 1 0 0 1.49433 40 10 69720 52372
19960 -7166.11 0.000349142 40 21 0.104738 40 6 1 0 0 2.6387 40 8 1 0 0 1 0 0 1.69576 40 9 69720 52035
20000 -7185.93 0.00033872 40 13 0.103854 40 8 1 0 0 2.52869 40 13 1 0 0 1 0 0 1.62196 40 11 69720 52027
20040 -7150.78 0.00053657 40 19 0.109657 40 11 1 0 0 2.53616 40 8 1 0 0 1 0 0 1.63571 40 11 69720 52146
20080 -7178 0.000424188 40 16 0.117539 40 12 1 0 0 2.31151 40 8 1 0 0 1 0 0 1.62142 40 13 69720 51984
20120 -7191.65 7.1939e-05 40 22 0.109247 40 10 1 0 0 2.21674 40 13 1 0 0 1 0 0 1.7371 40 10 69720 51917
20160 -7192.58 0.00045106 40 24 0.11532 40 10 1 0 0 2.50453 40 9 1 0 0 1 0 0 1.64152 40 15 69720 51737
20200 -7173.31 0.000678777 40 15 0.109164 40 11 1 0 0 2.46484 40 11 1 0 0 1 0 0 1.70232 40 20 69720 52287
20240 -7167.78 0.000216107 40 17 0.111038 40 10 1 0 0 2.56436 40 10 1 0 0 1 0 0 1.59179 40 8 69720 51974
20280 -7191.32 0.000376421 40 12 0.0960566 40 11 1 0 0 3.03535 40 10 1 0 0 1 0 0 1.58607 40 4 69720 51919
20320 -7195.36 0.000464865 40 19 0.106625 40 7 1 0 0 2.53621 40 11 1 0 0 1 0 0 1.552 40 14 69720 51792
20360 -7208.99 0.000232556 40 17 0.10146 40 4 1 0 0 2.88636 40 11 1 0 0 1 0 0 1.593 40 7 69720 52097
20400 -7182.93 0.000312213 40 23 0.105996 40 17 1 0 0 2.5034 40 13 1 0 0 1 0 0 1.57366 40 14 69720 51832
20440 -7264.43 0.000478612 40 13 0.0994258 40 8 1 0 0 3.06244 40 14 1 0 0 1 0 0 1.4727 40 9 69720 52287
20480 -7111.62 0.00025789 40 21 0.104603 40 9 1 0 0 2.59841 40 15 1 0 0 1 0 0 1.66428 40 11 69720 51862
20520 -7194.21 0.000950446 40 17 0.0981023 40 10 1 0 0 2.76153 40 8 1 0 0 1 0 0 1.70804 40 9 69720 52074
20560 -7170.85 0.000106549 40 22 0.107913 40 10 1 0 0 2.83278 40 13 1 0 0 1 0 0 1.53188 40 6 69720 51883
20600 -7224.84 0.000269493 40 28 0.103554 40 14 1 0 0 2.7529 40 16 1 0 0 1 0 0 1.58548 40 8 69720 51573
20640 -7142.45 0.0003586 40 21 0.110513 40 6 1 0 0 2.53299 40 10 1 0 0 1 0 0 1.63593 40 6 69720 51689
20680 -7181.89 0.000464902 40 21 0.0953383 40 8 1 0 0 2.4969 40 8 1 0 0 1 0 0 1.76418 40 11 69720 51760
20720 -7215.99 0.000430459 40 15 0.0967001 40 12 1 0 0 2.61788 40 9 1 0 0 1 0 0 1.78722 40 10 69720 51565
20760 -7159.7 0.000459944 40 16 0.104139 40 7 1 0 0 2.71068 40 13 1 0 0 1 0 0 1.6393 40 8 69720 52103
20800 -7163.8 0.000279746 40 15 0.115412 40 9 1 0 0 2.7829 40 9 1 0 0 1 0 0 1.34203 40 12 69720 52304
20840 -7186.74 0.000522142 40 26 0.1133 40 6 1 0 0 2.45875 40 10 1 0 0 1 0 0 1.51708 40 11 69720 51169
20880 -7242.34 0.00010128 40 15 0.0990291 40 8 1 0 0 2.68472 40 12 1 0 0 1 0 0 1.79622 40 15 69720 51653
20920 -7191.02 0.00044933 40 17 0.100603 40 8 1 0 0 2.50302 40 10 1 0 0 1 0 0 1.80002 40 8 69720 52066
20960 -7149.25 0.000414049 40 11 0.109388 40 10 1 0 0 2.8318 40 10 1 0 0 1 0 0 1.53493 40 9 69720 51967
21000 -7222.24 0.00124783 40 20 0.0924103 40 9 1 0 0 3.23631 40 9 1 0 0 1 0 0 1.57014 40 11 69720 51863
21040 -7179.82 0.000945768 40 14 0.0848821 40 9 1 0 0 3.14831 40 5 1 0 0 1 0 0 1.95669 40 9 69720 52410
21080 -7177.62 0.000496676 40 13 0.088244 40 12 1 0 0 2.87906 40 12 1 0 0 1 0 0 1.84453 40 6 69720 52117
21120 -7180.1 0.000368658 40 16 0.105276 40 4 1 0 0 2.61552 40 10 1 0 0 1 0 0 1.71075 40 6 69720 51715
21160 -7089.16 0.000498136 40 17 0.103299 40 7 1 0 0 2.85598 40 10 1 0 0 1 0 0 1.53292 40 9 69720 51786
21200 -7202.29 0.00056191 40 23 0.120307 40 12 1 0 0 2.36022 40 5 1 0 0 1 0 0 1.50766 40 8 69720 51872
21240 -7218.74 0.000659397 40 11 0.101459 40 8 1 0 0 2.60819 40 12 1 0 0 1 0 0 1.66096 40 15 69720 52221
21280 -7147.49 0.000578488 40 14 0.123009 40 8 1 0 0 2.58428 40 15 1 0 0 1 0 0 1.37895 40 17 69720 52235
21320 -7173 0.000133392 40 19 0.102218 40 11 1 0 0 2.92497 40 13 1 0 0 1 0 0 1.6844 40 13 69720 52048
21360 -7182.74 0.00126101 40 17 0.0957811 40 7 1 0 0 2.51443 40 8 1 0 0 1 0 0 1.93105 40 13 69720 51575
21400 -7215.85 0.000741726 40 13 0.0897343 40 9 1 0 0 2.4926 40 5 1 0 0 1 0 0 2.14535 40 9 69720 52194
21440 -7124.66 0.000539018 40 14 0.0816913 40 12 1 0 0 2.99408 40 11 1 0 0 1 0 0 1.87582 40 9 69720 51807
21480 -7167.46 0.000629142 40 19 0.113949 40 7 1 0 0 2.75917 40 11 1 0 0 1 0 0 1.39186 40 13 69720 51921
21520 -7220.18 0.00103215 40 13 0.11074 40 9 1 0 0 2.65769 40 15 1 0 0 1 0 0 1.46717 40 8 69720 52285
21560 -7158.37 0.000199692 40 23 0.12617 40 10 1 0 0 2.29887 40 7 1 0 0 1 0 0 1.39259 40 9 69720 51662
21600 -7210.2 0.000509632 40 12 0.116548 40 12 1 0 0 2.68471 40 9 1 0 0 1 0 0 1.38701 40 8 69720 51885
21640 -7199.65 0.00023783 40 22 0.104474 40 11 1 0 0 2.80958 40 11 1 0 0 1 0 0 1.5609 40 15 69720 51803
21680 -7176.51 0.000369817 40 19 0.104848 40 10 1 0 0 2.64733 40 10 1 0 0 1 0 0 1.6 40 12 69720 51526
21720 -7173.47 0.000697015 40 21 0.115798 40 8 1 0 0 2.18462 40 10 1 0 0 1 0 0 1.75754 40 7 69720 51613
21760 -7187 5.16939e-05 40 20 0.120897 40 11 1 0 0 2.48778 40 11 1 0 0 1 0 0 1.46783 40 11 69720 51451
21800 -7181.88 0.000288902 40 28 0.125807 40 8 1 0 0 2.40345 40 13 1 0 0 1 0 0 1.47846 40 10 69720 51331
21840 -7160.08 0.000217549 40 17 0.108148 40 11 1 0 0 2.47707 40 12 1 0 0 1 0 0 1.6169 40 11 69720 51864
21880 -7258.55 0.000156658 40 12 0.0970082 40 10 1 0 0 2.76326 40 7 1 0 0 1 0 0 1.6946 40 6 69720 51840
21920 -7205.12 0.000444795 40 18 0.105779 40 8 1 0 0 2.67086 40 8 1 0 0 1 0 0 1.45352 40 8 69720 51693
21960 -7199.44 0.000370132 40 21 0.106862 40 8 1 0 0 2.4567 40 10 1 0 0 1 0 0 1.68509 40 6 69720 51992
22000 -7150.23 0.000553423 40 14 0.115786 40 3 1 0 0 2.42038 40 10 1 0 0 1 0 0 1.46147 40 8 69720 51893
22040 -7148.99 6.03227e-05 40 19 0.107558 40 4 1 0 0 2.35675 40 7 1 0 0 1 0 0 1.87292 40 10 69720 52092
22080 -7123.74 0.000126347 40 24 0.114077 40 10 1 0 0 2.42969 40 10 1 0 0 1 0 0 1.56552 40 6 69720 51759
22120 -7198.57 0.000115146 40 22 0.0969101 40 3 1 0 0 2.40753 40 14 1 0 0 1 0 0 2.10004 40 9 69720 51736
22160 -7225.78 0.000297219 40 19 0.105628 40 12 1 0 0 2.55967 40 8 1 0 0 1 0 0 1.73798 40 10 69720 51868
22200 -7182.36 0.00068824 40 18 0.103913 40 11 1 0 0 2.80444 40 7 1 0 0 1 0 0 1.44161 40 11 69720 51917
22240 -7234.78 0.000673122 40 17 0.104912 40 4 1 0 0 2.55864 40 8 1 0 0 1 0 0 1.66919 40 7 69720 51786
22280 -7226.9 0.000421898 40 21 0.102873 40 9 1 0 0 2.88732 40 7 1 0 0 1 0 0 1.45556 40 7 69720 51587
22320 -7224.14 0.000642333 40 21 0.103197 40 8 1 0 0 2.64675 40 8 1 0 0 1 0 0 1.49345 40 9 69720 51812
22360 -7182.13 0.000339915 40 16 0.109156 40 6 1 0 0 2.63178 40 11 1 0 0 1 0 0 1.54194 40 10 69720 52401
22400 -7152.41 0.000630944 40 21 0.102338 40 5 1 0 0 3.12298 40 6 1 0 0 1 0 0 1.52049 40 12 69720 51750
22440 -7152.97 0.000280592 40 15 0.11144 40 6 1 0 0 2.65823 40 14 1 0 0 1 0 0 1.60201 40 6 69720 51826
22480 -7161.16 0.000185701 40 11 0.108328 40 10 1 0 0 2.68678 40 7 1 0 0 1 0 0 1.59665 40 11 69720 52191
22520 -7207.09 0.00100817 40 18 0.0996756 40 8 1 0 0 2.60431 40 8 1 0 0 1 0 0 1.77615 40 11 69720 52288
22560 -7227.8 0.000664189 40 13 0.090166 40 14 1 0 0 2.56264 40 10 1 0 0 1 0 0 2.04706 40 12 69720 52286
22600 -7164.6 0.00035307 40 12 0.128182 40 9 1 0 0 2.19037 40 8 1 0 0 1 0 0 1.5687 40 12 69720 52088
22640 -7186.71 0.000306779 40 12 0.12167 40 4 1 0 0 2.30964 40 7 1 0 0 1 0 0 1.6419 40 8 69720 52052
22680 -7108.88 0.000650399 40 17 0.0968588 40 4 1 0 0 2.76122 40 13 1 0 0 1 0 0 1.62567 40 9 69720 51996
22720 -7175.86 0.00023983 40 18 0.100835 40 12 1 0 0 2.74137 40 9 1 0 0 1 0 0 1.63686 40 7 69720 51936
22760 -7104.09 0.000485672 40 22 0.101969 40 8 1 0 0 3.08346 40 15 1 0 0 1 0 0 1.53794 40 6 69720 51810
22800 -7224.18 0.000454984 40 18 0.0996636 40 5 1 0 0 2.80521 40 7 1 0 0 1 0 0 1.68363 40 5 69720 51588
22840 -7155.76 0.000282274 40 22 0.0987491 40 6 1 0 0 2.77479 40 7 1 0 0 1 0 0 1.66491 40 9 69720 51582
22880 -7151.38 0.00055039 40 19 0.116121 40 8 1 0 0 2.36414 40 12 1 0 0 1 0 0 1.48593 40 9 69720 51912
22920 -7277.36 0.000217634 40 12 0.110332 40 16 1 0 0 2.71237 40 6 1 0 0 1 0 0 1.47994 40 5 69720 51911
22960 -7191.21 0.000341904 40 14 0.105071 40 10 1 0 0 3.01023 40 11 1 0 0 1 0 0 1.6222 40 9 69720 51903
23000 -7192.14 0.000346794 40 16 0.104064 40 7 1 0 0 2.71335 40 14 1 0 0 1 0 0 1.61972 40 15 69720 51609
23040 -7199.33 0.000150968 40 20 0.120852 40 9 1 0 0 2.65612 40 11 1 0 0 1 0 0 1.43054 40 10 69720 51747
23080 -7146.28 0.000325917 40 16 0.10847 40 4 1 0 0 2.4216 40 9 1 0 0 1 0 0 1.76946 40 6 69720 51785
23120 -7150.77 0.000253734 40 23 0.102553 40 13 1 0 0 2.85591 40 7 1 0 0 1 0 0 1.58443 40 8 69720 51460
23160 -7176.39 0.000706721 40 22 0.0988808 40 10 1 0 0 2.84201 40 3 1 0 0 1 0 0 1.4961 40 8 69720 51523
23200 -7274.75 0.000591836 40 23 0.0984163 40 10 1 0 0 2.53461 40 14 1 0 0 1 0 0 1.74219 40 14 69720 51835
23240 -7157.04 0.000373578 40 20 0.11388 40 6 1 0 0 2.22839 40 13 1 0 0 1 0 0 1.62951 40 9 69720 52074
23280 -7084.8 0.000643699 40 15 0.109174 40 8 1 0 0 2.75334 40 8 1 0 0 1 0 0 1.53036 40 9 69720 52437
23320 -7142.82 9.68508e-05 40 22 0.122123 40 8 1 0 0 2.54453 40 12 1 0 0 1 0 0 1.36534 40 8 69720 51796
23360 -7105.46 0.000574934 40 17 0.105272 40 10 1 0 0 2.63559 40 11 1 0 0 1 0 0 1.64602 40 9 69720 51780
23400 -7193.49 0.000828341 40 17 0.114977 40 11 1 0 0 2.77423 40 14 1 0 0 1 0 0 1.44669 40 9 69720 51837
23440 -7159.28 0.000480967 40 16 0.127314 40 3 1 0 0 2.84219 40 9 1 0 0 1 0 0 1.28842 40 10 69720 51806
23480 -7135.79 0.000353783 40 17 0.115453 40 9 1 0 0 2.54723 40 6 1 0 0 1 0 0 1.50726 40 7 69720 52023
23520 -7221.08 0.000188935 40 17 0.0991876 40 15 1 0 0 2.77637 40 9 1 0 0 1 0 0 1.72783 40 10 69720 51959
23560 -7207.73 0.000664086 40 14 0.104578 40 11 1 0 0 2.46293 40 11 1 0 0 1 0 0 1.78869 40 9 69720 51973
23600 -7177.85 0.000585094 40 20 0.106696 40 7 1 0 0 2.66339 40 12 1 0 0 1 0 0 1.56186 40 8 69720 51716
23640 -7175.82 0.000938186 40 11 0.10185 40 13 1 0 0 2.58902 40 5 1 0 0 1 0 0 1.59172 40 9 69720 52216
23680 -7188.41 0.000325514 40 15 0.107075 40 8 1 0 0 2.38761 40 15 1 0 0 1 0 0 1.71635 40 9 69720 52166
23720 -7206.99 0.00035181 40 17 0.100722 40 10 1 0 0 2.70187 40 14 1 0 0 1 0 0 1.57886 40 7 69720 51951
23760 -7256.3 4.22662e-05 40 22 0.130656 40 7 1 0 0 2.30926 40 8 1 0 0 1 0 0 1.48582 40 9 69720 51484
23800 -7209.66 7.866e-05 40 25 0.133922 40 11 1 0 0 2.09111 40 9 1 0 0 1 0 0 1.43056 40 8 69720 51561
23840 -7189.13 0.000476028 40 20 0.110125 40 8 1 0 0 2.87972 40 10 1 0 0 1 0 0 1.39952 40 15 69720 51801
23880 -7257.61 0.000386521 40 22 0.100182 40 8 1 0 0 2.95017 40 8 1 0 0 1 0 0 1.58559 40 8 69720 51480
23920 -7214.87 0.0003266 40 21 0.101862 40 6 1 0 0 2.44722 40 10 1 0 0 1 0 0 1.60094 40 9 69720 51945
23960 -7238.26 0.000971351 40 16 0.106969 40 3 1 0 0 2.87729 40 8 1 0 0 1 0 0 1.43753 40 9 69720 52445
24000 -7162.05 0.000143877 40 18 0.129673 40 10 1 0 0 2.41514 40 7 1 0 0 1 0 0 1.41148 40 8 69720 52287
24040 -7183.8 0.000147369 40 15 0.121371 40 8 1 0 0 2.25783 40 11 1 0 0 1 0 0 1.53708 40 11 69720 51789
24080 -7202.07 0.00065298 40 20 0.115176 40 12 1 0 0 2.38838 40 8 1 0 0 1 0 0 1.57954 40 10 69720 51871
24120 -7164.94 0.000456188 40 15 0.0992476 40 9 1 0 0 2.48564 40 6 1 0 0 1 0 0 1.83702 40 7 69720 52153
24160 -7228.14 0.000482279 40 16 0.106391 40 5 1 0 0 2.28163 40 10 1 0 0 1 0 0 1.8559 40 11 69720 52182
24200 -7159.92 0.000450862 40 22 0.116949 40 10 1 0 0 2.75022 40 12 1 0 0 1 0 0 1.40761 40 9 69720 51954
24240 -7208.98 2.41961e-05 40 22 0.119543 40 15 1 0 0 2.60137 40 7 1 0 0 1 0 0 1.50053 40 12 69720 51614
24280 -7195.03 0.000199365 40 26 0.126247 40 9 1 0 0 2.27586 40 11 1 0 0 1 0 0 1.51344 40 15 69720 51439
24320 -7153.39 0.000287158 40 23 0.120509 40 10 1 0 0 2.50077 40 8 1 0 0 1 0 0 1.50183 40 7 69720 51781
24360 -7135.94 0.000155502 40 24 0.127271 40 8 1 0 0 2.39208 40 11 1 0 0 1 0 0 1.48108 40 6 69720 51722
24400 -7126.94 1.63927e-05 40 30 0.114888 40 9 1 0 0 2.60454 40 6 1 0 0 1 0 0 1.56145 40 14 69720 51510
24440 -7145.38 0.000664432 40 20 0.104947 40 6 1 0 0 2.77749 40 7 1 0 0 1 0 0 1.49393 40 7 69720 51876
24480 -7115.35 0.000279712 40 20 0.11495 40 14 1 0 0 2.57263 40 7 1 0 0 1 0 0 1.44853 40 7 69720 52089
24520 -7164.41 0.000424431 40 18 0.115631 40 10 1 0 0 2.60098 40 11 1 0 0 1 0 0 1.51746 40 11 69720 51895
24560 -7302.21 0.000298459 40 11 0.11872 40 13 1 0 0 2.26167 40 15 1 0 0 1 0 0 1.42561 40 10 69720 51934
24600 -7172.41 0.000616722 40 21 0.112565 40 9 1 0 0 2.6183 40 9 1 0 0 1 0 0 1.68341 40 8 69720 51858
24640 -7112.16 0.000232645 40 23 0.116454 40 11 1 0 0 2.75649 40 12 1 0 0 1 0 0 1.41566 40 11 69720 51658
24680 -7187.89 0.000235256 40 21 0.116362 40 10 1 0 0 2.5913 40 7 1 0 0 1 0 0 1.57492 40 12 69720 51619
24720 -7173.11 0.000389129 40 22 0.102171 40 9 1 0 0 2.74558 40 10 1 0 0 1 0 0 1.65968 40 7 69720 51882
24760 -7172.96 0.000140832 40 20 0.13105 40 14 1 0 0 1.96764 40 7 1 0 0 1 0 0 1.5717 40 11 69720 51810
24800 -7229.06 0.00050026 40 25 0.115896 40 5 1 0 0 2.45263 40 8 1 0 0 1 0 0 1.59592 40 9 69720 51947
24840 -7199.77 0.00085903 40 22 0.120873 40 10 1 0 0 2.53404 40 11 1 0 0 1 0 0 1.4073 40 11 69720 51772
24880 -7174.46 0.000213267 40 17 0.10925 40 7 1 0 0 2.75566 40 16 1 0 0 1 0 0 1.47447 40 10 69720 51778
24920 -7225.59 0.00025721 40 20 0.1165 40 9 1 0 0 2.48788 40 10 1 0 0 1 0 0 1.60924 40 9 69720 51978
24960 -7175.83 0.000229384 40 23 0.116107 40 8 1 0 0 2.47082 40 6 1 0 0 1 0 0 1.38547 40 11 69720 51601
25000 -7204.92 0.00108264 40 23 0.116748 40 9 1 0 0 2.82278 40 6 1 0 0 1 0 0 1.30121 40 13 69720 51488
25040 -7172.31 0.000169063 40 12 0.103467 40 9 1 0 0 2.72682 40 10 1 0 0 1 0 0 1.68056 40 11 69720 52070
25080 -7204.81 0.0002677 40 13 0.101487 40 12 1 0 0 2.68133 40 9 1 0 0 1 0 0 1.77893 40 7 69720 51762
25120 -7199.51 0.000162291 40 25 0.12225 40 11 1 0 0 2.59668 40 8 1 0 0 1 0 0 1.38992 40 10 69720 51641
25160 -7183.05 0.000438835 40 21 0.133544 40 10 1 0 0 2.34882 40 6 1 0 0 1 0 0 1.29259 40 7 69720 51513
25200 -7173.3 0.000328282 40 20 0.0933977 40 10 1 0 0 2.77765 40 10 1 0 0 1 0 0 1.77612 40 9 69720 51971
25240 -7151.48 0.00049904 40 11 0.113337 40 16 1 0 0 2.5252 40 6 1 0 0 1 0 0 1.5587 40 8 69720 51785
25280 -7178.14 0.000503284 40 18 0.0934027 40 12 1 0 0 2.69193 40 12 1 0 0 1 0 0 1.88091 40 7 69720 51838
25320 -7191.05 0.00031944 40 12 0.102887 40 8 1 0 0 2.59604 40 14 1 0 0 1 0 0 1.71134 40 14 69720 51831
25360 -7084.85 2.02861e-05 40 24 0.0942368 40 7 1 0 0 2.99539 40 9 1 0 0 1 0 0 1.76163 40 9 69720 51583
25400 -7130.8 0.00076798 40 17 0.101772 40 8 1 0 0 2.64177 40 8 1 0 0 1 0 0 1.64674 40 10 69720 51590
25440 -7157.4 0.000232318 40 20 0.119587 40 13 1 0 0 2.38311 40 18 1 0 0 1 0 0 1.58441 40 6 69720 51756
