iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
7840 -6588.2 0.00102895 40 16 0.104745 40 4 1 0 0 2.44806 40 9 1 0 0 1 0 0 1.72206 40 8 137760 111099
7880 -6536.96 0.00109502 40 12 0.122823 40 9 1 0 0 2.31212 40 11 1 0 0 1 0 0 1.59531 40 14 137760 110918
7920 -6612.14 0.00131941 40 15 0.130401 40 7 1 0 0 2.24933 40 13 1 0 0 1 0 0 1.59234 40 10 137760 110714
7960 -6598.78 0.0018209 40 9 0.119482 40 10 1 0 0 2.51421 40 12 1 0 0 1 0 0 1.41377 40 10 137760 110949
8000 -6568.93 0.00195502 40 10 0.106736 40 10 1 0 0 2.98532 40 15 1 0 0 1 0 0 1.40136 40 11 137760 110618
8040 -6618.14 0.00103683 40 9 0.0979828 40 13 1 0 0 2.85146 40 16 1 0 0 1 0 0 1.69006 40 16 137760 111261
8080 -6599.54 0.0010186 40 12 0.0976511 40 9 1 0 0 2.77223 40 8 1 0 0 1 0 0 1.54754 40 9 137760 111058
8120 -6603.98 0.000856469 40 10 0.0832627 40 6 1 0 0 3.32423 40 12 1 0 0 1 0 0 1.72366 40 12 137760 110935
8160 -6604.55 0.00160724 40 10 0.0860425 40 4 1 0 0 3.14578 40 10 1 0 0 1 0 0 1.60001 40 11 137760 110877
8200 -6576.75 0.00131057 40 12 0.101825 40 7 1 0 0 2.89265 40 7 1 0 0 1 0 0 1.55353 40 9 137760 110967
8240 -6579.21 0.0016357 40 15 0.0996699 40 13 1 0 0 2.71198 40 13 1 0 0 1 0 0 1.60554 40 12 137760 110897
8280 -6576.03 0.00087048 40 8 0.108218 40 10 1 0 0 2.83668 40 10 1 0 0 1 0 0 1.42076 40 11 137760 111215
8320 -6583.65 0.00148278 40 17 0.121106 40 11 1 0 0 2.34706 40 9 1 0 0 1 0 0 1.66604 40 17 137760 110712
8360 -6611.04 0.00147255 40 8 0.122094 40 8 1 0 0 2.34848 40 12 1 0 0 1 0 0 1.5268 40 13 137760 110981
8400 -6573.17 0.00106852 40 15 0.112697 40 6 1 0 0 2.39805 40 9 1 0 0 1 0 0 1.70769 40 11 137760 110517
8440 -6582.19 0.00111849 40 8 0.107713 40 5 1 0 0 2.91691 40 10 1 0 0 1 0 0 1.45629 40 15 137760 110681
8480 -6610.3 0.00070794 40 9 0.109456 40 10 1 0 0 2.87768 40 9 1 0 0 1 0 0 1.60039 40 12 137760 110921
8520 -6592 0.00175965 40 12 0.104277 40 10 1 0 0 2.42028 40 11 1 0 0 1 0 0 1.7434 40 14 137760 111020
8560 -6574.62 0.00113879 40 17 0.100376 40 8 1 0 0 2.81069 40 13 1 0 0 1 0 0 1.72526 40 8 137760 111033
8600 -6591.06 0.000886849 40 11 0.100191 40 9 1 0 0 3.17014 40 6 1 0 0 1 0 0 1.3834 40 9 137760 110588
8640 -6596.26 0.000943078 40 15 0.110329 40 6 1 0 0 2.44164 40 15 1 0 0 1 0 0 1.57278 40 12 137760 110793
8680 -6592.66 0.000776906 40 9 0.103674 40 9 1 0 0 2.57992 40 11 1 0 0 1 0 0 1.62225 40 6 137760 110916
8720 -6552.21 0.000918705 40 9 0.111958 40 13 1 0 0 2.45663 40 3 1 0 0 1 0 0 1.53722 40 8 137760 110669
8760 -6574.56 0.000788469 40 13 0.133801 40 8 1 0 0 2.35017 40 11 1 0 0 1 0 0 1.41179 40 8 137760 110855
8800 -6615.18 0.00111981 40 10 0.106236 40 7 1 0 0 2.70069 40 7 1 0 0 1 0 0 1.67944 40 8 137760 110783
8840 -6601.54 0.000932444 40 13 0.10132 40 10 1 0 0 2.65376 40 8 1 0 0 1 0 0 1.72468 40 11 137760 110867
8880 -6621.34 0.00126252 40 10 0.0908914 40 14 1 0 0 3.02388 40 17 1 0 0 1 0 0 1.60079 40 12 137760 111025
8920 -6619.69 0.0013694 40 5 0.0846086 40 12 1 0 0 2.88214 40 15 1 0 0 1 0 0 1.94013 40 17 137760 111319
8960 -6576.52 0.00137278 40 8 0.0976391 40 9 1 0 0 2.52554 40 10 1 0 0 1 0 0 1.99337 40 14 137760 111141
9000 -6597.63 0.00122476 40 9 0.100303 40 12 1 0 0 2.65902 40 8 1 0 0 1 0 0 1.63541 40 15 137760 110745
9040 -6603.66 0.00164044 40 13 0.0924705 40 7 1 0 0 2.69803 40 8 1 0 0 1 0 0 1.97979 40 15 137760 111227
9080 -6594.07 0.000842173 40 12 0.103676 40 8 1 0 0 2.82019 40 13 1 0 0 1 0 0 1.52293 40 10 137760 111102
9120 -6560.82 0.00125296 40 10 0.105235 40 4 1 0 0 2.92242 40 9 1 0 0 1 0 0 1.50712 40 10 137760 110629
9160 -6602.24 0.0012974 40 8 0.103348 40 12 1 0 0 2.79351 40 9 1 0 0 1 0 0 1.6347 40 10 137760 110846
9200 -6594.33 0.00100437 40 10 0.110618 40 12 1 0 0 2.43725 40 6 1 0 0 1 0 0 1.64265 40 3 137760 111050
9240 -6553.01 0.00162534 40 12 0.107928 40 11 1 0 0 2.4998 40 10 1 0 0 1 0 0 1.77949 40 12 137760 110771
9280 -6556.25 0.00103949 40 14 0.0816421 40 11 1 0 0 2.74597 40 10 1 0 0 1 0 0 1.95263 40 7 137760 110897
9320 -6552.67 0.00146082 40 11 0.0896186 40 13 1 0 0 2.64811 40 11 1 0 0 1 0 0 1.8978 40 8 137760 110843
9360 -6604.35 0.00128331 40 15 0.0920811 40 9 1 0 0 2.77753 40 13 1 0 0 1 0 0 1.71031 40 7 137760 111213
9400 -6642.15 0.00157203 40 5 0.108532 40 9 1 0 0 3.03663 40 8 1 0 0 1 0 0 1.35526 40 10 137760 110942
9440 -6618.71 0.00114109 40 13 0.111846 40 10 1 0 0 2.54976 40 10 1 0 0 1 0 0 1.62843 40 9 137760 111074
9480 -6591.38 0.000990094 40 12 0.102069 40 9 1 0 0 2.62966 40 8 1 0 0 1 0 0 1.60674 40 14 137760 110699
9520 -6586.9 0.00105579 40 9 0.123156 40 7 1 0 0 2.46446 40 11 1 0 0 1 0 0 1.3955 40 14 137760 110772
9560 -6639.64 0.00105691 40 13 0.107317 40 11 1 0 0 2.64358 40 9 1 0 0 1 0 0 1.60312 40 6 137760 111024
9600 -6599.13 0.00171396 40 15 0.115214 40 13 1 0 0 2.41279 40 12 1 0 0 1 0 0 1.5767 40 6 137760 111045
9640 -6581.96 0.00119622 40 8 0.0949267 40 10 1 0 0 2.92336 40 7 1 0 0 1 0 0 1.77688 40 9 137760 110829
9680 -6588.41 0.00153025 40 13 0.109019 40 9 1 0 0 2.54738 40 15 1 0 0 1 0 0 1.52903 40 6 137760 110887
9720 -6608.83 0.000993911 40 11 0.106521 40 7 1 0 0 2.90035 40 10 1 0 0 1 0 0 1.47199 40 13 137760 110964
9760 -6599.91 0.00123399 40 12 0.103471 40 7 1 0 0 2.59442 40 11 1 0 0 1 0 0 1.69483 40 11 137760 110932
9800 -6583.5 0.00102798 40 12 0.10572 40 11 1 0 0 2.92088 40 12 1 0 0 1 0 0 1.50142 40 16 137760 110857
9840 -6597.97 0.00161481 40 7 0.0973326 40 8 1 0 0 3.04515 40 11 1 0 0 1 0 0 1.47463 40 13 137760 110636
9880 -6639.4 0.00187146 40 10 0.0880375 40 11 1 0 0 2.75883 40 6 1 0 0 1 0 0 1.9319 40 9 137760 111131
9920 -6575.52 0.00094256 40 16 0.0959811 40 8 1 0 0 2.9212 40 15 1 0 0 1 0 0 1.73865 40 9 137760 110968
9960 -6580.02 0.000905201 40 14 0.114325 40 12 1 0 0 2.70066 40 6 1 0 0 1 0 0 1.49093 40 16 137760 110814
10000 -6556.57 0.00105449 40 13 0.125477 40 11 1 0 0 2.41558 40 9 1 0 0 1 0 0 1.43668 40 10 137760 110968
10040 -6563.19 0.000956367 40 11 0.104513 40 9 1 0 0 2.44146 40 8 1 0 0 1 0 0 1.75454 40 11 137760 110641
10080 -6601.36 0.00105606 40 10 0.123224 40 8 1 0 0 2.51173 40 10 1 0 0 1 0 0 1.38179 40 9 137760 110730
10120 -6604.15 0.00122975 40 12 0.109266 40 10 1 0 0 2.58524 40 13 1 0 0 1 0 0 1.62206 40 8 137760 110906
10160 -6635.82 0.00186157 40 10 0.102267 40 10 1 0 0 2.92991 40 8 1 0 0 1 0 0 1.37259 40 13 137760 111021
10200 -6584.31 0.000717709 40 15 0.12687 40 9 1 0 0 2.43373 40 9 1 0 0 1 0 0 1.46662 40 10 137760 111091
10240 -6561.51 0.00107329 40 11 0.104579 40 10 1 0 0 2.53145 40 8 1 0 0 1 0 0 1.66929 40 11 137760 110976
10280 -6570.74 0.00171792 40 9 0.0959291 40 8 1 0 0 2.46164 40 7 1 0 0 1 0 0 1.91436 40 8 137760 110820
10320 -6589.88 0.00124516 40 9 0.109528 40 5 1 0 0 2.60152 40 13 1 0 0 1 0 0 1.48179 40 10 137760 110989
10360 -6616.45 0.00120058 40 14 0.0994505 40 9 1 0 0 2.85922 40 14 1 0 0 1 0 0 1.66402 40 12 137760 110765
10400 -6614.91 0.000863168 40 9 0.104923 40 8 1 0 0 2.96245 40 5 1 0 0 1 0 0 1.47363 40 10 137760 111114
10440 -6570.06 0.00141474 40 11 0.118592 40 4 1 0 0 2.51985 40 12 1 0 0 1 0 0 1.36081 40 9 137760 110831
10480 -6575.27 0.00161517 40 6 0.101596 40 9 1 0 0 2.45287 40 10 1 0 0 1 0 0 1.88714 40 7 137760 111150
10520 -6580.6 0.00147387 40 12 0.107259 40 6 1 0 0 2.61063 40 12 1 0 0 1 0 0 1.66405 40 6 137760 111014
10560 -6593.69 0.000554213 40 12 0.125931 40 14 1 0 0 2.30495 40 11 1 0 0 1 0 0 1.42155 40 12 137760 110938
10600 -6573.31 0.000827081 40 12 0.116132 40 9 1 0 0 2.60037 40 12 1 0 0 1 0 0 1.54182 40 12 137760 110385
10640 -6585.48 0.00104991 40 8 0.111553 40 11 1 0 0 2.34394 40 9 1 0 0 1 0 0 1.58377 40 7 137760 110656
10680 -6622.89 0.00143064 40 14 0.110279 40 8 1 0 0 2.33644 40 10 1 0 0 1 0 0 1.88939 40 9 137760 110731
10720 -6593.48 0.000694029 40 16 0.108143 40 11 1 0 0 2.54796 40 13 1 0 0 1 0 0 1.65366 40 10 137760 110693
10760 -6596.05 0.00111738 40 13 0.110304 40 13 1 0 0 2.44366 40 11 1 0 0 1 0 0 1.46703 40 11 137760 111014
10800 -6589.36 0.00136454 40 10 0.0930439 40 11 1 0 0 3.01467 40 16 1 0 0 1 0 0 1.51344 40 4 137760 110846
10840 -6637.34 0.00129525 40 5 0.0998375 40 9 1 0 0 2.92385 40 9 1 0 0 1 0 0 1.56726 40 5 137760 110998
10880 -6587.13 0.000716338 40 14 0.117256 40 13 1 0 0 2.36385 40 16 1 0 0 1 0 0 1.64174 40 10 137760 111151
10920 -6558.98 0.00138596 40 14 0.0975668 40 10 1 0 0 3.01371 40 13 1 0 0 1 0 0 1.57583 40 11 137760 110827
10960 -6590.71 0.00127305 40 12 0.0947303 40 10 1 0 0 2.39134 40 12 1 0 0 1 0 0 1.84964 40 9 137760 110963
11000 -6571.24 0.00110905 40 11 0.111179 40 8 1 0 0 2.50063 40 10 1 0 0 1 0 0 1.6653 40 12 137760 110990
11040 -6604.26 0.00145177 40 10 0.102093 40 7 1 0 0 2.60508 40 13 1 0 0 1 0 0 1.83176 40 9 137760 110887
11080 -6579.99 0.00158245 40 11 0.111855 40 13 1 0 0 2.49676 40 7 1 0 0 1 0 0 1.69356 40 10 137760 111029
11120 -6638.84 0.00166671 40 14 0.115785 40 16 1 0 0 2.57345 40 17 1 0 0 1 0 0 1.46478 40 12 137760 110463
11160 -6603.26 0.000706392 40 15 0.121375 40 9 1 0 0 2.18828 40 9 1 0 0 1 0 0 1.62236 40 11 137760 110701
11200 -6587.51 0.00096023 40 15 0.105754 40 11 1 0 0 2.56101 40 11 1 0 0 1 0 0 1.60039 40 9 137760 110744
11240 -6566.08 0.00157454 40 13 0.0922417 40 14 1 0 0 2.85573 40 10 1 0 0 1 0 0 1.74313 40 13 137760 110908
11280 -6591.81 0.00105701 40 12 0.107447 40 8 1 0 0 2.84604 40 11 1 0 0 1 0 0 1.43471 40 12 137760 110768
11320 -6612.37 0.00134767 40 13 0.0991178 40 10 1 0 0 2.6552 40 13 1 0 0 1 0 0 1.58419 40 8 137760 111087
11360 -6596.9 0.00113119 40 11 0.111468 40 7 1 0 0 2.20318 40 6 1 0 0 1 0 0 1.63363 40 9 137760 110839
11400 -6591.56 0.0017154 40 12 0.0926836 40 8 1 0 0 2.67638 40 12 1 0 0 1 0 0 1.76369 40 7 137760 111019
11440 -6606.28 0.00132624 40 12 0.0882862 40 10 1 0 0 3.46479 40 16 1 0 0 1 0 0 1.64523 40 12 137760 110936
11480 -6577.41 0.000882227 40 12 0.110643 40 9 1 0 0 2.59528 40 10 1 0 0 1 0 0 1.58724 40 11 137760 110810
11520 -6598.33 0.00168438 40 14 0.100651 40 9 1 0 0 2.61643 40 11 1 0 0 1 0 0 1.66887 40 18 137760 110780
11560 -6596.71 0.00134117 40 13 0.110369 40 11 1 0 0 2.74097 40 11 1 0 0 1 0 0 1.56107 40 7 137760 111139
11600 -6628.11 0.00161209 40 7 0.104576 40 8 1 0 0 2.65761 40 9 1 0 0 1 0 0 1.55079 40 13 137760 110961
11640 -6554.93 0.00170244 40 13 0.0961358 40 14 1 0 0 2.47548 40 9 1 0 0 1 0 0 1.95057 40 12 137760 110975
11680 -6600.95 0.0014236 40 9 0.123981 40 8 1 0 0 2.23339 40 10 1 0 0 1 0 0 1.46727 40 10 137760 110953
11720 -6594.95 0.00128306 40 14 0.11209 40 8 1 0 0 2.51307 40 9 1 0 0 1 0 0 1.57725 40 5 137760 110766
11760 -6585.64 0.00115504 40 7 0.112424 40 7 1 0 0 2.849 40 10 1 0 0 1 0 0 1.48472 40 8 137760 110941
11800 -6601.91 0.00127376 40 6 0.0864963 40 10 1 0 0 2.8198 40 7 1 0 0 1 0 0 1.90253 40 10 137760 110885
11840 -6573.41 0.0015188 40 8 0.0857187 40 7 1 0 0 2.91353 40 9 1 0 0 1 0 0 1.90985 40 12 137760 111125
11880 -6583.23 0.00116846 40 10 0.100621 40 13 1 0 0 2.6044 40 11 1 0 0 1 0 0 1.74486 40 11 137760 110885
11920 -6598.68 0.000811762 40 9 0.101737 40 8 1 0 0 2.94658 40 7 1 0 0 1 0 0 1.44888 40 13 137760 110880
11960 -6598.82 0.00133687 40 9 0.0941019 40 12 1 0 0 2.88184 40 8 1 0 0 1 0 0 1.66105 40 10 137760 111475
12000 -6592.06 0.000815236 40 10 0.0949603 40 8 1 0 0 2.71309 40 9 1 0 0 1 0 0 1.70956 40 7 137760 110753
12040 -6603.73 0.000998086 40 14 0.121395 40 12 1 0 0 2.54624 40 11 1 0 0 1 0 0 1.45484 40 13 137760 110931
12080 -6625.41 0.000891359 40 15 0.110034 40 6 1 0 0 2.69258 40 10 1 0 0 1 0 0 1.60925 40 9 137760 110814
12120 -6619.75 0.000822062 40 13 0.112624 40 14 1 0 0 2.58984 40 9 1 0 0 1 0 0 1.65159 40 12 137760 110996
12160 -6586 0.00126257 40 17 0.117188 40 11 1 0 0 2.43491 40 11 1 0 0 1 0 0 1.51765 40 8 137760 110965
12200 -6571.85 0.00104077 40 13 0.115362 40 13 1 0 0 2.69996 40 10 1 0 0 1 0 0 1.48996 40 8 137760 110823
12240 -6568.59 0.00107794 40 6 0.0975821 40 12 1 0 0 2.58267 40 11 1 0 0 1 0 0 1.71448 40 10 137760 110885
12280 -6593.12 0.000667321 40 10 0.106231 40 12 1 0 0 2.79318 40 9 1 0 0 1 0 0 1.4836 40 11 137760 110777
12320 -6618.29 0.00133161 40 13 0.104205 40 11 1 0 0 2.74806 40 8 1 0 0 1 0 0 1.52113 40 10 137760 111182
12360 -6578.19 0.000968405 40 12 0.104894 40 8 1 0 0 2.46134 40 11 1 0 0 1 0 0 1.55565 40 9 137760 110710
12400 -6594.4 0.00135977 40 12 0.115451 40 8 1 0 0 2.5221 40 12 1 0 0 1 0 0 1.81645 40 13 137760 110745
12440 -6598.21 0.00120249 40 6 0.106382 40 13 1 0 0 2.53725 40 8 1 0 0 1 0 0 1.56539 40 11 137760 110774
12480 -6603 0.000772389 40 9 0.100925 40 11 1 0 0 2.64996 40 9 1 0 0 1 0 0 1.81426 40 9 137760 110704
12520 -6613.89 0.000948308 40 15 0.097437 40 10 1 0 0 2.98944 40 18 1 0 0 1 0 0 1.573 40 11 137760 110820
12560 -6583.61 0.00105521 40 12 0.104624 40 14 1 0 0 2.83603 40 8 1 0 0 1 0 0 1.62869 40 14 137760 110966
12600 -6577.12 0.00066291 40 11 0.112407 40 16 1 0 0 2.30224 40 17 1 0 0 1 0 0 1.81081 40 11 137760 110621
12640 -6594.61 0.000514163 40 6 0.131944 40 16 1 0 0 2.58734 40 10 1 0 0 1 0 0 1.36855 40 9 137760 111337
12680 -6579.55 0.00122164 40 11 0.116303 40 4 1 0 0 2.8418 40 13 1 0 0 1 0 0 1.37084 40 7 137760 110723
12720 -6596.45 0.00162287 40 8 0.0962256 40 10 1 0 0 2.89103 40 11 1 0 0 1 0 0 1.59839 40 5 137760 110758
12760 -6587.51 0.000932978 40 11 0.109134 40 9 1 0 0 2.65529 40 10 1 0 0 1 0 0 1.64539 40 11 137760 110833
12800 -6580.06 0.00143475 40 6 0.107858 40 10 1 0 0 2.55263 40 14 1 0 0 1 0 0 1.6523 40 10 137760 111050
12840 -6588.16 0.00110442 40 8 0.125222 40 8 1 0 0 2.56326 40 9 1 0 0 1 0 0 1.3749 40 10 137760 110668
12880 -6590.92 0.00128049 40 12 0.114131 40 9 1 0 0 2.91425 40 9 1 0 0 1 0 0 1.38541 40 11 137760 110954
12920 -6583.22 0.00135285 40 13 0.127263 40 13 1 0 0 2.2394 40 12 1 0 0 1 0 0 1.56901 40 11 137760 110758
12960 -6586.81 0.00111559 40 15 0.107299 40 14 1 0 0 2.52642 40 11 1 0 0 1 0 0 1.62862 40 11 137760 110721
13000 -6590.16 0.00157815 40 9 0.104838 40 12 1 0 0 2.44869 40 7 1 0 0 1 0 0 1.78708 40 12 137760 110930
13040 -6597.7 0.000987399 40 12 0.0975986 40 7 1 0 0 2.67039 40 6 1 0 0 1 0 0 1.65573 40 7 137760 110646
13080 -6594.94 0.00144099 40 13 0.095485 40 9 1 0 0 2.60075 40 9 1 0 0 1 0 0 1.74586 40 10 137760 110938
13120 -6592.53 0.000698194 40 9 0.111976 40 15 1 0 0 2.21904 40 11 1 0 0 1 0 0 1.83484 40 5 137760 110470
13160 -6623.15 0.00161028 40 16 0.104266 40 11 1 0 0 2.39155 40 8 1 0 0 1 0 0 1.68832 40 11 137760 110915
13200 -6604.36 0.0011704 40 16 0.0996272 40 10 1 0 0 2.54716 40 7 1 0 0 1 0 0 1.62545 40 11 137760 110915
13240 -6618.79 0.00102231 40 11 0.0965734 40 9 1 0 0 2.72178 40 5 1 0 0 1 0 0 1.77454 40 11 137760 110993
13280 -6593.1 0.00168871 40 14 0.107333 40 7 1 0 0 2.74119 40 7 1 0 0 1 0 0 1.60226 40 16 137760 110865
13320 -6587.21 0.0012905 40 17 0.130366 40 11 1 0 0 2.3065 40 10 1 0 0 1 0 0 1.3951 40 14 137760 110667
13360 -6602.75 0.00118601 40 11 0.126724 40 9 1 0 0 2.17514 40 8 1 0 0 1 0 0 1.41838 40 14 137760 110996
13400 -6622.6 0.00103782 40 5 0.108643 40 9 1 0 0 2.57669 40 9 1 0 0 1 0 0 1.48797 40 16 137760 110958
13440 -6601.41 0.00105908 40 11 0.123579 40 7 1 0 0 2.13719 40 8 1 0 0 1 0 0 1.62786 40 15 137760 110719
13480 -6574.52 0.00131777 40 14 0.132622 40 9 1 0 0 2.03781 40 8 1 0 0 1 0 0 1.55108 40 4 137760 110665
13520 -6574.5 0.00171889 40 15 0.0821883 40 12 1 0 0 3.18683 40 14 1 0 0 1 0 0 1.88309 40 11 137760 110796
13560 -6603.72 0.00111865 40 14 0.0940108 40 13 1 0 0 3.12094 40 9 1 0 0 1 0 0 1.69401 40 10 137760 110969
13600 -6555 0.0014271 40 11 0.101784 40 10 1 0 0 2.59368 40 9 1 0 0 1 0 0 1.76737 40 14 137760 110847
13640 -6574.7 0.00133735 40 14 0.104475 40 8 1 0 0 2.69206 40 7 1 0 0 1 0 0 1.58454 40 6 137760 111100
13680 -6586.65 0.000824704 40 13 0.111102 40 9 1 0 0 2.44901 40 10 1 0 0 1 0 0 1.51238 40 9 137760 110933
13720 -6564.33 0.00101651 40 11 0.0935513 40 13 1 0 0 2.96077 40 14 1 0 0 1 0 0 1.82137 40 6 137760 110760
13760 -6621.08 0.00180873 40 16 0.095464 40 9 1 0 0 2.87238 40 13 1 0 0 1 0 0 1.48953 40 15 137760 110775
13800 -6589.27 0.000832469 40 12 0.124297 40 8 1 0 0 2.47725 40 12 1 0 0 1 0 0 1.37606 40 11 137760 111131
13840 -6624.43 0.000771191 40 8 0.110933 40 14 1 0 0 2.51095 40 5 1 0 0 1 0 0 1.58386 40 10 137760 110607
13880 -6572.83 0.00103549 40 14 0.133437 40 7 1 0 0 2.53274 40 7 1 0 0 1 0 0 1.31188 40 11 137760 110926
13920 -6640.93 0.00133148 40 15 0.117437 40 8 1 0 0 2.62596 40 10 1 0 0 1 0 0 1.37101 40 12 137760 110781
13960 -6591.56 0.00132892 40 17 0.118578 40 10 1 0 0 2.67213 40 13 1 0 0 1 0 0 1.43672 40 9 137760 110845
14000 -6589.43 0.00102591 40 9 0.130906 40 8 1 0 0 2.48357 40 10 1 0 0 1 0 0 1.30301 40 12 137760 110544
14040 -6562.53 0.000837524 40 11 0.110935 40 10 1 0 0 2.6517 40 9 1 0 0 1 0 0 1.57183 40 10 137760 111122
14080 -6598.93 0.00137394 40 17 0.10872 40 13 1 0 0 2.3702 40 16 1 0 0 1 0 0 1.63522 40 9 137760 110322
14120 -6607.36 0.00180667 40 10 0.108616 40 9 1 0 0 2.55624 40 6 1 0 0 1 0 0 1.45512 40 12 137760 110957
14160 -6573.6 0.00100056 40 7 0.117177 40 10 1 0 0 2.29748 40 10 1 0 0 1 0 0 1.74331 40 8 137760 110882
14200 -6639.9 0.00107083 40 10 0.10036 40 9 1 0 0 2.72749 40 8 1 0 0 1 0 0 1.57822 40 6 137760 110844
14240 -6553.23 0.00103049 40 14 0.0960626 40 7 1 0 0 2.51105 40 12 1 0 0 1 0 0 1.81007 40 10 137760 110763
14280 -6603.01 0.00180715 40 6 0.0944124 40 10 1 0 0 2.71255 40 7 1 0 0 1 0 0 1.78297 40 13 137760 110976
14320 -6601.04 0.00195897 40 10 0.09345 40 7 1 0 0 2.42451 40 10 1 0 0 1 0 0 1.92974 40 14 137760 110925
14360 -6603.87 0.00139541 40 10 0.0938048 40 10 1 0 0 2.82097 40 6 1 0 0 1 0 0 1.83211 40 10 137760 110825
14400 -6574.44 0.00121342 40 9 0.0909792 40 8 1 0 0 2.42438 40 10 1 0 0 1 0 0 2.17158 40 7 137760 110695
14440 -6605.69 0.00148865 40 13 0.0942747 40 8 1 0 0 2.96452 40 12 1 0 0 1 0 0 1.72209 40 18 137760 110778
14480 -6607.76 0.00134612 40 16 0.0976128 40 6 1 0 0 2.77125 40 8 1 0 0 1 0 0 1.72844 40 12 137760 111070
14520 -6589.41 0.000887892 40 13 0.0919632 40 7 1 0 0 2.77551 40 11 1 0 0 1 0 0 1.90823 40 12 137760 110743
14560 -6574.4 0.000727433 40 8 0.100778 40 8 1 0 0 2.69297 40 11 1 0 0 1 0 0 1.74519 40 12 137760 110881
14600 -6598.68 0.00133125 40 12 0.112335 40 9 1 0 0 2.56714 40 11 1 0 0 1 0 0 1.58711 40 6 137760 110948
14640 -6571.12 0.00150304 40 13 0.0906924 40 13 1 0 0 2.82212 40 10 1 0 0 1 0 0 1.53458 40 11 137760 110864
14680 -6575.68 0.00106286 40 10 0.104026 40 8 1 0 0 2.57853 40 10 1 0 0 1 0 0 1.57635 40 13 137760 111055
14720 -6606.32 0.00100513 40 10 0.114388 40 11 1 0 0 2.32859 40 10 1 0 0 1 0 0 1.65697 40 12 137760 110744
14760 -6607.8 0.000754915 40 16 0.103103 40 10 1 0 0 2.6495 40 13 1 0 0 1 0 0 1.69505 40 8 137760 110691
14800 -6588.15 0.00157079 40 16 0.113454 40 10 1 0 0 2.63841 40 10 1 0 0 1 0 0 1.52005 40 9 137760 110823
14840 -6636.66 0.0021183 40 12 0.100556 40 11 1 0 0 2.40395 40 15 1 0 0 1 0 0 1.84596 40 11 137760 111000
14880 -6624.94 0.00155437 40 12 0.116795 40 8 1 0 0 2.34062 40 12 1 0 0 1 0 0 1.67473 40 7 137760 111087
14920 -6574.97 0.000953231 40 9 0.117798 40 10 1 0 0 2.71781 40 12 1 0 0 1 0 0 1.35525 40 9 137760 111000
14960 -6574.34 0.000913029 40 17 0.116979 40 6 1 0 0 2.73601 40 6 1 0 0 1 0 0 1.41573 40 9 137760 110778
15000 -6605.46 0.00140077 40 12 0.0995351 40 10 1 0 0 3.07783 40 10 1 0 0 1 0 0 1.62517 40 9 137760 110918
15040 -6611.11 0.000903162 40 19 0.113102 40 9 1 0 0 2.7205 40 13 1 0 0 1 0 0 1.42374 40 7 137760 110784
15080 -6578.46 0.00103198 40 11 0.100355 40 8 1 0 0 2.67447 40 14 1 0 0 1 0 0 1.72249 40 9 137760 110579
15120 -6631.65 0.00174023 40 8 0.103042 40 9 1 0 0 2.61716 40 16 1 0 0 1 0 0 1.66649 40 10 137760 110788
15160 -6584.72 0.00106125 40 13 0.110916 40 10 1 0 0 2.48343 40 10 1 0 0 1 0 0 1.58217 40 12 137760 111036
15200 -6586.05 0.00134775 40 8 0.124085 40 7 1 0 0 2.46735 40 16 1 0 0 1 0 0 1.32162 40 6 137760 111046
15240 -6601.04 0.00103698 40 7 0.131935 40 11 1 0 0 2.19487 40 12 1 0 0 1 0 0 1.48847 40 8 137760 110991
15280 -6601.92 0.000677745 40 13 0.118219 40 7 1 0 0 2.34837 40 9 1 0 0 1 0 0 1.48202 40 11 137760 110620
15320 -6614.14 0.00111738 40 13 0.11031 40 14 1 0 0 2.70529 40 13 1 0 0 1 0 0 1.51453 40 8 137760 110647
15360 -6578.12 0.00145132 40 11 0.0895117 40 5 1 0 0 2.98842 40 14 1 0 0 1 0 0 1.75619 40 10 137760 110923
15400 -6581.71 0.00118847 40 15 0.0938257 40 6 1 0 0 2.80296 40 8 1 0 0 1 0 0 1.79895 40 10 137760 110973
15440 -6629.93 0.00116794 40 9 0.0944636 40 6 1 0 0 3.28516 40 8 1 0 0 1 0 0 1.4909 40 7 137760 110826
15480 -6588.08 0.00131003 40 12 0.0793646 40 7 1 0 0 3.06794 40 11 1 0 0 1 0 0 1.98251 40 10 137760 111198
15520 -6576.96 0.00102098 40 17 0.109021 40 12 1 0 0 2.58266 40 11 1 0 0 1 0 0 1.58424 40 8 137760 110851
15560 -6584.34 0.00139457 40 10 0.102668 40 10 1 0 0 2.60009 40 10 1 0 0 1 0 0 1.5242 40 8 137760 110913
15600 -6565.36 0.00101951 40 12 0.0942602 40 11 1 0 0 2.68246 40 7 1 0 0 1 0 0 1.8663 40 15 137760 110773
15640 -6572.87 0.000936337 40 14 0.133567 40 13 1 0 0 2.31016 40 12 1 0 0 1 0 0 1.30535 40 9 137760 110809
15680 -6592.17 0.000908164 40 4 0.113665 40 10 1 0 0 2.57296 40 8 1 0 0 1 0 0 1.43333 40 5 137760 110602
