iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
7880 -6907.62 0.00190986 40 12 0.136496 40 8 1 0 0 2.08531 40 8 1 0 0 1 0 0 1.50435 40 8 142000 114321
7920 -6928.96 0.00242954 40 1 0.127472 40 8 1 0 0 1.99389 40 12 1 0 0 1 0 0 1.64567 40 8 142000 114528
7960 -6973.24 0.00188019 40 12 0.146657 40 17 1 0 0 2.26237 40 15 1 0 0 1 0 0 1.28936 40 7 142000 114577
8000 -6915.7 0.00191578 40 3 0.133507 40 8 1 0 0 2.33358 40 9 1 0 0 1 0 0 1.33505 40 9 142000 114614
8040 -6913.99 0.00267195 40 7 0.14755 40 12 1 0 0 2.21594 40 10 1 0 0 1 0 0 1.25644 40 8 142000 114103
8080 -6874.47 0.00112066 40 8 0.141356 40 4 1 0 0 2.16849 40 8 1 0 0 1 0 0 1.3802 40 10 142000 114538
8120 -6902.58 0.00129652 40 8 0.153337 40 7 1 0 0 1.98715 40 8 1 0 0 1 0 0 1.40861 40 14 142000 114394
8160 -6930.7 0.00240363 40 11 0.139421 40 5 1 0 0 2.17326 40 7 1 0 0 1 0 0 1.36692 40 11 142000 114651
8200 -6900.31 0.00224249 40 14 0.144151 40 9 1 0 0 2.17105 40 8 1 0 0 1 0 0 1.32349 40 10 142000 114481
8240 -6910.4 0.00227447 40 11 0.132316 40 7 1 0 0 2.15024 40 7 1 0 0 1 0 0 1.37704 40 9 142000 114390
8280 -6926.12 0.00155587 40 10 0.146081 40 10 1 0 0 1.83063 40 15 1 0 0 1 0 0 1.46771 40 5 142000 114559
8320 -6926.25 0.00207018 40 10 0.142527 40 6 1 0 0 2.29329 40 9 1 0 0 1 0 0 1.26377 40 7 142000 114209
8360 -6933.66 0.00224554 40 7 0.136527 40 11 1 0 0 2.08311 40 11 1 0 0 1 0 0 1.54793 40 7 142000 114493
8400 -6944.8 0.00157694 40 8 0.146305 40 8 1 0 0 2.21053 40 7 1 0 0 1 0 0 1.28591 40 6 142000 114149
8440 -6928.88 0.00178489 40 12 0.17162 40 11 1 0 0 1.74398 40 10 1 0 0 1 0 0 1.2849 40 5 142000 114437
8480 -6957.28 0.00239479 40 10 0.149034 40 8 1 0 0 1.97667 40 14 1 0 0 1 0 0 1.35121 40 12 142000 114636
8520 -6937.58 0.00113779 40 12 0.13128 40 8 1 0 0 2.32622 40 15 1 0 0 1 0 0 1.44071 40 7 142000 114694
8560 -6954.58 0.00252807 40 8 0.124247 40 11 1 0 0 2.23255 40 7 1 0 0 1 0 0 1.53297 40 8 142000 114696
8600 -6938.63 0.00151607 40 9 0.142641 40 12 1 0 0 2.36406 40 13 1 0 0 1 0 0 1.40213 40 10 142000 114428
8640 -6930.6 0.00251061 40 9 0.132268 40 12 1 0 0 2.23271 40 10 1 0 0 1 0 0 1.45006 40 12 142000 114548
8680 -6942.25 0.0022868 40 1 0.122722 40 8 1 0 0 2.25567 40 11 1 0 0 1 0 0 1.44485 40 11 142000 114583
8720 -6934.73 0.00182622 40 7 0.122898 40 9 1 0 0 2.04502 40 15 1 0 0 1 0 0 1.55968 40 10 142000 114616
8760 -6889.87 0.00102336 40 10 0.154671 40 11 1 0 0 2.32819 40 12 1 0 0 1 0 0 1.20084 40 14 142000 114708
8800 -6939.61 0.00229585 40 7 0.146066 40 7 1 0 0 2.07853 40 16 1 0 0 1 0 0 1.46768 40 13 142000 114625
8840 -6953.16 0.00164376 40 7 0.141887 40 10 1 0 0 2.10285 40 9 1 0 0 1 0 0 1.47359 40 7 142000 114519
8880 -6918.43 0.00185467 40 13 0.137793 40 10 1 0 0 2.08862 40 14 1 0 0 1 0 0 1.47477 40 15 142000 114468
8920 -6938.99 0.0016166 40 8 0.120749 40 12 1 0 0 2.14563 40 10 1 0 0 1 0 0 1.51759 40 9 142000 114355
8960 -6865.08 0.00126312 40 9 0.14413 40 10 1 0 0 1.9092 40 15 1 0 0 1 0 0 1.59388 40 14 142000 114460
9000 -6939 0.00249277 40 8 0.112919 40 5 1 0 0 2.1331 40 10 1 0 0 1 0 0 1.70488 40 8 142000 114573
9040 -6963.6 0.00229662 40 9 0.107587 40 9 1 0 0 2.54787 40 12 1 0 0 1 0 0 1.63336 40 10 142000 114801
9080 -6975.95 0.0027158 40 6 0.134239 40 8 1 0 0 2.019 40 7 1 0 0 1 0 0 1.54941 40 10 142000 114136
9120 -6943.91 0.00148589 40 6 0.143311 40 5 1 0 0 2.22447 40 13 1 0 0 1 0 0 1.28152 40 9 142000 114271
9160 -6938.71 0.00171553 40 5 0.147116 40 11 1 0 0 2.02346 40 11 1 0 0 1 0 0 1.37675 40 12 142000 114499
9200 -6938.65 0.00229228 40 7 0.15576 40 5 1 0 0 1.92717 40 7 1 0 0 1 0 0 1.35583 40 5 142000 114404
9240 -6913.25 0.00175964 40 11 0.150087 40 11 1 0 0 1.86448 40 16 1 0 0 1 0 0 1.32473 40 7 142000 114470
9280 -6946.04 0.00185972 40 11 0.145421 40 12 1 0 0 2.04616 40 11 1 0 0 1 0 0 1.34988 40 9 142000 114262
9320 -6902.21 0.00252294 40 13 0.128415 40 9 1 0 0 2.0509 40 11 1 0 0 1 0 0 1.56723 40 11 142000 114488
9360 -6952.57 0.00124616 40 4 0.141229 40 8 1 0 0 1.91985 40 11 1 0 0 1 0 0 1.47536 40 12 142000 114671
9400 -6955.55 0.00231842 40 7 0.0929452 40 15 1 0 0 3.05077 40 10 1 0 0 1 0 0 1.63939 40 13 142000 114559
9440 -6984.21 0.00213013 40 10 0.0921483 40 8 1 0 0 2.51981 40 11 1 0 0 1 0 0 1.84518 40 12 142000 114706
9480 -6927.76 0.00286035 40 3 0.123612 40 6 1 0 0 2.12159 40 9 1 0 0 1 0 0 1.57263 40 17 142000 114281
9520 -6949.84 0.00174852 40 12 0.143067 40 13 1 0 0 2.11066 40 7 1 0 0 1 0 0 1.29756 40 10 142000 114378
9560 -6950.89 0.00252677 40 9 0.127101 40 12 1 0 0 2.43797 40 12 1 0 0 1 0 0 1.3432 40 14 142000 114462
9600 -6936.64 0.00162105 40 10 0.145018 40 11 1 0 0 2.11215 40 6 1 0 0 1 0 0 1.25423 40 12 142000 114320
9640 -6902.41 0.0019237 40 10 0.15093 40 10 1 0 0 2.08709 40 10 1 0 0 1 0 0 1.30877 40 6 142000 114580
9680 -6945.09 0.00218167 40 7 0.140039 40 14 1 0 0 1.92476 40 13 1 0 0 1 0 0 1.35006 40 15 142000 114192
9720 -6931.2 0.00202799 40 6 0.132371 40 12 1 0 0 2.41318 40 6 1 0 0 1 0 0 1.32083 40 8 142000 114609
9760 -6970.7 0.00194567 40 14 0.157586 40 9 1 0 0 2.07645 40 10 1 0 0 1 0 0 1.1662 40 6 142000 114741
9800 -6937.89 0.00267907 40 8 0.111206 40 12 1 0 0 2.58724 40 11 1 0 0 1 0 0 1.3326 40 14 142000 114231
9840 -6931.96 0.00136736 40 11 0.140064 40 10 1 0 0 2.23981 40 11 1 0 0 1 0 0 1.38582 40 13 142000 114730
9880 -6911.52 0.00175218 40 9 0.119996 40 9 1 0 0 2.17847 40 14 1 0 0 1 0 0 1.68675 40 8 142000 114610
9920 -6925.98 0.00120872 40 11 0.137957 40 6 1 0 0 2.06214 40 10 1 0 0 1 0 0 1.56019 40 13 142000 114195
9960 -6964.04 0.00244894 40 12 0.117278 40 5 1 0 0 2.39232 40 15 1 0 0 1 0 0 1.44317 40 11 142000 114372
10000 -6912.42 0.00131956 40 7 0.140362 40 10 1 0 0 2.04927 40 9 1 0 0 1 0 0 1.49743 40 12 142000 114386
10040 -6945.81 0.00220865 40 10 0.138475 40 11 1 0 0 2.22835 40 12 1 0 0 1 0 0 1.36052 40 9 142000 114364
10080 -6909.33 0.00224041 40 6 0.125847 40 9 1 0 0 2.09154 40 9 1 0 0 1 0 0 1.56291 40 7 142000 114410
10120 -6948.17 0.00151454 40 10 0.146002 40 7 1 0 0 1.92052 40 6 1 0 0 1 0 0 1.3581 40 10 142000 114183
10160 -6951.55 0.00311902 40 11 0.113909 40 10 1 0 0 2.27267 40 11 1 0 0 1 0 0 1.66624 40 11 142000 114628
10200 -6929.84 0.00267924 40 9 0.138463 40 9 1 0 0 1.92335 40 8 1 0 0 1 0 0 1.51115 40 10 142000 114841
10240 -6945.31 0.00246329 40 8 0.134933 40 9 1 0 0 2.00509 40 5 1 0 0 1 0 0 1.47587 40 10 142000 114246
10280 -6970.33 0.00160261 40 7 0.162437 40 9 1 0 0 1.7625 40 9 1 0 0 1 0 0 1.40089 40 12 142000 114384
10320 -6883.22 0.00152341 40 10 0.142419 40 9 1 0 0 2.21209 40 9 1 0 0 1 0 0 1.29675 40 14 142000 114310
10360 -6955.36 0.0022606 40 7 0.154995 40 11 1 0 0 1.97715 40 14 1 0 0 1 0 0 1.35222 40 7 142000 114694
10400 -6916.54 0.001236 40 10 0.158217 40 12 1 0 0 1.88242 40 9 1 0 0 1 0 0 1.39721 40 13 142000 114182
10440 -6942.69 0.00155434 40 11 0.123676 40 5 1 0 0 2.08865 40 12 1 0 0 1 0 0 1.62331 40 11 142000 114321
10480 -6967.72 0.00164045 40 8 0.121917 40 15 1 0 0 2.30987 40 6 1 0 0 1 0 0 1.55196 40 11 142000 114300
10520 -6946.59 0.0013221 40 8 0.131313 40 14 1 0 0 2.42504 40 12 1 0 0 1 0 0 1.50789 40 10 142000 114390
10560 -6952.13 0.00206036 40 7 0.155927 40 9 1 0 0 1.94675 40 12 1 0 0 1 0 0 1.25834 40 13 142000 114421
10600 -6942.25 0.00199972 40 9 0.139452 40 7 1 0 0 2.16452 40 11 1 0 0 1 0 0 1.29686 40 9 142000 114451
10640 -6923.28 0.0014312 40 8 0.125727 40 9 1 0 0 2.04613 40 12 1 0 0 1 0 0 1.61617 40 8 142000 114377
10680 -6909.44 0.00167376 40 13 0.155551 40 6 1 0 0 1.79207 40 15 1 0 0 1 0 0 1.45589 40 11 142000 114307
10720 -6951.64 0.00165971 40 7 0.169087 40 11 1 0 0 2.03417 40 10 1 0 0 1 0 0 1.18553 40 15 142000 114282
10760 -6911.21 0.00174384 40 4 0.130359 40 12 1 0 0 2.22195 40 5 1 0 0 1 0 0 1.59713 40 9 142000 114339
10800 -6959.51 0.00217689 40 8 0.127139 40 13 1 0 0 1.94447 40 11 1 0 0 1 0 0 1.65972 40 10 142000 114106
10840 -6921.07 0.0013233 40 7 0.170516 40 16 1 0 0 1.95479 40 6 1 0 0 1 0 0 1.24427 40 14 142000 114378
10880 -6935.88 0.00130757 40 8 0.164842 40 11 1 0 0 1.9669 40 8 1 0 0 1 0 0 1.21686 40 13 142000 114413
10920 -6908.66 0.00173196 40 13 0.155525 40 10 1 0 0 1.70773 40 8 1 0 0 1 0 0 1.39968 40 14 142000 114024
10960 -6943.67 0.0020664 40 11 0.15641 40 7 1 0 0 2.01972 40 9 1 0 0 1 0 0 1.29918 40 9 142000 114108
11000 -6935.57 0.00199429 40 6 0.117466 40 19 1 0 0 2.29082 40 13 1 0 0 1 0 0 1.46386 40 7 142000 114637
11040 -6936.59 0.00195376 40 8 0.126036 40 11 1 0 0 2.17011 40 7 1 0 0 1 0 0 1.54987 40 5 142000 114373
11080 -6953.49 0.00215514 40 11 0.126797 40 6 1 0 0 2.36333 40 8 1 0 0 1 0 0 1.58205 40 12 142000 114426
11120 -6965.73 0.00175114 40 7 0.133228 40 9 1 0 0 2.35849 40 6 1 0 0 1 0 0 1.2488 40 7 142000 114648
11160 -6955.57 0.00206681 40 9 0.142029 40 6 1 0 0 2.23178 40 10 1 0 0 1 0 0 1.26374 40 13 142000 114797
11200 -6935.13 0.00164783 40 8 0.140345 40 11 1 0 0 2.35714 40 4 1 0 0 1 0 0 1.37853 40 10 142000 114676
11240 -6967.67 0.00168443 40 10 0.156273 40 9 1 0 0 2.39276 40 4 1 0 0 1 0 0 1.11814 40 10 142000 114467
11280 -6936.09 0.00260496 40 8 0.118815 40 16 1 0 0 2.47624 40 10 1 0 0 1 0 0 1.51611 40 10 142000 114728
11320 -6948.16 0.00218351 40 7 0.145029 40 10 1 0 0 2.18572 40 7 1 0 0 1 0 0 1.30508 40 16 142000 114467
11360 -6957.77 0.00134 40 6 0.141501 40 9 1 0 0 1.82448 40 10 1 0 0 1 0 0 1.6036 40 7 142000 114315
11400 -6931.09 0.00167262 40 13 0.139589 40 10 1 0 0 1.90239 40 13 1 0 0 1 0 0 1.54638 40 11 142000 114361
11440 -6967.33 0.00165168 40 9 0.154811 40 14 1 0 0 1.79854 40 13 1 0 0 1 0 0 1.31996 40 8 142000 114564
11480 -6955.07 0.00175396 40 12 0.149835 40 8 1 0 0 2.16223 40 8 1 0 0 1 0 0 1.35247 40 8 142000 114268
11520 -6939.99 0.00282068 40 5 0.120713 40 9 1 0 0 2.23515 40 16 1 0 0 1 0 0 1.66576 40 8 142000 114257
11560 -6926.13 0.00140792 40 11 0.117492 40 8 1 0 0 2.19093 40 7 1 0 0 1 0 0 1.66302 40 8 142000 114702
11600 -6942.09 0.00231553 40 8 0.147577 40 9 1 0 0 2.00727 40 8 1 0 0 1 0 0 1.30973 40 15 142000 114574
11640 -6952.42 0.00219369 40 8 0.135881 40 11 1 0 0 2.39582 40 6 1 0 0 1 0 0 1.26364 40 10 142000 114686
11680 -6964.01 0.00228355 40 3 0.150179 40 6 1 0 0 1.9196 40 16 1 0 0 1 0 0 1.26715 40 11 142000 114132
11720 -6944.74 0.00164632 40 9 0.153704 40 13 1 0 0 2.1025 40 7 1 0 0 1 0 0 1.15167 40 13 142000 114365
11760 -6948.14 0.00185943 40 8 0.133067 40 9 1 0 0 1.87916 40 11 1 0 0 1 0 0 1.64839 40 8 142000 114510
11800 -6948.2 0.000900276 40 9 0.139549 40 9 1 0 0 2.03306 40 15 1 0 0 1 0 0 1.54156 40 10 142000 114307
11840 -6913.11 0.00153234 40 6 0.164592 40 11 1 0 0 1.83367 40 14 1 0 0 1 0 0 1.37946 40 9 142000 114054
11880 -6933.81 0.00197022 40 11 0.137698 40 9 1 0 0 1.81586 40 15 1 0 0 1 0 0 1.57559 40 11 142000 114417
11920 -6883.35 0.00160657 40 7 0.155401 40 8 1 0 0 1.89305 40 5 1 0 0 1 0 0 1.50309 40 13 142000 114400
11960 -6971.46 0.00164005 40 8 0.13745 40 12 1 0 0 1.97972 40 14 1 0 0 1 0 0 1.56024 40 7 142000 114376
12000 -6953.94 0.00220924 40 8 0.154636 40 10 1 0 0 2.02296 40 11 1 0 0 1 0 0 1.29403 40 13 142000 114481
12040 -6916.64 0.00204173 40 8 0.142197 40 2 1 0 0 1.96766 40 5 1 0 0 1 0 0 1.36956 40 7 142000 114317
12080 -6936.65 0.00131862 40 8 0.120516 40 10 1 0 0 2.56425 40 14 1 0 0 1 0 0 1.50198 40 7 142000 114763
12120 -6939.54 0.002373 40 8 0.12317 40 10 1 0 0 2.12135 40 8 1 0 0 1 0 0 1.65926 40 10 142000 115014
12160 -6900.2 0.00206729 40 4 0.126145 40 12 1 0 0 2.55178 40 13 1 0 0 1 0 0 1.2706 40 14 142000 114764
12200 -6958.61 0.00221225 40 8 0.147669 40 11 1 0 0 2.12325 40 10 1 0 0 1 0 0 1.33789 40 7 142000 114506
12240 -6911.3 0.00169017 40 8 0.128718 40 7 1 0 0 2.12801 40 9 1 0 0 1 0 0 1.5299 40 13 142000 114627
12280 -6953.29 0.00217319 40 11 0.129456 40 12 1 0 0 2.26177 40 16 1 0 0 1 0 0 1.46104 40 10 142000 114296
12320 -6911.49 0.00184194 40 7 0.146313 40 9 1 0 0 2.13458 40 17 1 0 0 1 0 0 1.35219 40 10 142000 114470
12360 -6926.51 0.00198363 40 8 0.126303 40 10 1 0 0 2.27991 40 4 1 0 0 1 0 0 1.48114 40 7 142000 114648
12400 -6942.27 0.00231425 40 12 0.119519 40 6 1 0 0 2.31921 40 5 1 0 0 1 0 0 1.50694 40 12 142000 114667
12440 -6914.42 0.00170529 40 4 0.134177 40 7 1 0 0 2.20157 40 13 1 0 0 1 0 0 1.49954 40 15 142000 114201
12480 -6952.47 0.00173823 40 9 0.17208 40 11 1 0 0 1.91179 40 7 1 0 0 1 0 0 1.30354 40 12 142000 114458
12520 -6952.62 0.00159825 40 8 0.154932 40 13 1 0 0 1.94202 40 10 1 0 0 1 0 0 1.34328 40 9 142000 114424
12560 -6926.16 0.00236863 40 5 0.135716 40 16 1 0 0 2.01778 40 16 1 0 0 1 0 0 1.45255 40 11 142000 114311
12600 -6930.28 0.00129474 40 6 0.146438 40 13 1 0 0 2.0419 40 15 1 0 0 1 0 0 1.27523 40 12 142000 114360
12640 -6918.45 0.0022014 40 15 0.147472 40 5 1 0 0 2.24071 40 10 1 0 0 1 0 0 1.15909 40 7 142000 114649
12680 -6936.43 0.00133917 40 8 0.151879 40 6 1 0 0 2.05695 40 8 1 0 0 1 0 0 1.3255 40 11 142000 114617
12720 -6942.11 0.00279262 40 11 0.132001 40 12 1 0 0 2.14757 40 11 1 0 0 1 0 0 1.4175 40 13 142000 114418
12760 -6916.21 0.00220416 40 9 0.135244 40 13 1 0 0 2.14648 40 10 1 0 0 1 0 0 1.35168 40 14 142000 114443
12800 -6936.33 0.000768317 40 5 0.159903 40 8 1 0 0 1.75849 40 12 1 0 0 1 0 0 1.47545 40 10 142000 114479
12840 -6956.41 0.00115805 40 10 0.202221 40 11 1 0 0 1.52929 40 9 1 0 0 1 0 0 1.25095 40 9 142000 114374
12880 -6911.51 0.00161445 40 11 0.156995 40 11 1 0 0 2.20386 40 11 1 0 0 1 0 0 1.10953 40 11 142000 114259
12920 -6914.62 0.00120789 40 10 0.136297 40 11 1 0 0 2.29065 40 8 1 0 0 1 0 0 1.44787 40 6 142000 114134
12960 -6936.28 0.00213681 40 8 0.108555 40 6 1 0 0 2.38042 40 8 1 0 0 1 0 0 1.69987 40 14 142000 114522
13000 -6930.45 0.00138555 40 8 0.142834 40 6 1 0 0 2.31197 40 10 1 0 0 1 0 0 1.20387 40 13 142000 114818
13040 -6917.31 0.00210565 40 7 0.130029 40 12 1 0 0 2.11999 40 7 1 0 0 1 0 0 1.59048 40 7 142000 114669
13080 -6908.68 0.00193938 40 6 0.149609 40 12 1 0 0 2.01808 40 5 1 0 0 1 0 0 1.26308 40 8 142000 114439
13120 -6902.71 0.00167126 40 10 0.154459 40 12 1 0 0 2.01385 40 9 1 0 0 1 0 0 1.35842 40 9 142000 114521
13160 -6969.8 0.00222228 40 9 0.128216 40 5 1 0 0 2.356 40 5 1 0 0 1 0 0 1.37703 40 8 142000 114438
13200 -6951.95 0.00166598 40 13 0.11177 40 9 1 0 0 2.46875 40 13 1 0 0 1 0 0 1.64463 40 11 142000 114709
13240 -6935.38 0.00222605 40 9 0.126398 40 10 1 0 0 2.26981 40 11 1 0 0 1 0 0 1.56663 40 4 142000 114567
13280 -6948.05 0.00198032 40 7 0.121246 40 10 1 0 0 1.9948 40 12 1 0 0 1 0 0 1.63043 40 9 142000 114932
13320 -6924.11 0.00113975 40 4 0.151709 40 13 1 0 0 2.01956 40 14 1 0 0 1 0 0 1.31061 40 10 142000 114531
13360 -6914.84 0.00164636 40 10 0.174824 40 8 1 0 0 1.68659 40 14 1 0 0 1 0 0 1.29121 40 13 142000 114312
13400 -6964.79 0.00174415 40 11 0.175898 40 9 1 0 0 1.79237 40 12 1 0 0 1 0 0 1.21983 40 13 142000 114065
13440 -6929.32 0.00172737 40 11 0.143658 40 10 1 0 0 2.24172 40 7 1 0 0 1 0 0 1.38376 40 9 142000 114397
13480 -6919.41 0.00142214 40 7 0.151899 40 8 1 0 0 1.95302 40 14 1 0 0 1 0 0 1.43027 40 10 142000 114376
13520 -6937.06 0.00212888 40 8 0.138526 40 9 1 0 0 2.1444 40 10 1 0 0 1 0 0 1.44765 40 14 142000 114105
13560 -6897.94 0.00145474 40 11 0.177904 40 13 1 0 0 2.06496 40 11 1 0 0 1 0 0 1.18998 40 7 142000 114525
13600 -6940.39 0.00132949 40 6 0.16022 40 7 1 0 0 1.86553 40 10 1 0 0 1 0 0 1.26505 40 12 142000 114457
13640 -6965.79 0.00187886 40 9 0.157269 40 8 1 0 0 2.00009 40 7 1 0 0 1 0 0 1.29976 40 10 142000 114330
13680 -6935.51 0.0020562 40 12 0.175405 40 12 1 0 0 1.84042 40 7 1 0 0 1 0 0 1.2719 40 10 142000 114378
13720 -6950.48 0.00197899 40 13 0.140773 40 9 1 0 0 2.19855 40 13 1 0 0 1 0 0 1.3507 40 8 142000 114494
13760 -6940.34 0.0013533 40 15 0.142545 40 7 1 0 0 2.17781 40 8 1 0 0 1 0 0 1.29163 40 11 142000 114500
13800 -6941.33 0.00268481 40 12 0.139744 40 8 1 0 0 2.13279 40 7 1 0 0 1 0 0 1.21541 40 13 142000 114794
13840 -6905.83 0.00161557 40 13 0.178381 40 12 1 0 0 2.02263 40 9 1 0 0 1 0 0 1.13521 40 13 142000 114338
13880 -6944.33 0.00170777 40 14 0.15531 40 12 1 0 0 1.89167 40 11 1 0 0 1 0 0 1.47372 40 9 142000 114100
13920 -6922.8 0.00154567 40 11 0.151517 40 8 1 0 0 1.79622 40 15 1 0 0 1 0 0 1.53857 40 9 142000 114603
13960 -6941.1 0.00111758 40 9 0.118182 40 9 1 0 0 2.3114 40 7 1 0 0 1 0 0 1.49692 40 9 142000 114342
14000 -6912.91 0.00187097 40 12 0.140141 40 10 1 0 0 2.24649 40 10 1 0 0 1 0 0 1.32124 40 5 142000 114401
14040 -6911.45 0.000884797 40 9 0.169229 40 11 1 0 0 1.98891 40 10 1 0 0 1 0 0 1.23871 40 11 142000 114104
14080 -6898.59 0.00149695 40 15 0.156081 40 7 1 0 0 1.92976 40 12 1 0 0 1 0 0 1.43399 40 8 142000 114332
14120 -6915.48 0.00220154 40 11 0.121951 40 11 1 0 0 2.44017 40 15 1 0 0 1 0 0 1.47562 40 8 142000 113761
14160 -6941.21 0.00178913 40 9 0.126131 40 8 1 0 0 2.10063 40 8 1 0 0 1 0 0 1.56486 40 6 142000 114675
14200 -6936.76 0.00144002 40 8 0.149873 40 10 1 0 0 2.05486 40 12 1 0 0 1 0 0 1.30576 40 12 142000 114226
14240 -6970.4 0.00172203 40 10 0.130816 40 12 1 0 0 2.04338 40 5 1 0 0 1 0 0 1.60667 40 7 142000 114587
14280 -6972.11 0.00189451 40 11 0.146393 40 10 1 0 0 1.98255 40 16 1 0 0 1 0 0 1.50492 40 15 142000 114215
14320 -6903.82 0.0010607 40 9 0.150613 40 9 1 0 0 1.82953 40 12 1 0 0 1 0 0 1.49422 40 7 142000 114297
14360 -6904.03 0.00207339 40 8 0.130175 40 11 1 0 0 2.35895 40 10 1 0 0 1 0 0 1.43949 40 9 142000 114353
14400 -6957.95 0.00174891 40 7 0.145026 40 7 1 0 0 1.92434 40 9 1 0 0 1 0 0 1.57203 40 13 142000 114305
14440 -6922.73 0.00173896 40 16 0.129601 40 5 1 0 0 2.17705 40 16 1 0 0 1 0 0 1.55853 40 7 142000 114591
14480 -6915.42 0.00237381 40 12 0.122373 40 12 1 0 0 2.45319 40 9 1 0 0 1 0 0 1.37689 40 8 142000 114524
14520 -6965.93 0.0018347 40 11 0.115283 40 9 1 0 0 2.3313 40 7 1 0 0 1 0 0 1.6033 40 15 142000 114411
14560 -6931.92 0.00207133 40 10 0.139345 40 12 1 0 0 2.12854 40 10 1 0 0 1 0 0 1.52049 40 3 142000 114649
14600 -6975.56 0.002839 40 11 0.127823 40 20 1 0 0 2.42066 40 6 1 0 0 1 0 0 1.33096 40 13 142000 114280
14640 -6898.98 0.00174575 40 11 0.121867 40 10 1 0 0 2.2639 40 12 1 0 0 1 0 0 1.51512 40 6 142000 114571
14680 -6945.93 0.00123856 40 10 0.132205 40 8 1 0 0 1.99769 40 7 1 0 0 1 0 0 1.52885 40 15 142000 114501
14720 -6939.24 0.00225961 40 8 0.118388 40 12 1 0 0 2.36919 40 9 1 0 0 1 0 0 1.44841 40 10 142000 114390
14760 -6935.18 0.0017786 40 7 0.136384 40 6 1 0 0 2.18631 40 13 1 0 0 1 0 0 1.4293 40 8 142000 114562
14800 -6947.44 0.00197278 40 12 0.150922 40 9 1 0 0 1.6524 40 18 1 0 0 1 0 0 1.60453 40 14 142000 114239
14840 -6943.16 0.00212003 40 16 0.131137 40 9 1 0 0 2.24083 40 17 1 0 0 1 0 0 1.44945 40 11 142000 114334
14880 -6934.87 0.00169934 40 5 0.136325 40 8 1 0 0 2.19442 40 15 1 0 0 1 0 0 1.40524 40 8 142000 114493
14920 -6935.99 0.00202348 40 13 0.128805 40 11 1 0 0 2.29909 40 12 1 0 0 1 0 0 1.41401 40 6 142000 114667
14960 -6949.4 0.00220881 40 11 0.126777 40 10 1 0 0 2.39817 40 11 1 0 0 1 0 0 1.41891 40 11 142000 114499
15000 -6951.92 0.00164708 40 11 0.133023 40 10 1 0 0 1.96514 40 14 1 0 0 1 0 0 1.59831 40 7 142000 114647
15040 -6955.16 0.00211499 40 9 0.144346 40 9 1 0 0 2.13736 40 12 1 0 0 1 0 0 1.42215 40 10 142000 114794
15080 -6972 0.0016427 40 8 0.155389 40 7 1 0 0 2.05271 40 9 1 0 0 1 0 0 1.32784 40 7 142000 114279
15120 -6915.37 0.00212816 40 11 0.166075 40 11 1 0 0 1.97225 40 8 1 0 0 1 0 0 1.1334 40 15 142000 114627
15160 -6951.73 0.00183508 40 8 0.200339 40 10 1 0 0 1.81428 40 14 1 0 0 1 0 0 1.05705 40 8 142000 114424
15200 -6975.18 0.00209149 40 7 0.152678 40 10 1 0 0 1.834 40 15 1 0 0 1 0 0 1.42014 40 9 142000 114580
15240 -6952.62 0.001163 40 8 0.159476 40 8 1 0 0 1.92544 40 12 1 0 0 1 0 0 1.21904 40 8 142000 114270
15280 -6893.92 0.000912339 40 13 0.170361 40 7 1 0 0 2.01791 40 13 1 0 0 1 0 0 1.24333 40 11 142000 114249
15320 -6901.95 0.00229341 40 11 0.139583 40 9 1 0 0 2.14141 40 12 1 0 0 1 0 0 1.32687 40 7 142000 114186
15360 -6937.89 0.00129223 40 10 0.154192 40 12 1 0 0 2.13914 40 13 1 0 0 1 0 0 1.14687 40 10 142000 114381
15400 -6935.89 0.00144808 40 8 0.15014 40 14 1 0 0 2.05695 40 13 1 0 0 1 0 0 1.37048 40 8 142000 114420
15440 -6951.72 0.0017799 40 7 0.129047 40 7 1 0 0 2.13625 40 11 1 0 0 1 0 0 1.53699 40 10 142000 114236
15480 -6937.91 0.00220963 40 5 0.116508 40 7 1 0 0 2.35218 40 6 1 0 0 1 0 0 1.55717 40 13 142000 114643
15520 -6978.25 0.00349016 40 5 0.112512 40 7 1 0 0 2.38174 40 6 1 0 0 1 0 0 1.46484 40 10 142000 114724
15560 -6928.06 0.00187223 40 11 0.156465 40 7 1 0 0 1.98099 40 7 1 0 0 1 0 0 1.45716 40 9 142000 114213
15600 -6900.72 0.0011508 40 10 0.143717 40 7 1 0 0 2.08892 40 9 1 0 0 1 0 0 1.49281 40 10 142000 114238
15640 -6942.28 0.00181196 40 7 0.130201 40 10 1 0 0 2.3236 40 10 1 0 0 1 0 0 1.41009 40 12 142000 114494
15680 -6934.69 0.00228939 40 3 0.129196 40 11 1 0 0 2.17573 40 11 1 0 0 1 0 0 1.42981 40 12 142000 114817
15720 -6932.49 0.00200998 40 11 0.136558 40 13 1 0 0 2.10331 40 6 1 0 0 1 0 0 1.46128 40 10 142000 114456
15760 -6876.72 0.00139069 40 8 0.147646 40 8 1 0 0 2.10131 40 10 1 0 0 1 0 0 1.39687 40 10 142000 114397
