iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
7760 -6395.31 0.000725161 40 8 0.0690012 40 13 1 0 0 3.04408 40 9 1 0 0 1 0 0 2.33375 40 11 135360 108986
7800 -6398.08 0.000912613 40 6 0.0648963 40 8 1 0 0 2.885 40 16 1 0 0 1 0 0 2.48861 40 8 135360 109230
7840 -6400.37 0.00127161 40 14 0.0802735 40 11 1 0 0 2.69068 40 8 1 0 0 1 0 0 2.24955 40 7 135360 109148
7880 -6394.68 0.00114651 40 16 0.0873649 40 14 1 0 0 2.53548 40 4 1 0 0 1 0 0 2.15849 40 6 135360 108824
7920 -6424.33 0.00108629 40 10 0.069182 40 16 1 0 0 3.02223 40 8 1 0 0 1 0 0 2.18418 40 5 135360 109081
7960 -6406.89 0.000759678 40 13 0.0967941 40 6 1 0 0 2.72494 40 7 1 0 0 1 0 0 1.78521 40 11 135360 109047
8000 -6394.76 0.000794358 40 10 0.090067 40 14 1 0 0 2.61868 40 14 1 0 0 1 0 0 1.96368 40 10 135360 108873
8040 -6384.18 0.000889424 40 12 0.0858159 40 13 1 0 0 2.54059 40 8 1 0 0 1 0 0 2.15402 40 5 135360 109137
8080 -6404.27 0.0013775 40 6 0.0926903 40 10 1 0 0 2.41126 40 16 1 0 0 1 0 0 1.967 40 12 135360 109075
8120 -6416.01 0.00116268 40 13 0.0715604 40 8 1 0 0 3.09601 40 14 1 0 0 1 0 0 2.29549 40 6 135360 108917
8160 -6354.31 0.000922611 40 10 0.0740202 40 8 1 0 0 3.09057 40 12 1 0 0 1 0 0 2.2904 40 4 135360 109074
8200 -6421.8 0.0014422 40 14 0.0812007 40 14 1 0 0 2.56987 40 11 1 0 0 1 0 0 2.13823 40 6 135360 109057
8240 -6395.54 0.00146414 40 8 0.0727832 40 9 1 0 0 3.06037 40 7 1 0 0 1 0 0 2.00109 40 10 135360 109120
8280 -6400.11 0.00139512 40 9 0.085768 40 13 1 0 0 3.0851 40 8 1 0 0 1 0 0 1.78033 40 9 135360 109139
8320 -6375.93 0.00095705 40 9 0.0923551 40 14 1 0 0 2.64756 40 6 1 0 0 1 0 0 1.93734 40 12 135360 108874
8360 -6356.81 0.000938566 40 11 0.082125 40 10 1 0 0 2.62791 40 14 1 0 0 1 0 0 2.28938 40 8 135360 108696
8400 -6406.6 0.00153365 40 14 0.0630495 40 13 1 0 0 3.0724 40 9 1 0 0 1 0 0 2.61674 40 8 135360 109076
8440 -6389.81 0.00177785 40 7 0.0592165 40 11 1 0 0 3.28335 40 4 1 0 0 1 0 0 2.74759 40 14 135360 109204
8480 -6393.82 0.0016018 40 9 0.0645926 40 15 1 0 0 2.77358 40 13 1 0 0 1 0 0 2.70449 40 11 135360 108923
8520 -6432.42 0.00106618 40 11 0.0807377 40 10 1 0 0 2.95158 40 7 1 0 0 1 0 0 1.98625 40 9 135360 109076
8560 -6397.34 0.000708385 40 13 0.0789496 40 11 1 0 0 2.83834 40 6 1 0 0 1 0 0 2.26021 40 11 135360 108856
8600 -6415.9 0.00132317 40 10 0.0814222 40 4 1 0 0 2.5481 40 9 1 0 0 1 0 0 2.34966 40 11 135360 109047
8640 -6413.73 0.00126686 40 13 0.0986375 40 6 1 0 0 2.45855 40 11 1 0 0 1 0 0 1.76517 40 13 135360 109335
8680 -6388.29 0.00127064 40 14 0.0885719 40 4 1 0 0 2.51645 40 4 1 0 0 1 0 0 2.06301 40 6 135360 108922
8720 -6373.62 0.000893881 40 7 0.0948423 40 8 1 0 0 2.66171 40 7 1 0 0 1 0 0 1.87656 40 11 135360 109168
8760 -6353.21 0.000978536 40 6 0.0968539 40 11 1 0 0 2.47528 40 5 1 0 0 1 0 0 1.96663 40 10 135360 108891
8800 -6382.44 0.0010502 40 9 0.0825951 40 15 1 0 0 2.82874 40 6 1 0 0 1 0 0 2.09955 40 17 135360 108759
8840 -6423.41 0.00103725 40 12 0.0814431 40 10 1 0 0 2.67786 40 9 1 0 0 1 0 0 2.07102 40 10 135360 109204
8880 -6394.76 0.00094958 40 8 0.07327 40 9 1 0 0 3.1601 40 15 1 0 0 1 0 0 2.01018 40 5 135360 108958
8920 -6381.93 0.000851478 40 8 0.0760949 40 6 1 0 0 2.8725 40 8 1 0 0 1 0 0 2.20113 40 10 135360 109006
8960 -6383 0.00114349 40 11 0.0750656 40 10 1 0 0 2.80921 40 15 1 0 0 1 0 0 2.36705 40 12 135360 108731
9000 -6391.03 0.000783186 40 10 0.0942239 40 9 1 0 0 2.65602 40 15 1 0 0 1 0 0 1.83487 40 11 135360 109077
9040 -6412.54 0.00157325 40 13 0.0822863 40 9 1 0 0 2.82741 40 13 1 0 0 1 0 0 2.04233 40 12 135360 109153
9080 -6387.52 0.00148183 40 10 0.0808059 40 7 1 0 0 2.85003 40 12 1 0 0 1 0 0 1.96593 40 11 135360 109060
9120 -6392.3 0.00123554 40 8 0.0840915 40 9 1 0 0 2.94646 40 7 1 0 0 1 0 0 1.84645 40 13 135360 108989
9160 -6397.63 0.00134916 40 15 0.0852408 40 12 1 0 0 2.6074 40 8 1 0 0 1 0 0 2.09924 40 9 135360 108835
9200 -6400.17 0.00135597 40 9 0.0831426 40 8 1 0 0 2.79458 40 8 1 0 0 1 0 0 2.0666 40 11 135360 108933
9240 -6400.25 0.00117689 40 9 0.0882128 40 8 1 0 0 2.97579 40 6 1 0 0 1 0 0 1.80134 40 11 135360 109020
9280 -6374.17 0.00131373 40 6 0.0748616 40 7 1 0 0 2.84105 40 13 1 0 0 1 0 0 2.15374 40 11 135360 109105
9320 -6402.2 0.00105468 40 7 0.0856017 40 18 1 0 0 2.76551 40 14 1 0 0 1 0 0 1.97637 40 9 135360 109080
9360 -6449.39 0.00205093 40 9 0.0697851 40 6 1 0 0 3.40423 40 14 1 0 0 1 0 0 1.94352 40 7 135360 109403
9400 -6425.75 0.000521764 40 13 0.074505 40 12 1 0 0 2.88492 40 12 1 0 0 1 0 0 2.57042 40 11 135360 108979
9440 -6402.18 0.0013299 40 10 0.0760538 40 5 1 0 0 2.8665 40 12 1 0 0 1 0 0 2.19548 40 12 135360 109093
9480 -6381.09 0.00157327 40 10 0.0676226 40 9 1 0 0 3.05947 40 11 1 0 0 1 0 0 2.51924 40 14 135360 109157
9520 -6366.26 0.000956377 40 7 0.076554 40 11 1 0 0 2.98446 40 14 1 0 0 1 0 0 2.19513 40 14 135360 109016
9560 -6362.9 0.00064609 40 11 0.0773775 40 10 1 0 0 2.98857 40 12 1 0 0 1 0 0 2.09124 40 11 135360 108721
9600 -6405.3 0.000875774 40 10 0.0875326 40 8 1 0 0 2.75559 40 12 1 0 0 1 0 0 1.92942 40 11 135360 108831
9640 -6374.74 0.00145576 40 11 0.0866522 40 15 1 0 0 3.05009 40 10 1 0 0 1 0 0 1.99732 40 11 135360 109001
9680 -6398.76 0.00149282 40 5 0.0911638 40 16 1 0 0 3.05539 40 8 1 0 0 1 0 0 1.65876 40 4 135360 109211
9720 -6367.65 0.00131764 40 14 0.0880945 40 6 1 0 0 2.63086 40 12 1 0 0 1 0 0 1.9388 40 10 135360 108914
9760 -6348.98 0.000705967 40 16 0.0879276 40 9 1 0 0 2.68986 40 15 1 0 0 1 0 0 1.89962 40 10 135360 109163
9800 -6457.9 0.00105883 40 14 0.0932789 40 8 1 0 0 2.7712 40 8 1 0 0 1 0 0 1.72219 40 11 135360 108792
9840 -6394.55 0.000775424 40 9 0.0913327 40 7 1 0 0 2.51511 40 10 1 0 0 1 0 0 1.9837 40 10 135360 109091
9880 -6355.01 0.000760912 40 7 0.0946552 40 18 1 0 0 2.45158 40 7 1 0 0 1 0 0 1.94571 40 7 135360 108883
9920 -6373.33 0.00108086 40 15 0.0976984 40 7 1 0 0 2.51418 40 7 1 0 0 1 0 0 1.81073 40 7 135360 108859
9960 -6358.41 0.000839214 40 14 0.105952 40 11 1 0 0 2.32647 40 7 1 0 0 1 0 0 1.75653 40 9 135360 109040
10000 -6404.03 0.0010834 40 18 0.110994 40 15 1 0 0 2.6328 40 6 1 0 0 1 0 0 1.52162 40 12 135360 108768
10040 -6384.47 0.00106927 40 10 0.098428 40 8 1 0 0 2.8384 40 10 1 0 0 1 0 0 1.78635 40 12 135360 109099
10080 -6409.2 0.00132029 40 15 0.0855456 40 8 1 0 0 2.6867 40 8 1 0 0 1 0 0 2.01792 40 10 135360 108920
10120 -6363.33 0.00109282 40 12 0.117323 40 9 1 0 0 2.39812 40 13 1 0 0 1 0 0 1.67087 40 9 135360 109068
10160 -6363.71 0.00124395 40 14 0.100744 40 9 1 0 0 2.7865 40 11 1 0 0 1 0 0 1.51317 40 6 135360 109089
10200 -6387.84 0.000795742 40 13 0.0817426 40 10 1 0 0 2.71297 40 4 1 0 0 1 0 0 2.13201 40 11 135360 109034
10240 -6353.84 0.00115628 40 11 0.0616127 40 9 1 0 0 2.97887 40 12 1 0 0 1 0 0 2.57362 40 7 135360 108759
10280 -6400.14 0.00185279 40 15 0.0719533 40 6 1 0 0 2.66874 40 12 1 0 0 1 0 0 2.27888 40 6 135360 109039
10320 -6406.54 0.000908352 40 13 0.0868128 40 10 1 0 0 2.54188 40 17 1 0 0 1 0 0 2.11858 40 9 135360 109249
10360 -6407.54 0.00131721 40 11 0.0684562 40 7 1 0 0 2.96604 40 12 1 0 0 1 0 0 2.28362 40 11 135360 109038
10400 -6389.69 0.00163686 40 15 0.0603085 40 9 1 0 0 2.98741 40 10 1 0 0 1 0 0 2.60804 40 10 135360 109174
10440 -6441.17 0.00186423 40 9 0.0685378 40 10 1 0 0 3.62531 40 14 1 0 0 1 0 0 1.90038 40 11 135360 109521
10480 -6413.42 0.000666031 40 15 0.0750476 40 11 1 0 0 2.73845 40 8 1 0 0 1 0 0 2.3395 40 9 135360 108994
10520 -6404.56 0.00113222 40 13 0.0760269 40 6 1 0 0 3.33186 40 4 1 0 0 1 0 0 2.05224 40 13 135360 109140
10560 -6402.82 0.000980306 40 10 0.0775679 40 8 1 0 0 3.04116 40 9 1 0 0 1 0 0 2.10536 40 13 135360 109130
10600 -6412.46 0.000990703 40 9 0.0728075 40 17 1 0 0 2.77809 40 12 1 0 0 1 0 0 2.41306 40 9 135360 109146
10640 -6407.19 0.00181098 40 9 0.0840854 40 8 1 0 0 2.61791 40 9 1 0 0 1 0 0 2.14993 40 11 135360 109011
10680 -6402.59 0.00105376 40 4 0.0882307 40 9 1 0 0 2.72825 40 10 1 0 0 1 0 0 1.98956 40 7 135360 108983
10720 -6374.01 0.000779329 40 11 0.0758981 40 10 1 0 0 3.02163 40 14 1 0 0 1 0 0 2.03062 40 11 135360 109300
10760 -6394.22 0.000740499 40 9 0.0690112 40 9 1 0 0 3.3705 40 10 1 0 0 1 0 0 2.29094 40 9 135360 109024
10800 -6428.53 0.00115595 40 8 0.0870207 40 9 1 0 0 2.85004 40 8 1 0 0 1 0 0 1.91886 40 11 135360 109128
10840 -6417.26 0.000940614 40 11 0.0939936 40 3 1 0 0 2.56812 40 10 1 0 0 1 0 0 1.80143 40 4 135360 109120
10880 -6377.43 0.000497637 40 9 0.0781654 40 11 1 0 0 2.89557 40 10 1 0 0 1 0 0 2.09297 40 12 135360 109026
10920 -6409.6 0.000819486 40 15 0.0879563 40 7 1 0 0 2.77352 40 15 1 0 0 1 0 0 1.94804 40 11 135360 108813
10960 -6392.87 0.00103918 40 5 0.0947083 40 10 1 0 0 2.65869 40 12 1 0 0 1 0 0 1.96239 40 12 135360 109264
11000 -6357.41 0.00113404 40 10 0.080618 40 10 1 0 0 2.89621 40 7 1 0 0 1 0 0 2.04553 40 9 135360 109274
11040 -6379.14 0.000842127 40 6 0.0898226 40 12 1 0 0 2.73409 40 11 1 0 0 1 0 0 2.06204 40 13 135360 108986
11080 -6392.32 0.000817594 40 9 0.0945131 40 9 1 0 0 2.79363 40 9 1 0 0 1 0 0 1.67835 40 9 135360 108994
11120 -6403.31 0.00123672 40 17 0.0893284 40 11 1 0 0 2.89612 40 12 1 0 0 1 0 0 1.93783 40 9 135360 108944
11160 -6415.94 0.00122678 40 13 0.0803061 40 8 1 0 0 2.81772 40 16 1 0 0 1 0 0 1.96523 40 9 135360 109075
11200 -6371.26 0.00167148 40 13 0.0689572 40 12 1 0 0 2.67833 40 13 1 0 0 1 0 0 2.47625 40 9 135360 108910
11240 -6379.37 0.000700212 40 11 0.0835415 40 11 1 0 0 2.75397 40 14 1 0 0 1 0 0 2.10858 40 8 135360 108962
11280 -6371.85 0.000749887 40 8 0.0882947 40 8 1 0 0 2.75399 40 10 1 0 0 1 0 0 1.92948 40 9 135360 108504
11320 -6380.74 0.00090618 40 10 0.0929142 40 5 1 0 0 2.82728 40 9 1 0 0 1 0 0 1.85997 40 14 135360 109210
11360 -6394.23 0.000773326 40 10 0.100648 40 8 1 0 0 2.62289 40 8 1 0 0 1 0 0 1.80633 40 7 135360 108986
11400 -6380.62 0.00116498 40 12 0.0866745 40 12 1 0 0 2.51692 40 7 1 0 0 1 0 0 2.13713 40 13 135360 108560
11440 -6371.1 0.000741143 40 13 0.0683452 40 10 1 0 0 2.92128 40 8 1 0 0 1 0 0 2.47993 40 5 135360 109069
11480 -6412.27 0.0015284 40 8 0.0765945 40 5 1 0 0 3.14348 40 4 1 0 0 1 0 0 2.10081 40 9 135360 109319
11520 -6379.1 0.00121749 40 8 0.0711214 40 9 1 0 0 3.04689 40 12 1 0 0 1 0 0 2.27806 40 10 135360 109146
11560 -6379.95 0.00112819 40 14 0.0832081 40 10 1 0 0 2.95389 40 11 1 0 0 1 0 0 1.99338 40 11 135360 108829
11600 -6423.48 0.000786425 40 8 0.0806027 40 12 1 0 0 2.82239 40 7 1 0 0 1 0 0 1.92421 40 8 135360 108965
11640 -6374.86 0.000845614 40 16 0.0734914 40 7 1 0 0 3.12999 40 10 1 0 0 1 0 0 2.18533 40 9 135360 109126
11680 -6417.01 0.00153444 40 12 0.06733 40 9 1 0 0 2.93505 40 9 1 0 0 1 0 0 2.63118 40 7 135360 108836
11720 -6372.9 0.00165259 40 12 0.0699827 40 13 1 0 0 2.85527 40 6 1 0 0 1 0 0 2.45998 40 9 135360 109361
11760 -6394.92 0.00167793 40 11 0.088276 40 11 1 0 0 2.35043 40 9 1 0 0 1 0 0 2.34598 40 11 135360 108947
11800 -6399.68 0.00116081 40 11 0.0869896 40 10 1 0 0 2.60505 40 11 1 0 0 1 0 0 1.96149 40 7 135360 109272
11840 -6416.86 0.00115897 40 4 0.0861559 40 9 1 0 0 2.57002 40 13 1 0 0 1 0 0 2.19755 40 12 135360 108855
11880 -6383.25 0.000796995 40 14 0.093385 40 11 1 0 0 2.79838 40 13 1 0 0 1 0 0 1.8021 40 11 135360 109040
11920 -6360.05 0.000737969 40 17 0.0920817 40 11 1 0 0 2.56659 40 12 1 0 0 1 0 0 1.89039 40 10 135360 108767
11960 -6427.08 0.00149956 40 12 0.0849439 40 13 1 0 0 2.64326 40 6 1 0 0 1 0 0 2.07485 40 13 135360 109077
12000 -6390.82 0.000442433 40 13 0.0867931 40 6 1 0 0 2.84547 40 5 1 0 0 1 0 0 2.1726 40 12 135360 109264
12040 -6376.51 0.000803681 40 10 0.0865593 40 10 1 0 0 2.63667 40 6 1 0 0 1 0 0 2.1069 40 12 135360 108693
12080 -6378.05 0.000494523 40 9 0.104876 40 8 1 0 0 2.551 40 8 1 0 0 1 0 0 1.75469 40 14 135360 108995
12120 -6381.41 0.000872049 40 15 0.0817558 40 9 1 0 0 3.03084 40 10 1 0 0 1 0 0 1.87635 40 16 135360 108708
12160 -6380.92 0.00140694 40 10 0.076324 40 10 1 0 0 3.07773 40 15 1 0 0 1 0 0 2.15013 40 7 135360 109172
12200 -6445.07 0.000722512 40 10 0.0735434 40 9 1 0 0 3.31966 40 9 1 0 0 1 0 0 2.0291 40 7 135360 109284
12240 -6413.23 0.00154037 40 9 0.0746376 40 9 1 0 0 3.13022 40 11 1 0 0 1 0 0 1.97827 40 12 135360 109242
12280 -6389.92 0.0011753 40 8 0.0873869 40 8 1 0 0 2.91677 40 16 1 0 0 1 0 0 1.87213 40 10 135360 109036
12320 -6427.04 0.00113424 40 12 0.0930207 40 6 1 0 0 2.73116 40 9 1 0 0 1 0 0 1.79723 40 9 135360 108761
12360 -6375.61 0.000282061 40 16 0.0993198 40 15 1 0 0 2.54647 40 9 1 0 0 1 0 0 1.85723 40 5 135360 109174
12400 -6384.69 0.00112254 40 13 0.08855 40 10 1 0 0 2.68389 40 10 1 0 0 1 0 0 2.11846 40 7 135360 109080
12440 -6406.04 0.000726782 40 16 0.0948042 40 10 1 0 0 2.68795 40 9 1 0 0 1 0 0 1.86208 40 9 135360 108821
12480 -6425.66 0.000876061 40 9 0.0879133 40 8 1 0 0 2.77093 40 11 1 0 0 1 0 0 1.95717 40 9 135360 108895
12520 -6410.38 0.00114242 40 13 0.0857009 40 13 1 0 0 2.79067 40 13 1 0 0 1 0 0 2.03558 40 10 135360 109005
12560 -6428.12 0.000930471 40 8 0.0890177 40 10 1 0 0 2.71189 40 16 1 0 0 1 0 0 1.79005 40 10 135360 109191
12600 -6414.49 0.000578477 40 12 0.0846616 40 11 1 0 0 3.11301 40 12 1 0 0 1 0 0 1.84539 40 12 135360 108883
12640 -6387.53 0.00182323 40 12 0.0700738 40 10 1 0 0 3.05181 40 11 1 0 0 1 0 0 2.40259 40 10 135360 109139
12680 -6412.08 0.000899264 40 15 0.0863552 40 12 1 0 0 2.6282 40 11 1 0 0 1 0 0 2.27226 40 10 135360 109468
12720 -6385.78 0.00128598 40 6 0.0698074 40 13 1 0 0 3.1675 40 12 1 0 0 1 0 0 2.20354 40 13 135360 109141
12760 -6407.4 0.00112188 40 12 0.0904355 40 11 1 0 0 2.51782 40 14 1 0 0 1 0 0 1.91151 40 12 135360 108972
12800 -6415.19 0.00165333 40 8 0.0812033 40 11 1 0 0 2.82341 40 11 1 0 0 1 0 0 2.07084 40 12 135360 109019
12840 -6395.64 0.000937909 40 11 0.0782146 40 9 1 0 0 2.97893 40 7 1 0 0 1 0 0 2.15652 40 8 135360 109154
12880 -6434.93 0.000844633 40 15 0.0715623 40 10 1 0 0 2.8321 40 7 1 0 0 1 0 0 2.36461 40 12 135360 109215
12920 -6386.2 0.00138551 40 13 0.0589614 40 11 1 0 0 3.04886 40 13 1 0 0 1 0 0 2.66286 40 12 135360 109104
12960 -6394.64 0.000925304 40 11 0.0676934 40 9 1 0 0 3.16197 40 7 1 0 0 1 0 0 2.46298 40 11 135360 109256
13000 -6384.32 0.00133724 40 10 0.06745 40 10 1 0 0 3.18065 40 14 1 0 0 1 0 0 2.26033 40 8 135360 108955
13040 -6400.84 0.00155994 40 10 0.0688963 40 9 1 0 0 2.79516 40 10 1 0 0 1 0 0 2.42933 40 10 135360 109209
13080 -6407.11 0.00121971 40 5 0.0755018 40 12 1 0 0 3.24581 40 8 1 0 0 1 0 0 1.90345 40 8 135360 109147
13120 -6424.62 0.00130592 40 11 0.0698716 40 15 1 0 0 3.61809 40 8 1 0 0 1 0 0 2.05345 40 13 135360 109029
13160 -6392.18 0.00131123 40 7 0.0891248 40 9 1 0 0 2.98169 40 13 1 0 0 1 0 0 1.78793 40 8 135360 109131
13200 -6384.29 0.00130838 40 11 0.0892033 40 13 1 0 0 2.49366 40 16 1 0 0 1 0 0 2.03981 40 15 135360 109186
13240 -6433.33 0.0012078 40 9 0.0816509 40 8 1 0 0 3.01929 40 11 1 0 0 1 0 0 1.99201 40 9 135360 108668
13280 -6365.97 0.000912868 40 11 0.0743208 40 11 1 0 0 3.26448 40 8 1 0 0 1 0 0 1.85214 40 9 135360 109254
13320 -6362.57 0.00125164 40 9 0.077791 40 9 1 0 0 3.09621 40 16 1 0 0 1 0 0 2.04485 40 10 135360 108818
13360 -6392.57 0.00103654 40 12 0.0814989 40 8 1 0 0 2.66593 40 3 1 0 0 1 0 0 2.12207 40 6 135360 109112
13400 -6409.47 0.000975968 40 16 0.0861032 40 6 1 0 0 2.63764 40 8 1 0 0 1 0 0 2.03317 40 11 135360 109168
13440 -6406.02 0.00105616 40 10 0.0839984 40 10 1 0 0 2.65869 40 6 1 0 0 1 0 0 2.096 40 7 135360 108722
13480 -6394.31 0.00146008 40 9 0.0786859 40 7 1 0 0 3.07851 40 9 1 0 0 1 0 0 2.17625 40 9 135360 109167
13520 -6383.43 0.00100816 40 9 0.0928941 40 6 1 0 0 2.77688 40 11 1 0 0 1 0 0 1.75149 40 12 135360 109017
13560 -6425.55 0.0011682 40 7 0.0802037 40 11 1 0 0 3.43651 40 7 1 0 0 1 0 0 1.74701 40 15 135360 109144
13600 -6409.3 0.000647276 40 6 0.0939168 40 11 1 0 0 2.69877 40 9 1 0 0 1 0 0 1.83745 40 9 135360 109024
13640 -6404.8 0.000969023 40 12 0.104971 40 10 1 0 0 2.32608 40 11 1 0 0 1 0 0 1.87756 40 13 135360 108981
13680 -6362.63 0.000613491 40 9 0.080851 40 8 1 0 0 3.12588 40 17 1 0 0 1 0 0 2.02781 40 10 135360 109000
13720 -6400.24 0.0011503 40 17 0.0760146 40 8 1 0 0 3.00258 40 9 1 0 0 1 0 0 2.20789 40 10 135360 108943
13760 -6393.7 0.00122041 40 11 0.0738353 40 14 1 0 0 2.7085 40 10 1 0 0 1 0 0 2.34671 40 6 135360 109094
13800 -6375.7 0.00110941 40 10 0.0771922 40 8 1 0 0 2.93219 40 11 1 0 0 1 0 0 1.9973 40 11 135360 108717
13840 -6367.96 0.00102997 40 11 0.0781369 40 9 1 0 0 2.96729 40 12 1 0 0 1 0 0 2.18883 40 10 135360 109060
13880 -6358.8 0.000708313 40 12 0.0758602 40 14 1 0 0 2.94584 40 12 1 0 0 1 0 0 2.30067 40 5 135360 108840
13920 -6386.84 0.00102431 40 12 0.0676256 40 14 1 0 0 3.31953 40 10 1 0 0 1 0 0 2.24087 40 11 135360 109150
13960 -6406.85 0.00100877 40 10 0.0719059 40 11 1 0 0 2.94043 40 13 1 0 0 1 0 0 2.63323 40 8 135360 108903
14000 -6398.6 0.00114463 40 12 0.0802565 40 14 1 0 0 2.69453 40 14 1 0 0 1 0 0 2.19102 40 11 135360 108614
14040 -6400.3 0.000864888 40 10 0.0801325 40 9 1 0 0 3.23632 40 16 1 0 0 1 0 0 1.95411 40 10 135360 108969
14080 -6418.84 0.00149587 40 15 0.0735219 40 5 1 0 0 3.56326 40 15 1 0 0 1 0 0 1.89081 40 12 135360 109429
14120 -6389.29 0.00162821 40 12 0.0795591 40 11 1 0 0 3.01085 40 12 1 0 0 1 0 0 2.00684 40 10 135360 109322
14160 -6426.91 0.0015284 40 10 0.0864141 40 7 1 0 0 2.70294 40 12 1 0 0 1 0 0 1.98341 40 10 135360 109150
14200 -6402.71 0.00148429 40 9 0.0825627 40 5 1 0 0 3.15805 40 13 1 0 0 1 0 0 1.7281 40 8 135360 109379
14240 -6421.67 0.000778042 40 15 0.0730955 40 7 1 0 0 2.65874 40 5 1 0 0 1 0 0 2.55573 40 15 135360 108878
14280 -6387.32 0.00117812 40 12 0.0766932 40 5 1 0 0 3.28882 40 12 1 0 0 1 0 0 1.99684 40 7 135360 108761
14320 -6395.69 0.00113263 40 8 0.0761662 40 11 1 0 0 2.88115 40 14 1 0 0 1 0 0 2.18402 40 10 135360 109024
14360 -6371.55 0.0011032 40 10 0.0837419 40 10 1 0 0 2.69842 40 8 1 0 0 1 0 0 2.09173 40 9 135360 109100
14400 -6433.02 0.000732685 40 12 0.0943032 40 9 1 0 0 2.59148 40 7 1 0 0 1 0 0 1.73373 40 11 135360 108819
14440 -6384.8 0.00119352 40 10 0.0830414 40 11 1 0 0 2.88794 40 9 1 0 0 1 0 0 1.86499 40 10 135360 109264
14480 -6409.13 0.000976227 40 6 0.0746189 40 8 1 0 0 3.28977 40 9 1 0 0 1 0 0 1.9142 40 12 135360 109049
14520 -6400.53 0.000913179 40 14 0.0780329 40 7 1 0 0 2.64528 40 11 1 0 0 1 0 0 2.3858 40 11 135360 108803
14560 -6397.58 0.00098023 40 14 0.0863377 40 10 1 0 0 3.0967 40 10 1 0 0 1 0 0 1.90683 40 11 135360 108744
14600 -6409.74 0.000952768 40 13 0.0937803 40 5 1 0 0 2.50771 40 9 1 0 0 1 0 0 1.9663 40 13 135360 108933
14640 -6417.31 0.0009813 40 7 0.0766999 40 8 1 0 0 3.06867 40 7 1 0 0 1 0 0 2.0607 40 8 135360 108894
14680 -6372.48 0.00132972 40 7 0.0867462 40 8 1 0 0 2.8405 40 13 1 0 0 1 0 0 1.94199 40 9 135360 108828
14720 -6389.02 0.00106833 40 8 0.0884682 40 7 1 0 0 2.69557 40 10 1 0 0 1 0 0 1.97838 40 10 135360 108940
14760 -6390.46 0.000970308 40 14 0.0841251 40 10 1 0 0 2.58828 40 13 1 0 0 1 0 0 2.19768 40 4 135360 108863
14800 -6410.38 0.00148483 40 13 0.0733718 40 11 1 0 0 2.79359 40 7 1 0 0 1 0 0 2.10343 40 10 135360 109025
14840 -6390.88 0.00148118 40 16 0.0756642 40 8 1 0 0 2.92208 40 9 1 0 0 1 0 0 2.14175 40 6 135360 109112
14880 -6398.93 0.00141437 40 5 0.0752809 40 10 1 0 0 3.19435 40 10 1 0 0 1 0 0 2.02238 40 11 135360 109267
14920 -6439.05 0.00115863 40 11 0.088453 40 4 1 0 0 2.48882 40 12 1 0 0 1 0 0 2.04407 40 11 135360 109213
14960 -6397.71 0.000764339 40 11 0.0947846 40 9 1 0 0 2.47639 40 8 1 0 0 1 0 0 1.95382 40 2 135360 109161
15000 -6372.81 0.000920727 40 9 0.0913949 40 9 1 0 0 3.21384 40 14 1 0 0 1 0 0 1.70215 40 9 135360 108944
15040 -6406.15 0.0009102 40 13 0.0782819 40 10 1 0 0 2.79102 40 15 1 0 0 1 0 0 2.06366 40 14 135360 108763
15080 -6394.48 0.000926991 40 6 0.0783148 40 12 1 0 0 2.88087 40 12 1 0 0 1 0 0 2.06221 40 11 135360 109219
15120 -6400.75 0.00114011 40 5 0.078585 40 14 1 0 0 3.12014 40 12 1 0 0 1 0 0 2.0257 40 12 135360 108945
15160 -6354.18 0.00106497 40 11 0.0753532 40 9 1 0 0 2.85891 40 9 1 0 0 1 0 0 2.40187 40 13 135360 108941
15200 -6380.16 0.000884924 40 10 0.0733644 40 11 1 0 0 2.97233 40 13 1 0 0 1 0 0 2.245 40 9 135360 109174
15240 -6414.75 0.00163436 40 16 0.0882162 40 9 1 0 0 2.78487 40 13 1 0 0 1 0 0 1.81071 40 14 135360 109086
15280 -6423.58 0.00111841 40 9 0.0805248 40 6 1 0 0 2.67243 40 11 1 0 0 1 0 0 2.27204 40 9 135360 109007
15320 -6385.58 0.000820962 40 11 0.080371 40 10 1 0 0 3.12911 40 11 1 0 0 1 0 0 2.14882 40 14 135360 109121
15360 -6391.75 0.00115442 40 10 0.0920496 40 11 1 0 0 2.53018 40 8 1 0 0 1 0 0 1.91024 40 11 135360 108909
15400 -6412.08 0.000966407 40 6 0.0889763 40 10 1 0 0 2.72158 40 11 1 0 0 1 0 0 1.96635 40 12 135360 108945
15440 -6379.91 0.00117036 40 8 0.10023 40 11 1 0 0 2.52542 40 5 1 0 0 1 0 0 1.81452 40 11 135360 109091
15480 -6404.06 0.000791497 40 9 0.0894738 40 10 1 0 0 2.78249 40 9 1 0 0 1 0 0 1.98866 40 10 135360 108934
15520 -6414.45 0.000778069 40 12 0.092706 40 7 1 0 0 2.62687 40 11 1 0 0 1 0 0 1.95129 40 7 135360 109106
15560 -6409.61 0.00137275 40 10 0.0622399 40 16 1 0 0 3.61356 40 13 1 0 0 1 0 0 2.29276 40 12 135360 108997
