iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
7880 -6640.06 0.00119475 40 5 0.0884837 40 9 1 0 0 2.642 40 16 1 0 0 1 0 0 1.92698 40 11 138480 111471
7920 -6622.48 0.00113682 40 9 0.111434 40 12 1 0 0 2.60886 40 12 1 0 0 1 0 0 1.84098 40 12 138480 111541
7960 -6641.45 0.00156296 40 10 0.126685 40 12 1 0 0 2.31752 40 7 1 0 0 1 0 0 1.56941 40 11 138480 111674
8000 -6611.3 0.000867994 40 12 0.116548 40 10 1 0 0 2.37649 40 9 1 0 0 1 0 0 1.45172 40 9 138480 111379
8040 -6614.6 0.000491625 40 15 0.124853 40 9 1 0 0 2.36584 40 6 1 0 0 1 0 0 1.54176 40 10 138480 111556
8080 -6672.64 0.00116219 40 9 0.0982692 40 7 1 0 0 2.49603 40 11 1 0 0 1 0 0 1.8651 40 10 138480 111678
8120 -6621.24 0.00129276 40 12 0.133902 40 7 1 0 0 2.10758 40 13 1 0 0 1 0 0 1.52292 40 11 138480 111120
8160 -6628.9 0.000992906 40 10 0.124124 40 12 1 0 0 2.3525 40 16 1 0 0 1 0 0 1.61285 40 12 138480 111522
8200 -6635.23 0.000792782 40 16 0.129756 40 10 1 0 0 2.11362 40 9 1 0 0 1 0 0 1.74376 40 9 138480 111323
8240 -6611.94 0.00141171 40 15 0.101421 40 14 1 0 0 2.30335 40 13 1 0 0 1 0 0 1.85331 40 9 138480 111307
8280 -6640.04 0.00134382 40 10 0.103759 40 7 1 0 0 2.37784 40 11 1 0 0 1 0 0 1.74584 40 5 138480 111272
8320 -6624.63 0.00127219 40 12 0.115676 40 8 1 0 0 2.53055 40 13 1 0 0 1 0 0 1.36818 40 10 138480 111458
8360 -6624.24 0.00104068 40 9 0.113483 40 9 1 0 0 2.4852 40 13 1 0 0 1 0 0 1.67492 40 13 138480 111465
8400 -6639.2 0.00127598 40 8 0.115008 40 8 1 0 0 2.4342 40 9 1 0 0 1 0 0 1.59 40 9 138480 111319
8440 -6646.56 0.00145742 40 11 0.12621 40 11 1 0 0 2.11424 40 8 1 0 0 1 0 0 1.42238 40 11 138480 111594
8480 -6644.72 0.00106484 40 10 0.116997 40 11 1 0 0 2.35776 40 10 1 0 0 1 0 0 1.77016 40 12 138480 111539
8520 -6626.39 0.00142858 40 11 0.121438 40 9 1 0 0 2.59353 40 8 1 0 0 1 0 0 1.51105 40 14 138480 111871
8560 -6611.2 0.000864294 40 11 0.121642 40 8 1 0 0 2.39933 40 10 1 0 0 1 0 0 1.53687 40 11 138480 111214
8600 -6677.99 0.00111467 40 9 0.111843 40 8 1 0 0 2.50266 40 9 1 0 0 1 0 0 1.55472 40 6 138480 111442
8640 -6613.82 0.00133705 40 11 0.0958044 40 12 1 0 0 2.47451 40 7 1 0 0 1 0 0 2.0192 40 14 138480 111319
8680 -6623.15 0.00169162 40 13 0.119113 40 10 1 0 0 2.1674 40 7 1 0 0 1 0 0 1.88622 40 17 138480 111273
8720 -6632.25 0.00134454 40 10 0.100839 40 12 1 0 0 2.29769 40 11 1 0 0 1 0 0 2.00411 40 12 138480 111335
8760 -6647.68 0.00101392 40 11 0.110566 40 9 1 0 0 2.1586 40 10 1 0 0 1 0 0 1.66356 40 10 138480 111432
8800 -6617.11 0.0014376 40 14 0.107526 40 11 1 0 0 2.40867 40 8 1 0 0 1 0 0 1.71695 40 10 138480 111352
8840 -6593.11 0.00141543 40 12 0.110779 40 16 1 0 0 2.47333 40 8 1 0 0 1 0 0 1.76261 40 14 138480 111164
8880 -6604.1 0.00166322 40 12 0.114703 40 14 1 0 0 2.37487 40 9 1 0 0 1 0 0 1.48698 40 7 138480 111541
8920 -6671.69 0.00189466 40 11 0.110104 40 6 1 0 0 2.40714 40 14 1 0 0 1 0 0 1.57301 40 16 138480 111550
8960 -6652.79 0.00128871 40 15 0.103216 40 7 1 0 0 2.65686 40 7 1 0 0 1 0 0 1.58343 40 11 138480 111747
9000 -6620.06 0.00185782 40 8 0.107453 40 10 1 0 0 2.45724 40 13 1 0 0 1 0 0 1.56869 40 8 138480 111416
9040 -6629.19 0.00147055 40 6 0.109316 40 5 1 0 0 2.5609 40 10 1 0 0 1 0 0 1.55674 40 5 138480 111701
9080 -6584.41 0.00140588 40 10 0.0952469 40 12 1 0 0 2.62815 40 10 1 0 0 1 0 0 1.76085 40 14 138480 111492
9120 -6635.43 0.00118229 40 10 0.129454 40 12 1 0 0 2.5344 40 10 1 0 0 1 0 0 1.36326 40 12 138480 111256
9160 -6621.29 0.00114289 40 9 0.128654 40 5 1 0 0 2.20988 40 12 1 0 0 1 0 0 1.54386 40 9 138480 111284
9200 -6633.86 0.00152767 40 7 0.0943517 40 7 1 0 0 2.43225 40 9 1 0 0 1 0 0 1.77334 40 7 138480 111248
9240 -6656.49 0.00192145 40 10 0.0977716 40 7 1 0 0 2.69411 40 19 1 0 0 1 0 0 1.72464 40 14 138480 111331
9280 -6670.78 0.000837539 40 13 0.101871 40 9 1 0 0 3.01031 40 8 1 0 0 1 0 0 1.62457 40 9 138480 111657
9320 -6646.99 0.00225692 40 13 0.104365 40 7 1 0 0 2.46941 40 9 1 0 0 1 0 0 1.76238 40 10 138480 111504
9360 -6646.07 0.00098966 40 13 0.106888 40 10 1 0 0 2.28028 40 11 1 0 0 1 0 0 1.80182 40 10 138480 111375
9400 -6608.02 0.00119481 40 7 0.123614 40 8 1 0 0 2.2006 40 9 1 0 0 1 0 0 1.57008 40 14 138480 111460
9440 -6597.29 0.00122439 40 7 0.131333 40 13 1 0 0 2.15837 40 11 1 0 0 1 0 0 1.56443 40 8 138480 111009
9480 -6646.49 0.00114742 40 16 0.107253 40 14 1 0 0 2.34727 40 9 1 0 0 1 0 0 1.82162 40 8 138480 111542
9520 -6642.52 0.00133101 40 9 0.120183 40 7 1 0 0 2.58523 40 6 1 0 0 1 0 0 1.52284 40 12 138480 111327
9560 -6644.83 0.00124844 40 9 0.102174 40 10 1 0 0 2.3694 40 11 1 0 0 1 0 0 1.75896 40 7 138480 111244
9600 -6605.69 0.00134793 40 9 0.0913261 40 12 1 0 0 2.803 40 9 1 0 0 1 0 0 1.82783 40 13 138480 111201
9640 -6640.53 0.00177371 40 9 0.123961 40 12 1 0 0 2.48325 40 10 1 0 0 1 0 0 1.34915 40 9 138480 111708
9680 -6621.11 0.000777702 40 10 0.13629 40 13 1 0 0 2.24383 40 11 1 0 0 1 0 0 1.33545 40 10 138480 111550
9720 -6604.08 0.00144448 40 11 0.137036 40 8 1 0 0 2.05575 40 8 1 0 0 1 0 0 1.49192 40 8 138480 111160
9760 -6597.86 0.00109442 40 9 0.129604 40 7 1 0 0 2.23135 40 10 1 0 0 1 0 0 1.48632 40 8 138480 111400
9800 -6628.16 0.00155214 40 4 0.113897 40 10 1 0 0 2.7027 40 16 1 0 0 1 0 0 1.52861 40 12 138480 111670
9840 -6661.29 0.00133181 40 7 0.101661 40 13 1 0 0 2.46949 40 11 1 0 0 1 0 0 1.69466 40 8 138480 111806
9880 -6615.2 0.00114872 40 10 0.11538 40 9 1 0 0 2.52864 40 16 1 0 0 1 0 0 1.57769 40 12 138480 111485
9920 -6640.66 0.00150374 40 11 0.118539 40 12 1 0 0 2.58747 40 10 1 0 0 1 0 0 1.50202 40 12 138480 111476
9960 -6645.67 0.000997958 40 14 0.115395 40 8 1 0 0 2.3385 40 10 1 0 0 1 0 0 1.6953 40 7 138480 111590
10000 -6626.42 0.00117495 40 7 0.113698 40 4 1 0 0 2.44208 40 14 1 0 0 1 0 0 1.6251 40 10 138480 111530
10040 -6620.39 0.00130045 40 9 0.104743 40 11 1 0 0 2.38723 40 11 1 0 0 1 0 0 1.68733 40 6 138480 111487
10080 -6682.87 0.00161629 40 8 0.12179 40 11 1 0 0 2.37731 40 10 1 0 0 1 0 0 1.3784 40 12 138480 111600
10120 -6644.42 0.00052322 40 7 0.125278 40 8 1 0 0 2.47932 40 14 1 0 0 1 0 0 1.49393 40 12 138480 111272
10160 -6628.51 0.0011759 40 15 0.124253 40 11 1 0 0 2.14676 40 13 1 0 0 1 0 0 1.71787 40 19 138480 111115
10200 -6625.36 0.00165562 40 14 0.0954143 40 11 1 0 0 2.57554 40 10 1 0 0 1 0 0 1.80501 40 12 138480 111353
10240 -6636.39 0.0011586 40 8 0.15465 40 14 1 0 0 2.08634 40 11 1 0 0 1 0 0 1.31256 40 9 138480 111257
10280 -6693.85 0.00184707 40 18 0.119374 40 15 1 0 0 2.48981 40 11 1 0 0 1 0 0 1.41897 40 14 138480 111295
10320 -6653.97 0.00160658 40 16 0.0976869 40 9 1 0 0 2.56177 40 7 1 0 0 1 0 0 1.90172 40 9 138480 111651
10360 -6646.17 0.00108965 40 11 0.102223 40 8 1 0 0 2.34667 40 8 1 0 0 1 0 0 1.92509 40 14 138480 111487
10400 -6645.44 0.00118927 40 12 0.108806 40 13 1 0 0 2.57668 40 12 1 0 0 1 0 0 1.67307 40 11 138480 111381
10440 -6644.47 0.00164163 40 8 0.100389 40 13 1 0 0 2.54786 40 8 1 0 0 1 0 0 1.70343 40 15 138480 111531
10480 -6646.66 0.00134745 40 14 0.113835 40 9 1 0 0 2.31012 40 7 1 0 0 1 0 0 1.69757 40 8 138480 111587
10520 -6622.85 0.00199887 40 13 0.125261 40 5 1 0 0 2.12343 40 8 1 0 0 1 0 0 1.75958 40 12 138480 111372
10560 -6612.32 0.0014275 40 15 0.109703 40 8 1 0 0 2.25791 40 6 1 0 0 1 0 0 1.6917 40 10 138480 111699
10600 -6643.02 0.00193652 40 12 0.12558 40 12 1 0 0 2.21407 40 11 1 0 0 1 0 0 1.4863 40 7 138480 111750
10640 -6605.11 0.000899978 40 9 0.124396 40 10 1 0 0 2.37756 40 14 1 0 0 1 0 0 1.46401 40 10 138480 111408
10680 -6662.67 0.00128509 40 10 0.123857 40 11 1 0 0 2.22018 40 9 1 0 0 1 0 0 1.68118 40 11 138480 111252
10720 -6611.34 0.00151648 40 9 0.112058 40 7 1 0 0 2.50241 40 11 1 0 0 1 0 0 1.62754 40 11 138480 111202
10760 -6670.47 0.000986631 40 12 0.123059 40 12 1 0 0 2.03947 40 9 1 0 0 1 0 0 1.67843 40 10 138480 111446
10800 -6642.06 0.00126689 40 15 0.116678 40 9 1 0 0 2.44197 40 9 1 0 0 1 0 0 1.57426 40 8 138480 111393
10840 -6615.62 0.00108884 40 10 0.119394 40 8 1 0 0 2.1847 40 11 1 0 0 1 0 0 1.66372 40 8 138480 111969
10880 -6629.21 0.000790149 40 10 0.109969 40 10 1 0 0 2.22897 40 14 1 0 0 1 0 0 1.68052 40 11 138480 111545
10920 -6634.68 0.00153357 40 8 0.113348 40 9 1 0 0 2.34301 40 11 1 0 0 1 0 0 1.67867 40 14 138480 111390
10960 -6637.91 0.000958014 40 5 0.114835 40 9 1 0 0 2.36334 40 9 1 0 0 1 0 0 1.62751 40 10 138480 111478
11000 -6628.95 0.00162213 40 10 0.109991 40 8 1 0 0 2.46225 40 7 1 0 0 1 0 0 1.61721 40 7 138480 111258
11040 -6602.44 0.000895926 40 12 0.130662 40 6 1 0 0 2.28059 40 9 1 0 0 1 0 0 1.44482 40 6 138480 111327
11080 -6622.01 0.00142038 40 10 0.0948665 40 11 1 0 0 2.81347 40 11 1 0 0 1 0 0 1.77754 40 14 138480 111491
11120 -6613.68 0.00114812 40 8 0.103442 40 9 1 0 0 2.34527 40 9 1 0 0 1 0 0 1.88422 40 12 138480 111482
11160 -6624.44 0.00148749 40 7 0.102774 40 6 1 0 0 2.07361 40 17 1 0 0 1 0 0 1.91176 40 9 138480 111516
11200 -6652.69 0.00185665 40 11 0.121368 40 11 1 0 0 2.03677 40 15 1 0 0 1 0 0 1.72515 40 6 138480 111489
11240 -6602.86 0.00108279 40 6 0.134357 40 9 1 0 0 2.22868 40 8 1 0 0 1 0 0 1.46771 40 13 138480 111686
11280 -6654.26 0.00140928 40 4 0.114295 40 6 1 0 0 2.56705 40 9 1 0 0 1 0 0 1.45843 40 6 138480 111604
11320 -6607.27 0.00114248 40 10 0.129442 40 13 1 0 0 2.26018 40 10 1 0 0 1 0 0 1.66436 40 8 138480 111179
11360 -6616.5 0.00151425 40 4 0.127842 40 10 1 0 0 2.46604 40 10 1 0 0 1 0 0 1.45274 40 13 138480 111401
11400 -6617.4 0.00140726 40 12 0.128217 40 8 1 0 0 2.34231 40 11 1 0 0 1 0 0 1.41933 40 7 138480 111779
11440 -6617.24 0.000727177 40 12 0.129348 40 11 1 0 0 2.11335 40 9 1 0 0 1 0 0 1.81258 40 18 138480 111080
11480 -6626.62 0.00102167 40 9 0.111031 40 10 1 0 0 2.61512 40 10 1 0 0 1 0 0 1.58906 40 13 138480 111399
11520 -6651.15 0.00116912 40 10 0.1179 40 7 1 0 0 2.39256 40 10 1 0 0 1 0 0 1.50306 40 12 138480 111413
11560 -6610.18 0.000832983 40 11 0.118971 40 8 1 0 0 2.10547 40 14 1 0 0 1 0 0 1.62347 40 6 138480 111473
11600 -6655.32 0.00187108 40 6 0.0986432 40 14 1 0 0 2.24767 40 7 1 0 0 1 0 0 2.18088 40 10 138480 111588
11640 -6611.77 0.00214789 40 5 0.0969273 40 9 1 0 0 2.52387 40 10 1 0 0 1 0 0 1.86064 40 9 138480 111695
11680 -6612.08 0.00133688 40 8 0.106206 40 11 1 0 0 2.60939 40 7 1 0 0 1 0 0 1.66105 40 10 138480 111476
11720 -6635.5 0.0010612 40 18 0.113963 40 8 1 0 0 2.2715 40 12 1 0 0 1 0 0 1.69764 40 14 138480 111422
11760 -6646.07 0.00162589 40 16 0.109633 40 6 1 0 0 2.61365 40 12 1 0 0 1 0 0 1.70555 40 12 138480 111456
11800 -6619.98 0.00126332 40 10 0.102005 40 9 1 0 0 2.86473 40 6 1 0 0 1 0 0 1.577 40 12 138480 111340
11840 -6617.86 0.00173636 40 11 0.0976575 40 10 1 0 0 2.67363 40 10 1 0 0 1 0 0 1.72009 40 12 138480 111629
11880 -6656.04 0.00167789 40 6 0.0978639 40 11 1 0 0 2.51703 40 7 1 0 0 1 0 0 1.75929 40 10 138480 111761
11920 -6637.91 0.00201819 40 10 0.107511 40 11 1 0 0 2.41273 40 13 1 0 0 1 0 0 1.64558 40 13 138480 111638
11960 -6636.49 0.00146864 40 16 0.113489 40 9 1 0 0 2.36648 40 14 1 0 0 1 0 0 1.51596 40 10 138480 111596
12000 -6619.27 0.0010911 40 10 0.116675 40 6 1 0 0 2.10064 40 11 1 0 0 1 0 0 1.82905 40 10 138480 111392
12040 -6652.85 0.00133469 40 18 0.126768 40 9 1 0 0 2.42828 40 12 1 0 0 1 0 0 1.44355 40 14 138480 111243
12080 -6651.39 0.00129389 40 9 0.109138 40 10 1 0 0 2.3194 40 11 1 0 0 1 0 0 1.70246 40 9 138480 111146
12120 -6643.71 0.00168276 40 8 0.109821 40 8 1 0 0 2.47394 40 12 1 0 0 1 0 0 1.745 40 10 138480 111397
12160 -6658.28 0.00124398 40 6 0.138706 40 12 1 0 0 2.35977 40 14 1 0 0 1 0 0 1.32845 40 8 138480 111304
12200 -6662.3 0.00189045 40 10 0.115429 40 11 1 0 0 2.21627 40 11 1 0 0 1 0 0 1.63099 40 7 138480 111638
12240 -6582.43 0.00142117 40 12 0.104326 40 14 1 0 0 2.56572 40 18 1 0 0 1 0 0 1.67271 40 7 138480 111497
12280 -6611.01 0.000638674 40 9 0.121751 40 15 1 0 0 2.40174 40 6 1 0 0 1 0 0 1.6137 40 14 138480 111515
12320 -6610.93 0.00102859 40 9 0.130892 40 13 1 0 0 2.20202 40 14 1 0 0 1 0 0 1.56594 40 10 138480 111113
12360 -6622.01 0.000856193 40 8 0.102237 40 9 1 0 0 2.53001 40 8 1 0 0 1 0 0 1.6887 40 13 138480 111572
12400 -6635.33 0.00117001 40 9 0.11923 40 9 1 0 0 2.35439 40 9 1 0 0 1 0 0 1.57137 40 11 138480 111453
12440 -6642.95 0.000859565 40 8 0.111717 40 11 1 0 0 2.33315 40 13 1 0 0 1 0 0 1.83165 40 7 138480 111484
12480 -6619.37 0.00112238 40 12 0.125621 40 10 1 0 0 2.07069 40 9 1 0 0 1 0 0 1.59178 40 9 138480 111425
12520 -6658.56 0.00171984 40 12 0.112656 40 10 1 0 0 2.44588 40 7 1 0 0 1 0 0 1.55091 40 13 138480 111268
12560 -6628.58 0.00148198 40 6 0.133189 40 11 1 0 0 2.19392 40 13 1 0 0 1 0 0 1.36509 40 12 138480 111521
12600 -6608.42 0.000952361 40 11 0.125749 40 10 1 0 0 2.35377 40 7 1 0 0 1 0 0 1.52287 40 9 138480 111323
12640 -6628.46 0.00111048 40 11 0.129458 40 11 1 0 0 2.26778 40 10 1 0 0 1 0 0 1.46777 40 12 138480 111365
12680 -6627.3 0.00130991 40 8 0.114115 40 14 1 0 0 2.28509 40 11 1 0 0 1 0 0 1.70324 40 8 138480 111214
12720 -6635.21 0.00104205 40 14 0.104626 40 8 1 0 0 2.61245 40 9 1 0 0 1 0 0 1.83609 40 20 138480 111657
12760 -6621.71 0.00117233 40 14 0.127114 40 11 1 0 0 2.34773 40 18 1 0 0 1 0 0 1.48453 40 11 138480 111710
12800 -6635.68 0.00152799 40 11 0.125083 40 3 1 0 0 2.23435 40 13 1 0 0 1 0 0 1.48642 40 16 138480 111259
12840 -6633.32 0.00144039 40 5 0.123101 40 8 1 0 0 2.04826 40 13 1 0 0 1 0 0 1.66101 40 6 138480 111703
12880 -6666.24 0.00139764 40 9 0.114311 40 8 1 0 0 2.20726 40 10 1 0 0 1 0 0 1.7263 40 12 138480 111286
12920 -6605.23 0.00143538 40 10 0.141636 40 9 1 0 0 2.04635 40 7 1 0 0 1 0 0 1.42357 40 13 138480 111306
12960 -6636.83 0.00113506 40 10 0.134545 40 5 1 0 0 2.28664 40 11 1 0 0 1 0 0 1.39996 40 13 138480 111833
13000 -6628.8 0.00105993 40 9 0.136795 40 8 1 0 0 1.96398 40 13 1 0 0 1 0 0 1.48952 40 10 138480 111280
13040 -6602.55 0.00115996 40 15 0.14611 40 10 1 0 0 2.16037 40 10 1 0 0 1 0 0 1.33178 40 9 138480 111522
13080 -6663.72 0.00126319 40 17 0.123007 40 10 1 0 0 2.35126 40 13 1 0 0 1 0 0 1.40526 40 9 138480 111495
13120 -6687.96 0.00123433 40 9 0.105456 40 7 1 0 0 2.76507 40 13 1 0 0 1 0 0 1.5593 40 6 138480 111787
13160 -6630.95 0.00123841 40 9 0.121231 40 9 1 0 0 2.38244 40 6 1 0 0 1 0 0 1.54338 40 13 138480 111253
13200 -6633.56 0.000872764 40 10 0.118783 40 10 1 0 0 2.27683 40 15 1 0 0 1 0 0 1.69189 40 9 138480 111231
13240 -6627.71 0.000952044 40 11 0.116567 40 9 1 0 0 2.30855 40 13 1 0 0 1 0 0 1.62866 40 9 138480 111160
13280 -6651.43 0.00213853 40 10 0.104386 40 10 1 0 0 2.2083 40 6 1 0 0 1 0 0 1.83404 40 9 138480 111569
13320 -6622.22 0.00131453 40 10 0.108999 40 13 1 0 0 2.39083 40 11 1 0 0 1 0 0 1.77489 40 13 138480 111385
13360 -6662.79 0.000957845 40 13 0.11604 40 11 1 0 0 2.33533 40 10 1 0 0 1 0 0 1.59663 40 12 138480 111288
13400 -6611.7 0.00138012 40 11 0.113223 40 9 1 0 0 2.19753 40 9 1 0 0 1 0 0 1.76148 40 12 138480 111198
13440 -6659.47 0.001178 40 11 0.0961715 40 10 1 0 0 2.71173 40 11 1 0 0 1 0 0 1.73433 40 11 138480 111592
13480 -6635.61 0.00159423 40 12 0.125371 40 10 1 0 0 2.20245 40 8 1 0 0 1 0 0 1.55713 40 11 138480 111266
13520 -6633.24 0.00153395 40 16 0.135664 40 10 1 0 0 2.26222 40 10 1 0 0 1 0 0 1.42489 40 7 138480 111826
13560 -6602.69 0.00112217 40 15 0.148354 40 8 1 0 0 2.12927 40 9 1 0 0 1 0 0 1.35622 40 14 138480 111110
13600 -6645.51 0.00152498 40 11 0.135864 40 6 1 0 0 2.20213 40 13 1 0 0 1 0 0 1.448 40 9 138480 111331
13640 -6628.78 0.00103614 40 12 0.135294 40 10 1 0 0 2.41558 40 11 1 0 0 1 0 0 1.39653 40 14 138480 111322
13680 -6607.1 0.00166267 40 11 0.127173 40 8 1 0 0 2.49201 40 12 1 0 0 1 0 0 1.42416 40 8 138480 111442
13720 -6663.8 0.00121068 40 10 0.119084 40 10 1 0 0 2.57419 40 12 1 0 0 1 0 0 1.61607 40 16 138480 111492
13760 -6620.35 0.00166031 40 12 0.123678 40 12 1 0 0 2.41084 40 16 1 0 0 1 0 0 1.36505 40 9 138480 111514
13800 -6641.26 0.00157848 40 8 0.118991 40 9 1 0 0 2.21799 40 11 1 0 0 1 0 0 1.61145 40 5 138480 111465
13840 -6607.81 0.00120145 40 16 0.113395 40 9 1 0 0 2.315 40 8 1 0 0 1 0 0 1.72836 40 11 138480 111559
13880 -6614.6 0.000829508 40 14 0.0962692 40 11 1 0 0 2.4378 40 12 1 0 0 1 0 0 2.26653 40 14 138480 111515
13920 -6641.83 0.00125211 40 13 0.105344 40 5 1 0 0 2.51866 40 8 1 0 0 1 0 0 1.75673 40 13 138480 111766
13960 -6658.04 0.00207256 40 11 0.110357 40 8 1 0 0 2.47603 40 8 1 0 0 1 0 0 1.57587 40 11 138480 111351
14000 -6610.48 0.00106665 40 12 0.0923635 40 10 1 0 0 2.50468 40 9 1 0 0 1 0 0 2.19359 40 7 138480 111514
14040 -6611.06 0.00155607 40 7 0.100798 40 5 1 0 0 2.6597 40 7 1 0 0 1 0 0 1.52134 40 16 138480 111363
14080 -6625.97 0.00152929 40 10 0.121825 40 8 1 0 0 2.15012 40 14 1 0 0 1 0 0 1.59838 40 12 138480 111537
14120 -6651.83 0.000893512 40 12 0.125475 40 8 1 0 0 2.51722 40 9 1 0 0 1 0 0 1.42861 40 8 138480 111298
14160 -6649.58 0.000955991 40 6 0.0974663 40 7 1 0 0 2.66514 40 4 1 0 0 1 0 0 1.79383 40 13 138480 111547
14200 -6598.33 0.000873762 40 14 0.119863 40 10 1 0 0 2.20035 40 8 1 0 0 1 0 0 1.69414 40 12 138480 111345
14240 -6625.91 0.00104386 40 13 0.133511 40 11 1 0 0 2.27523 40 13 1 0 0 1 0 0 1.32427 40 9 138480 111261
14280 -6617.81 0.00111395 40 11 0.108295 40 6 1 0 0 2.19004 40 6 1 0 0 1 0 0 1.88856 40 11 138480 111364
14320 -6606.81 0.0012542 40 12 0.119874 40 14 1 0 0 2.21181 40 9 1 0 0 1 0 0 1.63242 40 10 138480 111302
14360 -6618.45 0.00135459 40 5 0.135743 40 6 1 0 0 2.15419 40 10 1 0 0 1 0 0 1.44278 40 11 138480 111334
14400 -6645.11 0.00110744 40 11 0.126372 40 17 1 0 0 2.58764 40 5 1 0 0 1 0 0 1.41602 40 8 138480 111402
14440 -6611.84 0.00139559 40 16 0.106751 40 13 1 0 0 2.50959 40 13 1 0 0 1 0 0 1.78683 40 13 138480 111472
14480 -6616.99 0.000798624 40 14 0.108403 40 11 1 0 0 2.38901 40 9 1 0 0 1 0 0 1.86651 40 10 138480 111744
14520 -6651.31 0.00171472 40 7 0.104607 40 12 1 0 0 2.38594 40 7 1 0 0 1 0 0 1.59173 40 13 138480 111315
14560 -6618.13 0.000882871 40 7 0.105053 40 11 1 0 0 2.68666 40 6 1 0 0 1 0 0 1.80818 40 11 138480 111363
14600 -6587.09 0.000916955 40 10 0.118533 40 11 1 0 0 2.04265 40 8 1 0 0 1 0 0 1.79187 40 5 138480 111611
14640 -6636.34 0.00190954 40 5 0.0921291 40 10 1 0 0 2.87181 40 5 1 0 0 1 0 0 1.56813 40 14 138480 111452
14680 -6600.12 0.00105846 40 7 0.117775 40 17 1 0 0 2.40861 40 8 1 0 0 1 0 0 1.57813 40 13 138480 111544
14720 -6599.84 0.000894707 40 14 0.10895 40 7 1 0 0 2.1574 40 7 1 0 0 1 0 0 1.87658 40 7 138480 111427
14760 -6583.12 0.000917556 40 15 0.107623 40 8 1 0 0 2.5515 40 11 1 0 0 1 0 0 1.73928 40 8 138480 111328
14800 -6641.8 0.00122177 40 12 0.125448 40 8 1 0 0 2.29256 40 15 1 0 0 1 0 0 1.50123 40 9 138480 111556
14840 -6674.57 0.00132224 40 13 0.121571 40 9 1 0 0 2.64076 40 7 1 0 0 1 0 0 1.42893 40 10 138480 111400
14880 -6628.81 0.00105031 40 14 0.108225 40 12 1 0 0 2.48396 40 9 1 0 0 1 0 0 1.59745 40 12 138480 111479
14920 -6660.49 0.00153804 40 11 0.140066 40 10 1 0 0 2.22579 40 7 1 0 0 1 0 0 1.3818 40 12 138480 111373
14960 -6634.99 0.00166737 40 13 0.102615 40 7 1 0 0 2.86748 40 8 1 0 0 1 0 0 1.56446 40 11 138480 111693
15000 -6661.61 0.000718072 40 12 0.120296 40 12 1 0 0 2.20008 40 10 1 0 0 1 0 0 1.7256 40 6 138480 111423
15040 -6618.67 0.000840234 40 11 0.11568 40 9 1 0 0 2.40544 40 10 1 0 0 1 0 0 1.61742 40 13 138480 111125
15080 -6626.81 0.0010104 40 9 0.118456 40 13 1 0 0 2.29895 40 11 1 0 0 1 0 0 1.5906 40 15 138480 111570
15120 -6697.18 0.00187931 40 16 0.0990794 40 15 1 0 0 3.07258 40 13 1 0 0 1 0 0 1.58674 40 11 138480 111528
15160 -6607.88 0.00191014 40 11 0.0835221 40 11 1 0 0 2.53635 40 14 1 0 0 1 0 0 2.12764 40 10 138480 111492
15200 -6590.88 0.000724283 40 10 0.0993054 40 11 1 0 0 2.54666 40 12 1 0 0 1 0 0 1.78255 40 6 138480 111442
15240 -6658.99 0.00245292 40 8 0.0795271 40 9 1 0 0 2.89064 40 6 1 0 0 1 0 0 1.98054 40 8 138480 111610
15280 -6618.9 0.00177382 40 6 0.0946564 40 12 1 0 0 2.46989 40 11 1 0 0 1 0 0 1.99004 40 11 138480 111990
15320 -6600.79 0.00160589 40 6 0.110723 40 13 1 0 0 2.26413 40 7 1 0 0 1 0 0 1.79411 40 6 138480 111865
15360 -6614.53 0.000807478 40 15 0.146911 40 10 1 0 0 2.28636 40 12 1 0 0 1 0 0 1.24897 40 12 138480 111401
15400 -6620.98 0.00136419 40 12 0.13335 40 9 1 0 0 2.24685 40 6 1 0 0 1 0 0 1.37333 40 4 138480 111356
15440 -6620.28 0.00122481 40 6 0.124908 40 7 1 0 0 1.88181 40 11 1 0 0 1 0 0 1.75204 40 8 138480 111542
15480 -6652.02 0.00114097 40 9 0.155615 40 9 1 0 0 2.03482 40 11 1 0 0 1 0 0 1.2958 40 12 138480 111252
15520 -6639.07 0.00120925 40 11 0.129955 40 13 1 0 0 2.23865 40 12 1 0 0 1 0 0 1.50445 40 6 138480 111618
15560 -6617.75 0.00147598 40 12 0.125846 40 13 1 0 0 2.09492 40 10 1 0 0 1 0 0 1.60376 40 14 138480 111403
15600 -6630.97 0.000863399 40 15 0.108164 40 11 1 0 0 2.47081 40 15 1 0 0 1 0 0 1.76116 40 14 138480 111271
15640 -6652.49 0.00165832 40 9 0.132212 40 11 1 0 0 2.13904 40 10 1 0 0 1 0 0 1.33713 40 14 138480 111417
15680 -6608.94 0.00100393 40 10 0.107576 40 13 1 0 0 2.75799 40 5 1 0 0 1 0 0 1.61356 40 11 138480 111176
15720 -6640.99 0.00163025 40 11 0.107079 40 5 1 0 0 2.25051 40 11 1 0 0 1 0 0 1.83216 40 8 138480 111445
15760 -6598.7 0.001451 40 13 0.0990265 40 7 1 0 0 2.64819 40 10 1 0 0 1 0 0 1.68124 40 7 138480 111329
