iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
7840 -6562.63 0.00143528 40 8 0.092159 40 7 1 0 0 2.91399 40 14 1 0 0 1 0 0 1.64644 40 10 136880 110567
7880 -6533.76 0.00165667 40 11 0.0985091 40 7 1 0 0 2.62919 40 9 1 0 0 1 0 0 1.73045 40 8 136880 110226
7920 -6567.1 0.0013155 40 6 0.118979 40 6 1 0 0 2.24424 40 7 1 0 0 1 0 0 1.50523 40 8 136880 109982
7960 -6596.72 0.000949186 40 9 0.0995838 40 11 1 0 0 2.38286 40 9 1 0 0 1 0 0 1.97367 40 12 136880 110402
8000 -6581.55 0.00201548 40 12 0.0946713 40 4 1 0 0 2.54263 40 10 1 0 0 1 0 0 1.70836 40 11 136880 110047
8040 -6544.99 0.00106209 40 5 0.114622 40 13 1 0 0 2.26258 40 18 1 0 0 1 0 0 1.59428 40 10 136880 110322
8080 -6546.32 0.00158911 40 11 0.119925 40 5 1 0 0 2.20534 40 8 1 0 0 1 0 0 1.55818 40 9 136880 110341
8120 -6551.17 0.00144701 40 14 0.115307 40 9 1 0 0 2.19283 40 15 1 0 0 1 0 0 1.57291 40 6 136880 110583
8160 -6536.69 0.000887949 40 13 0.116331 40 8 1 0 0 2.20269 40 13 1 0 0 1 0 0 1.71267 40 17 136880 110348
8200 -6536.12 0.00106653 40 13 0.128013 40 7 1 0 0 2.1466 40 8 1 0 0 1 0 0 1.4573 40 12 136880 110264
8240 -6534.38 0.000579511 40 14 0.13428 40 10 1 0 0 1.96807 40 10 1 0 0 1 0 0 1.54162 40 10 136880 110301
8280 -6559.08 0.00136325 40 11 0.0895856 40 10 1 0 0 2.51624 40 10 1 0 0 1 0 0 1.92929 40 11 136880 110069
8320 -6552.98 0.00160929 40 10 0.106355 40 8 1 0 0 2.70656 40 8 1 0 0 1 0 0 1.41816 40 12 136880 110237
8360 -6502.15 0.00118675 40 9 0.103175 40 4 1 0 0 2.32064 40 10 1 0 0 1 0 0 1.7345 40 12 136880 109908
8400 -6548.38 0.00092168 40 9 0.0918101 40 7 1 0 0 2.78104 40 10 1 0 0 1 0 0 1.82226 40 12 136880 110000
8440 -6594.69 0.00140243 40 6 0.0916915 40 8 1 0 0 2.33445 40 11 1 0 0 1 0 0 2.04754 40 14 136880 110155
8480 -6556.44 0.00217044 40 12 0.0885741 40 11 1 0 0 2.7484 40 6 1 0 0 1 0 0 1.89293 40 10 136880 110346
8520 -6564.97 0.000866751 40 16 0.0920791 40 10 1 0 0 2.62099 40 10 1 0 0 1 0 0 1.92165 40 12 136880 110147
8560 -6548.2 0.0013935 40 11 0.0905673 40 12 1 0 0 2.26589 40 13 1 0 0 1 0 0 1.92881 40 6 136880 110255
8600 -6517.78 0.000892207 40 15 0.110396 40 8 1 0 0 2.31311 40 6 1 0 0 1 0 0 1.68257 40 12 136880 110420
8640 -6575.19 0.0013477 40 10 0.1134 40 7 1 0 0 2.15426 40 12 1 0 0 1 0 0 1.67394 40 6 136880 110392
8680 -6562.9 0.000841295 40 10 0.114502 40 8 1 0 0 2.47703 40 6 1 0 0 1 0 0 1.60883 40 16 136880 110011
8720 -6562.09 0.000989284 40 12 0.092267 40 14 1 0 0 2.67422 40 12 1 0 0 1 0 0 1.86494 40 12 136880 110039
8760 -6538.62 0.00120228 40 10 0.126821 40 13 1 0 0 2.31418 40 13 1 0 0 1 0 0 1.47671 40 8 136880 110305
8800 -6567.5 0.00163477 40 15 0.116834 40 12 1 0 0 2.43628 40 8 1 0 0 1 0 0 1.46044 40 11 136880 109856
8840 -6537.85 0.0015995 40 8 0.116311 40 13 1 0 0 2.25519 40 12 1 0 0 1 0 0 1.61267 40 13 136880 110112
8880 -6556.9 0.000978209 40 11 0.126188 40 10 1 0 0 2.29017 40 7 1 0 0 1 0 0 1.41831 40 12 136880 110248
8920 -6565.66 0.00143667 40 13 0.106458 40 12 1 0 0 2.40851 40 9 1 0 0 1 0 0 1.63378 40 12 136880 110251
8960 -6528.4 0.00101585 40 13 0.0966405 40 10 1 0 0 2.49459 40 13 1 0 0 1 0 0 1.71304 40 6 136880 110088
9000 -6537.01 0.000622105 40 15 0.123293 40 12 1 0 0 2.11346 40 15 1 0 0 1 0 0 1.66931 40 11 136880 109908
9040 -6559.56 0.00135655 40 11 0.110873 40 9 1 0 0 2.08305 40 8 1 0 0 1 0 0 1.75092 40 11 136880 110135
9080 -6548.04 0.00108896 40 12 0.136983 40 16 1 0 0 1.78209 40 8 1 0 0 1 0 0 1.58487 40 10 136880 110258
9120 -6550.94 0.00163017 40 13 0.0994491 40 12 1 0 0 2.23692 40 11 1 0 0 1 0 0 1.90311 40 12 136880 110143
9160 -6610.64 0.00145057 40 8 0.102435 40 10 1 0 0 2.1449 40 13 1 0 0 1 0 0 1.90684 40 8 136880 110506
9200 -6537.68 0.00124338 40 11 0.0992431 40 5 1 0 0 2.76875 40 5 1 0 0 1 0 0 1.55406 40 11 136880 110511
9240 -6502.89 0.00133284 40 10 0.0913662 40 5 1 0 0 2.55538 40 10 1 0 0 1 0 0 1.92156 40 16 136880 110558
9280 -6585.41 0.00128768 40 12 0.110577 40 12 1 0 0 2.33087 40 13 1 0 0 1 0 0 1.69885 40 9 136880 110634
9320 -6535.78 0.00162282 40 12 0.105704 40 12 1 0 0 2.65069 40 13 1 0 0 1 0 0 1.51764 40 13 136880 110341
9360 -6543.82 0.00136947 40 12 0.109146 40 8 1 0 0 2.4662 40 7 1 0 0 1 0 0 1.49236 40 10 136880 110492
9400 -6540.21 0.00148893 40 15 0.10323 40 8 1 0 0 2.49376 40 14 1 0 0 1 0 0 1.6949 40 8 136880 110532
9440 -6536.11 0.00123354 40 11 0.0975527 40 16 1 0 0 2.64862 40 10 1 0 0 1 0 0 1.81489 40 10 136880 110089
9480 -6521.05 0.00174457 40 13 0.114212 40 7 1 0 0 2.37404 40 11 1 0 0 1 0 0 1.55592 40 12 136880 110070
9520 -6546.11 0.00168 40 8 0.114423 40 15 1 0 0 2.37656 40 8 1 0 0 1 0 0 1.5161 40 10 136880 110253
9560 -6516.44 0.00119423 40 7 0.121114 40 6 1 0 0 2.28916 40 9 1 0 0 1 0 0 1.64379 40 10 136880 109950
9600 -6530.67 0.00110743 40 13 0.122099 40 5 1 0 0 2.3597 40 11 1 0 0 1 0 0 1.61915 40 8 136880 110063
9640 -6521.85 0.00161749 40 16 0.107453 40 9 1 0 0 2.20211 40 11 1 0 0 1 0 0 1.63489 40 8 136880 110167
9680 -6563.12 0.0012632 40 9 0.103194 40 10 1 0 0 2.24865 40 11 1 0 0 1 0 0 1.89895 40 10 136880 110421
9720 -6549.2 0.00092494 40 12 0.125294 40 13 1 0 0 2.46605 40 10 1 0 0 1 0 0 1.33071 40 9 136880 110462
9760 -6541.18 0.00144379 40 9 0.0955183 40 14 1 0 0 2.67701 40 11 1 0 0 1 0 0 1.72795 40 5 136880 110206
9800 -6550.39 0.00115957 40 8 0.0955064 40 12 1 0 0 2.54924 40 10 1 0 0 1 0 0 1.80072 40 12 136880 110437
9840 -6558.31 0.00155998 40 14 0.111347 40 8 1 0 0 2.1283 40 8 1 0 0 1 0 0 1.75334 40 8 136880 110287
9880 -6555.72 0.000807956 40 9 0.125611 40 4 1 0 0 1.95164 40 13 1 0 0 1 0 0 1.63042 40 10 136880 110289
9920 -6597.06 0.00109787 40 12 0.125792 40 10 1 0 0 2.38503 40 7 1 0 0 1 0 0 1.48612 40 15 136880 110208
9960 -6545.06 0.000950995 40 12 0.106106 40 11 1 0 0 2.78419 40 8 1 0 0 1 0 0 1.47356 40 12 136880 110225
10000 -6552.45 0.000800775 40 15 0.104187 40 5 1 0 0 2.42207 40 7 1 0 0 1 0 0 1.79911 40 10 136880 110321
10040 -6565.76 0.00206488 40 10 0.098526 40 10 1 0 0 2.65985 40 11 1 0 0 1 0 0 1.637 40 7 136880 110536
10080 -6531.97 0.00106366 40 16 0.0994851 40 11 1 0 0 2.7282 40 13 1 0 0 1 0 0 1.52487 40 9 136880 110556
10120 -6558.11 0.00114305 40 10 0.10413 40 12 1 0 0 2.44626 40 13 1 0 0 1 0 0 1.68176 40 9 136880 110275
10160 -6555.14 0.000582112 40 15 0.102384 40 11 1 0 0 2.72701 40 9 1 0 0 1 0 0 1.63141 40 9 136880 110288
10200 -6552.06 0.00110374 40 12 0.119743 40 12 1 0 0 2.33943 40 10 1 0 0 1 0 0 1.569 40 17 136880 110177
10240 -6529.31 0.00125817 40 9 0.113218 40 8 1 0 0 2.33355 40 6 1 0 0 1 0 0 1.74283 40 4 136880 110016
10280 -6558.91 0.00142837 40 3 0.113511 40 15 1 0 0 2.61889 40 14 1 0 0 1 0 0 1.40017 40 11 136880 110358
10320 -6549.35 0.00131878 40 7 0.0940921 40 13 1 0 0 2.48353 40 12 1 0 0 1 0 0 1.78442 40 9 136880 110297
10360 -6560 0.00084579 40 11 0.120834 40 9 1 0 0 2.17713 40 16 1 0 0 1 0 0 1.65463 40 11 136880 110302
10400 -6539.09 0.000641985 40 12 0.120138 40 11 1 0 0 2.25651 40 6 1 0 0 1 0 0 1.61838 40 9 136880 110060
10440 -6538.31 0.000984997 40 11 0.0975422 40 14 1 0 0 2.51941 40 10 1 0 0 1 0 0 1.68055 40 13 136880 110118
10480 -6529.8 0.00123323 40 15 0.107352 40 7 1 0 0 2.41766 40 7 1 0 0 1 0 0 1.73965 40 15 136880 110432
10520 -6556.02 0.00118855 40 10 0.088187 40 7 1 0 0 2.68449 40 8 1 0 0 1 0 0 1.9043 40 8 136880 110155
10560 -6512.95 0.00129732 40 7 0.103732 40 8 1 0 0 2.57811 40 8 1 0 0 1 0 0 1.78894 40 14 136880 110069
10600 -6579.94 0.00109 40 14 0.102565 40 11 1 0 0 2.80438 40 9 1 0 0 1 0 0 1.5427 40 14 136880 110213
10640 -6569.97 0.00218284 40 8 0.104103 40 12 1 0 0 2.76334 40 6 1 0 0 1 0 0 1.60876 40 10 136880 110239
10680 -6612.56 0.0013684 40 10 0.1063 40 10 1 0 0 2.62242 40 8 1 0 0 1 0 0 1.62738 40 11 136880 110329
10720 -6580.71 0.00124844 40 11 0.10113 40 8 1 0 0 2.62549 40 14 1 0 0 1 0 0 1.72921 40 12 136880 110289
10760 -6593.74 0.00178832 40 8 0.0909012 40 9 1 0 0 2.57513 40 10 1 0 0 1 0 0 1.84865 40 11 136880 110280
10800 -6566.46 0.00101461 40 15 0.108155 40 10 1 0 0 2.56699 40 12 1 0 0 1 0 0 1.4982 40 7 136880 110572
10840 -6542.23 0.000966288 40 10 0.105164 40 14 1 0 0 2.75947 40 11 1 0 0 1 0 0 1.41495 40 6 136880 110734
10880 -6566.59 0.00229705 40 13 0.0889926 40 12 1 0 0 2.79879 40 16 1 0 0 1 0 0 1.723 40 13 136880 110437
10920 -6559.14 0.00114022 40 9 0.0867131 40 9 1 0 0 2.62191 40 12 1 0 0 1 0 0 1.84533 40 8 136880 110348
10960 -6531.12 0.00168978 40 4 0.0773719 40 12 1 0 0 2.69073 40 13 1 0 0 1 0 0 2.05078 40 11 136880 110403
11000 -6545.87 0.00109618 40 4 0.10999 40 7 1 0 0 2.1932 40 11 1 0 0 1 0 0 1.77084 40 6 136880 110295
11040 -6517.75 0.00102783 40 7 0.112187 40 7 1 0 0 2.26635 40 13 1 0 0 1 0 0 1.68565 40 8 136880 110338
11080 -6546.65 0.0011918 40 12 0.101385 40 12 1 0 0 2.52046 40 11 1 0 0 1 0 0 1.78703 40 6 136880 110738
11120 -6529.45 0.0012449 40 8 0.110438 40 9 1 0 0 2.33393 40 12 1 0 0 1 0 0 1.75871 40 13 136880 110532
11160 -6529.84 0.00158741 40 7 0.0992376 40 8 1 0 0 2.58702 40 11 1 0 0 1 0 0 1.73597 40 11 136880 110374
11200 -6581.14 0.000985537 40 11 0.10872 40 7 1 0 0 2.53445 40 11 1 0 0 1 0 0 1.62865 40 13 136880 109990
11240 -6523.97 0.00130425 40 13 0.126783 40 12 1 0 0 2.2184 40 10 1 0 0 1 0 0 1.43753 40 10 136880 110212
11280 -6561.52 0.00126556 40 11 0.106146 40 8 1 0 0 2.30967 40 10 1 0 0 1 0 0 1.78532 40 9 136880 110205
11320 -6545.12 0.00122508 40 10 0.10939 40 12 1 0 0 2.43526 40 11 1 0 0 1 0 0 1.61256 40 8 136880 110227
11360 -6548.45 0.000722049 40 10 0.120922 40 4 1 0 0 2.26338 40 11 1 0 0 1 0 0 1.70369 40 11 136880 109983
11400 -6548.25 0.000896986 40 9 0.13181 40 10 1 0 0 1.95088 40 6 1 0 0 1 0 0 1.55369 40 13 136880 109998
11440 -6559.12 0.00107984 40 8 0.10005 40 9 1 0 0 2.2829 40 11 1 0 0 1 0 0 1.7515 40 14 136880 109943
11480 -6555.01 0.00192259 40 10 0.118835 40 10 1 0 0 2.19672 40 8 1 0 0 1 0 0 1.58237 40 9 136880 110619
11520 -6535.55 0.00102677 40 8 0.10615 40 14 1 0 0 2.8263 40 10 1 0 0 1 0 0 1.52088 40 9 136880 110103
11560 -6570.83 0.00194038 40 13 0.0858909 40 13 1 0 0 2.56751 40 6 1 0 0 1 0 0 2.0223 40 7 136880 110252
11600 -6560.56 0.00174972 40 9 0.0781528 40 9 1 0 0 2.74141 40 10 1 0 0 1 0 0 1.97241 40 10 136880 110283
11640 -6523.36 0.00115083 40 12 0.107217 40 11 1 0 0 2.56344 40 11 1 0 0 1 0 0 1.71501 40 8 136880 110644
11680 -6565.57 0.00203891 40 8 0.0965902 40 7 1 0 0 2.52153 40 9 1 0 0 1 0 0 1.86552 40 12 136880 110249
11720 -6528.73 0.00134116 40 9 0.0995661 40 11 1 0 0 2.44522 40 10 1 0 0 1 0 0 1.74629 40 13 136880 110109
11760 -6545.62 0.000446371 40 12 0.102888 40 8 1 0 0 2.31803 40 10 1 0 0 1 0 0 1.74046 40 10 136880 110413
11800 -6546.6 0.000945578 40 16 0.0982535 40 13 1 0 0 2.11966 40 14 1 0 0 1 0 0 2.12707 40 9 136880 110199
11840 -6564.64 0.00126888 40 9 0.0877503 40 11 1 0 0 2.60555 40 12 1 0 0 1 0 0 2.04859 40 7 136880 110259
11880 -6526.3 0.0016651 40 8 0.10428 40 12 1 0 0 2.33217 40 13 1 0 0 1 0 0 1.71949 40 9 136880 110164
11920 -6543.19 0.00120029 40 12 0.0987191 40 12 1 0 0 2.51507 40 9 1 0 0 1 0 0 1.85269 40 9 136880 110314
11960 -6499.26 0.0012335 40 14 0.111502 40 10 1 0 0 2.39725 40 6 1 0 0 1 0 0 1.54518 40 13 136880 110588
12000 -6581.17 0.00147677 40 9 0.11131 40 11 1 0 0 2.31044 40 7 1 0 0 1 0 0 1.86844 40 12 136880 110391
12040 -6579.21 0.00131061 40 4 0.0993352 40 7 1 0 0 2.39882 40 12 1 0 0 1 0 0 1.86702 40 14 136880 110199
12080 -6573.21 0.00156753 40 13 0.0808103 40 8 1 0 0 2.79695 40 10 1 0 0 1 0 0 1.98378 40 11 136880 110290
12120 -6509.38 0.00107948 40 7 0.0839929 40 9 1 0 0 2.65581 40 10 1 0 0 1 0 0 2.05926 40 10 136880 110406
12160 -6534.13 0.00148324 40 7 0.0811685 40 7 1 0 0 2.72208 40 8 1 0 0 1 0 0 2.11406 40 9 136880 110538
12200 -6555.35 0.0014446 40 14 0.0806857 40 9 1 0 0 2.64837 40 11 1 0 0 1 0 0 2.05753 40 12 136880 110705
12240 -6535.98 0.00127418 40 11 0.11576 40 8 1 0 0 2.05272 40 7 1 0 0 1 0 0 1.75368 40 13 136880 110053
12280 -6556.49 0.00135751 40 11 0.106448 40 8 1 0 0 2.30748 40 11 1 0 0 1 0 0 1.72065 40 10 136880 110243
12320 -6548.37 0.00121633 40 11 0.103259 40 11 1 0 0 2.55279 40 10 1 0 0 1 0 0 1.61696 40 6 136880 110137
12360 -6588.84 0.00182956 40 7 0.0947082 40 10 1 0 0 2.4283 40 6 1 0 0 1 0 0 1.87953 40 11 136880 110534
12400 -6535.62 0.00122045 40 6 0.0879116 40 9 1 0 0 2.63266 40 8 1 0 0 1 0 0 1.95299 40 11 136880 110217
12440 -6573.68 0.00207241 40 8 0.0903222 40 8 1 0 0 2.84494 40 8 1 0 0 1 0 0 1.57172 40 9 136880 110598
12480 -6520.21 0.00120908 40 11 0.112396 40 8 1 0 0 2.4365 40 9 1 0 0 1 0 0 1.55874 40 6 136880 110214
12520 -6553.5 0.00132278 40 7 0.109862 40 5 1 0 0 2.38537 40 7 1 0 0 1 0 0 1.63909 40 6 136880 110102
12560 -6528.26 0.0014805 40 7 0.105572 40 8 1 0 0 2.40726 40 10 1 0 0 1 0 0 1.63497 40 6 136880 110370
12600 -6571.48 0.00156625 40 9 0.0938638 40 9 1 0 0 2.6026 40 12 1 0 0 1 0 0 1.73649 40 11 136880 110448
12640 -6552.33 0.00106486 40 12 0.0981734 40 7 1 0 0 2.63739 40 10 1 0 0 1 0 0 1.72048 40 14 136880 110357
12680 -6546.3 0.00109573 40 8 0.106698 40 12 1 0 0 2.43865 40 10 1 0 0 1 0 0 1.6584 40 9 136880 110207
12720 -6521.37 0.00126736 40 11 0.106915 40 7 1 0 0 2.31403 40 14 1 0 0 1 0 0 1.72212 40 9 136880 110112
12760 -6546.12 0.00121498 40 9 0.0821335 40 11 1 0 0 2.6624 40 8 1 0 0 1 0 0 2.05642 40 8 136880 110497
12800 -6597.76 0.00204884 40 14 0.0809034 40 9 1 0 0 2.93276 40 3 1 0 0 1 0 0 1.93677 40 10 136880 110542
12840 -6556.87 0.00120142 40 8 0.0821917 40 5 1 0 0 2.8831 40 8 1 0 0 1 0 0 1.96789 40 11 136880 110695
12880 -6561.03 0.0022518 40 11 0.0985913 40 11 1 0 0 2.06809 40 14 1 0 0 1 0 0 1.86706 40 11 136880 110361
12920 -6571.65 0.00128217 40 9 0.10293 40 13 1 0 0 2.8201 40 16 1 0 0 1 0 0 1.58307 40 7 136880 110537
12960 -6553.48 0.00140285 40 6 0.0936527 40 11 1 0 0 2.70699 40 9 1 0 0 1 0 0 1.62616 40 14 136880 110399
13000 -6532.26 0.000944051 40 14 0.109432 40 16 1 0 0 2.45436 40 8 1 0 0 1 0 0 1.53982 40 12 136880 110637
13040 -6533.35 0.000995212 40 12 0.104989 40 8 1 0 0 2.56184 40 16 1 0 0 1 0 0 1.67664 40 8 136880 110117
13080 -6556.12 0.00104458 40 10 0.11683 40 10 1 0 0 2.22263 40 13 1 0 0 1 0 0 1.79502 40 12 136880 109773
13120 -6536.06 0.000780457 40 12 0.121796 40 6 1 0 0 2.13287 40 8 1 0 0 1 0 0 1.59837 40 10 136880 110240
13160 -6584.12 0.00111356 40 9 0.133324 40 13 1 0 0 2.03709 40 11 1 0 0 1 0 0 1.64793 40 10 136880 110140
13200 -6520.81 0.000969383 40 17 0.107618 40 5 1 0 0 2.59264 40 11 1 0 0 1 0 0 1.4982 40 9 136880 110108
13240 -6530.59 0.00138638 40 10 0.099683 40 11 1 0 0 2.56179 40 5 1 0 0 1 0 0 1.76738 40 4 136880 110172
13280 -6548.33 0.0012882 40 8 0.0992312 40 13 1 0 0 2.60419 40 11 1 0 0 1 0 0 1.83836 40 11 136880 110315
13320 -6576.14 0.00159924 40 8 0.098071 40 6 1 0 0 2.32733 40 13 1 0 0 1 0 0 1.85755 40 11 136880 110485
13360 -6539.48 0.00104296 40 6 0.0975455 40 9 1 0 0 2.32455 40 4 1 0 0 1 0 0 1.88404 40 5 136880 110316
13400 -6539.17 0.00123982 40 9 0.112666 40 12 1 0 0 2.6634 40 14 1 0 0 1 0 0 1.40512 40 14 136880 110370
13440 -6557.13 0.00107531 40 13 0.133185 40 5 1 0 0 1.98807 40 8 1 0 0 1 0 0 1.63001 40 10 136880 110078
13480 -6609.59 0.00180804 40 12 0.0824187 40 9 1 0 0 2.3139 40 12 1 0 0 1 0 0 2.20087 40 8 136880 110247
13520 -6536.75 0.00124298 40 9 0.101433 40 14 1 0 0 2.35211 40 15 1 0 0 1 0 0 1.82322 40 11 136880 110595
13560 -6542.23 0.00205214 40 7 0.103131 40 10 1 0 0 2.51581 40 14 1 0 0 1 0 0 1.66085 40 10 136880 110214
13600 -6512.05 0.00129321 40 7 0.0978553 40 7 1 0 0 2.77509 40 7 1 0 0 1 0 0 1.80824 40 11 136880 110458
13640 -6571.48 0.00140933 40 10 0.1048 40 10 1 0 0 2.37801 40 17 1 0 0 1 0 0 1.71126 40 9 136880 110203
13680 -6544.98 0.00103209 40 12 0.105172 40 6 1 0 0 2.21473 40 8 1 0 0 1 0 0 1.91302 40 14 136880 110298
13720 -6536.57 0.00119387 40 16 0.0885027 40 9 1 0 0 2.88949 40 8 1 0 0 1 0 0 1.71244 40 7 136880 110501
13760 -6550.46 0.00129601 40 11 0.0856349 40 9 1 0 0 2.97728 40 14 1 0 0 1 0 0 1.85078 40 12 136880 110400
13800 -6550.06 0.00162113 40 13 0.0942856 40 10 1 0 0 2.45341 40 12 1 0 0 1 0 0 1.80238 40 7 136880 110527
13840 -6539.16 0.00148341 40 7 0.102611 40 6 1 0 0 2.33393 40 8 1 0 0 1 0 0 1.89548 40 7 136880 110263
13880 -6526.49 0.00160366 40 7 0.109862 40 11 1 0 0 2.30845 40 9 1 0 0 1 0 0 1.77606 40 9 136880 110417
13920 -6534.88 0.000999847 40 14 0.132295 40 13 1 0 0 2.0531 40 13 1 0 0 1 0 0 1.45103 40 8 136880 109915
13960 -6519.42 0.00101023 40 9 0.122768 40 9 1 0 0 2.25424 40 9 1 0 0 1 0 0 1.49151 40 8 136880 110139
14000 -6577.72 0.00171417 40 10 0.100369 40 11 1 0 0 2.40104 40 12 1 0 0 1 0 0 1.9099 40 10 136880 110218
14040 -6541.06 0.00118476 40 13 0.109685 40 11 1 0 0 2.24707 40 8 1 0 0 1 0 0 1.64 40 9 136880 110331
14080 -6576.13 0.00163676 40 15 0.122115 40 8 1 0 0 2.369 40 13 1 0 0 1 0 0 1.47038 40 10 136880 110311
14120 -6552.97 0.00146766 40 13 0.093434 40 10 1 0 0 2.561 40 7 1 0 0 1 0 0 1.81062 40 16 136880 110649
14160 -6538.07 0.00135482 40 8 0.0942098 40 9 1 0 0 2.56079 40 10 1 0 0 1 0 0 1.8378 40 6 136880 110379
14200 -6544.55 0.0011978 40 5 0.0862395 40 14 1 0 0 2.39658 40 7 1 0 0 1 0 0 2.14592 40 13 136880 110734
14240 -6554.62 0.00152073 40 12 0.0910274 40 8 1 0 0 2.59681 40 9 1 0 0 1 0 0 1.97727 40 8 136880 110201
14280 -6534.19 0.00141849 40 14 0.0885068 40 10 1 0 0 2.84814 40 11 1 0 0 1 0 0 1.88569 40 9 136880 110486
14320 -6550.63 0.00145675 40 10 0.102747 40 5 1 0 0 2.59316 40 11 1 0 0 1 0 0 1.66081 40 5 136880 110139
14360 -6541.84 0.00144432 40 15 0.107027 40 8 1 0 0 2.39906 40 6 1 0 0 1 0 0 1.58085 40 10 136880 110220
14400 -6592.44 0.00129381 40 16 0.0939462 40 7 1 0 0 2.48952 40 11 1 0 0 1 0 0 1.87542 40 11 136880 110184
14440 -6529.74 0.00176445 40 9 0.0893415 40 9 1 0 0 2.35346 40 10 1 0 0 1 0 0 2.01233 40 5 136880 110403
14480 -6533.57 0.00101753 40 13 0.090428 40 8 1 0 0 2.35893 40 9 1 0 0 1 0 0 2.02749 40 10 136880 110311
14520 -6565.96 0.00159142 40 12 0.0969912 40 10 1 0 0 2.53155 40 7 1 0 0 1 0 0 1.85983 40 11 136880 110131
14560 -6533.87 0.00118566 40 9 0.0907487 40 7 1 0 0 2.45035 40 10 1 0 0 1 0 0 2.03511 40 13 136880 110232
14600 -6498.12 0.00147973 40 13 0.0986069 40 14 1 0 0 2.33517 40 8 1 0 0 1 0 0 1.89245 40 7 136880 110377
14640 -6576.4 0.00211094 40 13 0.0954413 40 10 1 0 0 2.53932 40 10 1 0 0 1 0 0 1.7484 40 12 136880 110158
14680 -6566.51 0.00141971 40 11 0.107288 40 10 1 0 0 2.49829 40 12 1 0 0 1 0 0 1.62439 40 6 136880 110566
14720 -6563.18 0.00176568 40 5 0.0824792 40 8 1 0 0 2.77559 40 6 1 0 0 1 0 0 1.81996 40 13 136880 110322
14760 -6551.02 0.00148534 40 15 0.0885953 40 12 1 0 0 2.39635 40 8 1 0 0 1 0 0 2.18484 40 7 136880 110359
14800 -6563.92 0.00161006 40 7 0.0991878 40 9 1 0 0 2.21634 40 9 1 0 0 1 0 0 1.91074 40 9 136880 110171
14840 -6566.99 0.00196467 40 10 0.0977794 40 12 1 0 0 2.4125 40 12 1 0 0 1 0 0 1.72891 40 4 136880 110322
14880 -6520.07 0.00151359 40 11 0.109628 40 10 1 0 0 1.96774 40 7 1 0 0 1 0 0 1.85716 40 14 136880 109958
14920 -6546.26 0.00139295 40 10 0.0999181 40 6 1 0 0 2.66147 40 11 1 0 0 1 0 0 1.56678 40 11 136880 110336
14960 -6614.75 0.00164808 40 8 0.103087 40 6 1 0 0 2.38651 40 11 1 0 0 1 0 0 1.77741 40 6 136880 110104
15000 -6530.98 0.0013946 40 11 0.0970892 40 13 1 0 0 2.49465 40 14 1 0 0 1 0 0 1.81943 40 11 136880 110237
15040 -6552.03 0.000644192 40 8 0.109404 40 11 1 0 0 2.10062 40 8 1 0 0 1 0 0 1.85603 40 10 136880 110176
15080 -6565.79 0.00103425 40 9 0.109284 40 5 1 0 0 2.45547 40 10 1 0 0 1 0 0 1.68409 40 10 136880 110160
15120 -6538.77 0.00164709 40 16 0.0967352 40 9 1 0 0 2.79033 40 8 1 0 0 1 0 0 1.70488 40 17 136880 110007
15160 -6563.87 0.00130859 40 14 0.11254 40 13 1 0 0 2.31132 40 7 1 0 0 1 0 0 1.67657 40 9 136880 110180
15200 -6582.34 0.00129693 40 9 0.102427 40 11 1 0 0 2.23053 40 14 1 0 0 1 0 0 1.93107 40 11 136880 110415
15240 -6556.61 0.00107207 40 6 0.0784272 40 7 1 0 0 2.97933 40 16 1 0 0 1 0 0 1.74217 40 11 136880 110241
15280 -6545.11 0.00106033 40 8 0.0930521 40 7 1 0 0 2.49396 40 10 1 0 0 1 0 0 1.90091 40 10 136880 110082
15320 -6513.52 0.00109153 40 8 0.114037 40 9 1 0 0 2.37026 40 6 1 0 0 1 0 0 1.54699 40 10 136880 110183
15360 -6527.6 0.000933344 40 12 0.105774 40 6 1 0 0 2.52864 40 11 1 0 0 1 0 0 1.73383 40 8 136880 110459
15400 -6560.54 0.0011829 40 12 0.124704 40 15 1 0 0 2.37102 40 10 1 0 0 1 0 0 1.57216 40 14 136880 109920
15440 -6554.51 0.000811516 40 15 0.100381 40 9 1 0 0 2.58518 40 9 1 0 0 1 0 0 1.74789 40 6 136880 110033
15480 -6525.98 0.000988711 40 10 0.103235 40 9 1 0 0 2.44352 40 14 1 0 0 1 0 0 1.79698 40 10 136880 110064
15520 -6529.27 0.0017462 40 9 0.105935 40 5 1 0 0 2.48463 40 8 1 0 0 1 0 0 1.58599 40 11 136880 110489
15560 -6535.62 0.000821594 40 10 0.103579 40 12 1 0 0 2.99206 40 10 1 0 0 1 0 0 1.4686 40 12 136880 110250
15600 -6544.24 0.0014051 40 14 0.111539 40 15 1 0 0 2.44943 40 12 1 0 0 1 0 0 1.61436 40 7 136880 110192
15640 -6561.73 0.00152369 40 8 0.097462 40 12 1 0 0 2.34224 40 10 1 0 0 1 0 0 1.96885 40 7 136880 110607
15680 -6541.52 0.00138781 40 10 0.10022 40 11 1 0 0 2.10361 40 11 1 0 0 1 0 0 1.88179 40 9 136880 110545
