iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
17560 -7125.28 0.000803943 40 13 0.0845366 40 7 1 0 0 3.14541 40 7 1 0 0 1 0 0 2.00255 40 13 69600 51487
17600 -7146.21 0.000382969 40 19 0.0849418 40 7 1 0 0 2.92047 40 6 1 0 0 1 0 0 2.02296 40 9 69600 51507
17640 -7198.12 0.000113033 40 25 0.0927882 40 14 1 0 0 2.66511 40 11 1 0 0 1 0 0 2.13128 40 9 69600 51080
17680 -7195.8 0.000320484 40 20 0.117242 40 8 1 0 0 2.30183 40 6 1 0 0 1 0 0 1.63615 40 8 69600 51368
17720 -7175.26 0.000481607 40 18 0.104094 40 10 1 0 0 2.31408 40 14 1 0 0 1 0 0 1.91173 40 9 69600 51658
17760 -7143.96 0.000102697 40 23 0.0979111 40 9 1 0 0 2.64871 40 14 1 0 0 1 0 0 1.86298 40 8 69600 51205
17800 -7201.82 0.000928464 40 18 0.0810577 40 12 1 0 0 2.86661 40 11 1 0 0 1 0 0 2.08111 40 8 69600 51469
17840 -7150.11 0.000848625 40 18 0.0770187 40 9 1 0 0 2.90478 40 18 1 0 0 1 0 0 2.03833 40 9 69600 51495
17880 -7132.05 0.000982106 40 20 0.0890383 40 10 1 0 0 2.55506 40 11 1 0 0 1 0 0 1.94144 40 8 69600 51541
17920 -7159.91 0.000350061 40 19 0.0902287 40 15 1 0 0 2.93071 40 10 1 0 0 1 0 0 1.68552 40 13 69600 51459
17960 -7155.28 0.000778454 40 18 0.0855632 40 8 1 0 0 2.97713 40 5 1 0 0 1 0 0 1.9291 40 6 69600 51629
18000 -7065.21 0.000398742 40 19 0.0876356 40 11 1 0 0 3.20545 40 11 1 0 0 1 0 0 1.82376 40 6 69600 51552
18040 -7112.1 0.000494708 40 22 0.092144 40 5 1 0 0 2.73922 40 11 1 0 0 1 0 0 1.96998 40 9 69600 51225
18080 -7118.56 0.000376569 40 17 0.0882046 40 6 1 0 0 3.10634 40 10 1 0 0 1 0 0 1.90658 40 13 69600 51488
18120 -7191.03 0.000459989 40 16 0.0843684 40 9 1 0 0 2.93407 40 10 1 0 0 1 0 0 1.95329 40 9 69600 51429
18160 -7162.72 0.000604007 40 21 0.0755092 40 10 1 0 0 3.06044 40 7 1 0 0 1 0 0 2.19152 40 9 69600 51651
18200 -7109.97 0.000508067 40 26 0.0763146 40 10 1 0 0 3.05885 40 13 1 0 0 1 0 0 2.18897 40 9 69600 51590
18240 -7107.41 0.000305189 40 17 0.105109 40 7 1 0 0 2.50071 40 4 1 0 0 1 0 0 1.87649 40 8 69600 51610
18280 -7111.06 0.000300972 40 21 0.116796 40 10 1 0 0 2.62256 40 11 1 0 0 1 0 0 1.5225 40 11 69600 51462
18320 -7097.88 0.000468229 40 20 0.0900084 40 8 1 0 0 2.91127 40 12 1 0 0 1 0 0 1.92194 40 6 69600 51441
18360 -7144 0.00103256 40 12 0.0961493 40 5 1 0 0 2.54241 40 8 1 0 0 1 0 0 1.97772 40 3 69600 51822
18400 -7143.32 0.000713834 40 20 0.0839321 40 9 1 0 0 2.60608 40 13 1 0 0 1 0 0 2.22881 40 9 69600 51450
18440 -7158.25 0.000240774 40 21 0.0725961 40 10 1 0 0 2.83051 40 8 1 0 0 1 0 0 2.4399 40 9 69600 51389
18480 -7146.1 0.0007183 40 10 0.0646318 40 7 1 0 0 3.93586 40 7 1 0 0 1 0 0 2.05125 40 7 69600 51764
18520 -7089.78 0.00033859 40 15 0.0804642 40 6 1 0 0 2.90184 40 15 1 0 0 1 0 0 2.07646 40 9 69600 51756
18560 -7121.99 0.000489028 40 14 0.087958 40 6 1 0 0 2.97365 40 9 1 0 0 1 0 0 1.89429 40 9 69600 51704
18600 -7142.67 0.000642411 40 16 0.0899878 40 11 1 0 0 2.65952 40 7 1 0 0 1 0 0 1.89335 40 13 69600 51263
18640 -7160.58 0.000510061 40 18 0.0915332 40 14 1 0 0 2.97626 40 15 1 0 0 1 0 0 1.93723 40 3 69600 51661
18680 -7204.35 0.00039962 40 14 0.0898761 40 10 1 0 0 2.63873 40 8 1 0 0 1 0 0 1.85099 40 12 69600 51544
18720 -7141.52 0.000214398 40 20 0.0823792 40 11 1 0 0 2.96735 40 12 1 0 0 1 0 0 2.09294 40 9 69600 51192
18760 -7211.6 0.000292467 40 15 0.0795035 40 7 1 0 0 2.64318 40 12 1 0 0 1 0 0 2.18066 40 12 69600 51271
18800 -7206.71 0.000333442 40 16 0.110742 40 7 1 0 0 2.3522 40 10 1 0 0 1 0 0 1.83788 40 11 69600 51474
18840 -7189.6 0.000584697 40 20 0.0833136 40 9 1 0 0 3.14074 40 12 1 0 0 1 0 0 2.06577 40 8 69600 51478
18880 -7144.74 0.000108262 40 21 0.0928575 40 7 1 0 0 2.78256 40 9 1 0 0 1 0 0 1.77883 40 12 69600 51081
18920 -7115.45 0.000536663 40 24 0.0815788 40 12 1 0 0 2.83433 40 8 1 0 0 1 0 0 2.06278 40 10 69600 51255
18960 -7104.16 0.000528502 40 12 0.0841477 40 9 1 0 0 2.87521 40 11 1 0 0 1 0 0 2.08202 40 7 69600 51689
19000 -7138.44 0.000966401 40 22 0.0703933 40 9 1 0 0 3.15862 40 13 1 0 0 1 0 0 2.32054 40 7 69600 51889
19040 -7107.76 0.000602012 40 15 0.084707 40 9 1 0 0 2.95808 40 12 1 0 0 1 0 0 2.1483 40 9 69600 51577
19080 -7201.18 0.000554667 40 16 0.0782742 40 7 1 0 0 3.30183 40 13 1 0 0 1 0 0 2.00198 40 10 69600 51427
19120 -7187.86 0.0007965 40 17 0.0713152 40 7 1 0 0 3.33963 40 7 1 0 0 1 0 0 2.19154 40 8 69600 51582
19160 -7134.92 0.000266928 40 11 0.0820924 40 3 1 0 0 3.02828 40 9 1 0 0 1 0 0 2.1394 40 13 69600 51463
19200 -7091.34 0.000735228 40 18 0.0844369 40 10 1 0 0 2.95739 40 7 1 0 0 1 0 0 2.06231 40 11 69600 51259
19240 -7126.62 0.000188007 40 14 0.0793724 40 5 1 0 0 3.08047 40 12 1 0 0 1 0 0 1.91712 40 8 69600 52082
19280 -7178.32 0.000353579 40 21 0.0903653 40 8 1 0 0 2.62606 40 9 1 0 0 1 0 0 1.85527 40 15 69600 51773
19320 -7107.51 0.00050538 40 14 0.108556 40 13 1 0 0 2.5971 40 9 1 0 0 1 0 0 1.73419 40 10 69600 51375
19360 -7128.67 0.000709013 40 10 0.0968392 40 13 1 0 0 2.86165 40 11 1 0 0 1 0 0 1.92271 40 9 69600 51749
19400 -7204.18 0.000569929 40 19 0.0938001 40 16 1 0 0 2.52925 40 12 1 0 0 1 0 0 2.03779 40 6 69600 51515
19440 -7099.07 0.000302344 40 15 0.10233 40 9 1 0 0 2.57355 40 8 1 0 0 1 0 0 1.74589 40 10 69600 51679
19480 -7205.37 0.000306001 40 14 0.0874403 40 11 1 0 0 2.69854 40 9 1 0 0 1 0 0 1.95172 40 12 69600 51469
19520 -7151.55 0.000695751 40 20 0.0996714 40 7 1 0 0 3.11681 40 9 1 0 0 1 0 0 1.39982 40 8 69600 51409
19560 -7124.95 0.00073603 40 15 0.0947926 40 13 1 0 0 3.04066 40 10 1 0 0 1 0 0 1.64635 40 7 69600 51672
19600 -7182.36 0.000641938 40 15 0.0876625 40 11 1 0 0 3.08189 40 11 1 0 0 1 0 0 1.75619 40 9 69600 51938
19640 -7087.22 0.00050034 40 15 0.085253 40 11 1 0 0 2.65109 40 12 1 0 0 1 0 0 2.14345 40 9 69600 51760
19680 -7120.34 0.000349434 40 17 0.0779161 40 12 1 0 0 3.21923 40 12 1 0 0 1 0 0 1.84443 40 16 69600 51535
19720 -7205.89 0.000778395 40 17 0.097079 40 10 1 0 0 2.78046 40 15 1 0 0 1 0 0 1.73096 40 12 69600 51394
19760 -7189.53 0.000630497 40 12 0.0868809 40 8 1 0 0 2.93074 40 10 1 0 0 1 0 0 1.87733 40 8 69600 51915
19800 -7186.74 9.31024e-05 40 17 0.0915101 40 10 1 0 0 2.78734 40 7 1 0 0 1 0 0 1.86552 40 11 69600 51419
19840 -7161.86 0.000415991 40 18 0.0831325 40 12 1 0 0 3.15152 40 7 1 0 0 1 0 0 2.00035 40 11 69600 51235
19880 -7188.1 0.000419073 40 19 0.0851333 40 15 1 0 0 2.96861 40 6 1 0 0 1 0 0 1.83821 40 9 69600 51477
19920 -7147.56 0.000302358 40 16 0.0986169 40 7 1 0 0 2.76958 40 9 1 0 0 1 0 0 1.69394 40 12 69600 51386
19960 -7101.03 0.000342963 40 15 0.0959528 40 12 1 0 0 2.73308 40 11 1 0 0 1 0 0 1.65586 40 11 69600 51436
20000 -7111.99 0.00112022 40 16 0.0864854 40 13 1 0 0 2.84747 40 11 1 0 0 1 0 0 1.92465 40 7 69600 51918
20040 -7131.11 0.000331763 40 17 0.10187 40 9 1 0 0 2.64398 40 9 1 0 0 1 0 0 1.76767 40 14 69600 51618
20080 -7142.03 0.000234545 40 17 0.0952556 40 7 1 0 0 3.14719 40 13 1 0 0 1 0 0 1.60561 40 9 69600 51638
20120 -7183.28 0.000337277 40 17 0.103002 40 12 1 0 0 2.84386 40 6 1 0 0 1 0 0 1.6255 40 11 69600 51915
20160 -7118.42 0.000438084 40 23 0.0941589 40 7 1 0 0 2.86501 40 12 1 0 0 1 0 0 1.72464 40 13 69600 51420
20200 -7111.24 0.000335136 40 20 0.101721 40 4 1 0 0 2.79868 40 12 1 0 0 1 0 0 1.75502 40 6 69600 51361
20240 -7241.8 0.000408827 40 19 0.0801098 40 11 1 0 0 3.00017 40 18 1 0 0 1 0 0 1.97091 40 6 69600 51848
20280 -7112.64 0.000537928 40 24 0.0797273 40 2 1 0 0 2.87766 40 10 1 0 0 1 0 0 2.22889 40 11 69600 51879
20320 -7140.5 0.000740066 40 15 0.0681514 40 9 1 0 0 3.43227 40 9 1 0 0 1 0 0 2.2152 40 10 69600 51613
20360 -7181.98 0.000716917 40 20 0.0738473 40 7 1 0 0 3.3646 40 9 1 0 0 1 0 0 2.09778 40 11 69600 51550
20400 -7149.27 0.000812992 40 14 0.0806738 40 13 1 0 0 2.81926 40 11 1 0 0 1 0 0 2.01173 40 11 69600 52019
20440 -7100.41 0.000328912 40 21 0.0926239 40 7 1 0 0 2.87173 40 13 1 0 0 1 0 0 1.74243 40 6 69600 51642
20480 -7171.23 0.000706376 40 14 0.0873702 40 11 1 0 0 2.78453 40 10 1 0 0 1 0 0 2.17725 40 12 69600 51527
20520 -7116.14 0.000701733 40 20 0.0865058 40 7 1 0 0 2.94443 40 8 1 0 0 1 0 0 1.9547 40 11 69600 51540
20560 -7155.09 0.000498366 40 12 0.0783396 40 8 1 0 0 2.87759 40 7 1 0 0 1 0 0 2.12748 40 10 69600 51814
20600 -7195.21 0.000315846 40 14 0.0782528 40 5 1 0 0 2.65304 40 11 1 0 0 1 0 0 2.47278 40 5 69600 51838
20640 -7171.41 0.000248449 40 28 0.0778688 40 10 1 0 0 2.82363 40 8 1 0 0 1 0 0 2.13371 40 10 69600 51100
20680 -7139.21 0.000126861 40 19 0.0888388 40 10 1 0 0 2.81923 40 11 1 0 0 1 0 0 1.96396 40 6 69600 51386
20720 -7126.91 0.000288707 40 22 0.0900237 40 13 1 0 0 2.86307 40 6 1 0 0 1 0 0 1.97439 40 7 69600 51523
20760 -7161.94 0.000225265 40 25 0.103498 40 7 1 0 0 2.96722 40 11 1 0 0 1 0 0 1.62648 40 7 69600 51214
20800 -7162.69 0.000507496 40 18 0.0866726 40 11 1 0 0 2.80999 40 15 1 0 0 1 0 0 1.90081 40 10 69600 51989
20840 -7193.66 0.00026359 40 25 0.0794774 40 8 1 0 0 3.05618 40 13 1 0 0 1 0 0 2.16389 40 8 69600 51536
20880 -7168.21 0.000425065 40 11 0.0724279 40 8 1 0 0 3.09856 40 11 1 0 0 1 0 0 2.10623 40 12 69600 51969
20920 -7148.79 0.000963471 40 16 0.0683249 40 9 1 0 0 2.82259 40 12 1 0 0 1 0 0 2.63893 40 9 69600 51797
20960 -7099.55 0.000703594 40 16 0.064667 40 11 1 0 0 3.32104 40 11 1 0 0 1 0 0 2.32897 40 8 69600 51872
21000 -7103.43 0.00053324 40 9 0.0784738 40 8 1 0 0 2.69581 40 8 1 0 0 1 0 0 2.28998 40 13 69600 51429
21040 -7211.08 0.000409349 40 21 0.0863041 40 6 1 0 0 3.00538 40 11 1 0 0 1 0 0 1.81448 40 14 69600 51653
21080 -7160.62 0.000277563 40 25 0.0921135 40 6 1 0 0 2.89698 40 12 1 0 0 1 0 0 1.89856 40 6 69600 51688
21120 -7126.37 0.000626123 40 19 0.101799 40 9 1 0 0 2.43775 40 18 1 0 0 1 0 0 1.87631 40 7 69600 51191
21160 -7126.52 0.000349353 40 20 0.104988 40 11 1 0 0 2.62601 40 14 1 0 0 1 0 0 1.63873 40 9 69600 51666
21200 -7196.21 0.000371535 40 17 0.102 40 10 1 0 0 2.57154 40 8 1 0 0 1 0 0 1.87199 40 9 69600 51669
21240 -7125.99 0.000635618 40 14 0.102449 40 17 1 0 0 2.92993 40 7 1 0 0 1 0 0 1.59312 40 13 69600 51505
21280 -7202.79 0.000289969 40 16 0.0912025 40 10 1 0 0 2.79049 40 10 1 0 0 1 0 0 1.97306 40 13 69600 51504
21320 -7099.84 0.000925925 40 13 0.101572 40 8 1 0 0 2.75344 40 9 1 0 0 1 0 0 1.73484 40 5 69600 51742
21360 -7087.41 0.000323935 40 11 0.101053 40 8 1 0 0 2.81357 40 9 1 0 0 1 0 0 1.77135 40 7 69600 51629
21400 -7114.35 0.000185649 40 16 0.0960099 40 11 1 0 0 2.58228 40 11 1 0 0 1 0 0 1.95778 40 9 69600 51419
21440 -7167.23 0.000717449 40 23 0.089625 40 7 1 0 0 2.62905 40 11 1 0 0 1 0 0 2.05691 40 7 69600 51501
21480 -7154.22 2.28417e-05 40 15 0.0835075 40 7 1 0 0 3.20956 40 14 1 0 0 1 0 0 1.83078 40 11 69600 51368
21520 -7172.43 0.000431326 40 22 0.0907276 40 13 1 0 0 2.62559 40 7 1 0 0 1 0 0 2.04376 40 10 69600 51377
21560 -7152.53 0.000630266 40 20 0.0928325 40 9 1 0 0 2.82762 40 11 1 0 0 1 0 0 1.82159 40 10 69600 51727
21600 -7188.71 0.00042576 40 9 0.0818012 40 14 1 0 0 3.21085 40 7 1 0 0 1 0 0 1.90956 40 6 69600 51705
21640 -7127.89 0.000347443 40 23 0.0918319 40 5 1 0 0 2.80588 40 11 1 0 0 1 0 0 1.78258 40 14 69600 51510
21680 -7179.59 0.000411166 40 17 0.0905668 40 11 1 0 0 2.40914 40 9 1 0 0 1 0 0 1.98767 40 14 69600 51416
21720 -7175.02 0.000222933 40 17 0.0799328 40 9 1 0 0 3.08694 40 9 1 0 0 1 0 0 1.88275 40 6 69600 51680
21760 -7166.18 0.000352175 40 21 0.0935425 40 14 1 0 0 2.83563 40 14 1 0 0 1 0 0 1.97523 40 9 69600 51359
21800 -7105.38 0.000486725 40 22 0.0884272 40 6 1 0 0 2.69157 40 10 1 0 0 1 0 0 2.02244 40 6 69600 51272
21840 -7155.97 0.000568122 40 14 0.0823045 40 10 1 0 0 3.01248 40 11 1 0 0 1 0 0 1.88994 40 11 69600 51251
21880 -7196.53 0.000353277 40 18 0.0902164 40 11 1 0 0 3.20235 40 10 1 0 0 1 0 0 1.79934 40 10 69600 51319
21920 -7096.15 0.000159968 40 23 0.0710963 40 11 1 0 0 3.14721 40 8 1 0 0 1 0 0 2.09111 40 10 69600 51267
21960 -7137.07 0.000474944 40 17 0.0769073 40 6 1 0 0 3.20143 40 16 1 0 0 1 0 0 2.05717 40 14 69600 51593
22000 -7143.5 0.00103621 40 17 0.0858769 40 11 1 0 0 3.21797 40 10 1 0 0 1 0 0 1.85519 40 10 69600 51691
22040 -7191.89 0.000356653 40 16 0.0909591 40 10 1 0 0 2.56874 40 9 1 0 0 1 0 0 2.03418 40 4 69600 51622
22080 -7115.46 0.000409884 40 12 0.0876303 40 5 1 0 0 2.56818 40 11 1 0 0 1 0 0 2.0935 40 12 69600 51207
22120 -7104.76 0.000549989 40 17 0.0794353 40 10 1 0 0 3.04267 40 10 1 0 0 1 0 0 2.3601 40 9 69600 51672
22160 -7153.22 0.000551984 40 20 0.0955806 40 8 1 0 0 2.63521 40 14 1 0 0 1 0 0 2.03071 40 14 69600 51387
22200 -7161.08 0.000739833 40 14 0.0842869 40 6 1 0 0 2.96928 40 9 1 0 0 1 0 0 2.00701 40 9 69600 51535
22240 -7227.47 0.000760902 40 18 0.0770116 40 12 1 0 0 2.98559 40 14 1 0 0 1 0 0 2.04832 40 8 69600 51819
22280 -7150.4 0.000958601 40 17 0.0828996 40 8 1 0 0 2.53997 40 12 1 0 0 1 0 0 2.18468 40 11 69600 51763
22320 -7105.09 0.000130706 40 11 0.0808417 40 11 1 0 0 2.90747 40 9 1 0 0 1 0 0 2.20892 40 10 69600 51634
22360 -7156.48 0.000559353 40 18 0.0696038 40 11 1 0 0 2.83472 40 12 1 0 0 1 0 0 2.55119 40 5 69600 51770
22400 -7154.12 0.00067838 40 15 0.0803205 40 10 1 0 0 2.99278 40 7 1 0 0 1 0 0 2.13774 40 9 69600 51488
22440 -7185.19 0.000950164 40 17 0.0913783 40 7 1 0 0 2.79685 40 7 1 0 0 1 0 0 1.8258 40 8 69600 51486
22480 -7146.14 0.000728749 40 19 0.073117 40 6 1 0 0 3.43643 40 10 1 0 0 1 0 0 2.15805 40 14 69600 51906
22520 -7085.26 0.000413819 40 21 0.0824191 40 10 1 0 0 2.69731 40 11 1 0 0 1 0 0 2.13191 40 7 69600 51420
22560 -7121.19 0.000405628 40 13 0.0799271 40 10 1 0 0 3.34617 40 11 1 0 0 1 0 0 1.96212 40 7 69600 51519
22600 -7165.96 0.000188405 40 16 0.0773752 40 11 1 0 0 2.63655 40 8 1 0 0 1 0 0 2.3153 40 10 69600 51321
22640 -7137.3 0.000847002 40 15 0.0787991 40 11 1 0 0 2.64849 40 8 1 0 0 1 0 0 2.20479 40 8 69600 51777
22680 -7203.78 0.000578296 40 16 0.0896691 40 10 1 0 0 2.79221 40 16 1 0 0 1 0 0 1.84529 40 10 69600 51622
22720 -7195.92 0.000328602 40 18 0.0903262 40 13 1 0 0 3.03486 40 4 1 0 0 1 0 0 1.87163 40 13 69600 51848
22760 -7085.71 0.000226381 40 20 0.0981132 40 6 1 0 0 2.62667 40 7 1 0 0 1 0 0 1.80768 40 9 69600 51413
22800 -7136.4 0.000366627 40 20 0.102982 40 9 1 0 0 2.66564 40 6 1 0 0 1 0 0 1.79383 40 10 69600 51322
22840 -7174.73 0.000266638 40 21 0.104621 40 5 1 0 0 2.54332 40 10 1 0 0 1 0 0 1.79963 40 8 69600 51373
22880 -7090.32 0.000214638 40 18 0.113262 40 8 1 0 0 2.52591 40 7 1 0 0 1 0 0 1.65787 40 9 69600 51484
22920 -7163.83 0.00124456 40 13 0.0930002 40 8 1 0 0 2.87469 40 14 1 0 0 1 0 0 1.78043 40 7 69600 51722
22960 -7145.53 0.000154341 40 19 0.102695 40 9 1 0 0 2.49291 40 7 1 0 0 1 0 0 1.9319 40 10 69600 51744
23000 -7168.76 0.000177255 40 18 0.102947 40 8 1 0 0 2.5743 40 6 1 0 0 1 0 0 1.74717 40 9 69600 51572
23040 -7207.14 0.00031234 40 20 0.0858141 40 11 1 0 0 2.80172 40 10 1 0 0 1 0 0 1.90594 40 11 69600 51643
23080 -7122.24 6.71608e-05 40 22 0.102881 40 11 1 0 0 2.80312 40 6 1 0 0 1 0 0 1.70888 40 10 69600 51632
23120 -7126.67 0.000212804 40 26 0.110427 40 5 1 0 0 2.69679 40 10 1 0 0 1 0 0 1.55228 40 10 69600 51352
23160 -7176.23 7.2297e-05 40 20 0.104589 40 12 1 0 0 2.86276 40 9 1 0 0 1 0 0 1.66884 40 11 69600 51168
23200 -7139.45 0.000119032 40 26 0.0991691 40 7 1 0 0 2.57713 40 5 1 0 0 1 0 0 1.76027 40 5 69600 51219
23240 -7110.87 0.000145069 40 19 0.0921235 40 4 1 0 0 2.77245 40 9 1 0 0 1 0 0 1.85694 40 10 69600 51148
23280 -7169.2 0.000696954 40 25 0.0918967 40 7 1 0 0 2.84411 40 10 1 0 0 1 0 0 1.88204 40 10 69600 51668
23320 -7123.93 0.000416265 40 27 0.0918202 40 8 1 0 0 2.73556 40 5 1 0 0 1 0 0 1.93601 40 5 69600 51444
23360 -7168.91 0.000562999 40 14 0.08351 40 8 1 0 0 3.19575 40 11 1 0 0 1 0 0 1.76612 40 7 69600 51928
23400 -7178.26 0.00097683 40 13 0.079004 40 5 1 0 0 3.50064 40 9 1 0 0 1 0 0 2.00244 40 13 69600 51988
23440 -7222.2 0.00114632 40 20 0.0986347 40 9 1 0 0 2.57911 40 13 1 0 0 1 0 0 2.04153 40 13 69600 51986
23480 -7159.53 0.000312652 40 19 0.107894 40 8 1 0 0 2.3456 40 8 1 0 0 1 0 0 1.82723 40 11 69600 51855
23520 -7155.31 0.000864948 40 18 0.0872447 40 5 1 0 0 2.79301 40 5 1 0 0 1 0 0 2.08083 40 8 69600 51438
23560 -7159.83 0.000148555 40 27 0.101603 40 7 1 0 0 2.63269 40 9 1 0 0 1 0 0 1.65569 40 9 69600 51408
23600 -7156.78 0.000540831 40 17 0.10483 40 8 1 0 0 2.78661 40 10 1 0 0 1 0 0 1.5552 40 8 69600 51453
23640 -7097.76 0.000333666 40 13 0.0979107 40 7 1 0 0 2.72451 40 12 1 0 0 1 0 0 1.8798 40 11 69600 51290
23680 -7128.66 0.000486887 40 20 0.0819129 40 9 1 0 0 2.98143 40 19 1 0 0 1 0 0 1.98085 40 12 69600 51576
23720 -7165.35 0.00014691 40 13 0.0940111 40 7 1 0 0 3.06431 40 13 1 0 0 1 0 0 1.80866 40 5 69600 51762
23760 -7192.07 0.0005288 40 17 0.101565 40 6 1 0 0 2.66995 40 12 1 0 0 1 0 0 1.77181 40 7 69600 51885
23800 -7144.57 0.000124891 40 18 0.0897117 40 7 1 0 0 2.90395 40 11 1 0 0 1 0 0 1.92018 40 9 69600 51517
23840 -7104.65 0.000913739 40 19 0.0949612 40 9 1 0 0 2.88479 40 12 1 0 0 1 0 0 1.82905 40 9 69600 51452
23880 -7158.39 0.000278583 40 21 0.0933934 40 9 1 0 0 2.64246 40 13 1 0 0 1 0 0 1.96808 40 5 69600 51457
23920 -7157.57 0.000408296 40 13 0.0896428 40 11 1 0 0 3.02161 40 14 1 0 0 1 0 0 1.76484 40 7 69600 51447
23960 -7157.91 0.000109731 40 25 0.0892797 40 11 1 0 0 2.92337 40 12 1 0 0 1 0 0 1.89661 40 12 69600 51166
24000 -7197.16 0.000178765 40 17 0.0808178 40 9 1 0 0 3.15025 40 13 1 0 0 1 0 0 1.93277 40 7 69600 51121
24040 -7195.29 0.00092956 40 21 0.0902158 40 7 1 0 0 3.07315 40 4 1 0 0 1 0 0 1.66279 40 11 69600 51548
24080 -7173.55 0.000379613 40 13 0.0916369 40 9 1 0 0 2.7633 40 4 1 0 0 1 0 0 1.73945 40 7 69600 51748
24120 -7160.59 0.000260231 40 18 0.096685 40 10 1 0 0 2.81494 40 12 1 0 0 1 0 0 1.88584 40 8 69600 51488
24160 -7176.14 0.000619975 40 17 0.0924012 40 7 1 0 0 2.94641 40 13 1 0 0 1 0 0 1.793 40 6 69600 51495
24200 -7166.24 0.000455964 40 17 0.0807967 40 14 1 0 0 2.93963 40 8 1 0 0 1 0 0 2.12386 40 7 69600 51196
24240 -7166.09 0.000230259 40 17 0.0835655 40 9 1 0 0 2.86076 40 13 1 0 0 1 0 0 1.97153 40 10 69600 51330
24280 -7173.82 0.000569499 40 22 0.0771259 40 7 1 0 0 3.14524 40 9 1 0 0 1 0 0 2.03692 40 10 69600 51006
24320 -7165.16 0.000317763 40 20 0.0698574 40 12 1 0 0 2.92355 40 6 1 0 0 1 0 0 2.46695 40 10 69600 51704
24360 -7151.41 0.00053253 40 14 0.0672828 40 10 1 0 0 3.26072 40 9 1 0 0 1 0 0 2.73438 40 8 69600 51245
24400 -7134.33 0.000509092 40 16 0.0808009 40 8 1 0 0 2.68996 40 8 1 0 0 1 0 0 2.10887 40 13 69600 51536
24440 -7175.46 0.000694697 40 16 0.0903798 40 8 1 0 0 2.73048 40 7 1 0 0 1 0 0 1.87815 40 14 69600 51478
24480 -7119.42 0.000505732 40 19 0.105509 40 10 1 0 0 3.10859 40 7 1 0 0 1 0 0 1.51124 40 11 69600 51773
24520 -7167.68 0.00053599 40 18 0.0893215 40 12 1 0 0 3.0312 40 10 1 0 0 1 0 0 1.76096 40 9 69600 51538
24560 -7069.89 0.000142718 40 16 0.10354 40 10 1 0 0 2.92959 40 7 1 0 0 1 0 0 1.66347 40 9 69600 51583
24600 -7213.03 0.000372408 40 17 0.0787488 40 11 1 0 0 2.99564 40 11 1 0 0 1 0 0 2.17936 40 8 69600 51332
24640 -7135.01 0.00058766 40 19 0.0809484 40 8 1 0 0 3.31171 40 11 1 0 0 1 0 0 2.03109 40 11 69600 51680
24680 -7152.36 0.000271521 40 18 0.0801691 40 7 1 0 0 2.88709 40 14 1 0 0 1 0 0 2.06009 40 9 69600 51498
24720 -7163.03 0.0007083 40 21 0.0862885 40 7 1 0 0 3.39394 40 10 1 0 0 1 0 0 1.70967 40 13 69600 51722
24760 -7113.56 0.000481965 40 16 0.087969 40 12 1 0 0 2.88101 40 7 1 0 0 1 0 0 2.0225 40 8 69600 51626
24800 -7162.19 0.000387408 40 19 0.0806542 40 8 1 0 0 2.928 40 7 1 0 0 1 0 0 2.11754 40 13 69600 51306
24840 -7160.26 0.000381814 40 21 0.0766372 40 5 1 0 0 2.82511 40 7 1 0 0 1 0 0 2.20452 40 8 69600 51213
24880 -7160.72 0.0001538 40 25 0.0884974 40 8 1 0 0 2.39992 40 6 1 0 0 1 0 0 2.28765 40 11 69600 51482
24920 -7074.33 0.000364882 40 17 0.0882608 40 13 1 0 0 2.94258 40 10 1 0 0 1 0 0 2.10623 40 11 69600 51469
24960 -7184.96 0.000385018 40 15 0.0835402 40 12 1 0 0 3.05807 40 10 1 0 0 1 0 0 1.91039 40 8 69600 51661
25000 -7116.91 0.00043314 40 15 0.0840928 40 10 1 0 0 3.1387 40 12 1 0 0 1 0 0 1.95835 40 12 69600 51711
25040 -7159.64 0.000598788 40 13 0.0953205 40 9 1 0 0 3.02972 40 11 1 0 0 1 0 0 1.79939 40 9 69600 51552
25080 -7082.49 0.000394859 40 11 0.0917432 40 12 1 0 0 2.92315 40 7 1 0 0 1 0 0 1.8626 40 7 69600 51751
25120 -7101.28 0.00053936 40 20 0.0820104 40 8 1 0 0 3.22189 40 7 1 0 0 1 0 0 1.96901 40 11 69600 51516
25160 -7126.61 0.00021945 40 13 0.0905493 40 11 1 0 0 2.99146 40 10 1 0 0 1 0 0 1.8746 40 10 69600 51574
25200 -7228.78 0.000870927 40 19 0.0804797 40 10 1 0 0 2.8563 40 13 1 0 0 1 0 0 2.17044 40 7 69600 51411
25240 -7141.99 0.000498337 40 13 0.0958506 40 12 1 0 0 2.64771 40 15 1 0 0 1 0 0 1.91281 40 15 69600 51817
25280 -7128.61 0.000256804 40 22 0.109897 40 11 1 0 0 2.90212 40 16 1 0 0 1 0 0 1.6177 40 8 69600 51333
25320 -7127.24 0.000172745 40 17 0.0807706 40 10 1 0 0 3.23478 40 11 1 0 0 1 0 0 2.07662 40 6 69600 51201
25360 -7150.3 0.000335042 40 19 0.0863508 40 13 1 0 0 3.01108 40 8 1 0 0 1 0 0 1.86303 40 7 69600 51517
