iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
17600 -7263.99 2.08598e-05 40 29 0.107418 40 13 1 0 0 2.5416 40 9 1 0 0 1 0 0 1.72158 40 12 70800 52405
17640 -7272.85 0.000170539 40 24 0.104165 40 2 1 0 0 2.89813 40 13 1 0 0 1 0 0 1.62544 40 10 70800 52801
17680 -7231.48 0.000105168 40 27 0.108691 40 8 1 0 0 2.8262 40 9 1 0 0 1 0 0 1.5946 40 12 70800 52139
17720 -7340.61 0.000172288 40 28 0.139014 40 7 1 0 0 2.08878 40 6 1 0 0 1 0 0 1.31688 40 10 70800 52460
17760 -7287.38 0.000106712 40 29 0.111128 40 13 1 0 0 2.67858 40 13 1 0 0 1 0 0 1.55772 40 4 70800 52329
17800 -7366.77 3.17379e-05 40 22 0.122399 40 9 1 0 0 2.14963 40 6 1 0 0 1 0 0 1.64795 40 11 70800 52492
17840 -7277.19 8.4389e-05 40 28 0.12958 40 10 1 0 0 2.38936 40 7 1 0 0 1 0 0 1.40467 40 9 70800 52567
17880 -7255.15 6.52521e-05 40 25 0.120324 40 11 1 0 0 2.70096 40 7 1 0 0 1 0 0 1.40664 40 7 70800 52453
17920 -7265.86 0.00016352 40 30 0.124789 40 7 1 0 0 2.47674 40 1 1 0 0 1 0 0 1.4625 40 8 70800 52292
17960 -7284.75 0.000269993 40 22 0.113441 40 10 1 0 0 2.60147 40 6 1 0 0 1 0 0 1.60827 40 8 70800 52693
18000 -7276.64 0.000335366 40 16 0.102007 40 5 1 0 0 2.49365 40 6 1 0 0 1 0 0 1.96002 40 10 70800 52782
18040 -7276.42 6.94738e-05 40 21 0.10668 40 8 1 0 0 2.7664 40 13 1 0 0 1 0 0 1.60135 40 11 70800 52916
18080 -7291.62 0.000397781 40 23 0.0971578 40 10 1 0 0 2.59584 40 8 1 0 0 1 0 0 1.76834 40 7 70800 52718
18120 -7269.03 0.000187899 40 22 0.122204 40 4 1 0 0 2.64191 40 9 1 0 0 1 0 0 1.38654 40 14 70800 52477
18160 -7306.79 5.58354e-05 40 21 0.131178 40 9 1 0 0 2.18968 40 13 1 0 0 1 0 0 1.57836 40 10 70800 52614
18200 -7265.03 0.000196144 40 29 0.137945 40 13 1 0 0 2.08304 40 8 1 0 0 1 0 0 1.61334 40 7 70800 52570
18240 -7244.22 0.000465002 40 21 0.136639 40 6 1 0 0 2.27633 40 13 1 0 0 1 0 0 1.4452 40 9 70800 52596
18280 -7271.37 0.000108309 40 21 0.131451 40 10 1 0 0 2.33802 40 6 1 0 0 1 0 0 1.45681 40 8 70800 52489
18320 -7270.77 0.000204614 40 22 0.140823 40 5 1 0 0 2.39429 40 7 1 0 0 1 0 0 1.34445 40 16 70800 52562
18360 -7298.98 0.000403038 40 23 0.13099 40 16 1 0 0 2.32925 40 9 1 0 0 1 0 0 1.27063 40 7 70800 52474
18400 -7274.87 0.00013885 40 21 0.155283 40 9 1 0 0 2.02595 40 11 1 0 0 1 0 0 1.39887 40 10 70800 52662
18440 -7306.68 7.46846e-06 40 25 0.126853 40 8 1 0 0 2.63403 40 11 1 0 0 1 0 0 1.32442 40 14 70800 52705
18480 -7321.3 0.00023565 40 26 0.13568 40 8 1 0 0 2.27951 40 10 1 0 0 1 0 0 1.36603 40 7 70800 52347
18520 -7313.9 9.73812e-05 40 20 0.13328 40 8 1 0 0 2.21851 40 7 1 0 0 1 0 0 1.4938 40 8 70800 52803
18560 -7268.9 0.000134777 40 22 0.135826 40 11 1 0 0 2.47788 40 6 1 0 0 1 0 0 1.32143 40 11 70800 52545
18600 -7264.05 6.52338e-06 40 22 0.141452 40 9 1 0 0 2.30022 40 9 1 0 0 1 0 0 1.44038 40 5 70800 52525
18640 -7320.91 0.000132858 40 26 0.124377 40 7 1 0 0 2.48219 40 8 1 0 0 1 0 0 1.45971 40 13 70800 52375
18680 -7267.19 3.71454e-05 40 19 0.137322 40 10 1 0 0 2.2409 40 6 1 0 0 1 0 0 1.44267 40 14 70800 52567
18720 -7277.71 0.000161314 40 26 0.132318 40 11 1 0 0 2.26664 40 8 1 0 0 1 0 0 1.39871 40 6 70800 52413
18760 -7274.99 3.11688e-05 40 25 0.122169 40 5 1 0 0 2.661 40 6 1 0 0 1 0 0 1.52469 40 13 70800 52643
18800 -7294.12 0.00014054 40 31 0.144688 40 11 1 0 0 2.16253 40 11 1 0 0 1 0 0 1.26831 40 7 70800 52393
18840 -7305.08 0.000497791 40 18 0.111371 40 8 1 0 0 2.73612 40 15 1 0 0 1 0 0 1.36222 40 12 70800 52579
18880 -7322.36 9.58247e-05 40 22 0.120928 40 8 1 0 0 2.88646 40 15 1 0 0 1 0 0 1.48955 40 11 70800 52584
18920 -7285.63 0.00047282 40 28 0.123921 40 7 1 0 0 2.50637 40 13 1 0 0 1 0 0 1.46905 40 5 70800 52624
18960 -7289.48 0.000306528 40 21 0.116192 40 6 1 0 0 2.47685 40 8 1 0 0 1 0 0 1.58768 40 15 70800 52830
19000 -7304.51 0.000434024 40 24 0.132291 40 10 1 0 0 2.20868 40 9 1 0 0 1 0 0 1.55795 40 13 70800 52503
19040 -7296.77 0.000130917 40 25 0.151804 40 9 1 0 0 2.06445 40 13 1 0 0 1 0 0 1.37848 40 8 70800 52432
19080 -7299.12 0.000192066 40 17 0.122346 40 10 1 0 0 2.55302 40 6 1 0 0 1 0 0 1.3969 40 10 70800 52373
19120 -7260.33 3.10712e-05 40 32 0.118119 40 11 1 0 0 2.43535 40 11 1 0 0 1 0 0 1.6621 40 7 70800 52593
19160 -7282.6 5.17802e-05 40 25 0.105114 40 7 1 0 0 2.51426 40 9 1 0 0 1 0 0 1.70653 40 10 70800 52620
19200 -7269.84 6.22951e-06 40 30 0.129618 40 9 1 0 0 2.22954 40 11 1 0 0 1 0 0 1.49152 40 12 70800 52526
19240 -7275.43 8.12298e-05 40 29 0.120928 40 8 1 0 0 2.86792 40 10 1 0 0 1 0 0 1.43854 40 11 70800 52315
19280 -7245.65 6.81305e-05 40 27 0.116344 40 12 1 0 0 2.28426 40 15 1 0 0 1 0 0 1.6103 40 11 70800 52424
19320 -7284.45 0.000328141 40 28 0.112406 40 4 1 0 0 2.26843 40 10 1 0 0 1 0 0 1.85295 40 11 70800 52479
19360 -7312.05 4.78239e-05 40 27 0.116575 40 10 1 0 0 2.63493 40 8 1 0 0 1 0 0 1.5367 40 7 70800 52520
19400 -7339.88 0.000384107 40 20 0.109001 40 7 1 0 0 2.26402 40 7 1 0 0 1 0 0 1.78123 40 11 70800 52814
19440 -7248.62 0.000254769 40 16 0.112644 40 7 1 0 0 2.58748 40 9 1 0 0 1 0 0 1.70289 40 7 70800 52709
19480 -7239.9 0.000216926 40 25 0.130058 40 9 1 0 0 2.10794 40 13 1 0 0 1 0 0 1.6633 40 7 70800 52647
19520 -7311.63 0.000357465 40 19 0.154048 40 7 1 0 0 1.95332 40 11 1 0 0 1 0 0 1.27572 40 12 70800 52465
19560 -7323.58 0.000118131 40 26 0.129392 40 10 1 0 0 2.41134 40 14 1 0 0 1 0 0 1.51587 40 11 70800 52720
19600 -7283.06 7.78307e-05 40 17 0.128582 40 10 1 0 0 2.5578 40 7 1 0 0 1 0 0 1.4844 40 8 70800 52634
19640 -7305.41 0.00012791 40 16 0.117057 40 14 1 0 0 2.40609 40 8 1 0 0 1 0 0 1.65574 40 13 70800 52605
19680 -7314.65 0.000410372 40 22 0.122171 40 9 1 0 0 2.39928 40 14 1 0 0 1 0 0 1.56622 40 12 70800 52652
19720 -7213.41 0.000338389 40 24 0.122831 40 7 1 0 0 2.35747 40 9 1 0 0 1 0 0 1.60424 40 9 70800 52697
19760 -7285.09 6.12766e-05 40 26 0.126661 40 8 1 0 0 2.0151 40 12 1 0 0 1 0 0 1.67911 40 16 70800 52308
19800 -7266.99 8.01412e-05 40 24 0.118026 40 9 1 0 0 2.51551 40 12 1 0 0 1 0 0 1.55597 40 5 70800 52598
19840 -7309.38 0.00030673 40 27 0.151122 40 7 1 0 0 2.4027 40 10 1 0 0 1 0 0 1.11231 40 7 70800 52531
19880 -7365.94 0.000202356 40 22 0.138036 40 11 1 0 0 2.54104 40 12 1 0 0 1 0 0 1.13385 40 20 70800 52803
19920 -7312.01 0.000319758 40 20 0.118926 40 4 1 0 0 2.50267 40 13 1 0 0 1 0 0 1.48348 40 11 70800 52878
19960 -7187.15 2.69894e-05 40 26 0.117642 40 14 1 0 0 2.56862 40 11 1 0 0 1 0 0 1.64151 40 7 70800 52531
20000 -7262.21 0.000110373 40 20 0.126628 40 10 1 0 0 2.14718 40 8 1 0 0 1 0 0 1.58552 40 12 70800 52478
20040 -7363.24 0.000335571 40 27 0.128162 40 7 1 0 0 2.59164 40 7 1 0 0 1 0 0 1.26368 40 14 70800 52567
20080 -7305.49 9.25607e-06 40 17 0.129757 40 12 1 0 0 2.49891 40 10 1 0 0 1 0 0 1.38499 40 10 70800 52710
20120 -7279.51 0.000243355 40 22 0.13047 40 11 1 0 0 2.44003 40 10 1 0 0 1 0 0 1.53298 40 12 70800 52502
20160 -7277.43 0.000552547 40 19 0.127244 40 8 1 0 0 2.32079 40 9 1 0 0 1 0 0 1.55817 40 11 70800 52624
20200 -7361.84 0.000150912 40 21 0.122589 40 8 1 0 0 2.4487 40 13 1 0 0 1 0 0 1.5382 40 10 70800 52717
20240 -7285.61 0.000240479 40 19 0.133554 40 6 1 0 0 2.27335 40 9 1 0 0 1 0 0 1.5309 40 12 70800 52400
20280 -7293.56 0.000121878 40 30 0.142517 40 13 1 0 0 2.17498 40 11 1 0 0 1 0 0 1.41923 40 9 70800 52352
20320 -7246.46 0.000130424 40 24 0.127496 40 9 1 0 0 2.29105 40 14 1 0 0 1 0 0 1.60987 40 9 70800 52291
20360 -7316.67 0.00011776 40 24 0.131716 40 8 1 0 0 2.39629 40 10 1 0 0 1 0 0 1.34949 40 9 70800 52894
20400 -7267.33 5.72981e-05 40 28 0.132753 40 9 1 0 0 2.30616 40 11 1 0 0 1 0 0 1.556 40 8 70800 52507
20440 -7330.6 0.000372735 40 26 0.109762 40 8 1 0 0 2.94104 40 10 1 0 0 1 0 0 1.49734 40 12 70800 52300
20480 -7252.34 0.000387211 40 12 0.114451 40 15 1 0 0 2.09169 40 13 1 0 0 1 0 0 1.80921 40 11 70800 52623
20520 -7331.36 0.000178438 40 20 0.116266 40 8 1 0 0 2.32489 40 12 1 0 0 1 0 0 1.83336 40 10 70800 52647
20560 -7308.28 8.79622e-05 40 26 0.130135 40 7 1 0 0 2.36426 40 10 1 0 0 1 0 0 1.46586 40 14 70800 52185
20600 -7268.62 1.44186e-05 40 33 0.143042 40 9 1 0 0 2.10952 40 5 1 0 0 1 0 0 1.32998 40 15 70800 52639
20640 -7361.54 0.000439157 40 28 0.121104 40 8 1 0 0 2.22614 40 8 1 0 0 1 0 0 1.57216 40 13 70800 52508
20680 -7315.1 6.76908e-05 40 27 0.134327 40 8 1 0 0 2.52076 40 15 1 0 0 1 0 0 1.4262 40 7 70800 52460
20720 -7303.84 5.10768e-05 40 29 0.132694 40 7 1 0 0 2.30973 40 8 1 0 0 1 0 0 1.39448 40 7 70800 52348
20760 -7249.12 0.000210207 40 27 0.141898 40 8 1 0 0 2.29925 40 13 1 0 0 1 0 0 1.34568 40 10 70800 52500
20800 -7291.88 2.46671e-06 40 31 0.168492 40 12 1 0 0 2.11357 40 10 1 0 0 1 0 0 1.28704 40 17 70800 52241
20840 -7308.67 0.000270679 40 27 0.151696 40 9 1 0 0 1.98245 40 8 1 0 0 1 0 0 1.41611 40 12 70800 52895
20880 -7321.11 4.5271e-05 40 20 0.155222 40 10 1 0 0 2.26198 40 14 1 0 0 1 0 0 1.33706 40 8 70800 52527
20920 -7239.38 0.000395916 40 17 0.122544 40 7 1 0 0 2.46232 40 11 1 0 0 1 0 0 1.47351 40 9 70800 52710
20960 -7243.98 0.000173762 40 26 0.135314 40 6 1 0 0 2.2897 40 13 1 0 0 1 0 0 1.44822 40 9 70800 52505
21000 -7272.83 0.000351629 40 21 0.14018 40 7 1 0 0 2.06831 40 12 1 0 0 1 0 0 1.49109 40 11 70800 52681
21040 -7243.96 8.73302e-06 40 24 0.117806 40 11 1 0 0 2.30022 40 9 1 0 0 1 0 0 1.68631 40 8 70800 52418
21080 -7289.6 4.08925e-06 40 31 0.135418 40 8 1 0 0 2.46163 40 17 1 0 0 1 0 0 1.39576 40 15 70800 52330
21120 -7241.05 0.000199544 40 25 0.154095 40 6 1 0 0 2.29715 40 6 1 0 0 1 0 0 1.28038 40 12 70800 52334
21160 -7299.62 0.000227556 40 17 0.120827 40 10 1 0 0 2.37082 40 13 1 0 0 1 0 0 1.47705 40 9 70800 52581
21200 -7322.59 0.000616714 40 23 0.125435 40 9 1 0 0 2.17244 40 13 1 0 0 1 0 0 1.56068 40 6 70800 52670
21240 -7334.81 0.000264391 40 14 0.145775 40 11 1 0 0 2.04593 40 11 1 0 0 1 0 0 1.46801 40 5 70800 52659
21280 -7296.22 0.000227695 40 23 0.117808 40 9 1 0 0 2.53171 40 10 1 0 0 1 0 0 1.52992 40 10 70800 52690
21320 -7297.61 0.000303108 40 21 0.123468 40 15 1 0 0 2.33399 40 8 1 0 0 1 0 0 1.58783 40 6 70800 52469
21360 -7259.37 0.000117813 40 25 0.121468 40 2 1 0 0 2.33432 40 12 1 0 0 1 0 0 1.6021 40 8 70800 52679
21400 -7294.49 0.000152292 40 18 0.119278 40 11 1 0 0 2.2999 40 6 1 0 0 1 0 0 1.76918 40 6 70800 52458
21440 -7313.15 0.000111722 40 22 0.124603 40 11 1 0 0 2.38779 40 8 1 0 0 1 0 0 1.46102 40 11 70800 52579
21480 -7273.35 8.47236e-05 40 22 0.126346 40 7 1 0 0 2.05931 40 9 1 0 0 1 0 0 1.57967 40 9 70800 52718
21520 -7287.02 0.000371072 40 26 0.111585 40 7 1 0 0 2.27625 40 14 1 0 0 1 0 0 1.79265 40 8 70800 52568
21560 -7237.61 5.08797e-05 40 27 0.0986806 40 9 1 0 0 2.53504 40 8 1 0 0 1 0 0 1.89048 40 10 70800 52499
21600 -7306.58 0.000294916 40 18 0.11598 40 12 1 0 0 2.23861 40 15 1 0 0 1 0 0 1.7157 40 13 70800 52767
21640 -7279.54 0.000382938 40 12 0.133897 40 12 1 0 0 2.2548 40 9 1 0 0 1 0 0 1.50571 40 12 70800 52975
21680 -7302.92 0.000241704 40 19 0.137431 40 12 1 0 0 2.15456 40 10 1 0 0 1 0 0 1.44095 40 8 70800 52772
21720 -7369.54 0.000190171 40 29 0.119386 40 8 1 0 0 2.26943 40 12 1 0 0 1 0 0 1.67986 40 13 70800 52616
21760 -7331.56 9.65997e-05 40 25 0.132786 40 9 1 0 0 2.48093 40 11 1 0 0 1 0 0 1.3063 40 9 70800 52717
21800 -7310.94 0.000300306 40 24 0.124497 40 9 1 0 0 2.43545 40 12 1 0 0 1 0 0 1.58222 40 10 70800 52563
21840 -7417.77 0.000383444 40 24 0.123569 40 5 1 0 0 2.35768 40 5 1 0 0 1 0 0 1.34652 40 17 70800 52451
21880 -7322.01 5.03993e-05 40 22 0.120291 40 11 1 0 0 2.45464 40 8 1 0 0 1 0 0 1.57991 40 6 70800 52891
21920 -7257.31 0.000463022 40 19 0.105689 40 4 1 0 0 2.6885 40 7 1 0 0 1 0 0 1.65498 40 11 70800 52741
21960 -7332.52 0.000709329 40 16 0.105882 40 10 1 0 0 2.53442 40 6 1 0 0 1 0 0 1.76274 40 11 70800 52853
22000 -7296.11 0.000137588 40 21 0.113256 40 12 1 0 0 2.19606 40 7 1 0 0 1 0 0 1.84776 40 8 70800 52398
22040 -7310.07 0.000103478 40 19 0.124616 40 7 1 0 0 2.35555 40 8 1 0 0 1 0 0 1.62703 40 11 70800 52591
22080 -7275.85 5.43115e-05 40 19 0.147764 40 10 1 0 0 2.14452 40 14 1 0 0 1 0 0 1.41637 40 9 70800 52750
22120 -7257.63 3.1645e-05 40 28 0.125414 40 10 1 0 0 2.50302 40 12 1 0 0 1 0 0 1.45258 40 14 70800 52568
22160 -7226.77 0.000491231 40 24 0.122093 40 12 1 0 0 2.3806 40 7 1 0 0 1 0 0 1.53659 40 10 70800 52794
22200 -7306.71 0.000131721 40 19 0.120817 40 6 1 0 0 2.15135 40 12 1 0 0 1 0 0 1.71641 40 10 70800 52593
22240 -7262.27 0.000263918 40 19 0.1307 40 5 1 0 0 2.62756 40 10 1 0 0 1 0 0 1.42572 40 8 70800 52750
22280 -7281.96 0.000196054 40 22 0.109203 40 11 1 0 0 2.60489 40 6 1 0 0 1 0 0 1.66839 40 5 70800 53026
22320 -7288.13 0.000185504 40 23 0.112677 40 7 1 0 0 2.40908 40 10 1 0 0 1 0 0 1.74007 40 7 70800 52303
22360 -7269 0.000326301 40 28 0.150454 40 8 1 0 0 2.01303 40 10 1 0 0 1 0 0 1.47291 40 5 70800 52419
22400 -7316.3 9.07149e-05 40 23 0.126691 40 11 1 0 0 2.58598 40 10 1 0 0 1 0 0 1.3858 40 11 70800 52440
22440 -7337.31 8.26385e-05 40 22 0.123792 40 9 1 0 0 2.45362 40 6 1 0 0 1 0 0 1.53319 40 14 70800 52490
22480 -7298.68 0.000160099 40 24 0.14903 40 12 1 0 0 2.27949 40 12 1 0 0 1 0 0 1.41574 40 14 70800 52727
22520 -7254.9 0.000134556 40 31 0.119341 40 6 1 0 0 2.29981 40 7 1 0 0 1 0 0 1.76199 40 7 70800 52535
22560 -7257.83 0.00014655 40 24 0.141688 40 3 1 0 0 2.01921 40 12 1 0 0 1 0 0 1.50261 40 18 70800 52409
22600 -7327.53 0.000300407 40 23 0.137108 40 10 1 0 0 2.3085 40 6 1 0 0 1 0 0 1.49636 40 9 70800 52480
22640 -7239.05 0.000273043 40 24 0.118324 40 7 1 0 0 2.63802 40 10 1 0 0 1 0 0 1.61139 40 11 70800 52228
22680 -7247.25 0.00013315 40 20 0.125488 40 11 1 0 0 2.31632 40 9 1 0 0 1 0 0 1.65085 40 9 70800 52710
22720 -7281.71 0.000156837 40 24 0.123511 40 12 1 0 0 2.37314 40 4 1 0 0 1 0 0 1.45795 40 12 70800 52677
22760 -7304.88 8.03538e-05 40 18 0.111465 40 7 1 0 0 2.58243 40 8 1 0 0 1 0 0 1.68936 40 13 70800 52690
22800 -7168.13 0.000382946 40 21 0.123875 40 10 1 0 0 2.18488 40 9 1 0 0 1 0 0 1.63438 40 11 70800 52448
22840 -7282.67 0.000122313 40 23 0.132774 40 9 1 0 0 2.40805 40 5 1 0 0 1 0 0 1.49364 40 12 70800 52373
22880 -7300.28 0.000294462 40 17 0.110153 40 8 1 0 0 2.62611 40 9 1 0 0 1 0 0 1.51131 40 12 70800 52766
22920 -7298.47 0.000195315 40 21 0.119065 40 8 1 0 0 2.5196 40 5 1 0 0 1 0 0 1.5077 40 9 70800 52720
22960 -7263.73 0.000194056 40 23 0.131006 40 8 1 0 0 2.35822 40 5 1 0 0 1 0 0 1.56887 40 13 70800 52732
23000 -7332.39 0.000289357 40 23 0.134044 40 11 1 0 0 2.34178 40 14 1 0 0 1 0 0 1.39838 40 13 70800 52735
23040 -7275.41 0.00019868 40 19 0.145374 40 6 1 0 0 2.21002 40 13 1 0 0 1 0 0 1.52137 40 10 70800 52849
23080 -7298.59 0.000625101 40 22 0.126449 40 10 1 0 0 2.53525 40 11 1 0 0 1 0 0 1.32275 40 7 70800 52687
23120 -7263.76 0.000345984 40 21 0.128465 40 7 1 0 0 2.51892 40 6 1 0 0 1 0 0 1.47652 40 16 70800 52588
23160 -7228.22 0.000390697 40 24 0.125079 40 7 1 0 0 2.48623 40 11 1 0 0 1 0 0 1.38964 40 8 70800 52890
23200 -7358.9 0.000389021 40 23 0.10206 40 10 1 0 0 2.93999 40 5 1 0 0 1 0 0 1.61927 40 7 70800 52716
23240 -7359.86 0.000408245 40 24 0.112482 40 4 1 0 0 2.19896 40 12 1 0 0 1 0 0 1.77896 40 9 70800 52642
23280 -7308.28 0.000300578 40 24 0.135308 40 6 1 0 0 2.2338 40 14 1 0 0 1 0 0 1.44496 40 16 70800 52300
23320 -7269.33 0.00018899 40 21 0.134463 40 8 1 0 0 2.57725 40 15 1 0 0 1 0 0 1.35495 40 5 70800 52600
23360 -7322.12 4.61794e-05 40 30 0.147557 40 9 1 0 0 2.33444 40 8 1 0 0 1 0 0 1.29882 40 8 70800 52453
23400 -7262.14 0.000244102 40 25 0.126597 40 7 1 0 0 2.24496 40 8 1 0 0 1 0 0 1.58611 40 14 70800 52212
23440 -7361.89 0.000353231 40 27 0.130272 40 15 1 0 0 2.39054 40 12 1 0 0 1 0 0 1.34172 40 11 70800 52454
23480 -7258.35 0.000323268 40 19 0.12101 40 8 1 0 0 2.50654 40 11 1 0 0 1 0 0 1.52101 40 10 70800 52744
23520 -7284.98 0.000250723 40 20 0.131067 40 7 1 0 0 2.30633 40 10 1 0 0 1 0 0 1.49975 40 7 70800 52648
23560 -7279.15 0.000491276 40 19 0.114208 40 10 1 0 0 2.6565 40 14 1 0 0 1 0 0 1.48552 40 7 70800 52700
23600 -7271.16 0.000279425 40 23 0.126055 40 3 1 0 0 2.65072 40 13 1 0 0 1 0 0 1.30995 40 12 70800 52737
23640 -7293.6 0.000249228 40 25 0.136537 40 11 1 0 0 2.35559 40 8 1 0 0 1 0 0 1.32251 40 7 70800 52375
23680 -7227.64 0.000311803 40 18 0.133973 40 4 1 0 0 2.18191 40 13 1 0 0 1 0 0 1.64134 40 11 70800 52797
23720 -7311.38 0.000874437 40 22 0.134847 40 7 1 0 0 2.41603 40 10 1 0 0 1 0 0 1.38859 40 12 70800 52609
23760 -7343.44 0.000328136 40 24 0.139325 40 12 1 0 0 2.44149 40 8 1 0 0 1 0 0 1.22222 40 12 70800 52402
23800 -7284.17 3.90941e-07 40 28 0.10948 40 8 1 0 0 2.58193 40 8 1 0 0 1 0 0 1.74153 40 12 70800 52568
23840 -7310.87 7.16009e-05 40 27 0.138387 40 12 1 0 0 2.40555 40 12 1 0 0 1 0 0 1.48905 40 10 70800 52262
23880 -7266.08 0.000123723 40 29 0.11725 40 7 1 0 0 2.24911 40 8 1 0 0 1 0 0 1.66819 40 9 70800 52590
23920 -7198.6 0.000102472 40 31 0.115322 40 9 1 0 0 2.42205 40 12 1 0 0 1 0 0 1.73498 40 9 70800 52320
23960 -7264.15 0.000210086 40 21 0.124674 40 8 1 0 0 2.14934 40 12 1 0 0 1 0 0 1.58776 40 8 70800 52400
24000 -7328.32 0.000391471 40 24 0.112371 40 15 1 0 0 2.86152 40 11 1 0 0 1 0 0 1.40257 40 14 70800 52417
24040 -7305.53 5.36216e-05 40 26 0.161391 40 16 1 0 0 2.10577 40 5 1 0 0 1 0 0 1.407 40 16 70800 52434
24080 -7266.46 0.000130372 40 20 0.133546 40 10 1 0 0 2.25988 40 10 1 0 0 1 0 0 1.42631 40 10 70800 52332
24120 -7295.47 0.000891063 40 24 0.115722 40 8 1 0 0 2.84308 40 11 1 0 0 1 0 0 1.41197 40 10 70800 52662
24160 -7286.22 0.000237616 40 21 0.1232 40 11 1 0 0 2.36953 40 8 1 0 0 1 0 0 1.60169 40 8 70800 52435
24200 -7353.97 0.000291966 40 17 0.132847 40 6 1 0 0 2.24617 40 10 1 0 0 1 0 0 1.52929 40 10 70800 52959
24240 -7217.2 0.000340832 40 22 0.117022 40 8 1 0 0 2.66684 40 5 1 0 0 1 0 0 1.55423 40 7 70800 52657
24280 -7265.06 1.58358e-05 40 22 0.133887 40 10 1 0 0 2.18909 40 10 1 0 0 1 0 0 1.52422 40 15 70800 52510
24320 -7303.89 0.000276556 40 34 0.142789 40 14 1 0 0 2.4718 40 12 1 0 0 1 0 0 1.3689 40 7 70800 52365
24360 -7233.36 0.000163371 40 24 0.140909 40 6 1 0 0 2.22682 40 8 1 0 0 1 0 0 1.53003 40 8 70800 52397
24400 -7331.72 0.000370194 40 23 0.137146 40 5 1 0 0 2.43092 40 8 1 0 0 1 0 0 1.31413 40 9 70800 52899
24440 -7341.32 0.000109199 40 22 0.154751 40 5 1 0 0 2.26903 40 8 1 0 0 1 0 0 1.31169 40 11 70800 52448
24480 -7238.57 2.35362e-05 40 26 0.127585 40 9 1 0 0 2.42346 40 12 1 0 0 1 0 0 1.47833 40 9 70800 52501
24520 -7284.29 0.000214404 40 23 0.118442 40 7 1 0 0 2.67047 40 5 1 0 0 1 0 0 1.52358 40 10 70800 52251
24560 -7238.3 7.42152e-05 40 24 0.136996 40 8 1 0 0 2.3877 40 9 1 0 0 1 0 0 1.48782 40 13 70800 52302
24600 -7317.17 0.000253673 40 28 0.134895 40 9 1 0 0 2.36894 40 8 1 0 0 1 0 0 1.4097 40 14 70800 52427
24640 -7300.62 0.000337945 40 22 0.109338 40 8 1 0 0 2.55975 40 7 1 0 0 1 0 0 1.57807 40 12 70800 52664
24680 -7332.61 0.000197954 40 20 0.132247 40 6 1 0 0 2.21116 40 12 1 0 0 1 0 0 1.71195 40 9 70800 52748
24720 -7330.47 0.000409584 40 16 0.111202 40 9 1 0 0 2.6687 40 9 1 0 0 1 0 0 1.61611 40 10 70800 52472
24760 -7263.91 0.000403229 40 22 0.0974133 40 11 1 0 0 2.86204 40 6 1 0 0 1 0 0 1.8384 40 7 70800 52717
24800 -7272.95 0.000480554 40 20 0.101284 40 9 1 0 0 2.8948 40 11 1 0 0 1 0 0 1.81117 40 11 70800 52727
24840 -7382.9 0.000108732 40 18 0.108777 40 11 1 0 0 2.65359 40 10 1 0 0 1 0 0 1.59891 40 7 70800 52764
24880 -7359.23 4.70306e-05 40 24 0.132258 40 8 1 0 0 2.33726 40 5 1 0 0 1 0 0 1.38773 40 14 70800 52405
24920 -7269.55 1.84107e-05 40 27 0.138367 40 12 1 0 0 2.35667 40 10 1 0 0 1 0 0 1.37753 40 9 70800 52563
24960 -7263.25 0.000146509 40 31 0.113362 40 10 1 0 0 2.43345 40 7 1 0 0 1 0 0 1.57093 40 7 70800 52504
25000 -7322.23 0.000140326 40 23 0.109349 40 7 1 0 0 2.54022 40 7 1 0 0 1 0 0 1.59951 40 10 70800 52539
25040 -7291.02 5.20403e-05 40 30 0.110735 40 7 1 0 0 2.5864 40 13 1 0 0 1 0 0 1.78351 40 8 70800 52436
25080 -7280.25 1.34306e-05 40 29 0.122442 40 9 1 0 0 2.617 40 12 1 0 0 1 0 0 1.53743 40 11 70800 52374
25120 -7280.85 0.000160334 40 28 0.129651 40 8 1 0 0 2.3908 40 9 1 0 0 1 0 0 1.48213 40 10 70800 52515
25160 -7220.63 0.000303253 40 25 0.118624 40 9 1 0 0 2.72152 40 7 1 0 0 1 0 0 1.44703 40 9 70800 52615
25200 -7284.34 0.000143149 40 17 0.158856 40 6 1 0 0 1.92851 40 13 1 0 0 1 0 0 1.33577 40 12 70800 52728
25240 -7297.4 0.000298315 40 22 0.145493 40 7 1 0 0 2.13474 40 8 1 0 0 1 0 0 1.36178 40 8 70800 52645
25280 -7311.89 0.00035119 40 18 0.126467 40 6 1 0 0 2.7434 40 9 1 0 0 1 0 0 1.27564 40 7 70800 52819
25320 -7312.39 2.4575e-05 40 28 0.149368 40 8 1 0 0 2.13443 40 7 1 0 0 1 0 0 1.33873 40 10 70800 52561
25360 -7280.55 0.000524782 40 21 0.154385 40 11 1 0 0 2.24091 40 9 1 0 0 1 0 0 1.15469 40 13 70800 52976
25400 -7233.46 1.42528e-05 40 22 0.143 40 5 1 0 0 2.23072 40 7 1 0 0 1 0 0 1.35666 40 10 70800 52594
