nSim	inference	data	correct_inference	combination	param	median	q97_5	q2_5
632	heterogeneous	heterogeneous	correct	flu	alpha	0.00136585	0.002275335	0.00068289325
632	heterogeneous	heterogeneous	correct	flu	beta	0.505292747648582	0.577497387747274	0.436438983083839
632	heterogeneous	heterogeneous	correct	flu	pInf	0.3966710731275	0.438698659537306	0.3536660414305
632	heterogeneous	heterogeneous	correct	flu	rInfSC	1.20173531012032	1.44180651198241	0.994786101264782
632	heterogeneous	heterogeneous	correct	flu	rSC	1.56970470290138	1.84497887856726	1.34235702488835
633	heterogeneous	heterogeneous	correct	flu	alpha	0.00101821	0.00171222	0.0004630895
633	heterogeneous	heterogeneous	correct	flu	beta	0.410294701958356	0.46786616685273	0.352825382254077
633	heterogeneous	heterogeneous	correct	flu	pInf	0.336545294051201	0.373662656315904	0.297300104068549
633	heterogeneous	heterogeneous	correct	flu	rInfSC	1.23938548437068	1.49124274218006	1.02600687866284
633	heterogeneous	heterogeneous	correct	flu	rSC	1.99852708563574	2.35773834889578	1.69408759588532
634	heterogeneous	heterogeneous	correct	flu	alpha	0.00210545	0.00303171125	0.00128540375
634	heterogeneous	heterogeneous	correct	flu	beta	0.507201318534543	0.576651027551774	0.44127690742778
634	heterogeneous	heterogeneous	correct	flu	pInf	0.397821471219362	0.438223405878235	0.356785419319469
634	heterogeneous	heterogeneous	correct	flu	rInfSC	0.76968669380113	0.949438854887801	0.624367876845894
634	heterogeneous	heterogeneous	correct	flu	rSC	1.97453259092705	2.32736926158319	1.6729395498585
635	heterogeneous	heterogeneous	correct	flu	alpha	0.000871092	0.00161343875	0.000336911
635	heterogeneous	heterogeneous	correct	flu	beta	0.476592247335498	0.540098291289031	0.416763506075471
635	heterogeneous	heterogeneous	correct	flu	pInf	0.37910434929542	0.417309022839959	0.340823174810621
635	heterogeneous	heterogeneous	correct	flu	rInfSC	0.989476913635403	1.18931296290385	0.828927246001686
635	heterogeneous	heterogeneous	correct	flu	rSC	1.92422105648173	2.26621096556828	1.65545271532052
636	heterogeneous	heterogeneous	correct	flu	alpha	0.001405955	0.0022763325	0.000732834125
636	heterogeneous	heterogeneous	correct	flu	beta	0.418067680809879	0.480267228929163	0.358240104692806
636	heterogeneous	heterogeneous	correct	flu	pInf	0.341682328138733	0.381381941798589	0.301094754568863
636	heterogeneous	heterogeneous	correct	flu	rInfSC	1.17723717861934	1.41037279382749	0.961317859324478
636	heterogeneous	heterogeneous	correct	flu	rSC	2.21234043563913	2.59050245699137	1.90181269023016
637	heterogeneous	heterogeneous	correct	flu	alpha	0.00154665	0.002426575	0.000866892875
637	heterogeneous	heterogeneous	correct	flu	beta	0.486439154085814	0.555132437971188	0.422968454172169
637	heterogeneous	heterogeneous	correct	flu	pInf	0.385188249054733	0.426003754664474	0.344900701540463
637	heterogeneous	heterogeneous	correct	flu	rInfSC	1.08807476610995	1.29402340854575	0.903019223865628
637	heterogeneous	heterogeneous	correct	flu	rSC	1.68233345668252	1.97045548328854	1.42255579591672
638	heterogeneous	heterogeneous	correct	flu	alpha	0.002037965	0.00297268875	0.0012480925
638	heterogeneous	heterogeneous	correct	flu	beta	0.497509724904099	0.573561249052779	0.433246143122408
638	heterogeneous	heterogeneous	correct	flu	pInf	0.391957026061923	0.436484854954214	0.351599127253001
638	heterogeneous	heterogeneous	correct	flu	rInfSC	1.28014584539298	1.55967882459206	1.06590135705261
638	heterogeneous	heterogeneous	correct	flu	rSC	1.50890906542589	1.79375074899168	1.27453970584635
639	heterogeneous	heterogeneous	correct	flu	alpha	0.001788325	0.00262792375	0.0011212275
639	heterogeneous	heterogeneous	correct	flu	beta	0.505277879611165	0.576301037132595	0.437279473818602
639	heterogeneous	heterogeneous	correct	flu	pInf	0.396662103145739	0.438026748568306	0.354209075451766
639	heterogeneous	heterogeneous	correct	flu	rInfSC	0.886713547885612	1.08121740215675	0.72544016425738
639	heterogeneous	heterogeneous	correct	flu	rSC	1.87100365616225	2.23046642530741	1.59530024569176
64	heterogeneous	heterogeneous	correct	flu	alpha	0.001127105	0.00194783875	0.00048734375
64	heterogeneous	heterogeneous	correct	flu	beta	0.524749440064459	0.594611539980878	0.458630351930194
64	heterogeneous	heterogeneous	correct	flu	pInf	0.40829639698852	0.448223130550461	0.367851125631233
64	heterogeneous	heterogeneous	correct	flu	rInfSC	1.07413405716208	1.27255283397603	0.897107584215629
64	heterogeneous	heterogeneous	correct	flu	rSC	1.81667728664574	2.11782842303319	1.57401544434065
640	heterogeneous	heterogeneous	correct	flu	alpha	0.00133428	0.00210808125	0.000751936875
640	heterogeneous	heterogeneous	correct	flu	beta	0.422833298185738	0.487054916631117	0.366740578396288
640	heterogeneous	heterogeneous	correct	flu	pInf	0.344812154943323	0.385566676087137	0.307010601848036
640	heterogeneous	heterogeneous	correct	flu	rInfSC	1.06754529142091	1.26673919453812	0.878188008095813
640	heterogeneous	heterogeneous	correct	flu	rSC	2.2405373752097	2.62386603106647	1.89713210858362
641	heterogeneous	heterogeneous	correct	flu	alpha	0.00140809	0.00217182	0.000821599875
641	heterogeneous	heterogeneous	correct	flu	beta	0.447602883180588	0.51483367852754	0.389762473595024
641	heterogeneous	heterogeneous	correct	flu	pInf	0.360841545357265	0.402400002019847	0.32278228211862
641	heterogeneous	heterogeneous	correct	flu	rInfSC	1.04483381973312	1.25307830095777	0.867236922906335
641	heterogeneous	heterogeneous	correct	flu	rSC	1.95676718748278	2.28747891249229	1.64488741546074
642	heterogeneous	heterogeneous	correct	flu	alpha	0.00107601	0.0018051175	0.000520380125
642	heterogeneous	heterogeneous	correct	flu	beta	0.467340221867532	0.534258541588636	0.404120785108278
642	heterogeneous	heterogeneous	correct	flu	pInf	0.373333151268981	0.413896286249718	0.332436394473438
642	heterogeneous	heterogeneous	correct	flu	rInfSC	0.950042045555598	1.13209133470266	0.787429476616605
642	heterogeneous	heterogeneous	correct	flu	rSC	2.07033122212024	2.46147414277127	1.77231676821404
643	heterogeneous	heterogeneous	correct	flu	alpha	0.001644645	0.002622025	0.0008868115
643	heterogeneous	heterogeneous	correct	flu	beta	0.516722008199415	0.595003893903791	0.450503920037669
643	heterogeneous	heterogeneous	correct	flu	pInf	0.403527418593809	0.44843958069541	0.362693055804968
643	heterogeneous	heterogeneous	correct	flu	rInfSC	1.07658734874201	1.28884508652388	0.882115228788809
643	heterogeneous	heterogeneous	correct	flu	rSC	1.62271426959822	1.91012754911629	1.39050366385077
644	heterogeneous	heterogeneous	correct	flu	alpha	0.001688975	0.00269740625	0.0010110575
644	heterogeneous	heterogeneous	correct	flu	beta	0.450021705680667	0.511723759229806	0.386250268124026
644	heterogeneous	heterogeneous	correct	flu	pInf	0.362385688317142	0.400538639017847	0.320399568268594
644	heterogeneous	heterogeneous	correct	flu	rInfSC	1.07877893497351	1.30454996342294	0.875553522585876
644	heterogeneous	heterogeneous	correct	flu	rSC	1.98859544899706	2.34539177424197	1.70319689116968
645	heterogeneous	heterogeneous	correct	flu	alpha	0.00165128	0.0026152825	0.00092938725
645	heterogeneous	heterogeneous	correct	flu	beta	0.494991337822072	0.569766771500232	0.425326844934821
645	heterogeneous	heterogeneous	correct	flu	pInf	0.390423810402892	0.434342649268317	0.346443736943635
645	heterogeneous	heterogeneous	correct	flu	rInfSC	0.94386816730647	1.15597293697434	0.760957385303069
645	heterogeneous	heterogeneous	correct	flu	rSC	1.72940219517683	2.01601232296283	1.48512223485665
646	heterogeneous	heterogeneous	correct	flu	alpha	0.001599925	0.0023645225	0.00093124175
646	heterogeneous	heterogeneous	correct	flu	beta	0.466792938406143	0.539681824736009	0.403264777148871
646	heterogeneous	heterogeneous	correct	flu	pInf	0.372990093292149	0.417066301765776	0.331864823798771
646	heterogeneous	heterogeneous	correct	flu	rInfSC	0.990339241896743	1.20923032383586	0.818143031740277
646	heterogeneous	heterogeneous	correct	flu	rSC	1.96539335383343	2.31097724891545	1.67991788986894
647	heterogeneous	heterogeneous	correct	flu	alpha	0.00224769	0.00318272375	0.00142517875
647	heterogeneous	heterogeneous	correct	flu	beta	0.42721801796394	0.49224500091401	0.364627258135489
647	heterogeneous	heterogeneous	correct	flu	pInf	0.347678680935148	0.388747409957481	0.305544544654598
647	heterogeneous	heterogeneous	correct	flu	rInfSC	1.11606148055785	1.3492823041436	0.912925197040175
647	heterogeneous	heterogeneous	correct	flu	rSC	2.24990859760275	2.66281003886355	1.90963714916926
648	heterogeneous	heterogeneous	correct	flu	alpha	0.00125102	0.002090685	0.000582318375
648	heterogeneous	heterogeneous	correct	flu	beta	0.486807783175239	0.56195739707493	0.420023354739573
648	heterogeneous	heterogeneous	correct	flu	pInf	0.385414844796973	0.429907896570512	0.342968525162137
648	heterogeneous	heterogeneous	correct	flu	rInfSC	1.18295038242747	1.41614780338391	0.995625580787314
648	heterogeneous	heterogeneous	correct	flu	rSC	1.8533619993022	2.17816118179792	1.58181547453352
649	heterogeneous	heterogeneous	correct	flu	alpha	0.001672035	0.0025691475	0.00095749125
649	heterogeneous	heterogeneous	correct	flu	beta	0.498401016126326	0.564586394650662	0.429570557899572
649	heterogeneous	heterogeneous	correct	flu	pInf	0.392498731726581	0.4314047270601	0.349211473111648
649	heterogeneous	heterogeneous	correct	flu	rInfSC	0.912908526565638	1.10545828115605	0.747249000161816
649	heterogeneous	heterogeneous	correct	flu	rSC	1.83962348174605	2.171698560775	1.56554795029898
65	heterogeneous	heterogeneous	correct	flu	alpha	0.00185129	0.002761045	0.00111389375
65	heterogeneous	heterogeneous	correct	flu	beta	0.446237082598968	0.512884017343532	0.383536044472651
65	heterogeneous	heterogeneous	correct	flu	pInf	0.359967986374776	0.401233765394521	0.318552479829148
65	heterogeneous	heterogeneous	correct	flu	rInfSC	1.08749849893736	1.31857479852093	0.893168420942322
65	heterogeneous	heterogeneous	correct	flu	rSC	1.9281940579301	2.28588843131722	1.65349405065044
650	heterogeneous	heterogeneous	correct	flu	alpha	0.0013956	0.00226092	0.000681720375
650	heterogeneous	heterogeneous	correct	flu	beta	0.444344005223985	0.511964804329811	0.38158330168091
650	heterogeneous	heterogeneous	correct	flu	pInf	0.358755208571158	0.400683096854595	0.317220490493059
650	heterogeneous	heterogeneous	correct	flu	rInfSC	1.06373138413223	1.28232872832602	0.882276036919309
650	heterogeneous	heterogeneous	correct	flu	rSC	2.05365588174966	2.44989394251478	1.76167412085822
651	heterogeneous	heterogeneous	correct	flu	alpha	0.00133986	0.00216046	0.000723442125
651	heterogeneous	heterogeneous	correct	flu	beta	0.42619736775307	0.487031213280154	0.368316920538009
651	heterogeneous	heterogeneous	correct	flu	pInf	0.347012549262721	0.385551863374284	0.308102095460493
651	heterogeneous	heterogeneous	correct	flu	rInfSC	1.01240347867432	1.23017807287297	0.838041578852107
651	heterogeneous	heterogeneous	correct	flu	rSC	2.01767083465134	2.36862938908531	1.71944984994114
652	heterogeneous	heterogeneous	correct	flu	alpha	0.001454085	0.002279835	0.000800221625
652	heterogeneous	heterogeneous	correct	flu	beta	0.445875919441392	0.514634676278036	0.386814348458493
652	heterogeneous	heterogeneous	correct	flu	pInf	0.359736785391617	0.402281083038542	0.320782818645496
652	heterogeneous	heterogeneous	correct	flu	rInfSC	1.06900080060044	1.28098339135794	0.884843533459347
652	heterogeneous	heterogeneous	correct	flu	rSC	2.01875423993013	2.3798328870026	1.71545345564348
653	heterogeneous	heterogeneous	correct	flu	alpha	0.0006713515	0.001356425	0.0001972305
653	heterogeneous	heterogeneous	correct	flu	beta	0.501484919805463	0.569192525465855	0.43664757982195
653	heterogeneous	heterogeneous	correct	flu	pInf	0.394369318715325	0.434017721823986	0.353800753188714
653	heterogeneous	heterogeneous	correct	flu	rInfSC	1.05459423575919	1.24393445927946	0.879121462811502
653	heterogeneous	heterogeneous	correct	flu	rSC	1.73093484399823	2.02766602689736	1.46635522553486
654	heterogeneous	heterogeneous	correct	flu	alpha	0.001156405	0.00186966375	0.00060091125
654	heterogeneous	heterogeneous	correct	flu	beta	0.484803364905928	0.55374726883116	0.42162855997654
654	heterogeneous	heterogeneous	correct	flu	pInf	0.384181723482565	0.425208090659022	0.344022340980507
654	heterogeneous	heterogeneous	correct	flu	rInfSC	0.939271416305371	1.13741616518637	0.777403088729754
654	heterogeneous	heterogeneous	correct	flu	rSC	1.8196623770146	2.13640027168237	1.55371108306979
655	heterogeneous	heterogeneous	correct	flu	alpha	0.001767905	0.0027114525	0.0010110475
655	heterogeneous	heterogeneous	correct	flu	beta	0.472304262747841	0.539763408168689	0.411164867385884
655	heterogeneous	heterogeneous	correct	flu	pInf	0.376436241540905	0.417113847405792	0.337122364146971
655	heterogeneous	heterogeneous	correct	flu	rInfSC	1.08050639287768	1.29266899166788	0.901626009639515
655	heterogeneous	heterogeneous	correct	flu	rSC	1.899401973496	2.24354427974562	1.62764559197164
656	heterogeneous	heterogeneous	correct	flu	alpha	0.001195585	0.001936875	0.000658761625
656	heterogeneous	heterogeneous	correct	flu	beta	0.459277869923908	0.518167466646289	0.398379803080258
656	heterogeneous	heterogeneous	correct	flu	pInf	0.368260320943678	0.404388963299565	0.328593023201904
656	heterogeneous	heterogeneous	correct	flu	rInfSC	0.965609806935773	1.16353974552435	0.799683681141216
656	heterogeneous	heterogeneous	correct	flu	rSC	2.09473880606076	2.44540930555114	1.79298921511194
657	heterogeneous	heterogeneous	correct	flu	alpha	0.00198221	0.00295264	0.0012592325
657	heterogeneous	heterogeneous	correct	flu	beta	0.397790178355252	0.455891650135311	0.339035382558446
657	heterogeneous	heterogeneous	correct	flu	pInf	0.328197027997602	0.366117471379364	0.287542758884434
657	heterogeneous	heterogeneous	correct	flu	rInfSC	1.10748164965815	1.33825858208266	0.917278671639043
657	heterogeneous	heterogeneous	correct	flu	rSC	2.1173028109035	2.52243923023678	1.80282443392412
658	heterogeneous	heterogeneous	correct	flu	alpha	0.001207565	0.00203905125	0.000592577125
658	heterogeneous	heterogeneous	correct	flu	beta	0.521802916360812	0.591768735846631	0.458108899083127
658	heterogeneous	heterogeneous	correct	flu	pInf	0.40655035690906	0.446652306599403	0.367521399842998
658	heterogeneous	heterogeneous	correct	flu	rInfSC	0.770445703022023	0.942967060141239	0.647390088633708
658	heterogeneous	heterogeneous	correct	flu	rSC	2.11568345739864	2.48182226383525	1.82405572568323
659	heterogeneous	heterogeneous	correct	flu	alpha	0.000704134	0.0014238	0.0002086035
659	heterogeneous	heterogeneous	correct	flu	beta	0.511509974519287	0.578732991328727	0.448204535044125
659	heterogeneous	heterogeneous	correct	flu	pInf	0.400410469960248	0.439391748971172	0.361225978945569
659	heterogeneous	heterogeneous	correct	flu	rInfSC	1.09544144833645	1.30140806732642	0.916360365652191
659	heterogeneous	heterogeneous	correct	flu	rSC	1.77313453484722	2.072625043275	1.52387832062978
66	heterogeneous	heterogeneous	correct	flu	alpha	0.00124355	0.00204387	0.000658772875
66	heterogeneous	heterogeneous	correct	flu	beta	0.525118870568243	0.591083563991807	0.460372344140652
66	heterogeneous	heterogeneous	correct	flu	pInf	0.408514949779772	0.446273009523868	0.368951365469835
66	heterogeneous	heterogeneous	correct	flu	rInfSC	0.766677190734012	0.91879282231623	0.629756504159206
66	heterogeneous	heterogeneous	correct	flu	rSC	2.14619909724401	2.51229936684526	1.85727851665518
660	heterogeneous	heterogeneous	correct	flu	alpha	0.001457555	0.002298745	0.000802024375
660	heterogeneous	heterogeneous	correct	flu	beta	0.415766896090021	0.479729331213464	0.352500252295743
660	heterogeneous	heterogeneous	correct	flu	pInf	0.340165937304539	0.381049090880583	0.297071551599176
660	heterogeneous	heterogeneous	correct	flu	rInfSC	1.02458544815863	1.22586146210994	0.836765061599418
660	heterogeneous	heterogeneous	correct	flu	rSC	2.32454346468879	2.74457279445023	1.97080748367485
661	heterogeneous	heterogeneous	correct	flu	alpha	0.00118943	0.0020135525	0.000600695625
661	heterogeneous	heterogeneous	correct	flu	beta	0.455832567565886	0.523274775213664	0.392894286480976
661	heterogeneous	heterogeneous	correct	flu	pInf	0.366080032969059	0.407423143162953	0.324899884600349
661	heterogeneous	heterogeneous	correct	flu	rInfSC	1.25008203999809	1.49919207840413	1.04807171228049
661	heterogeneous	heterogeneous	correct	flu	rSC	1.92875562491297	2.25491760092753	1.63482506180734
662	heterogeneous	heterogeneous	correct	flu	alpha	0.00128761	0.0020232475	0.00072016925
662	heterogeneous	heterogeneous	correct	flu	beta	0.483627074906933	0.549941327245662	0.42237835186113
662	heterogeneous	heterogeneous	correct	flu	pInf	0.383456916567803	0.42301631219554	0.344514009752064
662	heterogeneous	heterogeneous	correct	flu	rInfSC	1.08122664951983	1.29776964308062	0.894041550144065
662	heterogeneous	heterogeneous	correct	flu	rSC	1.86829282953388	2.18647279161421	1.60185674435274
663	heterogeneous	heterogeneous	correct	flu	alpha	0.0009598965	0.00167008375	0.000467358625
663	heterogeneous	heterogeneous	correct	flu	beta	0.458415310989003	0.528214949246403	0.397849534120716
663	heterogeneous	heterogeneous	correct	flu	pInf	0.367715172856564	0.410343398464487	0.328236895713072
663	heterogeneous	heterogeneous	correct	flu	rInfSC	1.13926228536823	1.35904137228577	0.940800168166068
663	heterogeneous	heterogeneous	correct	flu	rSC	1.78595830911083	2.10407535860971	1.52148550371844
664	heterogeneous	heterogeneous	correct	flu	alpha	0.002452535	0.00346937625	0.001570235
664	heterogeneous	heterogeneous	correct	flu	beta	0.468379884831193	0.535561775247434	0.404387329387417
664	heterogeneous	heterogeneous	correct	flu	pInf	0.373984331384003	0.414659604887808	0.332614391345625
664	heterogeneous	heterogeneous	correct	flu	rInfSC	1.22280035018811	1.46437831070596	1.01780164305716
664	heterogeneous	heterogeneous	correct	flu	rSC	1.80509813885098	2.11024565618005	1.53817425568242
665	heterogeneous	heterogeneous	correct	flu	alpha	0.00146211	0.00238189125	0.00074660125
665	heterogeneous	heterogeneous	correct	flu	beta	0.517510683129383	0.58963928929172	0.443562930162768
665	heterogeneous	heterogeneous	correct	flu	pInf	0.403997658437522	0.445472718126399	0.358254047409084
665	heterogeneous	heterogeneous	correct	flu	rInfSC	1.08234775149523	1.29633716692737	0.906133618984212
665	heterogeneous	heterogeneous	correct	flu	rSC	1.84788232716261	2.15866182005767	1.58763171414818
666	heterogeneous	heterogeneous	correct	flu	alpha	0.000944213	0.0016398625	0.000464803625
666	heterogeneous	heterogeneous	correct	flu	beta	0.530731290859655	0.606170972398037	0.462966739813838
666	heterogeneous	heterogeneous	correct	flu	pInf	0.411825313468398	0.454564636645984	0.370586432974461
666	heterogeneous	heterogeneous	correct	flu	rInfSC	1.08482578240475	1.30063816016151	0.898520679999799
666	heterogeneous	heterogeneous	correct	flu	rSC	1.71788837747422	2.00242618551195	1.4713945311778
667	heterogeneous	heterogeneous	correct	flu	alpha	0.001976505	0.00291497625	0.00118334625
667	heterogeneous	heterogeneous	correct	flu	beta	0.482805080067051	0.553179587641944	0.418786380345159
667	heterogeneous	heterogeneous	correct	flu	pInf	0.382949912982725	0.424881736529895	0.342155290839283
667	heterogeneous	heterogeneous	correct	flu	rInfSC	0.962241643822233	1.17677344547704	0.798922260713262
667	heterogeneous	heterogeneous	correct	flu	rSC	1.99850511952058	2.39202235003837	1.70320585389676
668	heterogeneous	heterogeneous	correct	flu	alpha	0.00145349	0.00225018	0.000837564
668	heterogeneous	heterogeneous	correct	flu	beta	0.527916319903994	0.607056400154378	0.464161679390423
668	heterogeneous	heterogeneous	correct	flu	pInf	0.410167287178352	0.45504736611391	0.371338094056633
668	heterogeneous	heterogeneous	correct	flu	rInfSC	0.915591622490048	1.08728982790612	0.7509110250121
668	heterogeneous	heterogeneous	correct	flu	rSC	1.81666743875089	2.12341596787	1.52996757071045
669	heterogeneous	heterogeneous	correct	flu	alpha	0.00130329	0.00208610625	0.00068179475
669	heterogeneous	heterogeneous	correct	flu	beta	0.476544671744501	0.54633122812285	0.410821002124048
669	heterogeneous	heterogeneous	correct	flu	pInf	0.379074810198896	0.420929576660066	0.336894381499863
669	heterogeneous	heterogeneous	correct	flu	rInfSC	0.952507953787085	1.14889130490483	0.781352293393571
669	heterogeneous	heterogeneous	correct	flu	rSC	2.03706240312714	2.41415442958638	1.72955757991755
67	heterogeneous	heterogeneous	correct	flu	alpha	0.0007795295	0.00145630375	0.00028933625
67	heterogeneous	heterogeneous	correct	flu	beta	0.479557689533957	0.547338368420382	0.415784786886519
67	heterogeneous	heterogeneous	correct	flu	pInf	0.380942853284201	0.421512516316333	0.340177741482177
67	heterogeneous	heterogeneous	correct	flu	rInfSC	1.07357537402654	1.28185355274035	0.887011215815167
67	heterogeneous	heterogeneous	correct	flu	rSC	1.72611852460954	2.0362094695469	1.46383174792802
670	heterogeneous	heterogeneous	correct	flu	alpha	0.001640505	0.00252552	0.00091483975
670	heterogeneous	heterogeneous	correct	flu	beta	0.395631927760252	0.455048328636625	0.340824644971752
670	heterogeneous	heterogeneous	correct	flu	pInf	0.326745541534215	0.365582693191439	0.288816363900691
670	heterogeneous	heterogeneous	correct	flu	rInfSC	1.02435826365582	1.22428616698896	0.851845347941393
670	heterogeneous	heterogeneous	correct	flu	rSC	2.43320250815955	2.84925279801503	2.05709086106713
671	heterogeneous	heterogeneous	correct	flu	alpha	0.001636335	0.00252501875	0.000921940375
671	heterogeneous	heterogeneous	correct	flu	beta	0.519122661455977	0.595627215001786	0.452339046162399
671	heterogeneous	heterogeneous	correct	flu	pInf	0.404957627362707	0.448783262678772	0.363861506411079
671	heterogeneous	heterogeneous	correct	flu	rInfSC	0.911082881325136	1.10761674031446	0.747304282027707
671	heterogeneous	heterogeneous	correct	flu	rSC	1.74268707505395	2.06409431781078	1.49196940553962
672	heterogeneous	heterogeneous	correct	flu	alpha	0.00134141	0.0021661625	0.000715050625
672	heterogeneous	heterogeneous	correct	flu	beta	0.449030846976086	0.509375149464523	0.386237094085222
672	heterogeneous	heterogeneous	correct	flu	pInf	0.361753583246451	0.399129083626646	0.320390584332728
672	heterogeneous	heterogeneous	correct	flu	rInfSC	1.12719688599856	1.33293634077723	0.939282461623519
672	heterogeneous	heterogeneous	correct	flu	rSC	2.01509313542322	2.35188913459309	1.73890404729131
673	heterogeneous	heterogeneous	correct	flu	alpha	0.000746146	0.00140235625	0.000255727375
673	heterogeneous	heterogeneous	correct	flu	beta	0.505242424830446	0.569023519576529	0.441112384847074
673	heterogeneous	heterogeneous	correct	flu	pInf	0.396640711574701	0.433922066452416	0.356679596934851
673	heterogeneous	heterogeneous	correct	flu	rInfSC	0.943538649442994	1.13432701733686	0.776467254951263
673	heterogeneous	heterogeneous	correct	flu	rSC	1.93147512621815	2.26920141843491	1.64850739522005
674	heterogeneous	heterogeneous	correct	flu	alpha	0.0016068	0.0025559275	0.000917024125
674	heterogeneous	heterogeneous	correct	flu	beta	0.495320528163278	0.563457989212196	0.427839443463926
674	heterogeneous	heterogeneous	correct	flu	pInf	0.390624446024683	0.430762759598588	0.348083903866656
674	heterogeneous	heterogeneous	correct	flu	rInfSC	1.17870458560136	1.40765598049261	0.98882760212884
674	heterogeneous	heterogeneous	correct	flu	rSC	1.7980017121628	2.09480745933903	1.53026420888552
675	heterogeneous	heterogeneous	correct	flu	alpha	0.001661155	0.0024095125	0.00101453125
675	heterogeneous	heterogeneous	correct	flu	beta	0.422767929879722	0.484514166438623	0.362634150783938
675	heterogeneous	heterogeneous	correct	flu	pInf	0.34476932504324	0.384003587873926	0.304159038143556
675	heterogeneous	heterogeneous	correct	flu	rInfSC	1.16369257318443	1.41020412502956	0.960427980697789
675	heterogeneous	heterogeneous	correct	flu	rSC	1.87802779324608	2.22748710256642	1.58154965380312
676	heterogeneous	heterogeneous	correct	flu	alpha	0.00107226	0.001796775	0.00051452025
676	heterogeneous	heterogeneous	correct	flu	beta	0.495699638813096	0.564729881910422	0.434195929072999
676	heterogeneous	heterogeneous	correct	flu	pInf	0.390855422613851	0.431486305407882	0.352214676802726
676	heterogeneous	heterogeneous	correct	flu	rInfSC	1.07622874650504	1.28749654898101	0.890985782982306
676	heterogeneous	heterogeneous	correct	flu	rSC	1.81559051276385	2.11909030609115	1.53928099545943
677	heterogeneous	heterogeneous	correct	flu	alpha	0.002081065	0.00295691875	0.001305595
677	heterogeneous	heterogeneous	correct	flu	beta	0.444575213191287	0.512185084497155	0.378784162443854
677	heterogeneous	heterogeneous	correct	flu	pInf	0.358903450414865	0.400815113658461	0.315306612336502
677	heterogeneous	heterogeneous	correct	flu	rInfSC	1.13399015870148	1.36604137732331	0.91521253377635
677	heterogeneous	heterogeneous	correct	flu	rSC	1.82667587355365	2.1488340499555	1.55270066981671
678	heterogeneous	heterogeneous	correct	flu	alpha	0.00144703	0.0022661325	0.00080405625
678	heterogeneous	heterogeneous	correct	flu	beta	0.453499848524132	0.523660372636376	0.38972165818817
678	heterogeneous	heterogeneous	correct	flu	pInf	0.364599549313884	0.407651612404767	0.322754640405636
678	heterogeneous	heterogeneous	correct	flu	rInfSC	1.00500543517585	1.21088391064925	0.832817332377648
678	heterogeneous	heterogeneous	correct	flu	rSC	2.09870638743472	2.45763057108147	1.78992598904816
679	heterogeneous	heterogeneous	correct	flu	alpha	0.00163602	0.00248052625	0.000913551
679	heterogeneous	heterogeneous	correct	flu	beta	0.454355498270129	0.525105835160663	0.393188873616197
679	heterogeneous	heterogeneous	correct	flu	pInf	0.365142997289989	0.408507226652105	0.32509873493975
679	heterogeneous	heterogeneous	correct	flu	rInfSC	1.17491833755041	1.42049746932782	0.967108711976131
679	heterogeneous	heterogeneous	correct	flu	rSC	1.8120275141173	2.1396257329924	1.53997871155464
68	heterogeneous	heterogeneous	correct	flu	alpha	0.001226925	0.0019405325	0.000661977875
68	heterogeneous	heterogeneous	correct	flu	beta	0.497616805767493	0.569455422848812	0.434949812769124
68	heterogeneous	heterogeneous	correct	flu	pInf	0.392022136115404	0.434166340419168	0.352702845085914
68	heterogeneous	heterogeneous	correct	flu	rInfSC	1.11210712034026	1.33243735358049	0.913805343835911
68	heterogeneous	heterogeneous	correct	flu	rSC	1.72426428444642	2.01450597359361	1.46774520679853
680	heterogeneous	heterogeneous	correct	flu	alpha	0.001292085	0.001954975	0.0007333325
680	heterogeneous	heterogeneous	correct	flu	beta	0.466396357470007	0.535062677419641	0.39854943663387
680	heterogeneous	heterogeneous	correct	flu	pInf	0.372741383851765	0.414367413766744	0.328706882120436
680	heterogeneous	heterogeneous	correct	flu	rInfSC	1.11972428720239	1.34999776492692	0.931600713267063
680	heterogeneous	heterogeneous	correct	flu	rSC	1.85914383110098	2.20788788798631	1.58136938017198
681	heterogeneous	heterogeneous	correct	flu	alpha	0.00212221	0.0030598675	0.00134743
681	heterogeneous	heterogeneous	correct	flu	beta	0.446636896761056	0.512693677096175	0.387679660641687
681	heterogeneous	heterogeneous	correct	flu	pInf	0.360223829059915	0.401119784781705	0.321370291171431
681	heterogeneous	heterogeneous	correct	flu	rInfSC	0.960605566103212	1.17002583596799	0.807677150331604
681	heterogeneous	heterogeneous	correct	flu	rSC	2.18682004117733	2.56971660564521	1.86107407916228
682	heterogeneous	heterogeneous	correct	flu	alpha	0.001853655	0.00262281875	0.001202805
682	heterogeneous	heterogeneous	correct	flu	beta	0.457654887969216	0.525920825087802	0.398582988543014
682	heterogeneous	heterogeneous	correct	flu	pInf	0.367234186346347	0.408989103911753	0.328729429309278
682	heterogeneous	heterogeneous	correct	flu	rInfSC	1.1445570267473	1.35756327125869	0.945451988077813
682	heterogeneous	heterogeneous	correct	flu	rSC	1.89966719684735	2.22509885145703	1.6084644818523
683	heterogeneous	heterogeneous	correct	flu	alpha	0.00132146	0.00210219625	0.000694621125
683	heterogeneous	heterogeneous	correct	flu	beta	0.457563816799984	0.519162284637485	0.390087790370254
683	heterogeneous	heterogeneous	correct	flu	pInf	0.367176553560125	0.404981201352648	0.323002299052263
