param	prob	nSim	combination	correct_inference
data	0.747910286605212	125	covid	correct
alpha	0.63190038071066	126	covid	correct
beta	0.222033629441624	126	covid	correct
rSC	0.24133883248731	126	covid	correct
rInfSC	0.236008883248731	126	covid	correct
data	0.73631666062364	126	covid	correct
alpha	0.473556472081218	127	covid	correct
beta	0.23053616751269	127	covid	correct
rSC	0.253807106598985	127	covid	correct
rInfSC	0.24505076142132	127	covid	correct
data	0.741124185026404	127	covid	correct
alpha	0.558883248730965	128	covid	correct
beta	0.227268401015228	128	covid	correct
rSC	0.243067893401015	128	covid	correct
rInfSC	0.248889593908629	128	covid	correct
data	0.739209708304055	128	covid	correct
alpha	0.441132614213198	129	covid	correct
beta	0.235342639593909	129	covid	correct
rSC	0.256821065989848	129	covid	correct
rInfSC	0.250317258883249	129	covid	correct
data	0.747666648052147	129	covid	correct
alpha	0.520320431472081	13	covid	correct
beta	0.230139593908629	13	covid	correct
rSC	0.248715101522843	13	covid	correct
rInfSC	0.252649111675127	13	covid	correct
data	0.744266796576023	13	covid	correct
alpha	0.644590736040609	130	covid	correct
beta	0.232566624365482	130	covid	correct
rSC	0.242005076142132	130	covid	correct
rInfSC	0.255282360406091	130	covid	correct
data	0.747162432471298	130	covid	correct
alpha	0.524809644670051	131	covid	correct
beta	0.231805203045685	131	covid	correct
rSC	0.24876269035533	131	covid	correct
rInfSC	0.247430203045685	131	covid	correct
data	0.742007223285099	131	covid	correct
alpha	0.526998730964467	132	covid	correct
beta	0.234486040609137	132	covid	correct
rSC	0.245954949238579	132	covid	correct
rInfSC	0.254282994923858	132	covid	correct
data	0.747690431980593	132	covid	correct
alpha	0.623128172588832	133	covid	correct
beta	0.218115482233503	133	covid	correct
rSC	0.23691307106599	133	covid	correct
rInfSC	0.234787436548223	133	covid	correct
data	0.725974790202035	133	covid	correct
alpha	0.420082487309645	134	covid	correct
beta	0.225491751269036	134	covid	correct
rSC	0.243654822335025	134	covid	correct
rInfSC	0.248207487309645	134	covid	correct
data	0.741320372312949	134	covid	correct
alpha	0.623810279187817	135	covid	correct
beta	0.229520939086294	135	covid	correct
rSC	0.248889593908629	135	covid	correct
rInfSC	0.250872461928934	135	covid	correct
data	0.742086571903216	135	covid	correct
alpha	0.508328045685279	136	covid	correct
beta	0.232281091370558	136	covid	correct
rSC	0.250555203045685	136	covid	correct
rInfSC	0.250840736040609	136	covid	correct
data	0.747393198721237	136	covid	correct
alpha	0.558296319796954	137	covid	correct
beta	0.226205583756345	137	covid	correct
rSC	0.243781725888325	137	covid	correct
rInfSC	0.245066624365482	137	covid	correct
data	0.737334315342322	137	covid	correct
alpha	0.588642131979695	138	covid	correct
beta	0.222223984771574	138	covid	correct
rSC	0.247842639593909	138	covid	correct
rInfSC	0.241576776649746	138	covid	correct
data	0.736176740391588	138	covid	correct
alpha	0.597319162436548	139	covid	correct
beta	0.228949873096447	139	covid	correct
rSC	0.25253807106599	139	covid	correct
rInfSC	0.25377538071066	139	covid	correct
data	0.748020833333333	139	covid	correct
alpha	0.546145304568528	14	covid	correct
beta	0.224555837563452	14	covid	correct
rSC	0.241909898477157	14	covid	correct
rInfSC	0.240973984771574	14	covid	correct
data	0.738596116851986	14	covid	correct
alpha	0.655440989847716	140	covid	correct
beta	0.231852791878173	140	covid	correct
rSC	0.246510152284264	140	covid	correct
rInfSC	0.249206852791878	140	covid	correct
data	0.741712926617481	140	covid	correct
alpha	0.532709390862944	141	covid	correct
beta	0.231107233502538	141	covid	correct
rSC	0.250539340101523	141	covid	correct
rInfSC	0.24804885786802	141	covid	correct
data	0.745926719822865	141	covid	correct
alpha	0.600444162436548	142	covid	correct
beta	0.231107233502538	142	covid	correct
rSC	0.246795685279188	142	covid	correct
rInfSC	0.252934644670051	142	covid	correct
data	0.743629679845529	142	covid	correct
alpha	0.478093274111675	143	covid	correct
beta	0.223968908629442	143	covid	correct
rSC	0.24628807106599	143	covid	correct
rInfSC	0.244130710659898	143	covid	correct
data	0.738858227687736	143	covid	correct
alpha	0.598873730964467	144	covid	correct
beta	0.230520304568528	144	covid	correct
rSC	0.255314086294416	144	covid	correct
rInfSC	0.247335025380711	144	covid	correct
data	0.745665489864014	144	covid	correct
alpha	0.431852791878173	145	covid	correct
beta	0.229917512690355	145	covid	correct
rSC	0.244051395939086	145	covid	correct
rInfSC	0.25006345177665	145	covid	correct
data	0.739319483367409	145	covid	correct
alpha	0.542750634517767	146	covid	correct
beta	0.224762055837563	146	covid	correct
rSC	0.248508883248731	146	covid	correct
rInfSC	0.246922588832487	146	covid	correct
data	0.743231865190501	146	covid	correct
alpha	0.350571065989848	147	covid	correct
beta	0.23573921319797	147	covid	correct
rSC	0.250967639593909	147	covid	correct
rInfSC	0.253743654822335	147	covid	correct
data	0.752779934851257	147	covid	correct
alpha	0.594749365482233	148	covid	correct
beta	0.228759517766497	148	covid	correct
rSC	0.244654187817259	148	covid	correct
rInfSC	0.245431472081218	148	covid	correct
data	0.740601533559597	148	covid	correct
alpha	0.50696383248731	149	covid	correct
beta	0.227728426395939	149	covid	correct
rSC	0.255028553299492	149	covid	correct
rInfSC	0.241005710659898	149	covid	correct
data	0.739059268659522	149	covid	correct
alpha	0.486088197969543	15	covid	correct
beta	0.22695114213198	15	covid	correct
rSC	0.24381345177665	15	covid	correct
rInfSC	0.248429568527919	15	covid	correct
data	0.740961325359451	15	covid	correct
alpha	0.516957487309645	150	covid	correct
beta	0.231868654822335	150	covid	correct
rSC	0.25195114213198	150	covid	correct
rInfSC	0.241291243654822	150	covid	correct
data	0.744407738103986	150	covid	correct
alpha	0.606535532994924	151	covid	correct
beta	0.232677664974619	151	covid	correct
rSC	0.250920050761421	151	covid	correct
rInfSC	0.25885152284264	151	covid	correct
data	0.748541940424332	151	covid	correct
alpha	0.634486040609137	152	covid	correct
beta	0.224270304568528	152	covid	correct
rSC	0.245225253807107	152	covid	correct
rInfSC	0.241719543147208	152	covid	correct
data	0.738965382523568	152	covid	correct
alpha	0.566434010152284	153	covid	correct
beta	0.222049492385787	153	covid	correct
rSC	0.242131979695431	153	covid	correct
rInfSC	0.243020304568528	153	covid	correct
data	0.734309805737167	153	covid	correct
alpha	0.688420050761421	154	covid	correct
beta	0.221383248730964	154	covid	correct
rSC	0.240736040609137	154	covid	correct
rInfSC	0.247160532994924	154	covid	correct
data	0.735432985859318	154	covid	correct
alpha	0.63307423857868	155	covid	correct
beta	0.227680837563452	155	covid	correct
rSC	0.253220177664975	155	covid	correct
rInfSC	0.256265862944162	155	covid	correct
data	0.747727837572368	155	covid	correct
alpha	0.549000634517766	156	covid	correct
beta	0.230028553299492	156	covid	correct
rSC	0.249888959390863	156	covid	correct
rInfSC	0.250333121827411	156	covid	correct
data	0.745778134097458	156	covid	correct
alpha	0.4845019035533	157	covid	correct
beta	0.232138324873096	157	covid	correct
rSC	0.251189720812183	157	covid	correct
rInfSC	0.246970177664975	157	covid	correct
data	0.743848065180608	157	covid	correct
alpha	0.431757614213198	158	covid	correct
beta	0.237151015228426	158	covid	correct
rSC	0.25572652284264	158	covid	correct
rInfSC	0.254076776649746	158	covid	correct
data	0.752653303292786	158	covid	correct
alpha	0.550111040609137	159	covid	correct
beta	0.236881345177665	159	covid	correct
rSC	0.255028553299492	159	covid	correct
rInfSC	0.254758883248731	159	covid	correct
data	0.749165207853551	159	covid	correct
alpha	0.319590736040609	16	covid	correct
beta	0.239942893401015	16	covid	correct
rSC	0.257820431472081	16	covid	correct
rInfSC	0.254774746192893	16	covid	correct
data	0.754022628023291	16	covid	correct
alpha	0.629838197969543	160	covid	correct
beta	0.22623730964467	160	covid	correct
rSC	0.246430837563452	160	covid	correct
rInfSC	0.246970177664975	160	covid	correct
data	0.741441698496534	160	covid	correct
alpha	0.611627538071066	161	covid	correct
beta	0.228521573604061	161	covid	correct
rSC	0.24068845177665	161	covid	correct
rInfSC	0.241497461928934	161	covid	correct
data	0.73778720277852	161	covid	correct
alpha	0.388499365482234	162	covid	correct
beta	0.223937182741117	162	covid	correct
rSC	0.240751903553299	162	covid	correct
rInfSC	0.245463197969543	162	covid	correct
data	0.734984604185482	162	covid	correct
alpha	0.645796319796954	163	covid	correct
beta	0.223730964467005	163	covid	correct
rSC	0.242623730964467	163	covid	correct
rInfSC	0.23926078680203	163	covid	correct
data	0.732351374896222	163	covid	correct
alpha	0.535913705583756	164	covid	correct
beta	0.231329314720812	164	covid	correct
rSC	0.253600888324873	164	covid	correct
rInfSC	0.253172588832487	164	covid	correct
data	0.750296911714588	164	covid	correct
alpha	0.624888959390863	165	covid	correct
beta	0.227760152284264	165	covid	correct
rSC	0.249841370558376	165	covid	correct
rInfSC	0.248350253807107	165	covid	correct
data	0.744811340142625	165	covid	correct
alpha	0.441322969543147	166	covid	correct
beta	0.23242385786802	166	covid	correct
rSC	0.252252538071066	166	covid	correct
rInfSC	0.247684010152284	166	covid	correct
data	0.74750581733566	166	covid	correct
alpha	0.583803934010152	167	covid	correct
beta	0.228505710659898	167	covid	correct
rSC	0.244225888324873	167	covid	correct
rInfSC	0.235770939086294	167	covid	correct
data	0.73831793651285	167	covid	correct
alpha	0.622493654822335	168	covid	correct
beta	0.224952411167513	168	covid	correct
rSC	0.24505076142132	168	covid	correct
rInfSC	0.24622461928934	168	covid	correct
data	0.737384476384904	168	covid	correct
alpha	0.532645939086294	169	covid	correct
beta	0.228029822335025	169	covid	correct
rSC	0.24427347715736	169	covid	correct
rInfSC	0.244305203045685	169	covid	correct
data	0.74293275208824	169	covid	correct
alpha	0.451427664974619	17	covid	correct
beta	0.228505710659898	17	covid	correct
rSC	0.246621192893401	17	covid	correct
rInfSC	0.245320431472081	17	covid	correct
data	0.739401258545228	17	covid	correct
alpha	0.430980329949239	170	covid	correct
beta	0.239086294416244	170	covid	correct
rSC	0.253807106598985	170	covid	correct
rInfSC	0.264498730964467	170	covid	correct
data	0.753070952683104	170	covid	correct
alpha	0.536643401015228	171	covid	correct
beta	0.229219543147208	171	covid	correct
rSC	0.244114847715736	171	covid	correct
rInfSC	0.24758883248731	171	covid	correct
data	0.74349958947288	171	covid	correct
alpha	0.613229695431472	172	covid	correct
beta	0.223905456852792	172	covid	correct
rSC	0.242734771573604	172	covid	correct
rInfSC	0.244543147208122	172	covid	correct
data	0.735268570531886	172	covid	correct
alpha	0.38385152284264	173	covid	correct
beta	0.226840101522843	173	covid	correct
rSC	0.241782994923858	173	covid	correct
rInfSC	0.254727157360406	173	covid	correct
data	0.743806524687461	173	covid	correct
alpha	0.433946700507614	174	covid	correct
beta	0.228283629441624	174	covid	correct
rSC	0.25071383248731	174	covid	correct
rInfSC	0.245986675126904	174	covid	correct
data	0.744569886816934	174	covid	correct
alpha	0.471875	175	covid	correct
beta	0.229869923857868	175	covid	correct
rSC	0.249206852791878	175	covid	correct
rInfSC	0.243591370558376	175	covid	correct
data	0.738311187242001	175	covid	correct
alpha	0.654711294416244	176	covid	correct
beta	0.22806154822335	176	covid	correct
rSC	0.253013959390863	176	covid	correct
rInfSC	0.250079314720812	176	covid	correct
data	0.744360728002144	176	covid	correct
alpha	0.598984771573604	177	covid	correct
beta	0.230980329949239	177	covid	correct
rSC	0.244749365482233	177	covid	correct
rInfSC	0.248857868020305	177	covid	correct
data	0.743662776823567	177	covid	correct
alpha	0.49681154822335	178	covid	correct
beta	0.232344543147208	178	covid	correct
rSC	0.254409898477157	178	covid	correct
rInfSC	0.253029822335025	178	covid	correct
data	0.744239245623965	178	covid	correct
alpha	0.539197335025381	179	covid	correct
beta	0.230837563451777	179	covid	correct
rSC	0.246113578680203	179	covid	correct
rInfSC	0.249539974619289	179	covid	correct
data	0.747409561657392	179	covid	correct
alpha	0.506646573604061	18	covid	correct
beta	0.231440355329949	18	covid	correct
rSC	0.253902284263959	18	covid	correct
rInfSC	0.244812817258883	18	covid	correct
data	0.748886621950415	18	covid	correct
alpha	0.400111040609137	180	covid	correct
beta	0.23118654822335	180	covid	correct
rSC	0.246875	180	covid	correct
rInfSC	0.249555837563452	180	covid	correct
data	0.743188717524194	180	covid	correct
alpha	0.630028553299492	181	covid	correct
beta	0.227284263959391	181	covid	correct
rSC	0.247081218274112	181	covid	correct
rInfSC	0.247763324873096	181	covid	correct
data	0.746658753321909	181	covid	correct
alpha	0.371272208121827	182	covid	correct
beta	0.227220812182741	182	covid	correct
rSC	0.247255710659898	182	covid	correct
rInfSC	0.239213197969543	182	covid	correct
data	0.736941328905761	182	covid	correct
alpha	0.418908629441624	183	covid	correct
beta	0.231218274111675	183	covid	correct
rSC	0.246002538071066	183	covid	correct
rInfSC	0.248572335025381	183	covid	correct
data	0.741714249466469	183	covid	correct
alpha	0.596541878172589	184	covid	correct
beta	0.227347715736041	184	covid	correct
rSC	0.24817576142132	184	covid	correct
rInfSC	0.244178299492386	184	covid	correct
data	0.741507602456065	184	covid	correct
alpha	0.650079314720812	185	covid	correct
beta	0.22428616751269	185	covid	correct
rSC	0.250983502538071	185	covid	correct
rInfSC	0.24440038071066	185	covid	correct
data	0.742139227657195	185	covid	correct
alpha	0.59381345177665	186	covid	correct
beta	0.223001269035533	186	covid	correct
rSC	0.247731598984772	186	covid	correct
rInfSC	0.24316307106599	186	covid	correct
data	0.738135314535382	186	covid	correct
alpha	0.560881979695432	187	covid	correct
beta	0.224666878172589	187	covid	correct
rSC	0.246637055837563	187	covid	correct
rInfSC	0.2470019035533	187	covid	correct
data	0.741220329083987	187	covid	correct
alpha	0.634200507614213	188	covid	correct
beta	0.225333121827411	188	covid	correct
rSC	0.249111675126904	188	covid	correct
rInfSC	0.251681472081218	188	covid	correct
data	0.741510396470789	188	covid	correct
alpha	0.621494289340102	189	covid	correct
beta	0.231234137055838	189	covid	correct
rSC	0.249857233502538	189	covid	correct
rInfSC	0.248730964467005	189	covid	correct
data	0.743833462200338	189	covid	correct
alpha	0.578109137055838	19	covid	correct
beta	0.223429568527919	19	covid	correct
rSC	0.245019035532995	19	covid	correct
rInfSC	0.242940989847716	19	covid	correct
data	0.739127932404141	19	covid	correct
alpha	0.660199873096447	190	covid	correct
beta	0.228600888324873	190	covid	correct
rSC	0.244654187817259	190	covid	correct
rInfSC	0.250031725888325	190	covid	correct
data	0.745854103607476	190	covid	correct
alpha	0.500285532994924	191	covid	correct
beta	0.225444162436548	191	covid	correct
rSC	0.247620558375635	191	covid	correct
rInfSC	0.245209390862944	191	covid	correct
data	0.741628445307343	191	covid	correct
alpha	0.643654822335025	192	covid	correct
beta	0.229980964467005	192	covid	correct
rSC	0.244321065989848	192	covid	correct
rInfSC	0.251046954314721	192	covid	correct
data	0.74043624297485	192	covid	correct
alpha	0.499190989847716	193	covid	correct
beta	0.23821383248731	193	covid	correct
rSC	0.257090736040609	193	covid	correct
rInfSC	0.259628807106599	193	covid	correct
data	0.751810940302137	193	covid	correct
alpha	0.506265862944162	194	covid	correct
beta	0.229251269035533	194	covid	correct
rSC	0.249539974619289	194	covid	correct
rInfSC	0.251015228426396	194	covid	correct
data	0.746736489641042	194	covid	correct
alpha	0.493972081218274	195	covid	correct
beta	0.237848984771574	195	covid	correct
rSC	0.252569796954315	195	covid	correct
rInfSC	0.25364847715736	195	covid	correct
data	0.751228917696129	195	covid	correct
alpha	0.628077411167513	196	covid	correct
beta	0.22428616751269	196	covid	correct
rSC	0.245590101522843	196	covid	correct
rInfSC	0.237579314720812	196	covid	correct
data	0.734744636529068	196	covid	correct
alpha	0.596113578680203	197	covid	correct
beta	0.234628807106599	197	covid	correct
rSC	0.254267131979695	197	covid	correct
rInfSC	0.249619289340102	197	covid	correct
data	0.744693780393179	197	covid	correct
alpha	0.653854695431472	198	covid	correct
beta	0.221526015228426	198	covid	correct
rSC	0.247128807106599	198	covid	correct
rInfSC	0.242592005076142	198	covid	correct
data	0.738565471544622	198	covid	correct
alpha	0.60943845177665	199	covid	correct
beta	0.234882614213198	199	covid	correct
rSC	0.255187182741117	199	covid	correct
rInfSC	0.252331852791878	199	covid	correct
data	0.748825982280142	199	covid	correct
alpha	0.479790609137056	2	covid	correct
beta	0.229346446700508	2	covid	correct
rSC	0.249302030456853	2	covid	correct
rInfSC	0.241354695431472	2	covid	correct
data	0.736638031317463	2	covid	correct
alpha	0.400491751269036	20	covid	correct
beta	0.234406725888325	20	covid	correct
rSC	0.255885152284264	20	covid	correct
rInfSC	0.249746192893401	20	covid	correct
data	0.747238556761849	20	covid	correct
alpha	0.426935279187817	200	covid	correct
beta	0.236278553299492	200	covid	correct
rSC	0.255440989847716	200	covid	correct
rInfSC	0.249190989847716	200	covid	correct
data	0.749120334472385	200	covid	correct
alpha	0.521859137055838	201	covid	correct
beta	0.228125	201	covid	correct
rSC	0.240609137055838	201	covid	correct
rInfSC	0.244892131979695	201	covid	correct
data	0.736122835238701	201	covid	correct
alpha	0.33802347715736	202	covid	correct
beta	0.232265228426396	202	covid	correct
rSC	0.246050126903553	202	covid	correct
rInfSC	0.253236040609137	202	covid	correct
data	0.746520599505852	202	covid	correct
alpha	0.37818845177665	203	covid	correct
beta	0.235564720812183	203	covid	correct
rSC	0.255060279187817	203	covid	correct
rInfSC	0.245066624365482	203	covid	correct
data	0.749750942554008	203	covid	correct
alpha	0.314784263959391	204	covid	correct
beta	0.233994289340102	204	covid	correct
rSC	0.249492385786802	204	covid	correct
rInfSC	0.246637055837563	204	covid	correct
data	0.747085687993858	204	covid	correct
alpha	0.422541243654822	205	covid	correct
beta	0.238166243654822	205	covid	correct
rSC	0.25241116751269	205	covid	correct
rInfSC	0.251935279187817	205	covid	correct
data	0.753782635855664	205	covid	correct
alpha	0.69133883248731	206	covid	correct
beta	0.22688769035533	206	covid	correct
rSC	0.240640862944162	206	covid	correct
rInfSC	0.252776015228426	206	covid	correct
data	0.744749889345395	206	covid	correct
alpha	0.68945114213198	207	covid	correct
beta	0.227395304568528	207	covid	correct
rSC	0.244844543147208	207	covid	correct
rInfSC	0.248001269035533	207	covid	correct
data	0.73718536218842	207	covid	correct
alpha	0.67994923857868	208	covid	correct
beta	0.227855329949239	208	covid	correct
rSC	0.245494923857868	208	covid	correct
rInfSC	0.245748730964467	208	covid	correct
data	0.742116446275787	208	covid	correct
alpha	0.393321700507614	209	covid	correct
beta	0.232170050761421	209	covid	correct
rSC	0.254917512690355	209	covid	correct
rInfSC	0.25117385786802	209	covid	correct
data	0.746506010140554	209	covid	correct
alpha	0.509216370558376	21	covid	correct
beta	0.228553299492386	21	covid	correct
rSC	0.243892766497462	21	covid	correct
rInfSC	0.249032360406091	21	covid	correct
data	0.741911740448143	21	covid	correct
alpha	0.542544416243655	210	covid	correct
beta	0.228426395939086	210	covid	correct
rSC	0.253013959390863	210	covid	correct
rInfSC	0.252315989847716	210	covid	correct
data	0.745464537589173	210	covid	correct
alpha	0.540069796954315	211	covid	correct
beta	0.231202411167513	211	covid	correct
rSC	0.246303934010152	211	covid	correct
rInfSC	0.251475253807107	211	covid	correct
data	0.74535826561195	211	covid	correct
alpha	0.578680203045685	212	covid	correct
beta	0.226221446700508	212	covid	correct
rSC	0.242592005076142	212	covid	correct
rInfSC	0.244162436548223	212	covid	correct
data	0.739324393829141	212	covid	correct
alpha	0.651998730964467	213	covid	correct
beta	0.225111040609137	213	covid	correct
rSC	0.246494289340102	213	covid	correct
rInfSC	0.243972081218274	213	covid	correct
data	0.739748001873862	213	covid	correct
alpha	0.65813769035533	214	covid	correct
beta	0.233375634517766	214	covid	correct
rSC	0.245352157360406	214	covid	correct
rInfSC	0.252157360406091	214	covid	correct
data	0.74428586456484	214	covid	correct
alpha	0.452284263959391	215	covid	correct
beta	0.236183375634518	215	covid	correct
rSC	0.254727157360406	215	covid	correct
rInfSC	0.253680203045685	215	covid	correct
data	0.747401273210973	215	covid	correct
alpha	0.335802664974619	216	covid	correct
beta	0.232566624365482	216	covid	correct
rSC	0.255678934010152	216	covid	correct
rInfSC	0.257645939086294	216	covid	correct
data	0.753658933527128	216	covid	correct
alpha	0.664784263959391	217	covid	correct
beta	0.224032360406091	217	covid	correct
rSC	0.242052664974619	217	covid	correct
rInfSC	0.255282360406091	217	covid	correct
data	0.741515528313755	217	covid	correct
alpha	0.49869923857868	218	covid	correct
beta	0.223096446700508	218	covid	correct
rSC	0.246145304568528	218	covid	correct
rInfSC	0.244622461928934	218	covid	correct
data	0.73930643613826	218	covid	correct
alpha	0.583946700507614	219	covid	correct
beta	0.223096446700508	219	covid	correct
rSC	0.241021573604061	219	covid	correct
rInfSC	0.243623096446701	219	covid	correct
data	0.735882674884219	219	covid	correct
alpha	0.574730329949239	22	covid	correct
beta	0.229727157360406	22	covid	correct
rSC	0.2438769035533	22	covid	correct
rInfSC	0.250967639593909	22	covid	correct
data	0.739318394336094	22	covid	correct
alpha	0.628886421319797	220	covid	correct
beta	0.22942576142132	220	covid	correct
rSC	0.245764593908629	220	covid	correct
rInfSC	0.246986040609137	220	covid	correct
data	0.742849892007851	220	covid	correct
alpha	0.642116116751269	221	covid	correct
beta	0.225491751269036	221	covid	correct
rSC	0.241894035532995	221	covid	correct
rInfSC	0.24316307106599	221	covid	correct
data	0.732708497945926	221	covid	correct
alpha	0.434216370558376	222	covid	correct
beta	0.229901649746193	222	covid	correct
rSC	0.249381345177665	222	covid	correct
rInfSC	0.247509517766497	222	covid	correct
data	0.743092442107111	222	covid	correct
alpha	0.44622461928934	223	covid	correct
beta	0.228394670050761	223	covid	correct
rSC	0.249397208121827	223	covid	correct
rInfSC	0.253743654822335	223	covid	correct
data	0.745948609549822	223	covid	correct
alpha	0.444733502538071	224	covid	correct
beta	0.233486675126904	224	covid	correct
rSC	0.260168147208122	224	covid	correct
rInfSC	0.255425126903553	224	covid	correct
data	0.751683162012291	224	covid	correct
alpha	0.624666878172589	225	covid	correct
beta	0.226062817258883	225	covid	correct
rSC	0.250761421319797	225	covid	correct
rInfSC	0.242909263959391	225	covid	correct
data	0.740298643791714	225	covid	correct
alpha	0.625571065989848	226	covid	correct
beta	0.228949873096447	226	covid	correct
rSC	0.246637055837563	226	covid	correct
rInfSC	0.247572969543147	226	covid	correct
data	0.73744022310797	226	covid	correct
alpha	0.524064086294416	227	covid	correct
beta	0.224381345177665	227	covid	correct
rSC	0.245796319796954	227	covid	correct
rInfSC	0.243210659898477	227	covid	correct
data	0.733847171141395	227	covid	correct
alpha	0.58007614213198	228	covid	correct
beta	0.231535532994924	228	covid	correct
rSC	0.251015228426396	228	covid	correct
rInfSC	0.252189086294416	228	covid	correct
data	0.737652981901294	228	covid	correct
alpha	0.594812817258883	229	covid	correct
beta	0.226586294416244	229	covid	correct
rSC	0.250444162436548	229	covid	correct
rInfSC	0.252902918781726	229	covid	correct
data	0.745225636705759	229	covid	correct
alpha	0.525111040609137	23	covid	correct
beta	0.226792512690355	23	covid	correct
rSC	0.246573604060914	23	covid	correct
rInfSC	0.241307106598985	23	covid	correct
data	0.739948439569668	23	covid	correct
alpha	0.612404822335025	230	covid	correct
beta	0.233692893401015	230	covid	correct
rSC	0.24635152284264	230	covid	correct
rInfSC	0.25188769035533	230	covid	correct
data	0.748796965645395	230	covid	correct
alpha	0.584660532994924	231	covid	correct
beta	0.233803934010152	231	covid	correct
rSC	0.25130076142132	231	covid	correct
rInfSC	0.253854695431472	231	covid	correct
data	0.749668713943575	231	covid	correct
alpha	0.667671319796954	232	covid	correct
beta	0.230901015228426	232	covid	correct
rSC	0.248508883248731	232	covid	correct
rInfSC	0.248572335025381	232	covid	correct
data	0.737472707624832	232	covid	correct
alpha	0.676078680203046	233	covid	correct
beta	0.23372461928934	233	covid	correct
rSC	0.247065355329949	233	covid	correct
rInfSC	0.251776649746193	233	covid	correct
data	0.743009673318472	233	covid	correct
alpha	0.603791243654822	234	covid	correct
beta	0.222636421319797	234	covid	correct
rSC	0.250571065989848	234	covid	correct
rInfSC	0.248493020304569	234	covid	correct
data	0.739912718231786	234	covid	correct
alpha	0.655932741116751	235	covid	correct
beta	0.235564720812183	235	covid	correct
rSC	0.249968274111675	235	covid	correct
rInfSC	0.249984137055838	235	covid	correct
data	0.744193776682865	235	covid	correct
alpha	0.565276015228426	236	covid	correct
beta	0.23431154822335	236	covid	correct
rSC	0.254219543147208	236	covid	correct
rInfSC	0.246732233502538	236	covid	correct
data	0.744151913880931	236	covid	correct
alpha	0.525618654822335	237	covid	correct
beta	0.231361040609137	237	covid	correct
rSC	0.245399746192893	237	covid	correct
rInfSC	0.255948604060914	237	covid	correct
data	0.74464946681291	237	covid	correct
alpha	0.594447969543147	238	covid	correct
beta	0.234343274111675	238	covid	correct
rSC	0.245399746192893	238	covid	correct
rInfSC	0.252776015228426	238	covid	correct
data	0.743264344859477	238	covid	correct
alpha	0.437230329949239	239	covid	correct
beta	0.23072652284264	239	covid	correct
rSC	0.249000634517766	239	covid	correct
rInfSC	0.249016497461929	239	covid	correct
data	0.742408969012024	239	covid	correct
alpha	0.581218274111675	24	covid	correct
beta	0.22864847715736	24	covid	correct
rSC	0.249841370558376	24	covid	correct
rInfSC	0.251729060913706	24	covid	correct
data	0.744893953075267	24	covid	correct
alpha	0.673255076142132	240	covid	correct
beta	0.225697969543147	240	covid	correct
rSC	0.245479060913706	240	covid	correct
rInfSC	0.243401015228426	240	covid	correct
data	0.738225355141083	240	covid	correct
alpha	0.702236675126904	241	covid	correct
beta	0.223889593908629	241	covid	correct
rSC	0.244781091370558	241	covid	correct
rInfSC	0.245812182741117	241	covid	correct
data	0.741400645794828	241	covid	correct
alpha	0.589133883248731	242	covid	correct
beta	0.229917512690355	242	covid	correct
rSC	0.24635152284264	242	covid	correct
rInfSC	0.253172588832487	242	covid	correct
data	0.74538038163707	242	covid	correct
alpha	0.549206852791878	243	covid	correct
beta	0.217734771573604	243	covid	correct
rSC	0.239086294416244	243	covid	correct
rInfSC	0.238832487309645	243	covid	correct
data	0.730058372836203	243	covid	correct
alpha	0.370479060913706	244	covid	correct
beta	0.234073604060914	244	covid	correct
rSC	0.250666243654822	244	covid	correct
rInfSC	0.252871192893401	244	covid	correct
data	0.746452223230091	244	covid	correct
alpha	0.610263324873096	245	covid	correct
beta	0.228934010152284	245	covid	correct
rSC	0.246303934010152	245	covid	correct
rInfSC	0.240767766497462	245	covid	correct
data	0.734167353697085	245	covid	correct
alpha	0.644130710659898	246	covid	correct
beta	0.22741116751269	246	covid	correct
rSC	0.248001269035533	246	covid	correct
rInfSC	0.250904187817259	246	covid	correct
data	0.739916131551799	246	covid	correct
alpha	0.625174492385787	247	covid	correct
beta	0.227918781725888	247	covid	correct
rSC	0.246986040609137	247	covid	correct
rInfSC	0.250745558375635	247	covid	correct
data	0.744443773241058	247	covid	correct
alpha	0.523842005076142	248	covid	correct
beta	0.231630710659898	248	covid	correct
rSC	0.252887055837563	248	covid	correct
rInfSC	0.252220812182741	248	covid	correct
data	0.747651268961015	248	covid	correct
alpha	0.602807741116751	249	covid	correct
beta	0.227427030456853	249	covid	correct
rSC	0.247906091370558	249	covid	correct
rInfSC	0.24947652284264	249	covid	correct
data	0.740133642784459	249	covid	correct
alpha	0.504647842639594	25	covid	correct
beta	0.229203680203046	25	covid	correct
rSC	0.245082487309645	25	covid	correct
rInfSC	0.250348984771574	25	covid	correct
data	0.74679006715313	25	covid	correct
alpha	0.499397208121827	250	covid	correct
beta	0.224635152284264	250	covid	correct
rSC	0.250111040609137	250	covid	correct
rInfSC	0.242131979695431	250	covid	correct
data	0.742828392977275	250	covid	correct
alpha	0.67317576142132	251	covid	correct
beta	0.227093908629442	251	covid	correct
rSC	0.250111040609137	251	covid	correct
rInfSC	0.239578045685279	251	covid	correct
data	0.736309409107162	251	covid	correct
alpha	0.458581852791878	252	covid	correct
beta	0.232281091370558	252	covid	correct
rSC	0.247081218274112	252	covid	correct
rInfSC	0.257852157360406	252	covid	correct
data	0.749475674852597	252	covid	correct
