iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
7880 -6754.08 0.00135162 40 16 0.395589 40 13 1 0 0 0.524898 40 8 1 0 0 1 0 0 0.874053 40 11 138800 112142
7920 -6744.71 0.000688891 40 12 0.404852 40 6 1 0 0 0.490318 40 7 1 0 0 1 0 0 0.825953 40 12 138800 112057
7960 -6792.95 0.000492332 40 14 0.370473 40 11 1 0 0 0.552717 40 4 1 0 0 1 0 0 0.926435 40 8 138800 112007
8000 -6778.64 0.00133826 40 14 0.361143 40 5 1 0 0 0.564938 40 9 1 0 0 1 0 0 0.88246 40 10 138800 112003
8040 -6783 0.00153468 40 14 0.378476 40 8 1 0 0 0.58034 40 12 1 0 0 1 0 0 0.896078 40 7 138800 112567
8080 -6793.47 0.000972254 40 12 0.385702 40 6 1 0 0 0.551585 40 9 1 0 0 1 0 0 0.845459 40 11 138800 111881
8120 -6768.09 0.00065114 40 11 0.438831 40 9 1 0 0 0.551143 40 8 1 0 0 1 0 0 0.795902 40 10 138800 112024
8160 -6777.89 0.000597421 40 13 0.436205 40 7 1 0 0 0.491503 40 5 1 0 0 1 0 0 0.848404 40 9 138800 111957
8200 -6753.9 0.00156155 40 13 0.352009 40 14 1 0 0 0.603713 40 8 1 0 0 1 0 0 0.843999 40 12 138800 112035
8240 -6790.94 0.000850442 40 8 0.426082 40 10 1 0 0 0.587725 40 12 1 0 0 1 0 0 0.684093 40 12 138800 111859
8280 -6783.14 0.000705821 40 17 0.423587 40 9 1 0 0 0.541882 40 8 1 0 0 1 0 0 0.708628 40 7 138800 112100
8320 -6775.83 0.000822317 40 10 0.342843 40 11 1 0 0 0.583167 40 10 1 0 0 1 0 0 0.890521 40 9 138800 112187
8360 -6750.56 0.000461385 40 16 0.387326 40 12 1 0 0 0.573247 40 11 1 0 0 1 0 0 0.879574 40 11 138800 112166
8400 -6756.73 0.000804099 40 11 0.355311 40 5 1 0 0 0.537621 40 10 1 0 0 1 0 0 1.00141 40 7 138800 111515
8440 -6816.51 0.000998985 40 7 0.354775 40 9 1 0 0 0.504581 40 8 1 0 0 1 0 0 0.813785 40 12 138800 111985
8480 -6821.54 0.00151435 40 17 0.404584 40 6 1 0 0 0.541374 40 6 1 0 0 1 0 0 0.749447 40 5 138800 112034
8520 -6774.43 0.000565848 40 14 0.420352 40 2 1 0 0 0.501699 40 9 1 0 0 1 0 0 0.804547 40 12 138800 111772
8560 -6784.8 0.000892614 40 8 0.393027 40 7 1 0 0 0.514435 40 10 1 0 0 1 0 0 0.764484 40 14 138800 112015
8600 -6813.86 0.00164255 40 12 0.364675 40 11 1 0 0 0.528814 40 11 1 0 0 1 0 0 0.88254 40 14 138800 111619
8640 -6739.34 0.000961848 40 18 0.366775 40 9 1 0 0 0.588833 40 8 1 0 0 1 0 0 0.776866 40 13 138800 111898
8680 -6756.31 0.000808222 40 11 0.373147 40 11 1 0 0 0.532073 40 9 1 0 0 1 0 0 0.860767 40 7 138800 111849
8720 -6802.17 0.00149863 40 13 0.341689 40 7 1 0 0 0.542905 40 10 1 0 0 1 0 0 0.994785 40 12 138800 112055
8760 -6749.76 0.00143964 40 10 0.336675 40 10 1 0 0 0.527895 40 11 1 0 0 1 0 0 1.02066 40 10 138800 112583
8800 -6782.73 0.0013037 40 5 0.335707 40 8 1 0 0 0.615572 40 8 1 0 0 1 0 0 0.865478 40 7 138800 111878
8840 -6791.1 0.000837599 40 12 0.394624 40 9 1 0 0 0.549101 40 8 1 0 0 1 0 0 0.809923 40 10 138800 111943
8880 -6757.11 0.000451612 40 9 0.405471 40 12 1 0 0 0.520328 40 13 1 0 0 1 0 0 0.842027 40 9 138800 111849
8920 -6746.2 0.00147889 40 12 0.366831 40 13 1 0 0 0.545725 40 7 1 0 0 1 0 0 0.936639 40 11 138800 111509
8960 -6776.64 0.00152346 40 10 0.369701 40 12 1 0 0 0.518225 40 10 1 0 0 1 0 0 0.813586 40 9 138800 111915
9000 -6760.05 0.00134961 40 17 0.373163 40 11 1 0 0 0.577392 40 6 1 0 0 1 0 0 0.842481 40 14 138800 111836
9040 -6770.08 0.00146627 40 18 0.402088 40 7 1 0 0 0.577747 40 8 1 0 0 1 0 0 0.772071 40 14 138800 112051
9080 -6770.61 0.000950944 40 10 0.396074 40 12 1 0 0 0.55222 40 9 1 0 0 1 0 0 0.806344 40 11 138800 112003
9120 -6794.72 0.00116433 40 15 0.346119 40 10 1 0 0 0.526268 40 12 1 0 0 1 0 0 1.04516 40 10 138800 112015
9160 -6792.91 0.000430318 40 14 0.371823 40 7 1 0 0 0.563363 40 9 1 0 0 1 0 0 0.90191 40 11 138800 111818
9200 -6769.5 0.000747386 40 11 0.432495 40 11 1 0 0 0.569221 40 10 1 0 0 1 0 0 0.671646 40 12 138800 111776
9240 -6766.53 0.000956459 40 11 0.474851 40 8 1 0 0 0.560454 40 12 1 0 0 1 0 0 0.704825 40 12 138800 112168
9280 -6757.36 0.00093119 40 10 0.39399 40 12 1 0 0 0.5471 40 6 1 0 0 1 0 0 0.902201 40 15 138800 111797
9320 -6769.08 0.00156381 40 17 0.412762 40 7 1 0 0 0.487846 40 10 1 0 0 1 0 0 0.804184 40 11 138800 111778
9360 -6787.66 0.00103904 40 8 0.362605 40 9 1 0 0 0.5881 40 16 1 0 0 1 0 0 0.917054 40 9 138800 111973
9400 -6760.16 0.00111674 40 17 0.347615 40 9 1 0 0 0.624213 40 14 1 0 0 1 0 0 0.76385 40 7 138800 111855
9440 -6751.45 0.000382896 40 12 0.362891 40 6 1 0 0 0.613094 40 11 1 0 0 1 0 0 0.941189 40 12 138800 112002
9480 -6777.99 0.000650624 40 16 0.407939 40 13 1 0 0 0.519541 40 9 1 0 0 1 0 0 0.854927 40 9 138800 111555
9520 -6767 0.000995945 40 9 0.362282 40 6 1 0 0 0.525975 40 14 1 0 0 1 0 0 0.91151 40 12 138800 111714
9560 -6785.83 0.00089103 40 11 0.417888 40 9 1 0 0 0.524754 40 8 1 0 0 1 0 0 0.756895 40 13 138800 111617
9600 -6764.39 0.000694568 40 13 0.414076 40 10 1 0 0 0.526476 40 9 1 0 0 1 0 0 0.773623 40 10 138800 112225
9640 -6780.98 0.00105191 40 13 0.383817 40 8 1 0 0 0.561124 40 10 1 0 0 1 0 0 0.754165 40 7 138800 112084
9680 -6778.02 0.00136873 40 7 0.4055 40 7 1 0 0 0.590195 40 9 1 0 0 1 0 0 0.757613 40 9 138800 111738
9720 -6795.75 0.000461874 40 14 0.428777 40 8 1 0 0 0.55171 40 8 1 0 0 1 0 0 0.780563 40 16 138800 111741
9760 -6791.51 0.00107741 40 17 0.456171 40 9 1 0 0 0.531342 40 5 1 0 0 1 0 0 0.698346 40 6 138800 112022
9800 -6774.08 0.000832216 40 9 0.386891 40 16 1 0 0 0.518193 40 8 1 0 0 1 0 0 0.820565 40 8 138800 111680
9840 -6797.42 0.00104688 40 12 0.386987 40 8 1 0 0 0.556443 40 4 1 0 0 1 0 0 0.796267 40 10 138800 112070
9880 -6767.13 0.00109122 40 11 0.4363 40 9 1 0 0 0.512513 40 8 1 0 0 1 0 0 0.716168 40 12 138800 112150
9920 -6775.47 0.000872582 40 10 0.38907 40 5 1 0 0 0.574318 40 9 1 0 0 1 0 0 0.779939 40 9 138800 111873
9960 -6809.83 0.000609194 40 15 0.406788 40 8 1 0 0 0.581764 40 9 1 0 0 1 0 0 0.782983 40 8 138800 112003
10000 -6814.56 0.00120858 40 14 0.388584 40 7 1 0 0 0.562299 40 10 1 0 0 1 0 0 0.832121 40 10 138800 111756
10040 -6796.92 0.000809656 40 16 0.377731 40 9 1 0 0 0.518343 40 7 1 0 0 1 0 0 0.866024 40 14 138800 111705
10080 -6772.82 0.00144934 40 15 0.374113 40 11 1 0 0 0.608721 40 13 1 0 0 1 0 0 0.776814 40 12 138800 112035
10120 -6791.38 0.00141515 40 13 0.396191 40 9 1 0 0 0.572138 40 9 1 0 0 1 0 0 0.765652 40 11 138800 111920
10160 -6769.95 0.000757683 40 12 0.406008 40 12 1 0 0 0.526117 40 10 1 0 0 1 0 0 0.701771 40 7 138800 111742
10200 -6765.88 0.00157196 40 16 0.423843 40 8 1 0 0 0.526304 40 7 1 0 0 1 0 0 0.839973 40 6 138800 112015
10240 -6818.34 0.00100186 40 9 0.442259 40 11 1 0 0 0.575106 40 10 1 0 0 1 0 0 0.728117 40 10 138800 112043
10280 -6794.59 0.00107126 40 17 0.374516 40 8 1 0 0 0.48387 40 10 1 0 0 1 0 0 0.915274 40 11 138800 112132
10320 -6749.89 0.000687574 40 11 0.391227 40 11 1 0 0 0.492011 40 13 1 0 0 1 0 0 0.856537 40 16 138800 112104
10360 -6788.28 0.00150183 40 9 0.348727 40 11 1 0 0 0.595251 40 8 1 0 0 1 0 0 0.861695 40 14 138800 112033
10400 -6780.79 0.000712277 40 14 0.390941 40 10 1 0 0 0.545274 40 11 1 0 0 1 0 0 0.743023 40 9 138800 111910
10440 -6787.2 0.00169664 40 14 0.321005 40 7 1 0 0 0.523715 40 12 1 0 0 1 0 0 1.02234 40 12 138800 111701
10480 -6776.86 0.000705521 40 12 0.385585 40 5 1 0 0 0.511771 40 11 1 0 0 1 0 0 0.786911 40 15 138800 112031
10520 -6789.93 0.00152563 40 14 0.433852 40 7 1 0 0 0.501726 40 9 1 0 0 1 0 0 0.731749 40 11 138800 112045
10560 -6748.56 0.00111186 40 11 0.395299 40 10 1 0 0 0.598051 40 10 1 0 0 1 0 0 0.748739 40 10 138800 111915
10600 -6753.94 0.000545704 40 14 0.409476 40 10 1 0 0 0.557764 40 10 1 0 0 1 0 0 0.8364 40 6 138800 111821
10640 -6782.07 0.000503145 40 11 0.409744 40 7 1 0 0 0.524348 40 7 1 0 0 1 0 0 0.793714 40 10 138800 112183
10680 -6777.48 0.00105734 40 10 0.361198 40 14 1 0 0 0.617667 40 17 1 0 0 1 0 0 0.841479 40 5 138800 111839
10720 -6785.49 0.00110409 40 16 0.393221 40 10 1 0 0 0.524068 40 10 1 0 0 1 0 0 0.874675 40 12 138800 111628
10760 -6768.8 0.00112184 40 9 0.38883 40 7 1 0 0 0.493169 40 5 1 0 0 1 0 0 0.792644 40 7 138800 112111
10800 -6788.35 0.000999467 40 14 0.391397 40 15 1 0 0 0.539182 40 9 1 0 0 1 0 0 0.839475 40 12 138800 112072
10840 -6768.37 0.00146919 40 17 0.383039 40 5 1 0 0 0.502066 40 10 1 0 0 1 0 0 0.881354 40 12 138800 112177
10880 -6796.43 0.00119605 40 11 0.429313 40 10 1 0 0 0.431306 40 13 1 0 0 1 0 0 0.800273 40 10 138800 111794
10920 -6768.69 0.00144279 40 9 0.376061 40 11 1 0 0 0.549587 40 9 1 0 0 1 0 0 0.820374 40 12 138800 111995
10960 -6808.63 0.00106225 40 14 0.372734 40 8 1 0 0 0.587419 40 14 1 0 0 1 0 0 0.824132 40 9 138800 112018
11000 -6774.78 0.000777378 40 6 0.387046 40 12 1 0 0 0.543544 40 11 1 0 0 1 0 0 0.918042 40 8 138800 111980
11040 -6763.06 0.00173187 40 10 0.357113 40 14 1 0 0 0.604179 40 6 1 0 0 1 0 0 0.870938 40 8 138800 111830
11080 -6782.28 0.000639309 40 15 0.422395 40 11 1 0 0 0.564003 40 7 1 0 0 1 0 0 0.700765 40 10 138800 112283
11120 -6783 0.00122671 40 14 0.395028 40 7 1 0 0 0.547168 40 15 1 0 0 1 0 0 0.873605 40 5 138800 111909
11160 -6786.37 0.000705352 40 14 0.368972 40 14 1 0 0 0.555607 40 8 1 0 0 1 0 0 0.889229 40 12 138800 112096
11200 -6793.38 0.000661809 40 15 0.382014 40 9 1 0 0 0.588546 40 9 1 0 0 1 0 0 0.710545 40 16 138800 111887
11240 -6831.11 0.00173286 40 14 0.407581 40 6 1 0 0 0.493468 40 8 1 0 0 1 0 0 0.773729 40 8 138800 111759
11280 -6757.87 0.000785572 40 9 0.426072 40 9 1 0 0 0.48904 40 13 1 0 0 1 0 0 0.808285 40 12 138800 111811
11320 -6778.29 0.000752288 40 10 0.423246 40 9 1 0 0 0.564906 40 10 1 0 0 1 0 0 0.702821 40 6 138800 111930
11360 -6781.76 0.00095789 40 12 0.371726 40 8 1 0 0 0.530926 40 7 1 0 0 1 0 0 0.82624 40 6 138800 111941
11400 -6779.18 0.00109031 40 13 0.36318 40 6 1 0 0 0.553034 40 11 1 0 0 1 0 0 0.739829 40 12 138800 112218
11440 -6771.17 0.000921953 40 12 0.407244 40 7 1 0 0 0.51367 40 8 1 0 0 1 0 0 0.832246 40 12 138800 111951
11480 -6743.22 0.00103696 40 10 0.416422 40 11 1 0 0 0.553983 40 9 1 0 0 1 0 0 0.746084 40 10 138800 112466
11520 -6733.62 0.000603369 40 16 0.420448 40 7 1 0 0 0.513886 40 9 1 0 0 1 0 0 0.831089 40 14 138800 111824
11560 -6780.87 0.00131671 40 14 0.351014 40 6 1 0 0 0.572519 40 10 1 0 0 1 0 0 0.836983 40 8 138800 111897
11600 -6791.92 0.000957224 40 12 0.389524 40 8 1 0 0 0.572393 40 10 1 0 0 1 0 0 0.767874 40 6 138800 111836
11640 -6766.78 0.00145147 40 9 0.379098 40 13 1 0 0 0.606814 40 6 1 0 0 1 0 0 0.805971 40 9 138800 112133
11680 -6767.21 0.00109618 40 17 0.394076 40 14 1 0 0 0.553423 40 12 1 0 0 1 0 0 0.762621 40 10 138800 112012
11720 -6793.39 0.000971895 40 13 0.374066 40 10 1 0 0 0.495408 40 10 1 0 0 1 0 0 0.861054 40 10 138800 111937
11760 -6778.29 0.00148256 40 15 0.375371 40 7 1 0 0 0.494801 40 9 1 0 0 1 0 0 0.910891 40 11 138800 112156
11800 -6755.69 0.00104884 40 13 0.38163 40 10 1 0 0 0.497472 40 10 1 0 0 1 0 0 0.926391 40 13 138800 111933
11840 -6800.93 0.00133004 40 10 0.386952 40 8 1 0 0 0.532254 40 12 1 0 0 1 0 0 0.847385 40 6 138800 111844
11880 -6740.68 0.000833529 40 19 0.401693 40 6 1 0 0 0.537023 40 6 1 0 0 1 0 0 0.854436 40 13 138800 111911
11920 -6754.82 0.00102979 40 9 0.440361 40 8 1 0 0 0.534112 40 6 1 0 0 1 0 0 0.717631 40 11 138800 111977
11960 -6786.78 0.000712744 40 13 0.4091 40 9 1 0 0 0.553908 40 4 1 0 0 1 0 0 0.814696 40 10 138800 111423
12000 -6741.35 0.00120297 40 13 0.416074 40 11 1 0 0 0.560043 40 10 1 0 0 1 0 0 0.822097 40 9 138800 112218
12040 -6777.22 0.000714016 40 12 0.385548 40 7 1 0 0 0.50367 40 6 1 0 0 1 0 0 0.798278 40 10 138800 111958
12080 -6791.46 0.00132299 40 12 0.442929 40 9 1 0 0 0.578549 40 7 1 0 0 1 0 0 0.679 40 4 138800 111784
12120 -6821.92 0.00128502 40 13 0.334703 40 13 1 0 0 0.583967 40 8 1 0 0 1 0 0 0.860189 40 14 138800 111667
12160 -6838.35 0.00158846 40 15 0.363402 40 10 1 0 0 0.579846 40 7 1 0 0 1 0 0 0.821226 40 8 138800 112193
12200 -6760.43 0.000982846 40 9 0.398839 40 10 1 0 0 0.508673 40 9 1 0 0 1 0 0 0.79537 40 12 138800 112102
12240 -6797.97 0.00133745 40 16 0.383877 40 8 1 0 0 0.554037 40 12 1 0 0 1 0 0 0.770098 40 9 138800 111899
12280 -6749.41 0.000977958 40 16 0.445183 40 8 1 0 0 0.468859 40 11 1 0 0 1 0 0 0.703547 40 11 138800 112179
12320 -6807.5 0.000688923 40 8 0.374549 40 15 1 0 0 0.60493 40 9 1 0 0 1 0 0 0.785372 40 8 138800 111927
12360 -6758.63 0.000943627 40 15 0.440261 40 8 1 0 0 0.46712 40 11 1 0 0 1 0 0 0.787067 40 5 138800 112046
12400 -6800.36 0.00132575 40 9 0.380321 40 15 1 0 0 0.577613 40 10 1 0 0 1 0 0 0.73222 40 11 138800 112147
12440 -6770.88 0.000634069 40 11 0.414047 40 8 1 0 0 0.525791 40 10 1 0 0 1 0 0 0.798455 40 7 138800 112115
12480 -6757.55 0.0010934 40 13 0.361517 40 16 1 0 0 0.575565 40 10 1 0 0 1 0 0 0.849535 40 7 138800 111655
12520 -6817.91 0.00120414 40 14 0.37259 40 6 1 0 0 0.515835 40 7 1 0 0 1 0 0 0.801957 40 5 138800 111593
12560 -6767.65 0.000812564 40 14 0.435426 40 9 1 0 0 0.529765 40 8 1 0 0 1 0 0 0.801012 40 9 138800 111857
12600 -6753.9 0.000905159 40 17 0.441271 40 8 1 0 0 0.530998 40 10 1 0 0 1 0 0 0.754336 40 12 138800 111935
12640 -6750.62 0.000784937 40 6 0.421616 40 9 1 0 0 0.542705 40 10 1 0 0 1 0 0 0.817319 40 13 138800 111823
12680 -6769.07 0.000619631 40 16 0.408199 40 8 1 0 0 0.570186 40 12 1 0 0 1 0 0 0.771854 40 10 138800 111750
12720 -6762.01 0.000979395 40 17 0.386241 40 8 1 0 0 0.576719 40 6 1 0 0 1 0 0 0.820684 40 14 138800 111989
12760 -6776.63 0.00133033 40 11 0.3993 40 8 1 0 0 0.583937 40 5 1 0 0 1 0 0 0.757397 40 8 138800 112067
12800 -6804.36 0.00103733 40 10 0.377382 40 15 1 0 0 0.584582 40 9 1 0 0 1 0 0 0.80528 40 9 138800 112215
12840 -6810.7 0.00121735 40 8 0.386112 40 12 1 0 0 0.495038 40 9 1 0 0 1 0 0 0.85074 40 10 138800 111994
12880 -6772.7 0.000906397 40 16 0.398133 40 13 1 0 0 0.502924 40 8 1 0 0 1 0 0 0.892699 40 5 138800 111950
12920 -6754.12 0.00138825 40 13 0.389086 40 8 1 0 0 0.529692 40 2 1 0 0 1 0 0 0.815228 40 10 138800 112079
12960 -6770.61 0.000633268 40 16 0.415593 40 5 1 0 0 0.4966 40 10 1 0 0 1 0 0 0.791496 40 9 138800 111792
13000 -6759.11 0.000786627 40 17 0.399821 40 10 1 0 0 0.482226 40 10 1 0 0 1 0 0 0.858771 40 10 138800 112064
13040 -6795.7 0.000906471 40 14 0.379893 40 11 1 0 0 0.54174 40 10 1 0 0 1 0 0 0.875915 40 11 138800 111725
13080 -6761.08 0.00104268 40 12 0.362082 40 12 1 0 0 0.552542 40 8 1 0 0 1 0 0 0.835077 40 8 138800 111684
13120 -6771.83 0.00180341 40 8 0.322913 40 15 1 0 0 0.621113 40 13 1 0 0 1 0 0 0.843118 40 14 138800 112206
13160 -6788.45 0.000806386 40 12 0.356145 40 8 1 0 0 0.598206 40 10 1 0 0 1 0 0 0.837547 40 11 138800 112394
13200 -6774.64 0.000587867 40 7 0.40731 40 12 1 0 0 0.572501 40 5 1 0 0 1 0 0 0.723509 40 8 138800 111839
13240 -6807.47 0.00118569 40 9 0.402662 40 3 1 0 0 0.536244 40 12 1 0 0 1 0 0 0.760516 40 11 138800 111975
13280 -6823.73 0.00112913 40 12 0.389584 40 11 1 0 0 0.548788 40 10 1 0 0 1 0 0 0.703426 40 8 138800 112112
13320 -6758.74 0.000403461 40 15 0.410871 40 7 1 0 0 0.482647 40 10 1 0 0 1 0 0 0.803342 40 13 138800 112207
13360 -6775.99 0.000766021 40 14 0.406483 40 10 1 0 0 0.565016 40 11 1 0 0 1 0 0 0.806252 40 10 138800 111695
13400 -6792.32 0.000877461 40 16 0.400517 40 7 1 0 0 0.481773 40 9 1 0 0 1 0 0 0.840233 40 10 138800 111910
13440 -6759.82 0.00118375 40 11 0.370082 40 6 1 0 0 0.519741 40 14 1 0 0 1 0 0 0.94335 40 7 138800 112115
13480 -6785.85 0.00109526 40 8 0.40226 40 7 1 0 0 0.572753 40 10 1 0 0 1 0 0 0.834033 40 10 138800 112094
13520 -6772.59 0.00117858 40 12 0.430942 40 13 1 0 0 0.578898 40 5 1 0 0 1 0 0 0.809727 40 13 138800 112315
13560 -6788.8 0.00101191 40 16 0.340914 40 8 1 0 0 0.596357 40 8 1 0 0 1 0 0 0.941141 40 10 138800 111877
13600 -6812.43 0.00104432 40 10 0.410055 40 5 1 0 0 0.53204 40 6 1 0 0 1 0 0 0.795017 40 10 138800 112057
13640 -6792.89 0.00087751 40 20 0.39562 40 6 1 0 0 0.565343 40 9 1 0 0 1 0 0 0.832442 40 11 138800 111821
13680 -6799.65 0.000998001 40 9 0.392066 40 9 1 0 0 0.484503 40 7 1 0 0 1 0 0 0.9081 40 12 138800 111914
13720 -6799.75 0.00141796 40 11 0.365794 40 12 1 0 0 0.583854 40 9 1 0 0 1 0 0 0.820405 40 13 138800 112214
13760 -6778.9 0.000799176 40 13 0.336366 40 5 1 0 0 0.634304 40 5 1 0 0 1 0 0 0.927027 40 9 138800 112252
13800 -6777.24 0.00181167 40 16 0.374843 40 7 1 0 0 0.552508 40 5 1 0 0 1 0 0 0.818452 40 8 138800 112240
13840 -6761.26 0.00101989 40 14 0.455277 40 10 1 0 0 0.53363 40 13 1 0 0 1 0 0 0.681422 40 6 138800 112004
13880 -6773.67 0.0012158 40 9 0.338204 40 14 1 0 0 0.526399 40 7 1 0 0 1 0 0 0.9437 40 9 138800 111962
13920 -6785.87 0.000654364 40 16 0.382628 40 10 1 0 0 0.552611 40 14 1 0 0 1 0 0 0.841755 40 6 138800 111885
13960 -6778.35 0.00128576 40 16 0.39532 40 16 1 0 0 0.526409 40 12 1 0 0 1 0 0 0.757745 40 12 138800 112058
14000 -6774.85 0.000407652 40 16 0.443413 40 10 1 0 0 0.620063 40 10 1 0 0 1 0 0 0.616589 40 8 138800 111763
14040 -6770.31 0.00113142 40 11 0.424687 40 8 1 0 0 0.539904 40 9 1 0 0 1 0 0 0.765361 40 4 138800 111883
14080 -6816.05 0.00144929 40 18 0.394291 40 5 1 0 0 0.531738 40 8 1 0 0 1 0 0 0.824807 40 9 138800 112002
14120 -6820.45 0.00172263 40 12 0.370425 40 5 1 0 0 0.569292 40 8 1 0 0 1 0 0 0.753391 40 13 138800 111850
14160 -6762.43 0.000792844 40 15 0.454519 40 11 1 0 0 0.521554 40 12 1 0 0 1 0 0 0.681257 40 10 138800 112003
14200 -6746.29 0.000988609 40 11 0.402853 40 9 1 0 0 0.521013 40 12 1 0 0 1 0 0 0.776868 40 12 138800 111932
14240 -6793.91 0.00154062 40 13 0.395786 40 5 1 0 0 0.523811 40 7 1 0 0 1 0 0 0.863346 40 6 138800 111895
14280 -6785.09 0.00208108 40 13 0.426343 40 13 1 0 0 0.493741 40 8 1 0 0 1 0 0 0.762027 40 7 138800 111949
14320 -6800.62 0.000368393 40 13 0.43499 40 14 1 0 0 0.569301 40 11 1 0 0 1 0 0 0.71581 40 10 138800 112015
14360 -6791.32 0.00160189 40 10 0.409839 40 8 1 0 0 0.499777 40 9 1 0 0 1 0 0 0.784796 40 11 138800 112041
14400 -6793.83 0.000775441 40 8 0.379105 40 6 1 0 0 0.551031 40 4 1 0 0 1 0 0 0.826185 40 13 138800 112348
14440 -6784.36 0.000794745 40 17 0.345864 40 8 1 0 0 0.629868 40 10 1 0 0 1 0 0 0.868188 40 11 138800 111977
14480 -6815.3 0.000781056 40 11 0.404814 40 13 1 0 0 0.457094 40 10 1 0 0 1 0 0 0.921611 40 7 138800 111708
14520 -6787.09 0.000449298 40 19 0.401099 40 9 1 0 0 0.512374 40 13 1 0 0 1 0 0 0.902051 40 16 138800 111938
14560 -6789.2 0.00133806 40 17 0.444351 40 14 1 0 0 0.499577 40 7 1 0 0 1 0 0 0.651493 40 9 138800 111811
14600 -6786.91 0.000797131 40 12 0.343445 40 12 1 0 0 0.63097 40 7 1 0 0 1 0 0 0.877787 40 9 138800 111918
14640 -6791.93 0.00129413 40 16 0.425745 40 11 1 0 0 0.519503 40 11 1 0 0 1 0 0 0.778447 40 14 138800 112108
14680 -6830.04 0.00181435 40 12 0.368645 40 8 1 0 0 0.529907 40 10 1 0 0 1 0 0 0.85708 40 6 138800 112105
14720 -6790.4 0.00181009 40 9 0.355255 40 11 1 0 0 0.514183 40 9 1 0 0 1 0 0 0.953808 40 6 138800 111820
14760 -6793.75 0.000616862 40 13 0.405288 40 6 1 0 0 0.599916 40 10 1 0 0 1 0 0 0.817528 40 13 138800 112146
14800 -6821.08 0.00124065 40 10 0.360908 40 7 1 0 0 0.536335 40 7 1 0 0 1 0 0 0.842657 40 12 138800 112246
14840 -6769.49 0.000966181 40 17 0.357654 40 10 1 0 0 0.555021 40 8 1 0 0 1 0 0 0.977806 40 13 138800 112048
14880 -6792.74 0.00150078 40 17 0.386677 40 9 1 0 0 0.524946 40 7 1 0 0 1 0 0 0.751941 40 9 138800 112342
14920 -6788.84 0.00129797 40 11 0.398533 40 9 1 0 0 0.514886 40 11 1 0 0 1 0 0 0.776799 40 8 138800 112359
14960 -6748.15 0.000669571 40 11 0.439628 40 9 1 0 0 0.576923 40 7 1 0 0 1 0 0 0.717058 40 15 138800 111817
15000 -6773.29 0.00151193 40 13 0.432637 40 6 1 0 0 0.58396 40 8 1 0 0 1 0 0 0.740102 40 7 138800 111815
15040 -6772.33 0.00145245 40 13 0.389186 40 6 1 0 0 0.519476 40 4 1 0 0 1 0 0 0.80089 40 6 138800 111583
15080 -6798.73 0.00109052 40 13 0.364814 40 7 1 0 0 0.607129 40 11 1 0 0 1 0 0 0.73485 40 7 138800 111720
15120 -6791.93 0.000870568 40 12 0.34024 40 15 1 0 0 0.592442 40 9 1 0 0 1 0 0 0.87575 40 12 138800 112497
15160 -6778.52 0.00119522 40 12 0.38159 40 7 1 0 0 0.536235 40 8 1 0 0 1 0 0 0.869315 40 15 138800 111780
15200 -6785.65 0.00129942 40 14 0.405434 40 11 1 0 0 0.509034 40 10 1 0 0 1 0 0 0.868281 40 9 138800 112201
15240 -6787.66 0.00123651 40 5 0.404582 40 12 1 0 0 0.55069 40 13 1 0 0 1 0 0 0.74007 40 12 138800 111921
15280 -6765.69 0.000747667 40 9 0.449224 40 10 1 0 0 0.554781 40 5 1 0 0 1 0 0 0.695818 40 9 138800 111978
15320 -6767.72 0.00117782 40 12 0.415462 40 10 1 0 0 0.508547 40 13 1 0 0 1 0 0 0.798577 40 9 138800 112212
15360 -6763.03 0.000215723 40 11 0.418496 40 11 1 0 0 0.560089 40 6 1 0 0 1 0 0 0.828626 40 12 138800 111751
15400 -6804.39 0.000448353 40 9 0.40349 40 5 1 0 0 0.553965 40 6 1 0 0 1 0 0 0.845947 40 11 138800 112050
15440 -6770.85 0.000762005 40 7 0.404295 40 14 1 0 0 0.517988 40 11 1 0 0 1 0 0 0.770612 40 11 138800 111813
15480 -6751.7 0.000691705 40 9 0.37356 40 12 1 0 0 0.530731 40 8 1 0 0 1 0 0 0.899638 40 14 138800 112077
15520 -6796.53 0.00132334 40 18 0.39663 40 14 1 0 0 0.493717 40 8 1 0 0 1 0 0 0.81421 40 6 138800 112267
15560 -6772.84 0.000832316 40 12 0.375081 40 10 1 0 0 0.581928 40 10 1 0 0 1 0 0 0.836882 40 11 138800 112043
15600 -6760.5 0.00101436 40 16 0.409895 40 13 1 0 0 0.482781 40 11 1 0 0 1 0 0 0.888282 40 12 138800 112083
15640 -6787.55 0.000722319 40 13 0.447751 40 13 1 0 0 0.491287 40 7 1 0 0 1 0 0 0.715672 40 9 138800 111830
15680 -6784.65 0.000708538 40 15 0.379975 40 12 1 0 0 0.540309 40 12 1 0 0 1 0 0 0.909575 40 9 138800 111871
15720 -6780.23 0.00156283 40 13 0.369029 40 9 1 0 0 0.484132 40 8 1 0 0 1 0 0 0.874196 40 9 138800 111700
15760 -6755.84 0.00100263 40 15 0.388592 40 7 1 0 0 0.565996 40 6 1 0 0 1 0 0 0.849145 40 8 138800 111901
